bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,zipcode,sqft_living15,sqft_lot15
4,2.25,2860,8179600,26136,1.0,0,0,3,8,1640,2689600,1220,1488400,98005,2670,25040
5,4.25,6070,36844900,171626,2.0,0,0,3,12,6070,36844900,0,0,98024,4680,211267
5,2.0,1750,3062500,8220,1.0,0,0,3,7,1750,3062500,0,0,98155,1210,6760
3,2.5,2090,4368100,10834,1.0,0,0,4,8,1360,1849600,730,532900,98003,1750,8595
2,1.75,960,921600,6200,1.0,0,0,4,7,960,921600,0,0,98136,1000,6000
4,3.5,4860,23619600,23885,2.0,0,0,3,12,4860,23619600,0,0,98039,3580,16054
3,2.25,2670,7128900,37089,2.0,0,0,3,9,2670,7128900,0,0,98042,2290,36284
3,2.25,1750,3062500,1879,3.0,0,0,3,8,1750,3062500,0,0,98107,1750,3155
3,1.75,3330,11088900,12566,1.0,1,4,4,8,1940,3763600,1390,1932100,98040,3730,16560
4,2.0,1880,3534400,5100,1.0,0,0,3,8,1880,3534400,0,0,98103,1610,4590
3,2.25,1530,2340900,1396,2.0,0,0,3,8,1240,1537600,290,84100,98107,1690,2500
6,3.0,2290,5244100,6344,2.0,0,0,3,7,2290,5244100,0,0,98126,1360,3202
3,1.0,1380,1904400,30940,2.0,0,0,3,8,1380,1904400,0,0,98042,2350,32500
3,1.5,1110,1232100,10296,1.0,0,0,5,7,1110,1232100,0,0,98042,1330,10296
3,2.5,1980,3920400,6608,2.0,0,0,3,8,1980,3920400,0,0,98092,2150,7495
3,1.5,1200,1440000,8404,1.0,0,0,3,7,1200,1440000,0,0,98188,2120,12000
4,1.0,1800,3240000,12485,1.0,0,0,5,7,950,902500,850,722500,98006,1290,9840
3,1.75,1260,1587600,3604,1.0,0,0,3,7,1260,1587600,0,0,98042,1430,3767
3,2.0,2060,4243600,2900,1.5,0,0,5,8,1330,1768900,730,532900,98144,1910,3900
4,2.5,3550,12602500,35689,2.0,0,0,4,9,3550,12602500,0,0,98077,3350,35711
3,2.5,2160,4665600,6288,2.0,0,0,3,8,2160,4665600,0,0,98133,1830,7600
3,1.75,1650,2722500,3200,1.5,0,0,3,8,1650,2722500,0,0,98102,1500,2400
3,3.0,2600,6760000,5238,1.5,0,3,3,9,1890,3572100,710,504100,98198,2220,4853
4,3.25,3270,10692900,5187,2.0,0,0,3,9,3110,9672100,160,25600,98052,3600,5825
3,1.0,1090,1188100,3000,1.5,0,0,4,8,1090,1188100,0,0,98117,1570,5080
4,3.0,2780,7728400,5000,1.5,0,0,5,7,1710,2924100,1070,1144900,98116,1150,5000
3,3.5,3500,12250000,9473,2.0,0,0,3,10,3500,12250000,0,0,98075,3510,7833
3,1.75,1890,3572100,16001,1.5,0,0,4,7,1890,3572100,0,0,98011,1820,11450
5,1.75,1320,1742400,38125,1.0,0,0,4,7,1120,1254400,200,40000,98198,2360,15070
4,2.75,2150,4622500,9915,1.0,0,0,5,8,1240,1537600,910,828100,98056,1980,9325
3,2.0,2560,6553600,14680,1.0,0,0,3,8,1330,1768900,1230,1512900,98052,2390,13848
3,1.0,1000,1000000,10800,1.0,0,0,3,7,1000,1000000,0,0,98027,1140,16846
3,1.75,1500,2250000,13430,1.0,0,0,3,7,1500,2250000,0,0,98072,1500,13430
4,1.75,2670,7128900,189486,2.0,0,4,3,8,2670,7128900,0,0,98092,2190,218610
4,2.0,1720,2958400,6413,1.0,0,0,4,7,860,739600,860,739600,98116,1280,6413
3,1.75,1370,1876900,9288,1.0,0,0,4,7,1370,1876900,0,0,98059,1500,9864
3,1.75,1660,2755600,5750,1.0,0,0,4,7,1080,1166400,580,336400,98116,2060,5560
3,1.75,1610,2592100,38707,1.0,0,0,3,7,1610,2592100,0,0,98010,1930,45151
3,1.75,1590,2528100,9417,1.0,0,0,4,7,1590,2528100,0,0,98177,1600,9272
4,2.25,2010,4040100,19000,2.0,0,0,4,8,2010,4040100,0,0,98042,1950,19626
3,1.75,1140,1299600,8558,1.0,0,0,4,7,1140,1299600,0,0,98033,1490,10530
3,1.5,2540,6451600,2700,2.0,0,0,4,8,1630,2656900,910,828100,98119,2520,5400
3,2.25,1790,3204100,7500,1.0,0,0,3,7,1390,1932100,400,160000,98034,1940,7192
2,1.75,1980,3920400,8550,1.0,0,0,3,7,990,980100,990,980100,98117,1480,6738
4,1.75,1900,3610000,9861,1.0,0,0,4,7,1900,3610000,0,0,98038,1720,7967
4,2.5,2770,7672900,21806,2.0,0,0,3,9,2770,7672900,0,0,98045,2500,21656
3,2.5,2670,7128900,47480,2.0,0,3,3,9,2670,7128900,0,0,98072,2760,42800
3,1.0,1240,1537600,9198,1.5,0,0,4,7,1240,1537600,0,0,98032,1170,8970
3,2.5,1530,2340900,2913,2.0,0,0,4,7,1530,2340900,0,0,98033,1370,3783
3,1.75,2590,6708100,32380,1.0,0,0,3,8,2590,6708100,0,0,98177,2340,28456
4,2.25,2840,8065600,20242,1.0,0,0,3,8,2240,5017600,600,360000,98004,2840,20372
3,2.5,2390,5712100,15669,2.0,0,0,3,9,2390,5712100,0,0,98011,2640,12500
4,2.25,2030,4120900,2222,2.0,0,0,3,9,1610,2592100,420,176400,98117,1420,2222
3,1.5,1320,1742400,4400,1.0,0,0,3,6,1320,1742400,0,0,98112,1350,4400
3,1.75,1760,3097600,26055,1.0,0,0,3,7,920,846400,840,705600,98042,1350,13475
2,1.0,840,705600,5551,1.0,0,0,3,6,840,705600,0,0,98118,1270,4652
4,2.5,3020,9120400,6788,2.0,0,0,3,7,3020,9120400,0,0,98065,2640,5325
2,1.0,700,490000,10540,1.0,0,0,3,6,700,490000,0,0,98166,890,10540
3,1.75,2650,7022500,11774,1.0,0,1,3,8,2240,5017600,410,168100,98146,2650,10120
3,1.75,1560,2433600,26099,1.0,0,3,4,8,1560,2433600,0,0,98070,1760,19687
3,2.0,2310,5336100,21318,1.0,0,0,3,10,2310,5336100,0,0,98004,2950,21814
3,2.0,2330,5428900,8000,1.0,0,0,3,7,1390,1932100,940,883600,98023,1570,7227
5,2.75,3320,11022400,23760,2.0,0,0,4,8,2190,4796100,1130,1276900,98072,2520,36720
4,2.25,2460,6051600,14600,1.0,0,0,4,8,1720,2958400,740,547600,98042,2460,14600
3,2.0,1430,2044900,8919,1.0,0,0,3,7,1430,2044900,0,0,98022,1580,8919
3,2.25,1660,2755600,8307,1.0,0,0,4,8,1660,2755600,0,0,98133,2510,7800
3,1.75,1300,1690000,6318,1.0,0,0,3,7,1300,1690000,0,0,98001,1150,8002
4,2.5,2470,6100900,77550,1.0,0,0,4,7,2470,6100900,0,0,98075,2490,40894
3,2.75,2020,4080400,10744,1.0,0,0,5,7,1270,1612900,750,562500,98166,2020,11069
3,1.75,1490,2220100,9800,1.0,0,0,4,7,1140,1299600,350,122500,98004,2310,9800
5,2.75,3030,9180900,7000,1.0,0,0,4,7,1540,2371600,1490,2220100,98032,1790,7330
3,3.0,1670,2788900,4440,1.0,0,0,3,7,1670,2788900,0,0,98022,1670,4622
4,2.5,2240,5017600,9934,1.0,0,0,4,8,1490,2220100,750,562500,98005,2640,11622
3,2.5,1500,2250000,2255,2.0,0,0,3,7,1500,2250000,0,0,98029,1440,2040
4,2.25,1980,3920400,9714,1.0,0,0,3,7,1170,1368900,810,656100,98002,1610,9272
2,1.75,1850,3422500,2530,2.5,0,0,4,7,1850,3422500,0,0,98122,1500,1795
3,4.0,3880,15054400,13095,2.0,0,3,3,11,3700,13690000,180,32400,98034,3880,10830
3,2.5,1650,2722500,4725,2.0,0,0,3,8,1650,2722500,0,0,98038,2000,4725
3,2.5,1620,2624400,7410,1.0,0,0,5,7,1620,2624400,0,0,98133,1450,8121
4,2.5,3830,14668900,4644,2.0,0,0,3,8,2900,8410000,930,864900,98065,3400,6163
3,1.0,1450,2102500,7200,1.0,0,0,3,7,1010,1020100,440,193600,98034,1500,6767
3,1.0,1640,2689600,7187,1.0,0,0,3,7,1640,2689600,0,0,98058,1340,8346
3,2.5,1460,2131600,3044,2.0,0,0,3,7,1460,2131600,0,0,98108,1490,3044
3,3.25,2420,5856400,1923,2.0,0,2,3,10,1840,3385600,580,336400,98109,1840,2890
3,2.5,1890,3572100,10190,2.0,0,0,3,8,1890,3572100,0,0,98074,2080,9794
3,2.5,2095,4389025,3438,2.0,0,0,3,7,2095,4389025,0,0,98002,1805,3402
4,2.25,2590,6708100,10002,1.0,0,0,4,8,1340,1795600,1250,1562500,98028,1550,10436
4,2.75,2690,7236100,9240,2.0,0,0,3,8,2690,7236100,0,0,98022,2640,9240
5,3.0,3610,13032100,7555,2.0,0,0,3,8,3610,13032100,0,0,98038,3610,7979
4,1.75,2260,5107600,7200,1.5,0,0,5,7,1360,1849600,900,810000,98056,1410,7465
3,2.25,1210,1464100,1250,3.0,0,0,3,8,1210,1464100,0,0,98107,1780,5000
3,1.0,1010,1020100,10215,1.0,0,0,3,6,1010,1020100,0,0,98146,1320,10245
3,2.0,2110,4452100,6900,1.5,0,0,5,6,1220,1488400,890,792100,98178,1350,7683
5,3.5,3680,13542400,8680,2.0,0,0,3,9,3680,13542400,0,0,98033,2020,8847
3,2.5,1690,2856100,5175,2.0,0,0,3,7,1690,2856100,0,0,98038,1830,5175
5,3.5,2810,7896100,2700,2.0,0,0,5,9,1900,3610000,910,828100,98117,1510,3800
3,2.5,1580,2496400,12250,2.0,0,0,3,8,1580,2496400,0,0,98198,1560,9900
3,1.75,1580,2496400,9719,1.0,0,0,5,7,1580,2496400,0,0,98056,1760,8539
2,1.5,1030,1060900,2850,2.0,0,0,3,7,1030,1060900,0,0,98038,1030,3000
3,3.75,6030,36360900,39317,2.0,0,0,3,11,4440,19713600,1590,2528100,98004,4040,12333
3,1.0,1090,1188100,9900,1.0,0,0,4,7,1090,1188100,0,0,98052,1720,10419
4,2.5,2020,4080400,32710,1.0,0,0,3,7,1070,1144900,950,902500,98168,1340,17700
4,2.75,1980,3920400,11443,1.0,0,0,5,7,1980,3920400,0,0,98155,2080,15700
2,1.0,780,608400,8271,1.0,0,0,4,6,780,608400,0,0,98115,2220,8271
3,1.0,970,940900,7790,1.0,0,0,3,6,970,940900,0,0,98003,1150,8160
3,1.75,1600,2560000,10530,1.0,0,2,3,8,1600,2560000,0,0,98155,2590,8274
3,1.0,1160,1345600,11776,1.0,0,0,3,7,1160,1345600,0,0,98077,1160,10050
3,1.0,1250,1562500,9126,1.0,0,0,3,7,1250,1562500,0,0,98077,1440,10620
3,2.5,2110,4452100,8164,2.0,0,0,3,9,2110,4452100,0,0,98056,2390,7499
4,2.5,2320,5382400,5493,2.0,0,0,3,8,2320,5382400,0,0,98028,2450,5471
3,2.25,1980,3920400,8775,1.0,0,0,3,7,1290,1664100,690,476100,98177,1550,9240
4,2.5,2470,6100900,5100,2.0,0,0,3,8,2470,6100900,0,0,98038,2240,5123
3,2.5,1720,2958400,10031,2.0,0,0,3,8,1720,2958400,0,0,98028,2280,5845
5,2.5,2840,8065600,15598,1.0,0,0,4,8,1470,2160900,1370,1876900,98059,2570,14930
3,1.0,1330,1768900,5000,1.0,0,0,3,7,1120,1254400,210,44100,98125,1920,7790
2,1.0,1100,1210000,7500,1.0,0,0,3,7,1100,1210000,0,0,98125,1920,7149
1,1.0,720,518400,7140,1.0,0,0,3,6,720,518400,0,0,98146,1140,7577
3,1.5,1320,1742400,3145,2.0,0,0,3,7,1320,1742400,0,0,98144,1320,3002
3,1.0,860,739600,10426,1.0,0,0,3,6,860,739600,0,0,98146,1140,11250
3,2.25,1650,2722500,6250,1.5,0,0,3,7,1650,2722500,0,0,98116,2060,6250
2,1.0,1980,3920400,5000,1.0,0,0,4,7,1090,1188100,890,792100,98144,1720,5000
4,5.0,5810,33756100,7440,2.0,0,0,3,10,3790,14364100,2020,4080400,98033,3010,7200
4,4.0,3570,12744900,8250,2.0,0,0,3,10,2860,8179600,710,504100,98040,2230,10000
4,1.75,2140,4579600,4959,1.0,0,0,3,7,1080,1166400,1060,1123600,98118,1590,5250
3,2.5,3100,9610000,45738,2.0,0,0,3,10,3100,9610000,0,0,98053,3340,45738
4,2.5,3720,13838400,105850,2.0,0,0,4,10,3720,13838400,0,0,98053,2830,88256
2,2.75,2810,7896100,11205,1.0,0,0,3,7,1510,2280100,1300,1690000,98178,2520,13000
3,1.5,1400,1960000,9087,1.0,0,0,3,7,1400,1960000,0,0,98133,1490,8380
3,1.75,1490,2220100,9493,1.0,0,0,4,8,1490,2220100,0,0,98058,2440,9600
3,2.0,2120,4494400,7560,1.0,0,0,3,9,2120,4494400,0,0,98058,2660,7700
4,3.5,4060,16483600,9486,2.0,0,0,3,10,4060,16483600,0,0,98033,2410,9486
4,3.25,4100,16810000,241322,2.0,0,0,3,9,2500,6250000,1600,2560000,98072,3770,87821
2,2.5,1700,2890000,6635,2.0,0,0,4,8,1700,2890000,0,0,98052,1700,6635
2,1.75,1170,1368900,976,2.0,0,0,3,9,780,608400,390,152100,98102,1280,1183
2,2.25,1610,2592100,1968,2.0,0,0,4,7,1610,2592100,0,0,98056,1950,1968
3,3.25,2330,5428900,4000,1.0,0,2,3,10,1730,2992900,600,360000,98144,2080,4000
3,1.5,1370,1876900,9800,1.0,0,0,5,7,1370,1876900,0,0,98001,1370,9800
5,2.0,2420,5856400,21000,1.5,0,0,3,8,2420,5856400,0,0,98033,1940,8085
3,2.0,1800,3240000,12440,1.0,0,0,3,8,1220,1488400,580,336400,98074,2460,12352
3,2.0,1540,2371600,6000,1.0,0,0,4,6,1540,2371600,0,0,98155,1490,8213
4,3.5,3400,11560000,5196,2.0,0,0,3,9,3400,11560000,0,0,98065,3170,5260
4,3.0,2360,5569600,6678,1.0,0,0,3,8,1760,3097600,600,360000,98115,1640,6380
3,2.0,1300,1690000,2250,2.0,0,0,3,7,1300,1690000,0,0,98103,1300,4500
3,1.5,1150,1322500,8686,1.0,0,0,4,7,1150,1322500,0,0,98055,1760,8798
4,2.0,1520,2310400,6200,1.5,0,0,3,7,1520,2310400,0,0,98115,1910,6200
4,2.75,4070,16564900,115434,2.0,0,0,3,9,4070,16564900,0,0,98045,2970,95832
2,2.0,890,792100,5000,1.0,0,0,3,6,890,792100,0,0,98118,1860,5000
3,2.5,1650,2722500,4648,2.0,0,0,3,8,1650,2722500,0,0,98075,1800,5637
4,1.75,2100,4410000,6613,2.0,0,0,3,8,2100,4410000,0,0,98116,1630,5750
4,2.5,1700,2890000,6675,2.0,0,0,3,7,1700,2890000,0,0,98038,1570,7540
2,1.0,670,448900,1675,1.0,0,0,5,6,670,448900,0,0,98144,1220,1740
3,2.25,1560,2433600,35026,1.0,0,0,3,7,1290,1664100,270,72900,98092,1660,35160
3,2.5,2580,6656400,4636,2.0,0,0,3,9,2580,6656400,0,0,98074,2480,4500
3,1.75,1470,2160900,6018,1.0,0,0,3,8,1470,2160900,0,0,98074,1720,6584
5,3.25,4590,21068100,12793,2.0,0,2,5,11,3590,12888100,1000,1000000,98199,2920,8609
4,1.0,1670,2788900,4600,1.5,0,0,5,8,1670,2788900,0,0,98103,1820,4600
3,3.25,1400,1960000,1343,2.0,0,0,3,7,1160,1345600,240,57600,98118,1400,1326
3,2.5,3060,9363600,7831,2.0,0,2,3,9,3060,9363600,0,0,98065,3140,7438
6,2.0,2150,4622500,4505,1.0,0,0,3,7,1270,1612900,880,774400,98119,1740,4505
5,2.75,3750,14062500,8279,2.0,0,0,3,9,3750,14062500,0,0,98074,3450,8279
4,2.75,3100,9610000,3773,2.0,0,0,3,8,2000,4000000,1100,1210000,98122,2130,3777
2,2.25,1300,1690000,1314,3.0,0,0,3,8,1300,1690000,0,0,98103,1300,1312
4,2.5,3020,9120400,3600,2.5,0,0,3,9,3020,9120400,0,0,98029,2570,3600
4,2.5,2420,5856400,3825,2.0,0,0,3,8,2420,5856400,0,0,98042,1880,4250
4,2.5,2980,8880400,5674,2.0,0,0,3,8,2980,8880400,0,0,98023,2610,5495
4,2.75,3090,9548100,5859,2.0,0,0,3,9,3090,9548100,0,0,98074,2960,5250
4,2.25,2670,7128900,14255,1.0,0,0,4,8,1610,2592100,1060,1123600,98006,2470,10290
3,1.0,1600,2560000,1950,2.0,0,0,2,7,1600,2560000,0,0,98122,1310,1138
3,2.5,2210,4884100,5750,2.0,0,0,3,7,1710,2924100,500,250000,98106,1350,5750
4,2.0,2180,4752400,10575,1.0,0,0,2,6,1730,2992900,450,202500,98005,2180,12010
3,2.5,2520,6350400,10223,2.0,0,0,3,10,2520,6350400,0,0,98074,2630,10091
3,1.5,1180,1392400,7700,1.0,0,0,4,7,1180,1392400,0,0,98007,1510,8800
4,1.75,1790,3204100,11801,1.0,0,0,4,8,1790,3204100,0,0,98056,2000,12988
5,2.5,2300,5290000,7000,1.0,0,0,3,8,1290,1664100,1010,1020100,98052,2080,7280
3,1.75,1830,3348900,7371,1.0,0,0,3,7,1830,3348900,0,0,98008,1600,7700
3,1.5,1680,2822400,8000,1.5,0,0,3,7,1680,2822400,0,0,98014,1990,26336
4,1.75,2000,4000000,10890,1.0,0,0,4,7,1390,1932100,610,372100,98003,1520,9250
3,2.0,1290,1664100,5700,1.0,0,0,5,7,1290,1664100,0,0,98116,1160,5700
2,1.0,1010,1020100,7200,1.0,0,0,3,6,1010,1020100,0,0,98166,1290,9000
3,1.0,1340,1795600,7191,1.0,0,0,3,7,1340,1795600,0,0,98034,1340,7215
4,2.75,3020,9120400,8622,2.0,0,0,3,9,3020,9120400,0,0,98004,3060,14303
3,2.25,1980,3920400,40887,1.0,0,0,4,8,1980,3920400,0,0,98052,2460,35700
2,1.5,1050,1102500,1046,2.0,0,0,3,8,960,921600,90,8100,98122,1470,1768
4,2.0,1470,2160900,7000,1.0,0,0,4,8,1470,2160900,0,0,98032,1640,7000
3,1.0,1010,1020100,8184,1.0,0,0,4,6,1010,1020100,0,0,98155,1010,8184
3,2.0,1800,3240000,43995,2.0,0,0,3,8,1800,3240000,0,0,98077,2290,51400
3,1.5,1620,2624400,9310,1.0,0,0,4,7,1620,2624400,0,0,98042,1610,10640
3,2.25,3170,10048900,5000,2.0,0,0,5,10,2230,4972900,940,883600,98102,3170,5400
3,1.75,1340,1795600,8250,1.0,0,0,3,7,1100,1210000,240,57600,98042,1540,7860
3,1.0,1000,1000000,9170,1.0,0,0,3,7,1000,1000000,0,0,98058,1610,9170
4,2.25,1600,2560000,15312,1.0,0,0,4,7,1080,1166400,520,270400,98045,1620,12375
3,1.5,1460,2131600,15000,1.0,0,0,3,7,1460,2131600,0,0,98001,1510,15000
3,2.5,1350,1822500,941,3.0,0,0,3,9,1350,1822500,0,0,98119,1640,1369
4,2.5,2500,6250000,4500,2.0,0,0,3,7,2500,6250000,0,0,98059,2230,4500
4,0.75,1960,3841600,8277,1.0,1,4,4,7,1320,1742400,640,409600,98198,1940,8402
3,1.0,1240,1537600,5750,1.0,0,0,4,6,1240,1537600,0,0,98116,1240,5750
5,1.5,2240,5017600,6337,1.0,0,0,3,8,1280,1638400,960,921600,98125,1870,6380
4,3.5,3470,12040900,8580,2.0,0,0,3,11,2500,6250000,970,940900,98199,1940,7920
4,1.75,1390,1932100,10660,1.0,0,0,4,7,1030,1060900,360,129600,98198,1800,11960
5,3.25,4260,18147600,7861,2.0,0,0,3,10,4260,18147600,0,0,98074,4020,7528
4,3.5,4220,17808400,196817,2.0,0,0,3,10,4220,17808400,0,0,98092,2500,195395
3,1.0,1300,1690000,7420,1.0,0,0,4,6,1300,1690000,0,0,98002,1250,7420
3,2.25,2380,5664400,11200,1.0,0,0,4,8,2380,5664400,0,0,98004,2010,11200
5,1.75,2280,5198400,43560,1.0,0,1,4,8,1380,1904400,900,810000,98166,1940,17664
4,1.0,1270,1612900,3630,1.5,0,0,3,7,1270,1612900,0,0,98122,1420,4848
3,2.75,2370,5616900,8900,1.0,0,4,4,9,1670,2788900,700,490000,98006,2840,8956
3,2.5,1390,1932100,2815,2.0,0,0,3,8,1390,1932100,0,0,98126,1390,3700
3,2.5,1260,1587600,2767,2.0,0,0,3,8,1260,1587600,0,0,98059,1310,2767
4,3.0,2620,6864400,35124,2.0,0,0,3,9,2620,6864400,0,0,98092,2920,35807
5,3.75,3570,12744900,10125,2.0,0,0,3,10,3570,12744900,0,0,98040,1760,10125
3,1.0,1660,2755600,7650,1.5,0,0,3,7,1350,1822500,310,96100,98118,1750,5760
4,1.75,1570,2464900,9670,1.0,0,0,3,7,1170,1368900,400,160000,98028,2080,9100
2,1.75,2870,8236900,102366,2.0,0,2,4,8,1770,3132900,1100,1210000,98027,2960,108900
3,2.5,1690,2856100,1200,2.0,0,0,3,8,1410,1988100,280,78400,98106,1690,1760
3,1.0,1590,2528100,13000,1.5,0,0,3,6,1590,2528100,0,0,98166,1460,8400
3,3.5,1494,2232036,1262,3.0,0,0,3,8,1494,2232036,0,0,98115,1494,1264
3,2.5,1990,3960100,3694,2.0,0,0,3,8,1990,3960100,0,0,98042,2110,3842
4,2.5,2400,5760000,7092,2.0,0,0,3,7,2400,5760000,0,0,98133,2350,8310
3,2.75,3080,9486400,7282,2.0,0,0,3,9,3080,9486400,0,0,98059,3080,7274
4,2.0,1390,1932100,745,3.0,0,0,3,7,1390,1932100,0,0,98027,1390,942
2,1.0,1530,2340900,6450,1.0,0,0,4,7,1530,2340900,0,0,98117,1530,5000
2,1.75,1200,1440000,3136,1.0,0,0,3,7,800,640000,400,160000,98122,1330,3164
3,2.5,1020,1040400,1570,2.0,0,0,3,7,720,518400,300,90000,98144,1470,1249
3,2.5,2130,4536900,5088,2.0,0,0,3,8,1840,3385600,290,84100,98019,2130,5762
4,2.25,2450,6002500,34092,2.0,0,0,4,8,2450,6002500,0,0,98075,2410,35378
5,2.25,3060,9363600,13630,2.0,0,0,3,10,3060,9363600,0,0,98006,3430,10700
4,3.25,3720,13838400,6765,2.0,0,0,3,9,3720,13838400,0,0,98053,3100,6790
3,1.75,2350,5522500,20820,1.0,0,0,4,8,1800,3240000,550,302500,98074,2040,10800
3,1.0,870,756900,5200,1.0,0,0,5,6,870,756900,0,0,98042,870,5200
5,3.0,4290,18404100,17100,1.0,0,3,3,9,2480,6150400,1810,3276100,98040,3550,16988
3,1.75,1520,2310400,9600,1.0,0,0,4,7,1520,2310400,0,0,98059,1590,10183
2,1.0,930,864900,5368,1.0,0,0,4,7,930,864900,0,0,98115,1770,6000
3,1.5,1400,1960000,1091,3.0,0,0,3,8,1400,1960000,0,0,98115,1270,1413
3,2.25,1470,2160900,8682,1.0,0,0,3,7,1160,1345600,310,96100,98003,1670,8359
4,2.5,2540,6451600,5930,2.0,0,0,3,9,2540,6451600,0,0,98199,1400,4000
5,3.0,4290,18404100,20445,2.0,0,0,4,11,4290,18404100,0,0,98039,3620,22325
2,1.0,720,518400,5040,1.0,0,0,3,6,720,518400,0,0,98106,1357,5120
4,2.5,2470,6100900,7539,2.0,0,0,3,9,2470,6100900,0,0,98028,2580,7539
4,4.5,4920,24206400,270236,2.0,0,3,3,10,3820,14592400,1100,1210000,98045,4920,260924
2,1.5,1140,1299600,7800,1.0,0,0,4,6,1140,1299600,0,0,98004,2020,7800
3,2.25,2950,8702500,15207,1.0,0,0,4,10,2070,4284900,880,774400,98040,2950,22000
3,1.0,1340,1795600,15600,1.0,0,0,4,6,1340,1795600,0,0,98042,1320,9800
3,1.0,1050,1102500,9206,1.5,0,0,3,7,1050,1102500,0,0,98125,1380,6384
3,1.75,1720,2958400,8867,1.0,0,0,3,8,1320,1742400,400,160000,98058,2200,9170
3,1.5,1640,2689600,8301,1.0,0,0,3,7,1290,1664100,350,122500,98155,1640,8955
2,1.5,2730,7452900,19877,1.0,0,0,4,8,1570,2464900,1160,1345600,98019,1450,19509
4,3.25,4010,16080100,13797,2.0,0,0,3,11,4010,16080100,0,0,98059,3980,12120
5,2.5,2140,4579600,15950,1.0,0,2,4,8,1370,1876900,770,592900,98166,2600,14273
4,2.0,1610,2592100,8000,1.0,0,0,3,7,1190,1416100,420,176400,98008,1560,7896
3,2.0,2590,6708100,108900,2.0,0,0,3,8,1980,3920400,610,372100,98038,3170,108900
3,1.75,1380,1904400,14000,1.0,0,0,4,5,1380,1904400,0,0,98001,1490,18503
3,2.5,1860,3459600,15457,2.0,0,0,3,8,1860,3459600,0,0,98019,2040,14055
4,1.0,2220,4928400,3588,1.5,0,0,4,7,1470,2160900,750,562500,98115,1740,3588
4,3.25,1980,3920400,9988,1.0,0,0,3,8,1340,1795600,640,409600,98052,1980,8972
4,2.0,1780,3168400,15648,1.5,0,0,5,8,1780,3168400,0,0,98004,2320,14963
3,1.75,1980,3920400,9220,2.0,0,0,3,8,1980,3920400,0,0,98092,2080,8305
3,2.5,2000,4000000,8057,1.0,0,0,3,8,1360,1849600,640,409600,98042,2530,8964
4,2.5,1840,3385600,5550,2.0,0,0,3,8,1840,3385600,0,0,98031,2030,5500
3,2.5,1920,3686400,15124,2.0,0,0,3,8,1920,3686400,0,0,98045,1920,16477
4,1.0,1710,2924100,117176,1.5,0,0,4,6,1710,2924100,0,0,98055,1940,12223
3,1.0,1420,2016400,7420,1.5,0,0,3,6,1420,2016400,0,0,98178,1290,6600
3,3.0,2100,4410000,2409,2.0,0,0,3,8,1660,2755600,440,193600,98144,1900,2400
2,1.0,1120,1254400,4284,1.0,0,0,3,6,730,532900,390,152100,98105,2050,4160
2,1.0,1000,1000000,5026,1.0,0,0,5,5,760,577600,240,57600,98002,990,5026
2,1.0,1400,1960000,9600,1.5,0,0,4,6,1400,1960000,0,0,98022,1230,9600
3,1.5,1360,1849600,9980,1.0,0,0,4,7,1360,1849600,0,0,98031,1360,9750
3,1.5,2520,6350400,37616,1.0,0,0,3,8,2520,6350400,0,0,98045,1470,33750
3,1.0,980,960400,8000,1.0,0,0,4,6,980,960400,0,0,98198,1240,8000
3,2.25,2640,6969600,7544,1.0,0,0,3,10,2640,6969600,0,0,98004,2650,7904
4,2.0,1660,2755600,4788,1.0,0,0,3,7,1660,2755600,0,0,98144,1150,5000
2,1.75,1090,1188100,3272,1.0,0,0,5,8,1090,1188100,0,0,98198,1160,5475
0,0.0,2460,6051600,8049,2.0,0,0,3,8,2460,6051600,0,0,98031,2520,8050
3,2.25,3050,9302500,10689,2.0,0,0,4,9,3050,9302500,0,0,98092,2697,10925
4,2.5,2580,6656400,5787,2.0,0,0,3,9,2580,6656400,0,0,98029,2580,4410
4,3.75,3920,15366400,4500,3.0,0,0,3,8,3920,15366400,0,0,98103,2040,3000
5,5.0,3960,15681600,94089,2.0,0,0,3,10,3960,15681600,0,0,98038,2240,64468
3,1.5,1530,2340900,7500,1.5,0,0,3,7,1530,2340900,0,0,98038,2080,11250
3,1.0,1010,1020100,7500,1.0,0,0,4,7,1010,1020100,0,0,98074,1230,7500
2,1.0,670,448900,6000,1.0,0,0,5,6,670,448900,0,0,98118,1240,5040
3,1.5,2400,5760000,10275,1.0,0,0,4,8,1540,2371600,860,739600,98052,2380,10125
4,2.5,2480,6150400,5100,2.0,0,0,3,8,2480,6150400,0,0,98019,2270,5115
4,2.25,4760,22657600,8036,2.5,0,0,5,9,3390,11492100,1370,1876900,98112,2950,9323
2,1.0,1190,1416100,5000,1.0,0,0,3,7,1190,1416100,0,0,98116,1600,5000
3,1.0,960,921600,5030,1.0,0,0,3,7,960,921600,0,0,98118,1460,5400
3,2.5,1780,3168400,4000,2.0,0,0,4,8,1780,3168400,0,0,98029,1730,4000
4,2.5,2030,4120900,9095,1.0,0,0,4,7,1130,1276900,900,810000,98034,1940,8000
3,2.25,1530,2340900,3056,2.0,0,0,3,7,1530,2340900,0,0,98053,1560,3064
4,2.75,2420,5856400,4635,1.5,0,0,5,7,2420,5856400,0,0,98103,1590,3150
