bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,zipcode,sqft_living15,sqft_lot15
5,2.75,3320,11022400,23760,2.0,0,0,4,8,2190,4796100,1130,1276900,98072,2520,36720
2,1.0,770,592900,5200,1.0,0,0,5,6,770,592900,0,0,98042,1150,5330
5,2.75,3078,9474084,6371,2.0,0,0,3,9,3078,9474084,0,0,98042,1979,19030
2,1.5,1160,1345600,1648,2.0,0,0,3,7,1160,1345600,0,0,98144,1458,2351
2,2.25,2770,7672900,11884,1.0,0,3,4,8,1570,2464900,1200,1440000,98070,2310,17097
4,3.0,3150,9922500,7778,2.0,0,0,3,9,3150,9922500,0,0,98075,2970,6500
3,1.75,1880,3534400,5752,1.0,0,0,4,7,940,883600,940,883600,98126,1110,5201
4,2.5,2470,6100900,8536,2.0,0,0,3,8,2470,6100900,0,0,98155,1690,8840
3,3.0,2610,6812100,22672,1.5,1,4,4,8,2610,6812100,0,0,98166,2810,22672
3,1.75,1810,3276100,7200,1.0,0,0,5,7,1030,1060900,780,608400,98146,1950,8384
3,1.0,980,960400,2490,2.0,0,0,4,6,980,960400,0,0,98092,980,3154
2,1.0,940,883600,5375,1.0,0,0,4,5,940,883600,0,0,98198,1200,7500
3,2.25,3200,10240000,3800,2.0,0,0,5,9,2650,7022500,550,302500,98102,2400,3900
2,1.0,810,656100,6827,1.0,0,0,3,6,810,656100,0,0,98106,990,6827
3,2.0,1810,3276100,10860,1.0,0,0,3,7,1810,3276100,0,0,98053,1420,11982
3,2.5,2600,6760000,5540,2.0,0,0,3,8,2600,6760000,0,0,98038,2600,5540
3,1.5,2330,5428900,11740,1.0,0,0,3,8,1330,1768900,1000,1000000,98155,2630,11740
2,1.75,2120,4494400,7680,1.0,0,0,5,6,1130,1276900,990,980100,98126,1220,7680
4,2.75,3420,11696400,6787,2.0,0,0,3,9,3420,11696400,0,0,98053,3450,6137
3,2.0,1380,1904400,5000,1.5,0,0,4,7,1380,1904400,0,0,98117,1350,5000
3,1.0,940,883600,7980,1.0,0,0,4,7,940,883600,0,0,98032,1150,8050
4,2.5,2080,4326400,2999,2.0,0,0,3,8,2080,4326400,0,0,98059,1630,3148
2,1.0,910,828100,4725,1.0,0,0,3,7,910,828100,0,0,98115,1600,5200
3,1.75,1360,1849600,9603,1.0,0,0,3,7,1360,1849600,0,0,98198,2240,10605
4,2.5,2060,4243600,5950,2.0,0,0,3,8,2060,4243600,0,0,98030,2242,6406
4,1.75,2700,7290000,27072,1.0,0,0,3,7,1380,1904400,1320,1742400,98003,2460,34850
4,3.5,3530,12460900,8126,2.0,0,0,3,10,3530,12460900,0,0,98033,2660,8126
3,1.0,1190,1416100,11120,1.0,0,0,3,6,1190,1416100,0,0,98024,1230,12720
4,2.75,2190,4796100,3267,2.0,0,0,3,8,2190,4796100,0,0,98072,2190,3619
3,2.0,1140,1299600,11161,1.0,0,0,4,7,1140,1299600,0,0,98022,1720,8587
2,1.75,1810,3276100,7523,1.0,0,0,3,8,1170,1368900,640,409600,98027,2090,7523
3,2.5,2910,8468100,10044,2.0,0,0,4,10,2910,8468100,0,0,98004,2420,12287
2,1.75,1370,1876900,5125,1.0,0,0,5,6,1370,1876900,0,0,98103,1200,5100
3,2.5,1730,2992900,2631,2.0,0,0,3,8,1730,2992900,0,0,98005,1730,2751
5,1.75,1730,2992900,10368,1.0,0,0,5,7,1010,1020100,720,518400,98059,1730,7728
4,2.5,2760,7617600,13093,2.0,0,0,4,9,2760,7617600,0,0,98075,2810,13545
4,3.0,2750,7562500,7965,2.0,0,0,3,9,2750,7562500,0,0,98038,2750,6000
4,2.75,2760,7617600,7533,1.0,0,0,3,8,1400,1960000,1360,1849600,98042,2340,7943
3,2.5,2250,5062500,19270,2.0,0,0,3,8,2250,5062500,0,0,98074,2940,19541
4,2.25,3220,10368400,7700,2.0,0,0,4,8,3220,10368400,0,0,98023,2570,7700
2,1.0,1320,1742400,8830,1.0,0,0,3,7,1020,1040400,300,90000,98199,1620,8531
4,2.0,1870,3496900,3497,1.0,0,0,3,7,1200,1440000,670,448900,98106,1270,3497
3,1.75,2040,4161600,8173,1.0,0,0,3,7,1470,2160900,570,324900,98133,1900,8172
3,2.5,1990,3960100,3600,2.0,0,0,3,7,1990,3960100,0,0,98038,1790,3600
4,3.5,3720,13838400,213073,1.0,0,2,3,10,3720,13838400,0,0,98010,2190,59241
3,2.25,2110,4452100,13300,2.0,0,0,4,8,2110,4452100,0,0,98038,2470,14000
2,1.0,1150,1322500,5000,1.0,0,0,4,7,1050,1102500,100,10000,98115,1463,4320
4,2.5,2480,6150400,4334,2.0,0,0,3,8,2480,6150400,0,0,98038,2480,5632
4,2.5,3180,10112400,10105,2.0,0,0,4,9,3180,10112400,0,0,98040,2670,10355
2,1.5,1840,3385600,3825,1.0,0,0,3,8,1040,1081600,800,640000,98117,1290,5100
3,2.5,1578,2490084,7340,2.0,0,0,3,7,1578,2490084,0,0,98030,1850,7200
3,2.75,2340,5475600,12282,1.0,0,2,3,8,1470,2160900,870,756900,98155,2640,8887
3,3.5,2760,7617600,4500,2.0,0,0,3,9,2120,4494400,640,409600,98119,1950,6000
3,2.25,1646,2709316,7364,2.0,0,0,3,7,1646,2709316,0,0,98038,1975,9161
3,2.5,1365,1863225,1090,3.0,0,0,3,7,1315,1729225,50,2500,98115,1360,1124
4,2.75,3190,10176100,14904,1.0,0,3,4,9,1940,3763600,1250,1562500,98004,2600,11195
3,2.5,1780,3168400,1754,3.0,0,0,3,8,1780,3168400,0,0,98126,1780,1607
2,1.0,700,490000,5100,1.0,0,0,4,5,700,490000,0,0,98056,970,5811
3,2.5,3150,9922500,151588,2.0,0,0,3,9,3150,9922500,0,0,98024,2410,208652
3,2.5,1040,1081600,1032,3.0,0,0,3,7,1040,1081600,0,0,98107,1290,1275
3,1.75,2310,5336100,11200,1.0,0,0,4,8,1630,2656900,680,462400,98030,2350,13300
2,1.0,840,705600,5551,1.0,0,0,3,6,840,705600,0,0,98118,1270,4652
3,1.75,2140,4579600,5808,1.0,0,1,3,7,1070,1144900,1070,1144900,98119,1930,5808
2,2.0,1730,2992900,4248,2.0,0,0,3,7,1730,2992900,0,0,98144,1380,4000
3,2.5,2550,6502500,10355,2.0,0,0,3,9,2550,6502500,0,0,98011,2550,10084
4,2.0,1700,2890000,8043,1.0,0,0,3,7,850,722500,850,722500,98168,1540,13260
4,2.5,3480,12110400,12164,1.5,0,0,4,11,3480,12110400,0,0,98005,3960,16855
3,1.0,1080,1166400,8214,1.0,0,0,3,7,1080,1166400,0,0,98133,1850,13560
3,2.5,3350,11222500,7752,1.0,0,0,3,9,2180,4752400,1170,1368900,98008,2570,7988
3,1.75,1670,2788900,5400,2.0,0,0,5,8,1670,2788900,0,0,98112,2100,5400
4,2.5,2230,4972900,7200,1.0,0,0,4,7,1220,1488400,1010,1020100,98005,1920,7200
3,1.0,1580,2496400,13912,1.0,0,0,4,8,1580,2496400,0,0,98155,2130,16420
4,2.0,1970,3880900,3515,1.0,0,0,5,8,1030,1060900,940,883600,98115,1650,4275
2,1.75,1210,1464100,1032,2.0,0,0,3,8,1210,1464100,0,0,98029,1210,1090
3,1.0,1040,1081600,6800,1.0,0,0,5,6,1040,1081600,0,0,98178,1430,6080
4,3.0,2920,8526400,33976,1.0,0,3,5,8,1460,2131600,1460,2131600,98008,2970,15210
2,1.75,1160,1345600,6828,1.0,0,0,3,7,860,739600,300,90000,98115,1250,6828
3,1.75,1370,1876900,1990,3.0,0,0,3,9,1370,1876900,0,0,98102,1730,1990
4,1.75,1620,2624400,4980,1.0,0,0,4,7,860,739600,760,577600,98133,1400,4980
2,1.0,1170,1368900,6000,1.0,0,0,4,7,970,940900,200,40000,98103,2130,6002
3,2.0,2210,4884100,5000,1.5,0,2,3,7,1710,2924100,500,250000,98103,1920,5000
5,3.5,3900,15210000,4400,2.0,0,0,3,9,2650,7022500,1250,1562500,98107,1190,4400
3,2.25,2600,6760000,15000,2.0,0,0,3,9,2600,6760000,0,0,98038,2380,15000
2,1.0,1050,1102500,60113,1.0,0,0,4,7,1050,1102500,0,0,98001,1380,27442
5,2.75,2930,8584900,7663,2.0,0,0,3,9,2930,8584900,0,0,98056,2750,10335
3,1.5,1420,2016400,4500,1.0,0,0,3,7,1420,2016400,0,0,98103,1540,6375
2,2.5,1280,1638400,819,2.0,0,0,3,8,1060,1123600,220,48400,98103,1290,2900
2,1.75,1240,1537600,4120,1.0,0,0,4,7,890,792100,350,122500,98105,1640,3740
3,1.75,2180,4752400,7200,1.0,0,3,4,8,1090,1188100,1090,1188100,98178,2180,7140
4,1.75,1930,3724900,7245,1.0,0,0,4,8,1510,2280100,420,176400,98008,1880,7245
3,2.5,3040,9241600,4535,2.0,0,0,3,9,3040,9241600,0,0,98056,2670,4666
2,2.5,3180,10112400,9400,2.0,0,4,5,10,2610,6812100,570,324900,98006,3760,9450
3,2.5,1782,3175524,1577,3.0,0,0,3,7,1782,3175524,0,0,98125,1550,1744
3,1.75,1380,1904400,9134,1.0,0,0,5,7,880,774400,500,250000,98056,1400,8190
4,1.5,1730,2992900,7464,2.0,0,0,4,7,1730,2992900,0,0,98032,1370,7860
4,1.75,2180,4752400,28710,1.0,0,0,3,8,1180,1392400,1000,1000000,98198,2180,28710
3,1.0,1040,1081600,7288,1.0,0,0,3,7,1040,1081600,0,0,98125,1160,7287
3,1.5,1040,1081600,1264,2.0,0,0,3,9,900,810000,140,19600,98144,1350,3000
3,2.5,1590,2528100,9736,2.0,0,0,3,7,1590,2528100,0,0,98001,1580,7500
3,3.25,3786,14333796,38038,1.0,1,4,3,9,1934,3740356,1852,3429904,98070,2850,33361
2,1.0,1240,1537600,6400,1.0,0,1,4,7,1060,1123600,180,32400,98126,1240,6400
4,2.0,1560,2433600,7500,1.0,0,0,4,7,1560,2433600,0,0,98034,1730,7500
4,2.5,2290,5244100,4450,2.0,0,0,3,9,2290,5244100,0,0,98072,2570,5096
3,2.25,1190,1416100,1200,3.0,0,0,3,8,1190,1416100,0,0,98103,1180,1224
3,2.5,2450,6002500,7062,2.0,0,0,3,8,2450,6002500,0,0,98023,1960,7200
2,1.0,1180,1392400,5100,1.5,0,0,3,7,1180,1392400,0,0,98103,980,5100
3,2.5,1920,3686400,9180,2.0,0,0,3,8,1920,3686400,0,0,98055,1930,7252
3,1.0,1280,1638400,8184,1.5,0,0,4,6,1280,1638400,0,0,98155,1120,8184
3,1.0,860,739600,11900,1.0,0,0,4,6,860,739600,0,0,98030,1660,10248
3,2.75,2270,5152900,13590,1.5,0,0,4,6,1300,1690000,970,940900,98022,1160,13545
3,2.5,1540,2371600,1614,3.0,0,0,3,8,1470,2160900,70,4900,98103,1540,1418
3,2.5,2538,6441444,4600,2.0,0,0,3,8,2538,6441444,0,0,98092,2570,4800
3,2.0,1240,1537600,12285,1.0,0,0,3,7,620,384400,620,384400,98023,1560,11564
3,1.75,1700,2890000,6500,1.0,0,0,3,8,1700,2890000,0,0,98115,1880,6000
3,1.0,1100,1210000,9750,1.0,0,0,4,7,1100,1210000,0,0,98023,1190,9750
3,2.5,1860,3459600,3150,2.0,0,0,3,8,1860,3459600,0,0,98034,2050,3375
4,3.5,2830,8008900,4000,1.5,0,0,3,7,1840,3385600,990,980100,98144,2340,4000
1,1.0,1370,1876900,6250,1.5,0,0,4,7,1370,1876900,0,0,98136,1450,6250
4,2.5,3170,10048900,10688,2.0,0,2,3,9,3170,10048900,0,0,98001,3100,12610
3,1.0,980,960400,6800,1.0,0,0,3,6,980,960400,0,0,98058,1140,9975
4,1.5,1830,3348900,6985,1.0,0,0,3,7,1080,1166400,750,562500,98028,1650,9501
3,2.0,1410,1988100,4800,1.5,0,0,4,8,1410,1988100,0,0,98118,1820,7200
3,3.5,3470,12040900,4171,3.0,0,0,3,9,3470,12040900,0,0,98034,3430,4268
4,4.0,2290,5244100,6250,1.5,0,0,5,7,1690,2856100,600,360000,98116,1920,4335
3,1.0,1122,1258884,6554,1.5,0,0,3,5,1122,1258884,0,0,98118,1610,5650
4,1.75,2180,4752400,4431,1.5,0,0,3,8,2020,4080400,160,25600,98112,1890,4400
3,2.5,2670,7128900,10481,2.0,0,0,3,9,2670,7128900,0,0,98033,2620,8895
4,2.5,1870,3496900,8449,2.0,0,0,3,8,1870,3496900,0,0,98188,2160,8113
3,2.5,2180,4752400,7169,2.0,0,0,3,8,2180,4752400,0,0,98029,2150,5914
4,2.5,2170,4708900,10500,1.0,0,0,3,7,1570,2464900,600,360000,98155,1850,11127
3,1.75,1660,2755600,9673,1.0,0,0,3,7,1130,1276900,530,280900,98072,1260,9681
4,1.0,1730,2992900,7350,1.5,0,0,4,6,1730,2992900,0,0,98003,1440,7752
3,2.5,1090,1188100,7700,1.0,0,0,4,7,1090,1188100,0,0,98008,1740,7700
4,2.25,1610,2592100,3560,2.0,0,0,3,7,1610,2592100,0,0,98038,1760,3692
3,2.0,1550,2402500,4000,1.0,0,0,3,7,940,883600,610,372100,98199,1880,4000
3,1.75,1470,2160900,27000,1.0,0,0,3,7,1470,2160900,0,0,98198,2230,14186
5,2.0,2190,4796100,8316,1.0,0,0,3,7,1390,1932100,800,640000,98108,2010,8316
4,1.75,2210,4884100,6375,1.0,0,0,3,8,1640,2689600,570,324900,98003,2070,7210
4,2.5,2300,5290000,6448,2.0,0,0,3,8,2300,5290000,0,0,98030,1860,5872
4,2.75,2900,8410000,17400,1.0,0,0,4,8,2410,5808100,490,240100,98052,2620,12240
3,2.25,1140,1299600,977,2.0,0,0,3,7,850,722500,290,84100,98126,1140,976
4,2.5,3135,9828225,5811,2.0,0,0,3,9,3135,9828225,0,0,98092,3008,5799
4,2.5,2160,4665600,5298,2.5,0,0,4,9,2160,4665600,0,0,98122,1720,2283
4,3.0,4040,16321600,20001,1.0,0,0,3,9,2020,4080400,2020,4080400,98004,2990,20098
4,1.75,1770,3132900,9848,1.0,0,0,3,8,1370,1876900,400,160000,98008,2040,9587
3,1.0,1640,2689600,6180,1.0,0,0,4,7,1640,2689600,0,0,98118,1540,6180
4,2.5,2770,7672900,10274,2.0,0,0,3,9,2770,7672900,0,0,98029,2270,7210
2,1.0,820,672400,681,3.0,0,0,3,8,820,672400,0,0,98103,820,1156
3,2.5,2150,4622500,4084,2.0,0,0,3,8,2150,4622500,0,0,98126,1750,2385
2,1.75,1710,2924100,4187,1.0,0,0,3,7,1710,2924100,0,0,98055,1760,4084
3,2.25,1780,3168400,9672,1.0,0,0,3,8,1350,1822500,430,184900,98133,1860,10080
3,1.0,1380,1904400,10875,1.0,0,0,3,7,1380,1904400,0,0,98045,1040,10875
3,1.0,1010,1020100,14948,1.0,0,0,5,6,1010,1020100,0,0,98059,1510,9600
2,1.75,1130,1276900,276170,1.0,0,0,3,8,1130,1276900,0,0,98022,2092,217800
4,3.0,3280,10758400,62726,1.5,0,0,3,7,3280,10758400,0,0,98077,3210,73616
3,2.5,3870,14976900,46609,2.0,0,3,3,9,3870,14976900,0,0,98008,4030,17880
5,2.75,2890,8352100,22547,1.0,0,0,4,10,2150,4622500,740,547600,98040,3010,17809
3,1.75,1530,2340900,825,3.0,0,0,3,8,1530,2340900,0,0,98144,1580,1915
3,1.5,1640,2689600,8301,1.0,0,0,3,7,1290,1664100,350,122500,98155,1640,8955
3,2.5,1700,2890000,3150,2.0,0,0,3,8,1700,2890000,0,0,98029,1700,3600
4,2.25,2150,4622500,8250,1.0,0,0,4,7,1240,1537600,910,828100,98023,2050,7875
3,1.0,1140,1299600,27760,1.0,0,0,4,6,1140,1299600,0,0,98027,1690,87300
3,1.5,1710,2924100,4500,1.5,0,0,3,8,1410,1988100,300,90000,98118,1860,6000
4,3.5,3960,15681600,6654,2.0,0,0,3,10,2850,8122500,1110,1232100,98199,2840,6400
3,1.0,1590,2528100,13000,1.5,0,0,3,6,1590,2528100,0,0,98166,1460,8400
3,2.25,1830,3348900,8831,1.0,0,0,3,7,1460,2131600,370,136900,98034,2330,8064
3,2.25,1520,2310400,14080,2.0,0,0,3,7,1520,2310400,0,0,98074,1530,9758
3,1.75,2040,4161600,81021,1.0,0,0,3,8,2040,4161600,0,0,98053,2260,39280
4,2.25,2660,7075600,22194,1.0,0,0,4,8,2180,4752400,480,230400,98008,2660,18135
3,2.25,2680,7182400,10440,1.0,0,1,3,8,1540,2371600,1140,1299600,98116,2140,7560
5,4.5,4400,19360000,15580,2.0,0,0,3,11,3390,11492100,1010,1020100,98004,2150,14249
3,2.5,1390,1932100,1411,3.0,0,0,3,8,1390,1932100,0,0,98103,1350,1266
3,1.5,1260,1587600,9570,1.0,0,0,3,7,870,756900,390,152100,98115,1620,7000
3,1.0,1660,2755600,9600,1.0,0,0,3,7,1660,2755600,0,0,98034,2020,9600
3,2.5,1580,2496400,7918,2.0,0,0,3,7,1580,2496400,0,0,98055,1650,7916
4,2.5,1830,3348900,6360,2.0,0,0,3,8,1830,3348900,0,0,98031,1830,6596
6,3.0,3840,14745600,14040,1.5,0,3,3,8,2460,6051600,1380,1904400,98178,2170,6765
4,2.0,2330,5428900,6250,1.0,0,0,4,7,1400,1960000,930,864900,98030,2050,9000
3,1.5,1370,1876900,9720,2.0,0,0,3,7,1370,1876900,0,0,98034,1510,8775
4,2.25,3680,13542400,26266,2.0,0,0,4,9,3680,13542400,0,0,98042,2340,19939
3,2.5,1580,2496400,4698,2.0,0,0,3,7,1580,2496400,0,0,98038,2070,4698
3,2.5,1840,3385600,2875,2.0,0,0,4,7,1840,3385600,0,0,98116,1240,5750
4,2.25,1780,3168400,10748,2.0,0,0,4,8,1780,3168400,0,0,98072,2070,37680
3,1.75,2120,4494400,5000,2.0,0,0,3,7,1980,3920400,140,19600,98103,2020,5000
4,3.0,2483,6165289,5701,2.0,0,0,3,8,2483,6165289,0,0,98030,2075,5720
4,2.5,2200,4840000,10800,1.0,0,0,3,8,1500,2250000,700,490000,98155,2280,10800
3,1.0,1130,1276900,10650,1.0,0,0,3,7,1130,1276900,0,0,98188,1320,10650
3,3.25,1540,2371600,1428,3.0,0,0,3,9,1540,2371600,0,0,98103,1660,3300
4,1.75,2010,4040100,9211,1.0,0,0,3,7,1470,2160900,540,291600,98034,1840,8500
4,2.75,2500,6250000,5257,2.0,0,0,3,8,2500,6250000,0,0,98118,1660,5970
5,1.75,1400,1960000,5071,1.0,0,0,3,5,1400,1960000,0,0,98014,1200,7500
3,1.0,970,940900,11963,1.0,0,0,4,6,970,940900,0,0,98198,1210,11963
4,1.75,1840,3385600,9250,1.0,0,0,4,7,980,960400,860,739600,98133,1520,9250
3,1.0,1230,1512900,8114,1.0,0,0,4,7,1230,1512900,0,0,98004,2220,8114
3,2.5,2170,4708900,5500,2.0,0,0,3,8,2170,4708900,0,0,98075,2170,5862
4,2.75,3180,10112400,13348,2.0,0,0,3,8,3020,9120400,160,25600,98019,3020,10029
3,1.0,1280,1638400,5460,1.5,0,0,4,7,1280,1638400,0,0,98133,1390,5500
3,2.75,1990,3960100,31200,1.0,0,0,3,8,1990,3960100,0,0,98029,3120,29625
4,2.0,2350,5522500,4815,1.5,0,0,4,7,1450,2102500,900,810000,98103,1640,4013
4,2.25,2640,6969600,8800,1.0,0,0,3,8,1620,2624400,1020,1040400,98072,2500,11700
2,1.75,1560,2433600,3200,1.0,0,0,5,7,880,774400,680,462400,98199,2060,4940
4,2.25,2440,5953600,9320,1.0,0,0,4,7,1880,3534400,560,313600,98007,1530,9335
3,2.25,2180,4752400,4200,1.5,0,0,5,8,1520,2310400,660,435600,98112,1850,4200
4,2.5,2150,4622500,7303,2.0,0,0,3,8,2150,4622500,0,0,98056,1940,9569
3,2.5,1260,1587600,1102,3.0,0,0,3,8,1260,1587600,0,0,98107,1320,2500
2,2.25,1610,2592100,1968,2.0,0,0,4,7,1610,2592100,0,0,98056,1950,1968
4,2.5,4020,16160400,44431,2.0,0,0,3,10,4020,16160400,0,0,98072,3440,52900
3,2.25,1830,3348900,7897,1.0,0,0,4,8,1290,1664100,540,291600,98052,1990,8306
3,2.25,1480,2190400,1384,3.0,0,0,3,8,1480,2190400,0,0,98103,1310,1329
3,1.5,1990,3960100,5978,1.5,1,4,4,7,1990,3960100,0,0,98198,2100,6221
3,2.0,3000,9000000,21883,2.0,0,0,3,7,1970,3880900,1030,1060900,98011,2280,14025
3,1.75,1900,3610000,11407,1.0,0,0,3,8,1900,3610000,0,0,98155,1710,11407
3,1.75,1160,1345600,22470,1.0,0,0,4,7,1160,1345600,0,0,98028,1940,15999
3,2.5,2750,7562500,16000,2.0,0,0,4,9,2560,6553600,190,36100,98033,2370,11279
3,2.0,1560,2433600,8640,1.0,0,0,5,7,1560,2433600,0,0,98034,1970,8625
3,2.5,1440,2073600,4394,1.0,0,0,5,8,1440,2073600,0,0,98029,1900,5893
4,2.25,2240,5017600,11034,2.0,0,0,3,8,2240,5017600,0,0,98004,2300,11550
3,1.75,1740,3027600,10000,1.0,0,0,3,7,1740,3027600,0,0,98074,1350,7500
3,2.0,1280,1638400,13356,1.0,0,0,3,7,1280,1638400,0,0,98042,1590,8071
2,1.0,1370,1876900,11584,1.0,0,0,4,6,1370,1876900,0,0,98198,1330,8012
4,3.5,2530,6400900,3000,2.0,0,0,3,8,1850,3422500,680,462400,98146,1470,6000
3,1.75,1300,1690000,8099,1.0,0,0,4,7,1080,1166400,220,48400,98056,1270,8099
5,2.5,2840,8065600,6010,2.0,0,0,3,8,2840,8065600,0,0,98001,2740,5509
3,2.5,1995,3980025,1483,3.0,0,0,3,8,1760,3097600,235,55225,98102,1520,1173
3,1.75,1330,1768900,7216,1.0,0,0,3,7,1330,1768900,0,0,98034,1500,8000
3,1.75,1270,1612900,4815,1.5,0,0,3,6,980,960400,290,84100,98108,1270,6431
5,4.25,4610,21252100,13252,2.0,0,4,3,11,4610,21252100,0,0,98075,4400,15154
2,1.5,1820,3312400,7800,1.0,0,0,4,7,1240,1537600,580,336400,98133,1400,7800
3,2.25,2120,4494400,18500,2.0,0,0,4,8,2120,4494400,0,0,98031,2120,14479
6,2.0,2210,4884100,9870,2.0,0,0,4,7,2210,4884100,0,0,98059,1390,9912
3,1.75,2300,5290000,43560,1.0,0,0,4,7,1350,1822500,950,902500,98077,2320,57000
3,1.75,1820,3312400,8813,2.0,0,0,3,7,1820,3312400,0,0,98003,1780,7349
5,5.0,5000,25000000,32909,2.0,0,0,3,10,5000,25000000,0,0,98075,3030,12601
4,1.75,1660,2755600,10757,1.0,0,0,3,7,1000,1000000,660,435600,98056,1880,8319
3,2.25,1620,2624400,7150,1.0,0,2,4,7,1280,1638400,340,115600,98178,1620,6930
3,2.0,1860,3459600,5146,2.0,0,0,3,8,1860,3459600,0,0,98029,1950,5146
3,2.5,2120,4494400,2374,2.0,0,0,3,8,1770,3132900,350,122500,98052,2480,3043
2,1.75,1500,2250000,8645,1.0,0,0,4,7,1500,2250000,0,0,98042,1220,8645
3,2.5,2230,4972900,3939,2.0,0,0,3,8,2230,4972900,0,0,98133,2230,4200
3,2.5,2850,8122500,10474,1.0,0,0,4,8,1730,2992900,1120,1254400,98004,2820,10474
4,2.0,1980,3920400,15354,1.0,0,0,3,7,1980,3920400,0,0,98053,1420,12300
4,1.75,1520,2310400,9600,1.0,0,0,4,7,1000,1000000,520,270400,98006,1510,9000
5,3.0,2530,6400900,5105,1.0,0,0,3,8,1520,2310400,1010,1020100,98133,2290,4011
3,2.25,2270,5152900,32112,1.0,0,0,4,8,1740,3027600,530,280900,98042,2310,41606
3,2.5,1680,2822400,2000,3.0,0,0,3,9,1680,2822400,0,0,98105,1950,5000
3,1.0,1040,1081600,7405,1.0,0,0,4,6,1040,1081600,0,0,98010,1580,7405
4,1.75,1760,3097600,4080,1.5,0,0,4,8,1760,3097600,0,0,98103,1760,6120
4,3.5,3110,9672100,108464,2.0,0,2,4,8,3110,9672100,0,0,98075,2340,4938
4,3.0,1530,2340900,8306,2.0,0,0,3,7,1530,2340900,0,0,98042,1930,6925
4,2.75,2720,7398400,54048,2.0,0,0,3,8,2720,7398400,0,0,98072,2580,37721
2,1.0,760,577600,3001,1.0,0,0,3,6,760,577600,0,0,98144,1750,5000
3,1.75,1420,2016400,5170,1.0,0,0,4,7,1420,2016400,0,0,98007,2250,7700
3,2.25,2840,8065600,59677,1.0,0,0,3,7,1580,2496400,1260,1587600,98075,2220,31688
5,3.5,2800,7840000,7350,2.0,0,0,3,7,2800,7840000,0,0,98106,2190,7620
3,2.5,3160,9985600,4270,2.0,0,0,3,8,2650,7022500,510,260100,98011,2720,12523
3,2.5,2620,6864400,21587,2.0,0,0,3,7,2620,6864400,0,0,98053,2570,23650
4,2.25,3180,10112400,9600,2.0,0,0,3,10,3180,10112400,0,0,98074,2840,10739
5,1.5,2940,8643600,13425,1.0,0,0,3,8,1470,2160900,1470,2160900,98155,1580,8200
3,1.5,2110,4452100,5195,1.0,0,0,3,7,1210,1464100,900,810000,98118,1950,5195
3,1.75,2060,4243600,3600,1.5,0,0,3,7,1180,1392400,880,774400,98119,1730,2475
3,1.0,870,756900,5200,1.0,0,0,5,6,870,756900,0,0,98042,870,5200
5,2.25,3340,11155600,52476,2.0,0,0,4,8,3340,11155600,0,0,98027,2460,48351
4,3.25,3450,11902500,6184,2.0,0,0,3,9,3450,11902500,0,0,98074,3020,5369
5,2.5,2820,7952400,6305,2.0,0,0,3,8,2820,7952400,0,0,98003,2610,6306
4,2.5,3340,11155600,6924,2.0,0,0,3,8,3340,11155600,0,0,98059,3030,6119
4,2.5,2210,4884100,5077,1.5,0,0,4,8,1480,2190400,730,532900,98126,1740,5000
3,2.5,3000,9000000,8250,1.0,0,0,4,8,1760,3097600,1240,1537600,98008,2040,8250
4,2.5,2860,8179600,3638,1.5,0,2,5,7,1720,2958400,1140,1299600,98107,1760,3880
4,2.5,2380,5664400,9614,2.0,0,0,4,10,2380,5664400,0,0,98006,2560,9770
3,1.0,1600,2560000,6380,1.5,0,0,3,7,1400,1960000,200,40000,98125,1760,6380
2,1.0,1180,1392400,9261,1.0,0,0,4,7,940,883600,240,57600,98118,1700,6325
2,1.75,1315,1729225,2162,2.0,0,0,4,8,1315,1729225,0,0,98028,1640,2128
2,2.5,1340,1795600,5995,2.0,0,0,3,7,1340,1795600,0,0,98028,1540,6616
5,2.75,2380,5664400,7500,1.0,0,0,3,7,1300,1690000,1080,1166400,98178,2400,6000
2,2.75,1430,2044900,1425,2.0,0,0,3,7,995,990025,435,189225,98112,1500,1749
4,2.5,1613,2601769,4338,2.0,0,0,3,7,1613,2601769,0,0,98042,1427,4341
2,0.75,1330,1768900,2856,1.0,0,0,4,7,930,864900,400,160000,98126,1330,2856
3,2.25,1840,3385600,13020,1.0,0,0,3,8,1390,1932100,450,202500,98052,2210,13020
4,3.5,2584,6677056,5005,2.0,0,0,3,8,2584,6677056,0,0,98023,2767,5201
3,1.5,1400,1960000,6527,1.0,0,0,3,7,1110,1232100,290,84100,98166,1690,7597
5,2.0,1760,3097600,21562,1.0,0,1,3,8,1560,2433600,200,40000,98028,2150,12676
5,2.25,2680,7182400,13292,1.0,0,0,3,8,1340,1795600,1340,1795600,98028,2220,13181
5,3.75,3090,9548100,4943,2.0,0,0,3,10,3090,9548100,0,0,98058,3191,5561
3,1.0,1220,1488400,7695,1.0,0,0,3,7,1220,1488400,0,0,98106,1210,7412
3,2.5,1690,2856100,4000,2.0,0,0,3,7,1690,2856100,0,0,98053,1690,4000
5,2.25,1750,3062500,5000,1.0,0,0,3,8,960,921600,790,624100,98105,2580,5000
4,2.25,2380,5664400,35008,1.0,0,0,3,8,2380,5664400,0,0,98075,2250,34794
3,3.5,2710,7344100,3475,2.0,0,0,3,8,1650,2722500,1060,1123600,98027,2440,2867
