sqft_living,grade,sqft_above,bathrooms,quartier,view,sqft_basement,bedrooms,waterfront,floors
3230,10,1640,3.5,1,1,1590,4,0,1.0
1890,8,1890,2.75,0,0,0,3,0,2.0
2190,7,1240,2.5,1,3,950,4,0,1.0
2370,9,2370,2.5,0,0,0,3,0,2.0
2130,8,2130,2.5,0,0,0,4,0,2.0
2750,9,1810,2.75,1,2,940,3,0,1.0
2700,8,2700,2.5,0,0,0,3,0,2.0
1560,7,1560,2.5,0,0,0,3,0,2.0
1590,7,1170,2.25,0,0,420,3,0,1.0
2420,7,2420,3.0,0,0,0,4,0,2.0
3250,9,3250,2.75,0,0,0,4,0,2.0
1620,7,920,1.0,0,0,700,2,0,1.0
5860,10,4910,4.25,0,0,950,4,0,2.0
1384,6,1384,1.0,0,0,0,3,0,1.0
2030,8,1610,1.75,0,0,420,4,0,1.0
2850,10,1820,3.25,0,3,1030,4,0,2.0
1460,8,1460,3.0,0,0,0,3,0,3.0
1520,7,1520,1.75,0,0,0,4,0,1.0
2490,8,2490,2.5,0,0,0,3,0,2.0
1580,7,1580,1.0,0,0,0,3,0,1.0
1720,8,1720,2.25,0,0,0,3,0,2.0
1620,7,1620,1.0,0,0,0,2,0,1.0
1810,7,1810,1.0,0,0,0,3,0,2.0
1540,8,1540,2.25,0,0,0,3,0,3.0
1860,8,1860,2.25,0,0,0,3,0,3.0
2740,7,1370,2.0,0,0,1370,5,0,1.0
2390,7,2390,2.5,0,0,0,3,0,2.0
1690,7,1690,2.5,0,0,0,3,0,2.0
2690,9,2690,2.5,0,0,0,4,0,2.0
1740,8,1740,2.25,0,0,0,3,0,2.0
2200,7,1130,1.5,0,0,1070,3,0,1.0
2270,8,1290,1.5,0,0,980,4,0,1.0
1740,5,1740,1.0,0,0,0,5,0,1.0
1700,7,1700,1.5,0,0,0,5,0,1.5
4610,8,2790,3.0,0,2,1820,3,0,2.0
2310,8,2310,2.5,0,0,0,4,0,2.0
2400,6,1200,2.0,0,0,1200,6,0,1.0
2600,7,1400,1.5,0,0,1200,3,0,1.0
2270,10,2270,2.5,0,0,0,3,0,1.0
1010,6,1010,1.0,1,0,0,3,0,1.0
750,7,750,1.0,0,0,0,2,0,1.0
1220,7,1220,1.0,0,0,0,3,0,1.0
2030,7,2030,2.0,0,0,0,4,0,2.0
2100,8,1440,1.75,0,0,660,3,0,1.0
3860,8,2660,3.5,0,3,1200,5,0,1.0
2320,8,1160,1.75,0,3,1160,4,0,1.0
1640,7,1090,1.0,0,0,550,3,0,1.0
1560,7,1040,1.5,0,0,520,3,0,1.0
2820,9,2820,2.5,0,0,0,4,0,2.0
2320,8,2320,2.5,0,0,0,3,0,1.0
3690,9,3690,3.25,0,0,0,5,0,2.0
2478,8,2478,2.5,0,0,0,4,0,2.0
1460,5,1460,1.0,0,0,0,4,0,1.5
1440,7,1440,1.0,0,0,0,4,0,1.5
3720,10,3720,3.5,0,3,0,4,0,2.0
1360,7,1360,1.5,1,0,0,3,0,1.0
2330,7,1390,2.0,0,0,940,3,0,1.0
1790,8,1790,2.5,0,0,0,3,0,2.0
2250,8,2250,2.5,1,0,0,4,0,2.0
1820,7,1220,2.5,0,0,600,3,0,1.0
2150,8,1850,1.0,0,3,300,4,0,2.0
1730,7,1730,2.5,0,0,0,3,0,2.0
1150,7,1150,1.5,0,0,0,3,0,1.0
3030,8,3030,2.5,0,0,0,4,0,2.0
820,6,820,1.0,0,0,0,2,0,1.0
1550,7,830,2.0,0,0,720,3,0,1.0
4750,11,4750,3.0,1,0,0,4,0,1.5
3500,10,3500,3.5,0,0,0,3,0,2.0
1530,7,1530,1.0,0,0,0,2,0,1.0
1150,6,800,1.0,0,0,350,3,0,1.0
1720,8,1720,2.25,0,0,0,4,0,1.0
1560,6,1560,2.0,0,0,0,3,0,1.0
1870,7,1870,2.5,0,0,0,3,0,2.0
2810,9,2810,2.5,0,0,0,4,0,2.0
1370,7,1370,1.5,1,0,0,2,0,2.0
1660,7,1080,1.5,0,0,580,3,0,1.0
1640,7,1640,2.25,0,0,0,3,0,2.0
1580,8,1160,2.25,0,0,420,4,0,1.0
4570,12,4570,2.5,0,0,0,3,0,2.0
1270,7,910,1.0,0,0,360,2,0,1.0
1170,8,1170,2.0,0,1,0,2,0,1.5
1240,7,1240,1.0,0,0,0,3,0,1.5
2710,10,2380,4.0,0,0,330,5,0,3.0
2010,8,1570,1.5,0,0,440,3,0,1.0
1450,6,1450,1.5,0,0,0,4,0,1.0
3920,9,2900,4.25,1,0,1020,5,0,2.0
1340,7,1340,1.0,0,0,0,3,0,1.0
1650,7,1650,2.25,0,0,0,3,0,2.0
1170,6,720,1.75,0,0,450,3,0,1.0
1090,6,1090,1.0,0,0,0,3,0,1.0
1390,7,1390,1.75,0,0,0,3,0,1.0
1570,7,1180,2.25,0,0,390,3,0,1.0
2990,9,2990,2.75,0,0,0,4,0,2.0
1130,7,1130,1.0,1,0,0,3,0,1.0
2500,8,2500,2.75,0,3,0,5,0,1.0
950,7,950,1.0,0,0,0,2,0,1.0
1870,8,1870,2.0,0,0,0,2,0,1.0
2250,8,2250,2.5,0,0,0,4,0,2.0
1880,8,1880,2.5,0,0,0,3,0,2.0
1580,7,1580,2.0,0,0,0,3,0,2.0
1610,7,1210,1.75,0,0,400,3,0,1.0
3130,9,3130,2.75,0,0,0,4,0,2.0
1900,8,1900,2.25,0,0,0,4,0,1.0
1760,8,1760,2.0,0,0,0,4,0,1.0
1450,7,1010,1.0,0,0,440,3,0,1.0
2849,10,2849,2.5,0,0,0,3,0,2.0
3060,9,3060,2.5,0,0,0,4,0,2.0
1470,7,1470,2.0,0,0,0,4,0,1.0
4660,9,3020,2.5,0,0,1640,4,0,2.0
3410,9,2470,3.25,0,0,940,4,0,2.0
950,6,810,1.0,0,0,140,2,0,1.0
2130,8,2130,2.5,0,0,0,4,0,2.0
1720,8,1720,1.75,0,0,0,4,0,1.0
1600,7,1600,2.0,0,0,0,5,0,1.5
2650,9,2250,1.75,1,0,400,3,0,2.0
2480,8,1870,2.75,0,0,610,3,0,1.5
2520,8,1680,2.25,0,2,840,4,0,1.0
1830,7,1200,2.25,0,0,630,4,0,1.0
1680,7,930,1.75,0,0,750,3,0,1.0
1050,6,780,1.0,0,0,270,2,0,1.0
3070,8,3070,2.5,0,0,0,5,0,2.0
1340,5,1340,1.0,0,0,0,3,0,1.5
1950,7,1400,2.75,0,0,550,4,0,1.0
2140,7,1070,2.25,0,0,1070,5,0,1.0
2210,7,1760,2.0,0,3,450,4,0,1.5
3370,9,3370,3.75,0,0,0,4,0,2.0
1220,7,1220,1.0,0,0,0,2,0,1.0
1980,7,1980,2.0,0,0,0,4,0,1.0
2440,9,1660,2.5,0,0,780,4,0,1.0
1678,7,1678,2.0,0,0,0,3,0,1.0
1690,7,1690,2.5,0,0,0,3,0,2.0
2460,9,1840,3.0,1,0,620,5,0,1.0
3550,9,3550,2.5,0,0,0,4,0,2.0
1680,8,1340,2.25,0,0,340,3,0,1.0
2660,8,2660,2.5,0,0,0,4,0,2.0
2050,8,2050,2.5,0,0,0,4,0,2.0
1500,8,1300,1.5,0,0,200,3,0,1.0
2150,8,2150,2.5,0,0,0,4,0,2.0
950,7,950,1.0,1,0,0,2,0,1.5
2242,8,2242,2.5,0,0,0,3,0,2.0
1240,7,1240,1.75,0,0,0,3,0,1.0
1160,7,1160,1.5,0,0,0,2,0,2.0
2400,9,2400,2.5,1,0,0,3,0,2.0
3080,7,1580,2.5,0,0,1500,6,0,1.0
2350,10,2350,2.5,0,0,0,4,0,1.0
1410,8,1410,1.75,0,0,0,3,0,3.0
2830,10,2830,2.5,0,0,0,3,0,3.0
1390,7,1390,1.0,0,0,0,4,0,1.0
2360,7,2360,2.0,0,0,0,5,0,1.0
2660,9,2660,2.5,0,0,0,3,0,2.0
1430,7,1010,1.0,0,0,420,2,0,1.0
1760,7,850,1.75,0,0,910,2,0,1.0
1890,7,1890,2.5,0,0,0,3,0,2.0
1350,6,1350,1.75,0,0,0,3,0,1.0
1080,6,1080,1.0,0,0,0,2,0,1.0
2050,9,2050,2.5,0,0,0,4,0,2.0
2780,10,2780,2.5,0,0,0,4,0,2.0
1520,7,1520,1.0,0,0,0,3,0,1.0
1580,9,1580,2.5,0,1,0,3,0,3.0
940,6,940,1.0,0,0,0,2,0,1.0
1050,7,1050,1.75,0,0,0,3,0,1.0
2010,7,2010,2.5,0,0,0,4,0,2.0
2810,10,2810,2.75,1,0,0,4,0,2.0
1410,8,1410,2.25,0,0,0,3,0,3.0
780,6,780,1.0,0,0,0,2,0,1.0
2610,8,2610,2.25,0,0,0,4,0,2.0
2320,8,2320,2.5,0,0,0,3,0,2.0
2990,10,2990,3.0,0,0,0,4,0,2.0
3100,9,3100,2.5,0,0,0,4,0,2.0
2590,10,2590,2.5,0,0,0,3,0,1.0
3480,8,3480,3.25,0,0,0,4,0,3.0
1150,7,1150,1.0,1,0,0,2,0,1.0
2160,7,1460,2.25,0,0,700,4,0,1.0
2230,8,1430,2.5,0,0,800,4,0,1.0
3540,10,3540,2.75,0,0,0,4,0,2.0
6160,11,4040,5.25,0,0,2120,6,0,2.0
2200,7,1100,2.0,0,0,1100,4,0,1.0
1060,6,1060,2.0,0,0,0,3,0,1.0
2120,7,2120,2.5,0,0,0,3,0,2.0
2253,7,2253,3.0,0,0,0,4,0,2.0
1489,7,1489,2.25,0,0,0,3,0,2.0
2020,8,2020,2.0,0,0,0,4,0,1.0
2520,7,1760,2.25,0,0,760,3,0,1.0
1370,7,1370,1.75,0,0,0,3,0,1.0
2590,9,2590,2.5,0,0,0,4,0,2.0
2110,8,1210,1.75,0,0,900,3,0,1.0
2200,8,2200,2.5,0,0,0,4,0,2.0
1650,7,1090,1.5,0,0,560,3,0,1.0
1370,6,1370,1.0,0,0,0,3,0,1.5
960,6,960,2.0,0,0,0,3,0,1.0
1220,7,920,1.0,0,0,300,2,0,1.0
2030,7,2030,2.5,0,0,0,3,0,2.0
1300,8,1300,1.0,1,0,0,2,0,1.0
1580,7,1180,2.25,0,0,400,3,0,1.0
1680,7,1680,1.75,0,0,0,3,0,1.0
1740,7,1740,2.5,0,0,0,3,0,2.0
2050,8,1450,1.75,0,3,600,4,0,1.0
920,7,920,1.0,0,0,0,2,0,1.0
1210,7,1210,1.0,0,0,0,3,0,1.5
2660,8,2660,2.5,0,0,0,4,0,2.0
2370,8,2370,2.5,0,0,0,4,0,2.0
4210,10,4210,3.75,0,3,0,5,0,2.0
5370,10,3500,3.0,0,0,1870,4,0,2.0
1650,7,1650,2.25,0,0,0,3,0,2.0
1930,7,1930,2.25,0,0,0,3,0,2.0
1040,7,1040,1.0,0,0,0,3,0,1.0
1280,5,1280,1.0,0,0,0,3,0,1.5
1610,7,1180,1.75,0,0,430,3,0,1.0
2800,8,2800,3.0,0,0,0,5,0,2.0
3130,9,2060,3.5,0,0,1070,4,0,2.0
1200,7,1200,1.0,0,0,0,2,0,1.0
3670,8,3670,2.5,0,0,0,5,0,1.5
1350,7,1350,1.0,0,0,0,4,0,1.0
1850,8,1850,2.5,0,0,0,3,0,2.0
2040,7,1020,1.75,0,2,1020,5,0,1.0
1050,6,1050,1.0,0,3,0,2,0,1.5
2120,8,1220,1.75,0,0,900,4,0,1.0
3230,8,2100,2.5,0,0,1130,3,0,1.0
1620,8,1620,2.5,0,0,0,2,0,2.0
1640,7,1090,2.0,0,0,550,3,0,1.0
2520,8,2520,2.75,0,0,0,4,0,2.0
1584,7,1584,2.5,0,0,0,3,0,2.0
1360,5,1360,1.0,0,0,0,3,0,1.0
2660,9,2660,2.5,0,2,0,4,0,2.0
1340,7,940,1.0,0,0,400,3,0,1.0
3140,8,2280,2.5,0,0,860,4,0,2.0
2350,9,2350,2.5,0,0,0,4,0,2.0
1180,8,1070,1.5,0,0,110,1,0,2.0
2110,7,2110,2.5,0,0,0,3,0,2.0
2350,7,1550,1.0,0,0,800,7,0,1.0
1740,8,1740,1.0,0,0,0,2,0,1.0
1900,8,1900,2.5,0,0,0,4,0,2.0
2770,10,2770,2.5,0,0,0,4,0,2.0
640,6,640,1.0,0,0,0,2,0,1.0
1950,8,1950,2.25,0,0,0,4,0,2.0
2450,7,2450,1.5,0,0,0,3,0,1.0
2120,7,2120,2.0,0,0,0,4,0,1.5
1680,7,1680,2.5,0,0,0,4,0,2.0
3170,8,2530,3.5,0,0,640,4,0,2.0
3930,9,2820,3.5,0,1,1110,4,0,2.0
1680,8,1680,2.0,0,0,0,2,0,1.0
1630,7,1330,1.75,0,0,300,3,0,1.0
1700,7,850,2.0,0,0,850,4,0,1.0
3620,10,2730,3.25,0,0,890,3,0,2.0
1420,8,1420,2.25,0,0,0,3,0,3.0
1850,7,1850,1.5,0,0,0,4,0,1.5
850,6,850,1.0,0,0,0,2,0,1.0
2100,8,2100,2.5,0,0,0,3,0,2.0
730,6,730,1.0,0,0,0,2,0,1.0
1290,7,1290,2.25,0,0,0,2,0,2.0
2630,8,2630,2.75,0,0,0,4,0,2.0
3730,9,3730,3.25,0,0,0,3,0,2.0
1210,6,1210,1.0,0,0,0,3,0,1.0
1730,7,1730,1.75,0,0,0,3,0,1.0
2360,7,2360,2.5,0,0,0,3,0,2.0
2510,9,2200,2.25,0,0,310,4,0,1.0
3000,7,1500,1.75,0,3,1500,4,0,1.0
1580,7,1580,1.75,0,0,0,4,0,2.0
1540,7,1540,1.75,0,0,0,3,0,1.0
2480,8,2480,2.5,0,0,0,3,0,2.0
1990,7,1990,2.5,0,0,0,3,0,2.0
2320,8,2320,2.5,0,0,0,4,0,2.0
3980,10,3980,3.75,0,0,0,4,0,2.0
4090,10,4090,2.5,0,0,0,4,0,2.0
2070,7,1670,2.0,0,0,400,3,0,1.5
2720,9,2720,3.0,1,0,0,4,0,1.0
1620,8,1620,1.5,0,2,0,3,0,1.0
1390,7,1140,3.0,0,0,250,3,0,2.0
1440,8,1440,1.75,1,0,0,4,0,1.0
2100,8,1470,2.25,0,4,630,3,0,1.0
3340,9,2120,3.0,1,2,1220,5,0,1.0
1850,7,1850,1.75,0,0,0,3,0,1.0
6880,12,4070,6.0,0,3,2810,5,0,2.0
2860,10,1920,2.25,0,4,940,3,0,1.0
1690,7,1690,2.25,0,0,0,3,0,2.0
1790,8,1790,2.5,0,0,0,3,0,2.0
890,7,890,1.0,0,0,0,1,0,1.5
2770,9,2770,2.5,0,0,0,4,0,2.0
2380,8,2380,2.5,0,0,0,4,0,2.0
4270,11,3400,4.5,1,0,870,5,0,2.0
2390,8,2390,1.75,1,0,0,4,0,1.0
2240,7,2240,1.75,0,0,0,4,0,1.5
4330,12,2090,3.5,1,4,2240,5,0,1.0
2510,8,2510,2.5,0,0,0,3,0,2.0
1400,7,1400,2.0,0,0,0,3,0,1.0
2210,7,1710,2.0,0,2,500,3,0,1.5
1180,7,1180,2.25,0,0,0,3,0,2.0
2690,10,2690,2.75,1,4,0,3,1,2.0
1590,9,1320,1.75,0,3,270,2,0,1.5
870,7,870,1.0,0,0,0,2,0,1.0
1750,7,1170,2.75,0,0,580,3,0,1.0
2400,8,1530,2.5,0,0,870,4,0,1.0
1540,7,1540,1.75,0,0,0,3,0,1.5
2030,8,2030,2.0,0,0,0,4,0,1.0
1410,7,940,2.25,0,0,470,3,0,1.0
2612,8,2612,2.5,0,0,0,4,0,2.0
1610,8,1610,2.25,0,0,0,3,0,2.0
4750,8,4750,3.25,0,0,0,6,0,2.0
2370,7,1280,1.75,0,3,1090,3,0,1.0
2600,8,1960,2.75,0,0,640,4,0,2.0
1790,7,1090,1.75,0,0,700,3,0,1.0
4110,7,4110,2.5,1,0,0,3,0,2.0
1780,6,1780,1.75,0,0,0,3,0,1.0
1340,7,1140,2.5,0,0,200,3,0,1.0
1250,8,1040,2.75,0,0,210,3,0,2.0
4120,12,4120,2.75,0,2,0,3,0,1.0
2280,7,1390,2.5,0,3,890,4,0,1.0
3870,8,2700,3.0,0,0,1170,6,0,2.0
1040,7,930,0.75,0,0,110,2,0,1.0
5180,12,3540,3.25,1,3,1640,4,0,2.0
2770,9,2770,2.5,0,0,0,4,0,2.0
2796,8,2796,3.5,0,0,0,4,0,2.5
1270,8,1270,2.0,0,0,0,3,0,3.0
1410,7,1290,2.25,0,0,120,3,0,2.0
1440,7,1440,1.0,0,0,0,4,0,1.0
2120,8,1540,1.75,0,2,580,3,0,1.0
1960,7,1220,2.5,0,0,740,4,0,1.0
3060,9,1810,2.75,0,0,1250,4,0,1.0
1440,8,1440,2.0,0,0,0,3,0,1.0
1460,7,1260,1.0,0,0,200,3,0,1.0
2820,9,2820,2.5,0,0,0,4,0,2.0
2630,9,2630,3.25,0,0,0,4,0,2.0
2303,8,2303,2.5,0,0,0,4,0,2.0
1600,8,1600,2.5,0,0,0,3,0,3.0
2720,10,2720,1.5,0,0,0,4,0,2.0
3350,9,2180,2.5,0,0,1170,3,0,1.0
1980,7,1980,1.5,0,0,0,4,0,1.0
1470,7,1470,1.5,0,0,0,3,0,1.0
1250,7,1250,1.0,0,0,0,3,0,1.5
3500,10,3500,3.5,1,0,0,4,0,2.0
2150,7,2150,2.5,0,0,0,4,0,2.0
1200,6,1200,1.0,0,0,0,3,0,1.0
1210,7,1210,2.0,0,0,0,3,0,1.0
3040,9,2680,3.0,0,0,360,4,0,1.5
2360,8,2360,3.25,0,0,0,4,0,2.0
2030,9,1730,1.75,0,4,300,4,0,2.0
1440,7,1440,1.75,0,0,0,3,0,1.0
2420,9,2420,2.5,0,0,0,3,0,2.0
2630,8,2630,2.0,1,0,0,4,0,2.0
2040,5,2040,2.0,0,0,0,6,0,1.0
1620,7,1620,2.0,0,0,0,4,0,1.5
1840,7,1040,2.0,0,0,800,3,0,1.0
2100,7,2100,2.0,0,0,0,4,0,1.0
1170,7,1170,1.75,0,0,0,3,0,1.0
1820,8,1820,2.5,0,0,0,3,0,2.0
1990,7,1140,1.0,0,0,850,3,0,1.0
980,6,980,1.0,0,0,0,3,0,1.5
1220,7,1220,1.75,0,0,0,3,0,1.0
2220,7,1370,2.0,0,0,850,4,0,1.5
1370,7,1370,1.5,0,0,0,4,0,1.5
1590,7,920,1.5,0,0,670,2,0,1.0
3910,9,3130,3.25,0,0,780,4,0,2.0
990,6,990,1.0,0,0,0,3,0,1.0
1320,7,1120,1.75,0,0,200,5,0,1.0
2880,10,2880,2.5,0,0,0,4,0,2.0
840,6,840,1.0,0,0,0,2,0,1.0
2110,7,2110,1.75,0,0,0,2,0,1.0
1350,7,1350,1.75,0,0,0,3,0,1.0
1680,7,1400,1.0,0,0,280,5,0,1.0
4420,10,3350,3.5,0,0,1070,4,0,2.0
1050,7,850,1.5,0,0,200,3,0,1.0
1460,7,1460,1.75,0,0,0,2,0,1.0
1984,7,1984,3.0,0,0,0,4,0,2.0
1520,7,1520,1.5,0,0,0,3,0,1.0
1200,6,1200,1.0,0,0,0,3,0,1.5
1070,7,1070,1.75,0,0,0,3,0,1.0
5050,11,3610,3.5,1,0,1440,4,0,2.0
2380,8,1610,1.75,0,0,770,4,0,1.0
1320,8,1320,1.5,0,0,0,2,0,1.0
1380,6,1380,1.0,0,0,0,3,0,1.0
2240,8,2240,2.25,0,0,0,3,0,1.0
1710,7,1410,1.0,0,0,300,3,0,1.0
1670,8,1670,2.0,0,0,0,3,0,1.5
2040,7,1020,2.0,0,0,1020,3,0,1.0
1370,6,1370,1.75,0,0,0,3,0,1.0
1900,7,1130,1.5,0,0,770,5,0,1.0
2430,7,1620,1.75,0,1,810,3,0,1.0
1380,7,1080,1.0,0,0,300,2,0,2.0
860,6,860,1.0,0,0,0,1,0,1.0
3250,9,2940,3.75,1,0,310,4,0,2.0
1870,6,1030,1.75,0,1,840,4,0,1.0
3800,8,3210,2.5,0,0,590,3,0,2.0
2450,9,2450,2.5,0,0,0,3,0,2.0
1340,7,1340,1.75,0,0,0,3,0,1.0
2910,8,1910,2.25,0,1,1000,5,0,1.0
2800,8,1730,2.0,0,0,1070,4,0,1.0
2730,9,1560,3.25,0,0,1170,4,0,1.0
3930,10,3310,3.5,0,0,620,4,0,2.0
3276,9,3276,3.25,0,0,0,4,0,2.0
4340,8,4340,6.0,1,0,0,8,0,2.0
1900,7,1150,2.0,0,0,750,2,0,1.0
1560,6,1560,1.0,0,0,0,4,0,1.5
3150,9,3150,3.0,0,0,0,4,0,2.0
3530,10,3530,3.0,0,0,0,3,0,2.0
1430,7,1430,1.0,0,0,0,3,0,1.5
5790,10,4430,3.25,1,3,1360,5,0,2.0
1220,7,1220,2.0,0,0,0,3,0,1.0
1490,7,1210,1.75,0,0,280,3,0,1.0
2910,9,1780,2.75,1,0,1130,5,0,1.0
1560,7,1260,1.0,0,0,300,3,0,1.5
1150,6,1030,1.75,0,0,120,3,0,1.0
1490,8,1220,3.25,0,0,270,3,0,3.0
2730,7,1460,2.25,0,0,1270,4,0,1.0
2020,7,2020,1.0,0,0,0,4,0,1.0
3260,8,3260,2.25,0,0,0,5,0,2.0
2950,7,1720,2.5,0,0,1230,5,0,1.5
2990,9,2990,2.5,0,0,0,4,0,2.0
1030,8,1030,1.0,0,0,0,2,0,1.0
3250,8,3250,2.75,0,0,0,5,0,2.0
1798,7,1798,1.75,0,0,0,5,0,1.0
2160,9,2160,2.25,0,4,0,2,1,2.0
2398,8,2398,2.5,0,0,0,4,0,2.0
2440,8,1440,2.75,0,0,1000,4,0,1.0
1960,7,1360,2.5,0,0,600,5,0,1.0
3480,9,3480,2.5,0,0,0,4,0,2.0
1030,7,1030,1.0,0,0,0,4,0,1.0
2760,7,1680,2.5,0,0,1080,4,0,1.5
2340,8,2340,2.5,0,0,0,4,0,2.0
2460,9,2460,2.5,0,0,0,4,0,2.0
1450,8,1180,3.25,0,0,270,3,0,2.0
1880,7,1380,1.75,0,0,500,3,0,1.0
2560,8,1280,2.0,1,0,1280,5,0,1.0
2340,7,2340,2.5,0,0,0,3,0,2.0
4230,9,3780,3.0,0,3,450,3,0,2.0
4070,10,4070,2.5,0,0,0,4,0,2.0
2270,8,2270,2.5,0,2,0,3,0,2.0
1700,7,1700,1.5,0,0,0,4,0,1.0
1780,7,1300,1.75,0,0,480,3,0,1.0
1430,7,1430,2.0,0,0,0,3,0,1.0
1320,7,1320,1.0,0,0,0,3,0,1.0
1610,7,1160,2.5,1,2,450,3,0,1.0
1290,7,1290,1.0,0,0,0,3,0,1.5
1140,7,1140,1.0,0,0,0,3,0,1.0
2280,9,1890,2.5,1,0,390,3,0,3.0
4100,11,2540,3.75,1,3,1560,4,0,1.5
2890,9,2890,2.5,0,2,0,5,0,2.0
1470,6,1470,2.0,0,0,0,3,0,2.0
2200,7,2060,2.5,0,0,140,4,0,2.0
2040,8,1490,3.0,0,0,550,4,0,1.0
3010,9,3010,3.5,0,0,0,4,0,2.0
1010,7,1010,1.0,0,0,0,3,0,1.0
2630,8,2630,2.75,0,0,0,4,0,2.0
3080,9,3080,2.5,0,0,0,4,0,2.0
1740,7,1290,1.75,0,0,450,3,0,1.0
2930,9,2670,2.25,0,2,260,3,0,3.0
3220,9,3220,2.5,0,0,0,4,0,2.0
1540,7,1490,1.5,0,0,50,3,0,1.5
2120,7,2120,1.5,0,0,0,4,0,2.0
1010,6,1010,1.75,0,0,0,3,0,1.0
1460,7,1460,1.75,0,0,0,3,0,1.0
3460,9,1780,2.75,1,4,1680,4,0,1.0
3880,7,3880,2.75,0,0,0,4,0,2.0
2190,7,1110,2.5,0,0,1080,4,0,1.0
1550,8,1550,2.0,0,0,0,3,0,1.0
1730,8,1730,2.0,0,0,0,3,0,1.0
2040,7,1180,2.5,0,0,860,4,0,1.5
2190,8,2190,1.75,0,2,0,3,0,1.5
1890,7,1090,1.5,0,0,800,3,0,1.0
1280,6,1280,1.5,0,0,0,3,0,2.0
2550,9,2550,2.25,0,2,0,4,0,2.0
1730,7,1030,1.0,0,0,700,3,0,1.0
1120,7,1120,1.0,0,0,0,3,0,1.0
1300,7,1060,1.75,0,0,240,3,0,2.0
1610,7,1610,2.5,0,0,0,4,0,2.0
1300,7,1300,1.0,0,0,0,3,0,1.5
1700,7,1120,2.0,0,0,580,3,0,1.0
1190,7,960,2.25,0,0,230,3,0,2.0
2040,8,2040,2.5,0,0,0,3,0,2.0
3290,7,1870,3.0,0,0,1420,5,0,1.0
1660,8,1660,2.5,0,0,0,5,0,1.5
1780,7,1780,2.25,0,0,0,3,0,2.0
880,6,500,0.5,0,0,380,1,0,1.0
1250,7,1250,1.0,0,0,0,3,0,1.0
1820,8,1820,2.5,0,0,0,3,0,2.0
1120,6,1120,1.0,0,1,0,2,0,1.0
3150,9,3150,3.0,0,0,0,4,0,2.0
2430,8,1900,2.25,0,0,530,3,0,1.5
1700,7,1700,1.75,0,0,0,3,0,1.0
1210,7,1210,1.0,0,0,0,3,0,1.0
1800,8,1800,1.75,0,0,0,3,0,1.0
1830,8,1830,2.5,0,0,0,4,0,2.0
1160,7,920,1.0,0,0,240,3,0,1.0
2100,8,2100,2.25,0,0,0,4,0,2.0
3710,8,2510,3.25,0,0,1200,5,0,2.0
2400,8,2400,2.5,0,0,0,4,0,2.0
1370,7,800,1.75,0,0,570,3,0,1.0
1840,8,1840,1.75,0,0,0,3,0,1.0
1880,7,1100,2.25,0,0,780,4,0,1.0
830,6,830,1.0,0,0,0,3,0,1.0
3680,9,3680,3.5,1,0,0,5,0,2.0
1260,7,1260,1.5,0,0,0,2,0,1.0
1460,7,1460,1.5,0,0,0,3,0,1.0
2510,7,2510,2.5,0,0,0,3,0,2.0
2605,8,1355,1.5,0,0,1250,3,0,1.0
1490,7,1490,2.5,0,0,0,3,0,2.0
3460,9,2560,3.0,0,0,900,3,0,2.0
1252,8,992,2.5,0,0,260,4,0,1.0
4130,10,4130,3.25,0,0,0,5,0,2.0
2820,10,2820,3.0,0,0,0,4,0,2.0
2510,10,2510,2.5,0,4,0,3,0,1.5
1540,7,1080,2.5,0,0,460,3,0,1.0
1934,8,1934,2.5,0,0,0,4,0,2.0
2420,8,1890,2.25,0,0,530,4,0,1.0
2380,8,2380,2.5,0,0,0,4,0,2.0
1000,7,900,1.0,0,0,100,3,0,1.0
1650,8,1650,1.75,0,0,0,3,0,1.0
3900,8,1950,2.25,0,3,1950,2,0,1.0
1450,7,980,2.25,0,0,470,3,0,2.0
1330,7,1330,1.75,0,0,0,3,0,1.0
2260,7,2260,2.25,0,0,0,3,0,2.0
2510,8,2510,2.5,0,0,0,3,0,2.0
1920,7,1920,1.75,0,0,0,4,0,1.0
2140,8,1770,2.5,0,0,370,3,0,2.0
1510,7,1220,1.75,0,0,290,3,0,1.0
1560,7,1360,2.5,0,0,200,3,0,1.5
2070,8,2070,2.5,0,0,0,3,0,2.0
970,6,970,1.0,0,0,0,3,0,1.0
1430,7,1430,2.5,0,0,0,3,0,3.0
4420,10,2740,4.0,0,0,1680,5,0,2.0
2040,8,2040,2.5,0,0,0,4,0,2.0
1150,6,1010,1.0,0,0,140,3,0,1.0
2780,9,2780,2.5,0,0,0,4,0,1.0
1480,7,1480,1.5,0,0,0,3,0,1.0
760,6,760,1.0,0,0,0,2,0,1.0
2330,8,1300,1.75,0,0,1030,4,0,2.0
1200,7,1200,1.0,0,0,0,4,0,1.5
1800,8,1230,2.25,0,0,570,3,0,1.0
1909,8,1766,2.5,0,0,143,3,0,3.0
3056,9,3056,2.5,0,0,0,4,0,2.0
1840,8,1840,1.5,0,0,0,4,0,2.0
720,4,720,0.75,0,0,0,2,0,1.0
3680,9,2840,3.25,0,0,840,4,0,2.0
2550,8,2550,2.5,0,0,0,4,0,2.0
1600,7,1600,2.0,0,0,0,3,0,1.0
3130,7,3130,2.5,0,0,0,4,0,2.0
3064,7,3064,0.0,0,2,0,0,0,3.5
3370,10,3370,2.5,0,0,0,4,0,2.0
