bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
1.208125489416425,-0.05278410804171959,-0.1553947020597075,0.22756667023870242,0.013058005973209889,-0.1426263992794785,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.602838339282688,0.3243107189520688,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,-0.9160082595128481,-0.6757016621995914,-0.2720619864748446,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-1.191914294233007,-0.7797112209494393,0.33635299216565484,-0.13966694455344553,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.24075449146907546,-0.31854637224191595,-0.1914104852091027,0.934320430453053,7.996709849747746,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,0.08488959269762168,-0.10359639682609444,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,2.117762683870446,1.8830275209266614,1.7360256690780833,-0.2166520023070177,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,2.4337269318624575,2.547653267282206,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,-0.03382188513308058,-0.18049711890707873,1.928270183777827,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.649874908271891,-0.5585039840173264,1.1519163133645227,0.5833294633445735,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,2.117762683870446,2.1988720253342326,2.16228920686888,1.1247647366205444,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,2.783041202815176,3.0977099402345893,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.6655108939482228,-0.5598770564604555,-0.0723384824375921,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.38487787513534544,-0.4150130240388154,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.8506611206699024,-0.6473819607482127,0.17383912133563093,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.589648309831767,-0.5279306260673595,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,4.684324400201312
1.208125489416425,-0.05278410804171959,0.16934206735888582,0.3038049988888058,0.07354398249830009,-0.21398222646012285,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.6871555770988615,0.40236270336551355,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,1.4682891450332591,1.2077737528828887,0.9295459820768807,-0.23769469011845262,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.68691711120492,1.5069601417696095,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.8506611206699024,-0.6473819607482127,-0.27211052785387907,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.589648309831767,-0.5279306260673595,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,-0.2189721118547602,-0.3046466762539689,0.07811552187969169,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,0.10898023207367129,-0.08566002682878056,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,1.3057944611473074,1.0377517704964199,-0.11588009943149548,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,-0.13192616168682467,-0.25639124926310514,2.9642792493620074,3.692991432798419,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-1.454341779734081,-0.7090756531768533,-0.5814327347305337,-0.27854226057594395,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-0.9750985398485605,-0.7028821708539933,0.3590075288656234,-0.1252523656325397,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.1553947020597075,0.2166754804315448,0.004565812034049759,0.095226357989336,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,0.5907930195946632,0.3133522682986297,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.1665056250774735,-0.7718660027579145,-0.1792751404504897,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.9389625807844861,-0.6885666456021264,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.4476870978050703,-0.44317907410175617,-0.1038418374309514,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.14397148137484947,-0.2644242491950572,-0.6604466226329615,-0.4532245264733749,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.329873472184838,-0.8239898627127157,-0.16427585432884406,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-1.1196423761048582,-0.7558280330920535,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2427439537275768,-0.797231089687791,-0.16204295089325926,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-1.0232798186006598,-0.7212981229367968,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.0793761066202125,-0.7406474342288357,-0.11602572356859883,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.8426000232802878,-0.6482817504209937,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,0.18400191101007193,-0.02068778000822292,-0.29371144152421014,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,1.1459423731635545,0.10898023207367129,-0.08566002682878056,0.177771235265875,-0.2314991495888794,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,1.5562918267119328,1.3279543804479816,-0.14109734583989325,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,2.0723673412217134,2.0210721374145417,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,0.3800433275389092,0.13585104218758653,-0.25611614346202716,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,0.048753633633547296,-0.13014126525794797,0.6988255793651518,0.12983709279922104,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,2.7672362227076324,3.7672033575649304,4.741834926471621,0.008046041243460318,0.934320430453053,7.996709849747746,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,2.849155728759852,2.9998569571996225,3.459410749110903,2.1940250015630767,2.1180772145187734,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.16934206735888582,-0.07738664436171107,-0.21067506848518824,-0.18922612315255236,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,0.2655693880179937,0.03560230348728397,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,-0.0882778341688687,-0.2181266434733791,0.5331909503276786,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.2535240683299689,0.02598668267321597,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-1.0575937270058973,-0.7324711424712198,-0.11345303047977288,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.8185093839042382,-0.6377309445402208,-0.6604466226329615,-0.4532245264733749,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.8397699308627449,-0.6425319331374452,0.07423221155693553,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.5776029901437422,-0.5216720798517193,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.1553947020597075,0.15132834158859904,-0.04560688738768404,-0.22463705915818505,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.4932857523275686,-0.47651942650286633,1.242534460164397,0.6895762473009132,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,1.0008411465468938,0.7109974198920617,4.803934289847312,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,1.4580560371324487,1.2249418963974055,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.035811347391582,-0.7241461908634654,-0.3018421225124809,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.7944187445281886,-0.6269883058252521,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.8188156061960725,0.6632142625250074,0.3832210328180015,-0.11245793220956662,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.08465112680368,0.8019744760997859,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.8188156061960725,2.2206544049485477,2.192838806072336,0.03127309111144557,-0.9165360947742083,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,3.700762406558001,2.8071318421912257,3.137131587661841,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-1.0031377779701092,-0.7113800262328243,-0.31315226382750816,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.7582827854641142,-0.6105146611886817,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,2.117762683870446,1.3602504101830954,1.0991668710848757,-0.24354392629210408,0.934320430453053,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.8196540936671344,0.5297636843758459,1.2878435335643343,0.7446431780099917,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,0.46717284599617015,0.20928900815599097,-0.23970915734838238,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,0.29433569536540555,-0.38487787513534544,-0.4150130240388154,1.6956251941637683,1.2985517163189577,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,-0.5674901856838042,-0.5092026300445044,-0.26033924343802445,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.27646999794312227,-0.3496220066822981,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.7635316022126415,-0.6075411209111027,-0.34434009985714353,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.7823734248401638,-0.6215450491549442,-0.11673774183371623,-0.3599346673897596,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.22756667023870242,0.013058005973209889,-0.21296285750039937,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.602838339282688,0.3243107189520688,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,0.7993541351144777,0.5110917320386703,-0.2295397384406647,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.23521762290399,0.9669806873885775,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,-0.27342806089054833,-0.3391171790048268,0.7970376160694421,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,0.048753633633547296,-0.13014126525794797,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.1424266140399428,0.8590812131112456,-0.22526809708563292,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.6146451930767711,1.416031378360767,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.16934206735888582,2.307783923405809,2.3165238013875435,-0.2251467436380468,1.8597486930666836,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,1.1459423731635545,1.3496481599402255,1.0973970407614262,2.261988611662982,2.2419778086142,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.0467025371987397,-0.7283272491486099,-0.18388657145876264,-0.9165360947742083,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.8064640642162134,-0.6323836042870109,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,0.27113142946733293,0.04739843135519658,-0.27854226057594395,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.25237935856707266,-0.3345631291979223,1.03864362986468,0.4578092536400563,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.16221953139575668,-0.03733768322373162,-0.2688339847690535,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.5305664211545392,0.2592793881596688,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,0.48895522561048543,0.22802014927343828,-0.0388934722828547,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,0.8919260117952832,0.6017009971992973,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.22986330166191782,-0.3116151067292097,-0.2304862953318365,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.09693491238564649,-0.09465219093171198,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,0.9028204382824752,0.6121572020312461,0.9422248807614879,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.3366965963832462,-0.3864299317436307,2.5111885153626363,2.721222067344092,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.50413250909936,-0.8703717359559185,-0.16752812672415235,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-2.260484338029041,-1.3123674911132548,-0.8156798773611651,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.9137116280896328,0.6229907886100872,-0.19116777831393045,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,6.389875466280722,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.38487787513534544,-0.4150130240388154,2.624461198862479,2.9520172916394944,-0.3259300384433128,4.684324400201312
1.208125489416425,-0.05278410804171959,0.16934206735888582,-0.1754073526261297,-0.27640130472765956,-0.16546511811518813,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,0.15716151082577048,-0.04921178833156519,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-1.1665056250774735,-0.7718660027579145,-0.345893423986246,2.7851769556803143,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.9389625807844861,-0.6885666456021264,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.7199668429840109,-0.5867287418917168,-0.1523346750863689,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.8426000232802878,-0.6482817504209937,0.08715308846600077,-0.27684838664341466,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.8047997300180565,0.5163273461357345,-0.23218524359804232,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.2412402827480022,0.9737368000179133,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.143552375614666,2.2206544049485477,2.192838806072336,-0.025617405116932102,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,2.849155728759852,2.8071318421912257,3.137131587661841,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.09916902397602632,-0.2255410534990353,0.0072451084893918605,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.7823734248401638,-0.6215450491549442,1.2651889968643657,0.7169477510945433,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.8048682408968942,-0.7853139818269567,-0.6177243206455879,-0.16932415774842707,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.5173763917036183,-0.48965997564528346,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.6437285143339075,-0.5488762275502087,-0.19116777831393045,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.36078723575929583,-0.400817394308321,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,-0.055604264747395826,-0.19566042362120273,0.9979018425140043,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.2885153176311471,-0.35707950811166256,0.4269711389655291,-0.08006509013891351,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.3061016303120212,-0.3593535011049261,-0.3387335705786643,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.012617674569472898,-0.15625450981286082,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,2.1661984559127596,2.116743545282706,2.784612922014111,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,2.746905243751102,3.03893715565783,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.0031377779701092,-0.7113800262328243,-0.24456329525182757,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.7582827854641142,-0.6105146611886817,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.6981844633696958,-0.5760995626068162,-0.0018564000795678775,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.42101383419941985,-0.43594678207043974,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.3605575793478093,-0.39233740535439926,-0.20269635583461276,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.5535123507676926,-0.5090111127947918,0.2910439187657178,-0.1675243330298029,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.6655108939482228,-0.5598770564604555,-0.32458375859012156,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.38487787513534544,-0.4150130240388154,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.1318425933974992,-0.24756129380079625,0.7758735748104211,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,0.20534278957786967,-0.011996218497566354,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.1553947020597075,0.053307633324180426,-0.11835730154919806,-0.23242795049321457,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,0.41011322427429125,0.15473049352291943,-0.6604466226329615,-0.4532245264733749,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.8506611206699024,-0.6473819607482127,-0.16485835087725748,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.589648309831767,-0.5279306260673595,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.8156909198252141,0.526826448051764,-0.21633648334329378,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.253285602436027,0.9872849939329966,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,1.143552375614666,-0.14273378320465682,-0.254827043976314,-0.3214285689528822,2.7851769556803143,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,-0.21624339950299826,-0.3116151264072413,0.10980762516596931,-0.265996962062508,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.7962051716341143,-0.6227601730690285,-0.021272951693348655,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.5294217113916431,-0.4961583129036686,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.4018257071532244,0.15398754390447994,0.13903495256792886,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,1.1459423731635545,0.7955634542910848,0.5061682457697538,-0.6604466226329615,-0.4532245264733749,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.4387853702564142,-0.854093482365756,-0.2930804035967623,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-1.2400955729851062,-0.7946741820167172,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,-0.0882778341688687,-0.2181266434733791,-0.14078182687616933,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,0.2535240683299689,0.02598668267321597,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
