bedrooms,bathrooms,sqft_living,floors,waterfront,view,grade,sqft_above,sqft_basement,yr_built,sqft_living15,quartier,is_renovated
0.6766871190211334,0.4995974871780938,1.600808594812178,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,2.127965166691328,-0.6590309073641551,0.8510877842901918,1.9313360624516358,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.2522569405404804,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.7413706211393882,-0.6590309073641551,1.1234323443802063,1.7999903512115787,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.8935141810696566,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.928547959078696,-0.11685106890627071,1.2255615544139618,-1.0604273602385517,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.8000442668075127,-0.42514789564206323,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.5057101748812619,0.0638755439130241,1.19151848440271,-0.43288673986939036,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.474932571900158,3.8010409124022675,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,2.50247863269477,3.2040004416482715,-0.6468072962048881,1.7270205116337694,3.065643560189593,-0.2102162729195429
1.7562772578627839,2.450267656622222,2.167205033003686,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,2.7561813032132303,-0.6590309073641551,1.4638630444927245,0.9535402121089892,3.065643560189593,-0.2102162729195429
0.6766871190211334,-0.8008492924513252,-0.20730311172225235,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.12250596164064029,-0.6590309073641551,-0.13616124603611085,-0.14100738155815254,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.1542267877765655,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.03793840480115345,2.3229582041542094,-0.3744627361148736,1.0411040196023604,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.4995974871780938,0.46801571842916134,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.09495347023232587,1.148235220828793,-1.4297979064636799,-1.0458333923229897,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,-0.1964108725262618,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.5057101748812619,0.538282902563673,0.2042694540764073,0.06330816925971391,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.9363820038567547,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.3910193142329428,-0.6590309073641551,0.7149155042451845,1.4935170249847791,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,1.5354551596362347,0.9374308741074004,11.467211191712543,4.913681295081812,1.1439788659900143,0.43661402990159137,2.368139857359033,-1.0893672063511617,1.4643290891536553,-0.32619578250582915,4.757005659513026
0.6766871190211334,0.4995974871780938,0.18481749933340724,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.5419534135267563,1.3967343134553234,0.3744848041326664,-0.6517962586028186,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.7294294591329344,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,1.1614788028114786,-0.6590309073641551,1.0893892743689544,0.9097583083623035,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,0.6313993063690195,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,0.2915893000494819,-0.312412902105292,1.8937324987083841,0.17022638406515547,-0.4036988040382666,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.2529580745373445,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.037277675015179,-0.6590309073641551,-2.1106593066887163,-0.3599169002915809,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.2856347921253162,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.265579397772115,-1.0735209136606736,-0.6590309073641551,-1.0553241363399097,-0.9290816489984945,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.47573759754397044,-0.41425565644607265,-0.9155523391543174,-0.08720516115746685,0.9991337248766469,0.2915893000494819,-0.6386020499147412,0.3349654631419663,-0.7148934362273917,0.311405623824266,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-0.3706866996621105,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.0587102315868315,-0.6590309073641551,-0.5446780861711327,-0.009661670318095537,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.9588676162455998,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.7110885272057299,-0.6590309073641551,-0.40850580612612536,-0.6955781623495043,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.8008492924513252,0.09767958576548288,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.46077618899858763,-0.6590309073641551,-0.6468072962048881,-0.7101721302650662,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.4026622832532181,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,0.2915893000494819,-0.16743994752331456,1.148235220828793,-0.5787211561823844,-0.24316515696708577,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.33800998207413885,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.022466992941337145,-0.6590309073641551,0.612786294211429,-0.30154102862933335,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,0.2501709345093505,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.010385913392839027,0.538282902563673,-0.0340320360023554,0.15087197675308525,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,0.7185372199369439,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.42114261804177505,2.2777765509493855,0.034054104020148225,-0.4036988040382666,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.7628073107177701,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.4936290953327638,-0.6590309073641551,0.612786294211429,-0.5642324511094473,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.3945571840852216,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.1943317091456547,-0.6590309073641551,-0.9872379963174062,-0.7539540340117519,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,0.39177004405722754,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,0.2915893000494819,0.05001948434965157,0.7190095153829678,0.10214024404265186,1.0848859233490462,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.5776392443859308,-0.9155523391543174,-0.08720516115746685,3.6088321050134238,-1.4131898318315828,-0.2882507430082958,-0.6590309073641551,-0.13616124603611085,-0.3891048361227047,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.9037052862687831,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.3547760755874485,-0.6590309073641551,0.6468293642226809,1.2892014741669127,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,0.41355452244920865,0.010939267476541456,-0.08720516115746685,3.6088321050134238,-0.5608002658910505,-0.20368318616880893,1.2385985272384405,-1.7702286065761978,-0.33072896446045713,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,0.7076449807409533,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,-0.15535886797481646,1.758187539093913,-0.7829795762498953,-0.3891048361227047,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,0.5551536319970857,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.21915459802862525,0.7416003419853796,-0.10211817602485904,0.8805703725311798,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-1.1549279217734296,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.928547959078696,-0.6590309073641551,-0.40850580612612536,-1.0166454564918659,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.220281356949373,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.0010344363696848,-0.6590309073641551,0.034054104020148225,-1.410682590212037,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.242065835341354,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.025196595466681,-0.6590309073641551,-0.9872379963174062,-1.410682590212037,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.9037052862687831,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.3547760755874485,-0.6590309073641551,0.5447001541889255,1.0702919554334842,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,0.2719554129013316,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.5661155726237526,1.622642579479442,-0.7148934362273917,-0.24316515696708577,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,-0.6865616363458362,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.409061538493277,-0.6590309073641551,-0.6808503662161399,-1.4690584618742846,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.3502870933043953,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.8501003370758713,-0.6590309073641551,0.9532169943239472,1.5372989287314647,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.122251204185458,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.8923047204332017,-0.6590309073641551,-0.5446780861711327,-0.7685480019273138,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.21819535091824288,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.11042488209214217,-0.6590309073641551,0.5787432242001772,-0.213977221135962,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.05481176297838473,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.06210056389814969,-0.22980520191832995,-2.1447023766999678,0.06330816925971391,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.8247091820854485,1.0779811134046318,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,0.7869653368080368,0.7641911685877915,0.5447001541889255,2.1940274849317496,3.065643560189593,-0.2102162729195429
1.7562772578627839,0.4995974871780938,0.3590933264692559,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.4694669362357676,1.622642579479442,0.13618331405390366,0.6616608537977514,3.065643560189593,-0.2102162729195429
0.6766871190211334,1.1498208769928033,1.1324423093845846,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,1.608478746105909,-0.6590309073641551,0.2042694540764073,-0.5934203869405711,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.5333691536051046,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.2640885839112995,1.6000517528770302,-0.4425488761373772,0.6616608537977514,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.0895744865974863,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.8560614817877074,-0.6590309073641551,-0.9872379963174062,-0.8852997452518089,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.0677900082055052,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.265579397772115,-0.8318993226907111,-0.6590309073641551,-1.8383147465987015,-1.0312394244074279,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.5231780484059781,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.22784534526580516,-0.6590309073641551,-2.2127885167224717,-0.9874575206607421,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.1498208769928033,0.522476914409114,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.9319382913900143,-0.6590309073641551,1.1234323443802063,0.9929439254810063,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.1498208769928033,-0.3162255036821578,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.0016951661556590927,-0.6590309073641551,-2.3830038667787306,-0.31613499654489524,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.8056751335048682,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.2460463596509654,-0.6590309073641551,0.4766140141664218,0.6616608537977514,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.47573759754397044,-0.1964108725262618,-0.9155523391543174,11.467211191712543,4.913681295081812,-0.5608002658910505,-0.8318993226907111,1.148235220828793,-0.5787211561823844,-0.4912626115316379,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,1.6552697907921305,-0.9155523391543174,-0.08720516115746685,3.6088321050134238,1.1439788659900143,0.6299113026775612,2.2551857243469735,-0.7148934362273917,1.230825602504665,-0.32619578250582915,4.757005659513026
-0.40290301982051707,-0.47573759754397044,-0.6429926795618741,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.9647911977241904,0.4705104227564374,-0.9191518562949026,-0.7247660981806281,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.4462312400371803,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.8473707345505275,-0.6590309073641551,0.9532169943239472,1.0265100516867987,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,-0.011242806194422555,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.33996539351360644,-0.6590309073641551,-1.0553241363399097,-0.5642324511094473,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.010541672197558532,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.4453047771387713,0.8545544749974389,-0.17020431604736266,0.18005991258420903,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,0.8601363294848209,0.010939267476541456,-0.08720516115746685,0.9991337248766469,0.2915893000494819,0.0016951661556590927,1.7807783656963247,-0.8510657162723989,0.4719392708954468,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.0677900082055052,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.0735209136606736,-0.2072143753159181,-1.4297979064636799,-1.1917730714786086,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,0.9472742430527453,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,0.2915893000494819,-0.3244939816537901,2.5714572967807396,0.40852787414391817,0.2092478484153328,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.8000442668075127,1.7968689003400076,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.1735598823599767,1.5322792730697945,0.6468293642226809,1.88755415870495,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.5449625267979592,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.2520075043628014,-0.6590309073641551,1.4298199744814726,-0.5934203869405711,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.5558547659939498,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.2640885839112995,-0.6590309073641551,0.034054104020148225,-0.3599169002915809,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.09767958576548288,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6869263681087338,1.4870976198649708,-0.40850580612612536,0.034120233428590135,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.3271177428781483,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.8560614817877074,0.9223269548046744,1.2596046244252135,-0.30154102862933335,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.46801571842916134,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.8715328936475236,-0.6590309073641551,0.9191739243126954,1.1286678270957318,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.5769381103890668,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.9923436891325048,-0.6590309073641551,0.40852787414391817,0.8221945008689322,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,0.20660197772538832,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.5815869844835688,-0.6590309073641551,-0.40850580612612536,0.8076005329533703,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.1549279217734296,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.265579397772115,-0.928547959078696,-0.6590309073641551,-2.4170469367899825,0.12168404092196147,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.8281607458937134,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.5661155726237526,-0.6590309073641551,0.612786294211429,-0.5350445152783235,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,0.2937398912933127,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.33657506120228825,1.2385985272384405,0.2383125240876591,0.2968116559087041,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.4353390008411897,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.33657506120228825,1.5322792730697945,-0.40850580612612536,-0.31613499654489524,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.474932571900158,2.820739384763119,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,3.7011475638116114,3.4810460761231172,-0.6590309073641551,0.5787432242001772,3.273981110683329,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.16582016096942,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.9406290386271942,-0.6590309073641551,-0.8170226462611472,-1.1188032319007992,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,-0.8008492924513252,-0.621208201169893,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.33657506120228825,-0.6590309073641551,-0.40850580612612536,-0.73936006609619,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.08678734656949233,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.4486951094500895,-0.6590309073641551,1.0553462043577027,0.25302975216201845,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-1.4510726822660347,-0.9479753770496093,0.010939267476541456,-0.08720516115746685,2.3039829149450353,-0.5608002658910505,-0.6990074476572318,-0.6590309073641551,-0.9531949263061544,-0.7539540340117519,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,3.100491046436932,1.884006813907932,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,2.442073234952279,-0.6590309073641551,1.2596046244252135,2.048087805776131,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,0.7947828943088777,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.02585732525265533,1.6000517528770302,0.2383125240876591,1.0556979875179224,3.065643560189593,-0.2102162729195429
0.6766871190211334,1.1498208769928033,2.3959420561194875,-0.9155523391543174,-0.08720516115746685,4.913681295081812,2.848757997871079,0.47285726854708576,4.085042679142334,1.1034008896409859e-05,0.7346306933755609,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,0.7653738484797032,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,1.2013463653215224,-0.6590309073641551,-2.0766162366774643,-0.3745108682071428,-0.32619578250582915,4.757005659513026
-1.4824931586621677,-0.8008492924513252,-1.1549279217734296,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.928547959078696,-0.6590309073641551,1.2596046244252135,-1.4690584618742846,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,0.6967527415449628,0.9374308741074004,-0.08720516115746685,3.6088321050134238,0.2915893000494819,0.5453437458380744,0.4253287695516137,0.17022638406515547,1.4205471854069696,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,0.979950960640717,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.14666812073763652,1.758187539093913,1.2255615544139618,0.8659764046156179,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.8008492924513252,-1.0024365730295621,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.7594128453997224,-0.6590309073641551,0.3744848041326664,-1.2209610073097323,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,1.2086879837565183,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.6930463029453957,-0.6590309073641551,1.3276907644477172,1.4789230570692171,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.1004667257934768,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.8681425613362055,-0.6590309073641551,1.1034008896409859e-05,-1.1625851356474848,-0.32619578250582915,-0.2102162729195429
-2.562083297503818,-1.4510726822660347,-1.503479576045127,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.315142504630636,-0.6590309073641551,-0.9872379963174062,-1.4252765581275988,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.8172685066977228,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.5540344930752544,-0.6590309073641551,0.2383125240876591,-0.9582695848296183,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.1498208769928033,0.19570973852939777,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.5695059049350707,-0.6590309073641551,0.2042694540764073,0.311405623824266,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.8717297026776755,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.614439890817745,-0.6590309073641551,-0.7489365062386435,-1.0312394244074279,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.2093891177533824,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.9889533568211867,-0.6590309073641551,-0.20424738605861448,-1.147991167731923,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,0.7185372199369439,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,0.2915893000494819,-0.5057101748812619,2.4359123371662683,-0.5787211561823844,1.099479891264608,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.47573759754397044,-1.16582016096942,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.3513857432761303,0.1090571971178478,1.0893892743689544,-0.7101721302650662,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.15284191574229963,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.18291135938313088,-0.6590309073641551,0.6808724342339327,0.12168404092196147,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-0.8063762675017322,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.0856019932091716,0.35755628974437814,-1.0893672063511617,-0.8852997452518089,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.0786822474014959,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.1460073909516622,-0.09426024230385886,-1.5319271164974353,-1.3377127506342275,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.41425565644607265,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.10703454978082398,-0.6590309073641551,0.44257094415517,-0.08263150989590498,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,0.3482010872732654,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.7386410186140444,-0.6590309073641551,-0.30637659609236995,-0.22857118905152388,3.065643560189593,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-0.6429926795618741,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.8439804022392092,0.2446021567323189,-0.8510657162723989,-0.5788264190250092,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.4469323740340443,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.14327778842631833,-0.6590309073641551,1.0553462043577027,-0.46207467570051414,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,2.1251559617148676,2.1998817505916577,0.010939267476541456,-0.08720516115746685,3.6088321050134238,2.848757997871079,0.907776132293018,2.865138042612094,-1.2595825564074208,2.7631922336386636,3.065643560189593,4.757005659513026
-0.40290301982051707,0.17448579227073904,-0.34890222127012943,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.03454807248983526,-0.6590309073641551,0.6808724342339327,-0.608014354856133,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.621208201169893,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.33657506120228825,-0.6590309073641551,-0.17020431604736266,-1.1771791035630468,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.8717297026776755,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.614439890817745,-0.6590309073641551,0.2042694540764073,-0.9728635527451802,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,0.26106317370534105,-0.9155523391543174,-0.08720516115746685,3.6088321050134238,0.2915893000494819,-0.7594128453997224,1.9615049785156196,-0.5106350161598808,0.36978149548651357,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.1651190269725562,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.6447219847514032,-0.6590309073641551,1.1234323443802063,1.624862736224836,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.1498208769928033,0.5987225887810479,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.016505848229501,-0.6590309073641551,1.19151848440271,2.150245581185064,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.380877804861237,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.7748842572595387,-0.6590309073641551,1.3276907644477172,0.9681341800245511,-0.32619578250582915,-0.2102162729195429
