bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated
0.694809079224363,0.49956650996038043,0.7620697518699696,-0.18858588650163338,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,1.1976751159605705,-0.6589919657616325,0.61274374589391,-0.3687292235106588,0.40489313886819267,0.6762091704405311,-0.1840795425199451,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-0.8008569764466559,-1.0895788194206397,-0.2013839267241487,-0.9155913054179831,-0.08720719550039596,2.303920403587329,-0.6299458187898619,-1.4131933713855716,-0.8560997509184378,-0.6589919657616325,-1.6340815813992173,1.015618125501825,-1.2224371891125463,0.1362333786681234,-0.25513521876256223,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.242067525291631,-0.1016558019713407,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-2.2655694096048933,-1.0252341517202384,-0.6589919657616325,-2.1106808932492744,-2.048278900857925,-0.3057314585033721,-0.8999363839221725,-0.09179515805004454,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.6313651468376913,-0.10776505513416405,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,1.05270277241617,-0.6589919657616325,0.6808293618724895,1.2862804069823774,-0.04280035747587193,0.8805243348949556,-0.15111821489243593,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,-0.4757511048448968,0.4679843905473434,-0.2197358334583216,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,0.2915587050530715,0.26743591155066676,0.4705343047013594,-1.7362100053670866,0.14228116392459328,-0.5544500675833743,0.36973642375889426,-0.28446676726312653,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.39248759258182203,-0.13679004446900067,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.6869653501166371,0.4705343047013594,0.2382728580117221,-1.892377426725137,-1.1584809753491083,-0.43293029374063063,-0.20325504235218902,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-1.0024424160657874,-0.21650010253413848,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.7594515218888374,-0.6589919657616325,0.9191290177975182,-1.5784091802076963,-0.028587865528474966,-0.9583121451948652,-0.2367663365140838,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.370703491743109,-0.11401919177120455,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,-0.56081733316625,-0.05875186142423454,-0.6589919657616325,0.2042300500224323,-1.2889809805444854,0.8810116191070512,-0.8269666823313065,-0.09502162838510662,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,0.17389902922471726,-0.09296279351831144,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.5452995700107679,-0.6589919657616325,-0.10215522188117596,0.5558531300268464,0.6749304858693408,0.3113606624862016,-0.009483500070335866,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,1.0997233148700218,-0.1784923377978383,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.9963107814917145,1.572187003450272,-0.6589919657616325,0.953171825786808,0.9145708737490684,0.7530991915801756,1.6831910523944806,-0.15276811449559266,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,0.293711583837639,6.062194283386171,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,0.6781908849264684,-0.6589919657616325,0.4084868979581711,0.7276334580065071,2.2880483219026826,0.4135182447134138,7.67743541547256,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.8246723815621395,1.1933949484764879,-0.041263540468490144,0.9373849697021333,-0.08720719550039596,3.608742207737963,0.9074380553864131,1.143934743272393,1.1324375613655904,0.35758167765506016,0.47657251393675076,-1.567582688948474,-0.8244874145845225,2.1647910828941956,0.0007458774692359481,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.370703491743109,-0.2645289742371252,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.05875186142423454,-0.6589919657616325,1.3276427136689959,0.919623236336719,1.4139800671356995,-0.3599605921497647,-0.31948130328567526,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.21821478587211765,2.265015749365878,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,0.11038253937756615,-0.6589919657616325,0.2382728580117221,0.22528426357861225,1.4495112970042423,1.0848394993493802,0.9155968752018377,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,1.1215074157087348,-0.24272401136744345,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,1.5963490607076722,-0.6589919657616325,1.0553002497546775,-1.3127992613147945,0.632293010027049,1.639409231439961,-0.2775005244942425,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.1658231723561354,-0.21538932923180698,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-0.9406669513193381,-0.6589919657616325,-2.3149377411850134,-0.04970861440561868,-0.4691751158987906,-0.622651517876882,-0.24120273322479416,-0.32620413825163286,-0.2102213549650879
0.694809079224363,1.4748841247656577,2.4830137181283005,1.8365953161057518,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.9963107814917145,1.8983747764251735,1.6000605751643513,0.7489149778510692,0.575340814293477,1.6271674463471588,2.266948665121408,2.866474830409998,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.4578398950979612,-0.183514964904033,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.8802618081758379,0.6964395587939577,-1.0553538455812905,1.0856294356448084,-0.653937511215355,-0.783184861376787,-0.192805678198863,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.07587057545050852,-0.14560378915054423,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,0.43657031235246746,-0.6589919657616325,0.47657251393675076,1.2112167342517435,0.7602054375539246,0.3551424834407211,-0.13799234693843337,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.13107838251726545,-0.2907287358247273,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.20703076840716653,-0.6589919657616325,1.3276427136689959,0.8395072010184859,-1.2437559270336922,-1.11884548869477,-0.3555957723769951,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.220283424452918,-0.14729409634974436,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-1.0010720944628384,-0.6589919657616325,-0.5447117257419435,0.11846288315433545,0.4262118767893386,-0.6810272791495747,-0.13780902476030485,3.0655650334779114,-0.2102213549650879
0.694809079224363,-0.4757511048448968,0.4135241384505608,-0.22577264488403637,0.010896832142075076,-0.08720719550039596,3.608742207737963,2.4448219295626883,-0.56081733316625,-0.20372420496863514,1.2386121686161937,-1.7702528133563764,9.324538681320844e-05,-1.1655872213228573,-0.33077271151341836,-0.29069972131949645,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.39248759258182203,-0.27814802081353773,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.08291391868163464,-0.6589919657616325,1.3616855216582857,0.9095185111614691,1.4281925590830964,-0.3891484727861111,-0.33579697713911416,-0.32620413825163286,-0.2102213549650879
0.694809079224363,1.1497782531638985,-0.5776524497108829,-0.2837260345708982,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-1.1218823807498388,0.8997542874772962,-1.8042956213456662,0.7088675398238486,-1.0518872857433788,-0.9875000258312115,-0.28446676726312653,-0.32620413825163286,4.7568906601618695
0.694809079224363,0.49956650996038043,1.0779392140313089,-0.19744792567458266,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,1.548024946192872,-0.6589919657616325,1.293599905679706,0.7860965108062962,0.298299449262463,0.2967667221680284,-0.12981617779390106,3.0655650334779114,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,-0.4360557942592482,-0.16120290987459118,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.13123803319643484,-0.6589919657616325,0.7489149778510692,-2.621361171512724,1.4424050510305944,0.004887915804564772,-0.15449134297000083,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,0.8246723815621395,0.8492061552248218,-0.2347312730397971,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,1.294323344990171,-0.6589919657616325,1.157428673722547,1.0690288157139636,0.7815241754750705,1.4496880073037097,-0.24714237179615844,-0.32620413825163286,-0.2102213549650879
-2.623434369455279,-1.451068719650174,-1.5034767353561875,-0.24146835459089477,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-1.3151788388090395,-0.6589919657616325,-0.987268229602711,0.8582731192011444,-0.6113000353730631,-1.425318235376407,-0.280800323700556,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.3598114413237525,-0.19056596064926784,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.04667083279553449,-0.6589919657616325,0.782957785840359,-0.9280979385704499,0.15617452978819044,0.09245155771360386,-0.19192573174384606,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,1.6552178862572047,0.15210760312000537,-0.9155913054179831,-0.08720719550039596,3.608742207737963,-0.6299458187898619,1.143934743272393,0.6298667704116683,2.2551858120328867,-0.7149257656883925,0.42593523491623264,0.8170554053436134,1.230778902531112,0.1760018797601079,-0.32620413825163286,4.7568906601618695
-0.4112720703355176,0.8246723815621395,0.707609499773187,0.5739599855489534,0.010896832142075076,11.466943688098077,4.913564011888597,-0.6299458187898619,1.143934743272393,0.18286871114976644,1.1256595415698947,-0.272369261827625,-0.5369007210705616,-1.0447810397697308,0.9389000961676484,0.5657081660257308,-0.32620413825163286,4.7568906601618695
-1.5173532198953983,-1.451068719650174,-1.3400959790658398,-0.2384499488780374,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-1.133963409378539,-0.6589919657616325,-0.7489685736776823,-0.2092189189581131,-1.1797997132702545,-1.104251548376597,-0.27621726924734286,-0.32620413825163286,-0.2102213549650879
0.694809079224363,1.7999899963674166,2.8969116340638483,-0.15668737492815654,0.9373849697021333,-0.08720719550039596,3.608742207737963,-0.6299458187898619,2.848686819711036,2.2366435780287746,1.8259658292569496,1.1914714817118366,-0.16302588958543898,1.0231365385814246,2.999564469093701,-0.16270417655015884,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.8246723815621395,0.3372797855150651,-0.12396785700078249,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,0.2915587050530715,-0.5178309493148364,1.6678321513921308,0.2042300500224323,-0.12116345671644348,0.2059182516041303,0.22379702057716247,-0.07500284653347146,3.0655650334779114,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.5449762984528134,-0.2722560928620401,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.2520483194834353,-0.6589919657616325,1.3616855216582857,-0.10311930461775708,-1.1016310075594196,-0.8853424436039993,-0.4127922919530955,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.1506452332431377,-0.05483402958176978,2.1387739488313304,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,0.2915979688080669,-0.6589919657616325,-0.06811241389188616,-2.853769850543987,1.7124423980317425,-0.622651517876882,11.462561756163511,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.1506452332431377,0.9690187098377435,0.9047289571867171,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,1.4272146599058715,-0.6589919657616325,-1.6000387734099275,1.2501921027849534,0.610974272105903,1.887506216848905,1.243560251873773,-0.32620413825163286,4.7568906601618695
0.694809079224363,-0.4757511048448968,-0.16375453377533503,-0.20234981655226306,-0.9155913054179831,-0.08720719550039596,2.303920403587329,-0.6299458187898619,0.2915587050530715,-0.7956946077749375,1.1482500669791544,-0.40854049378478424,0.9629292013736075,-0.6965749870576469,-0.19942724864985975,-0.23386984609965306,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.3699559367731347,-0.0759872797892015,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,0.7627580853273688,-0.6589919657616325,0.6467865538831998,0.4937812468073509,1.1368364741608024,0.6324273494860115,-0.01993286422366191,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.7519252564205874,-0.18595383672002175,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.4815878634287363,-0.6589919657616325,0.13614443404385268,-1.0233710616515839,0.22723698952527624,-0.7685909210586138,-0.18180634751115135,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,1.9384111971604743,-0.14729409634974436,-0.9155913054179831,-0.08720719550039596,2.303920403587329,-0.6299458187898619,1.143934743272393,0.17078768252106638,3.700979438225516,-0.03406960590259635,1.3209251790118575,-0.5402375756359774,1.4205001266673634,-0.13780902476030485,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.8008569764466559,-1.1658231723561354,-0.24388307916118068,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-0.9406669513193381,-0.6589919657616325,-0.9532254216134212,-0.4878206273621018,-0.45496262395139364,-1.4691000563309264,-0.28446676726312653,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.2392513317408564,-0.1487912255833216,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,0.6177857417829682,-0.6589919657616325,0.61274374589391,-1.0248145938194766,0.02115585628756587,0.8513364542586093,-0.1123639064360653,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-0.1506452332431377,-1.2529595757109875,-0.32448658531732427,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-1.3514219246951398,-0.07163830512087674,1.0553002497546775,0.6619527443672538,-1.321924632744628,-0.301584830877072,-0.38188417272062586,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.5877969451602651,-0.13461679235574334,1.8638731072621915,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,1.143934743272393,1.0043786579013698,-0.6589919657616325,0.10210162605456288,0.021746227905257397,-0.035694111502122955,0.8659303945767824,-0.11856019605680951,3.0655650334779114,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.47887644096669996,-0.09320426597534003,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.421182720285236,1.7807847784384299,0.2042300500224323,0.8279589436752917,0.4972743365264244,0.5448637075769724,-0.08849535884373105,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-1.451068719650174,-0.7083570547431612,0.2910508548942565,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-2.2655694096048933,-0.43326374891393604,-0.6589919657616325,-1.2596106935170295,-0.1651911878373039,3.3397727260124817,-0.1556454276953402,0.5277604751531257,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.8246723815621395,0.522444642644126,-0.19800331232574844,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.37285860577043584,1.7807847784384299,-0.40854049378478424,0.908796745077497,-0.5899812974519172,0.8951182752131288,-0.20380500888657463,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,1.7999899963674166,0.4353082392892738,-0.10382905408459801,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.8352442570995691,-0.6589919657616325,0.9191290177975182,0.34798449784981306,1.0941989983185105,0.5740515882133188,-0.05311417846492532,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.263851626130344,-0.23905363002060886,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-1.4131933713855716,-1.0493962089776385,-0.6589919657616325,-0.06811241389188616,-1.4102376826477934,0.937861586896841,-1.5566636982399655,-0.28904982171633975,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.1658231723561354,-0.2668229625788968,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.9406669513193381,-0.6589919657616325,-0.7149257656883925,0.1711518072825018,-1.1940122052177522,0.47189400598610654,-0.28446676726312653,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.7628173068399439,-0.28674444028375556,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-1.0252341517202384,0.33499115224580034,-1.9064240453135357,0.7586693996162805,-0.8813373823742113,-1.0750636677402505,-0.33029731179525834,-0.32620413825163286,-0.2102213549650879
0.694809079224363,1.1497782531638985,1.4047007266120046,-0.17337312170883218,-0.9155913054179831,-0.08720719550039596,3.608742207737963,-0.6299458187898619,1.9963107814917145,0.08622048212016604,2.752177371036603,0.5787009379046202,0.8460030957740294,-1.3432433706657738,1.0848394993493802,-0.19720541047394763,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.9261980631302917,-0.15333090777545913,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-0.674884321487937,-0.6589919657616325,-0.20428364584904538,-1.6852305606320244,-0.8529123984794174,-1.104251548376597,-0.1469751336667312,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.7293936006119001,-0.1600679893265568,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,1.1614320300744705,-0.6589919657616325,1.0893430577439673,-1.3929152966330278,1.3144926235037189,0.909712215531302,-0.19346563804012568,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.8008569764466559,-0.30535118922696985,0.16662009778742368,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.013734310347965755,-0.6589919657616325,-1.3617391174848987,-0.5138042063842245,-0.5118125917410824,-0.7977788016949602,0.1423072634200846,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.12018633209790892,-0.17144134205260345,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,0.21911179703586658,-0.6589919657616325,-0.10215522188117596,0.5219301240812874,0.8099491593699654,-0.11186360674082067,-0.17447346038601028,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,-0.1506452332431377,0.06497852503115199,-0.24388307916118068,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,0.27951694017936685,-0.3879056608505145,-1.9745096612921154,0.3198356205758254,-0.6041937893994151,-0.2578030099225525,-0.3064654286385498,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,0.49956650996038043,1.0997233148700218,0.7713637191698264,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,1.9963107814917145,0.557380598639468,1.2386121686161937,0.2723156660010119,-0.9454203245852154,0.2627682193938191,-0.18483330833168657,1.8358008805357926,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.4353082392892738,1.8547781921200048,-0.9155913054179831,-0.08720719550039596,2.303920403587329,0.9074380553864131,-0.56081733316625,-0.38493963439913587,1.622651100573611,0.06805881806527307,-0.7375516924081308,1.6555924302420537,0.8075546333040897,2.902075997402558,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.5340842480334569,-0.2535419774423243,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.6023981497157367,0.018723796516162614,-1.5319531574313479,0.8705431426282593,-1.314818386770879,-0.3161787711952452,-0.30829865041983506,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.8008569764466559,-0.6321127018076655,-0.008447433558304653,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-1.4131933713855716,-0.3486965485130357,-0.6589919657616325,-1.2936535015063193,-0.4697764752634154,-0.7392124628999387,-1.0458757871039042,0.08584403255649824,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.370703491743109,-0.15869159632149385,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.6023981497157367,0.35758167765506016,-1.0893966535705804,1.0798553069731855,-0.6326187732942091,-0.5496818162860161,-0.15511463837563783,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,0.8246723815621395,0.6422571972570478,-0.2728597740046116,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,1.06478380104487,-0.6589919657616325,1.4638139456261552,-0.5903114112827513,0.6465055019744459,0.9972758574403411,-0.3284640900139731,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.4757511048448968,-0.5667603992915264,-0.15453827006060208,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.27621037674083543,-0.6589919657616325,-0.13619802987046578,1.207607903832037,0.2343432354990252,0.1362333786681234,-0.17447346038601028,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.8818823064828913,-0.1462074702931157,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,1.330566430876271,-0.6589919657616325,1.0212574417653877,1.2877239391502704,1.7692923658214315,1.2453728428492852,-0.09696484347326902,-0.32620413825163286,-0.2102213549650879
2.906971378344124,0.49956650996038043,0.2065751804827868,-0.0755767766122529,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.38493963439913587,1.1482500669791544,-0.2383264538383352,1.5309591094407557,0.07089957810360671,0.4135182447134138,-0.07767935033414795,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.6212206513883091,-0.24388307916118068,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.3366155198843357,-0.6589919657616325,-2.1106808932492744,0.7990883003173832,-0.5899812974519172,-0.4475242340588038,-0.32113120288883196,3.0655650334779114,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.7402856510312565,-0.04845941968794215,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,1.143934743272393,1.1735130587031704,-0.6589919657616325,0.61274374589391,0.17620416987015242,1.0941989983185105,1.2015910218947656,0.028830835158526302,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,1.328456373676509,2.09670944681695,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,1.9963107814917145,1.825888604652973,-0.6589919657616325,0.6808293618724895,0.11485405273457766,1.6911236601105966,1.303748604121978,7.373963881798597,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.9145584577409609,0.41338080162494056,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,1.9963107814917145,1.3668095167623713,-0.6589919657616325,0.8170005938296488,1.3266993076834288,1.229217671819135,2.0918213813033297,0.8963480464983423,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,-0.4757511048448968,-0.21821478587211765,0.03663547416893325,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-1.0010720944628384,1.4193363718902725,-0.272369261827625,0.2902432111339448,0.5825492882110082,-0.3891484727861111,-0.1598076861357281,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.500660541805413,-0.2617520409812964,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,0.9077304288717694,-0.6589919657616325,1.157428673722547,-1.16339368193755,0.3551494170521518,0.2967667221680284,-0.3115984496261486,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.17446063835862136,-0.3162432396463264,0.6495650118446052,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.7473704932601374,0.7416206096124774,0.4084868979581711,-0.5643278322605773,3.3397727260124817,0.10704549803177704,1.368879292842434,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.7947459031280392,-0.09610193545968311,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,1.2339182018466708,-0.6589919657616325,0.37444408996888134,0.5313130831726166,1.207898933897989,1.624815291121788,-0.0031772171427145324,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,2.406769365192805,3.871314680765767,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.9963107814917145,3.0219104388942784,-0.6589919657616325,1.1233858657332572,-1.4549871798525746,1.605848708426013,2.018851679712464,1.8480101375991524,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,0.4679843905473434,-0.12556157521717118,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.21580523359733517,1.3741553210717528,0.2382728580117221,-1.8858815319695934,-1.1371622374279624,-0.06808178578630113,-0.1557745982169005,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.5333366930634825,-0.23180945630975114,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.5661550638296365,2.164823710395847,-0.3404548778062046,0.5890543698884848,-1.300605894823482,-0.7685909210586138,-0.23863622273099477,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.2093913740335613,-0.1386010878967151,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-2.2655694096048933,-0.9889910658341383,-0.6589919657616325,-0.987268229602711,-2.0157994270802586,-0.07833158734441482,-1.3669424741037142,-0.05172092991114852,-0.32620413825163286,-0.2102213549650879
0.694809079224363,1.1497782531638985,1.7532463400314133,-0.12575475318279405,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.9963107814917145,2.297048721172275,-0.6589919657616325,0.9191290177975182,0.24260664959337785,1.6484861842683047,2.106415321621503,-0.05370080943493661,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.1506452332431377,-0.21821478587211765,-0.27189388417649724,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.9889910658341383,1.3967458464810127,-2.280894933195724,0.2368325209218064,-0.6326187732942091,-0.462118174376977,-0.4010596725528698,-0.32620413825163286,-0.2102213549650879
