,sqft_living,grade,sqft_above,sqft_living15,bathrooms,quartier,view,sqft_basement,bedrooms
11969,-1.0778294398807615,-1.4095871081444238,-0.8433938624186096,-0.11169424258084616,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9298,-0.05433217408116946,1.1426669690679836,0.29177337438839335,-0.17005641489453374,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15731,-0.10224055673561844,0.29191560999718114,-0.05119204609372244,-0.08251315642400238,1.149448853577603,-0.30577542192213064,2.3041849642316317,-0.11638757764886672,0.676485058765357
17629,1.361142767982096,1.993418328138786,1.8616855103980783,0.5886518251834048,0.8248348008097999,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16686,-1.0451646335254554,-1.4095871081444238,-0.8071651208183861,-1.2643471457761757,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16642,1.2195952737757696,1.1426669690679836,1.7046942967971097,1.5078560391239841,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15812,-0.7402931075425981,-0.5588357490736213,-0.589792671217045,0.15093553283074793,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.4327254309016807,0.676485058765357
5641,-1.1104942462360676,-0.5588357490736213,-0.8796226040188331,-1.0454889995998473,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8082,0.6860701033057695,0.29191560999718114,-0.11881903041413963,0.1801166189875917,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.6460661761882398,0.676485058765357
7955,-0.2938740873534144,-0.5588357490736213,-0.8554701096186841,-0.6077727072471906,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.9907949087359822,0.676485058765357
6893,0.0872153201251571,0.29191560999718114,-0.2033527608146611,0.8512816005949988,-0.7982354630292154,-0.30577542192213064,2.3041849642316317,0.5614792507500204,-0.3987371485515761
19606,-0.5551925381958634,-0.5588357490736213,-0.2637339968150336,-0.8412213965019408,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15408,-0.032555636510965366,-0.5588357490736213,0.31592586878854234,-0.09710369950242427,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7760,-1.6113546103507617,-1.4095871081444238,-1.43512997522226,-0.7536781380314095,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
6193,-0.4354215815597409,-0.5588357490736213,-0.7347076376179391,-0.8558119395803627,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,-0.3987371485515761
21219,1.0127181668588308,1.1426669690679836,1.4752455999956942,1.4932654960455622,0.8248348008097999,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
2345,1.4809137246182185,0.29191560999718114,1.8013042743977057,-0.8558119395803627,3.7463612757200275,-0.30577542192213064,-0.30575946383494007,-0.2971520652219033,2.826929473399223
7781,1.0018298980737286,1.1426669690679836,1.4631693527956198,1.4786749529671404,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
19905,0.20698627676127956,-0.5588357490736213,-0.7709363792181626,-0.09710369950242427,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,1.8720217856545356,0.676485058765357
18359,-0.446309850344843,-1.4095871081444238,-0.14297152481428863,-0.9871268272861597,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
10665,1.4700254558331165,2.8441696872095883,1.9824479823988232,3.0544536054367044,0.8248348008097999,-0.30577542192213064,4.914129392298204,-0.6586810403679764,0.676485058765357
1861,-0.4027567752044348,-0.5588357490736213,-0.5535639296168215,-0.6661348795608781,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.19995027560394726,-1.4739593558685091
21236,-0.7947344514681084,-0.5588357490736213,-0.5294114352166726,-0.8704024826587846,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
12284,0.7949527911567899,0.29191560999718114,-0.13089527761421413,0.1801166189875917,1.474062906345406,-0.30577542192213064,-0.30575946383494007,1.894617346601165,0.676485058765357
4115,0.18520973919107547,-0.5588357490736213,-0.7105551432177901,-0.7974497672666752,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.7138528590281286,0.676485058765357
6648,0.26142762068678976,0.29191560999718114,0.6419845431905538,0.34061259285023254,1.149448853577603,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
11286,-0.7185165699723941,-0.5588357490736213,-0.4448777048161511,-0.7099065087961438,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
15433,-0.3156506249236185,0.29191560999718114,0.0019434415866053608,-0.3159618456787527,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5821,-0.5660808069809654,0.29191560999718114,-0.8554701096186841,-0.6223632503256125,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.42590588507024296,-1.4739593558685091
12708,-0.446309850344843,0.29191560999718114,-0.14297152481428863,-0.4618672764629716,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18612,-0.4245333127746389,-0.5588357490736213,-0.11881903041413963,-1.643701265815145,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17335,0.25053935190168775,-1.4095871081444238,0.6299082959904793,-0.9433551980508941,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,3.9021516807161563
7972,-0.7620696451128022,-0.5588357490736213,-1.1090713008202486,-0.7828592241882533,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.49369256791013166,-1.4739593558685091
3851,-0.9145054081042309,-1.4095871081444238,-0.662250154417492,-0.6515443364824562,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
775,-0.08699698043647558,0.29191560999718114,-0.9520800872192801,0.12175444667390413,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,1.6008750542949806,-0.3987371485515761
15765,2.047103701443525,1.1426669690679836,1.0888056895933103,0.5448801959481391,1.474062906345406,-0.30577542192213064,-0.30575946383494007,2.210955199853979,1.75170726608229
20107,0.5009695339590348,-0.5588357490736213,0.9076619815921928,0.413565308242342,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7212,0.2396510831165857,-0.5588357490736213,0.6178320487904048,-0.2430091302866432,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16696,-0.4789746567001491,0.29191560999718114,-0.17920026641451212,-0.34514293183559647,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10394,0.4247516524633204,-0.5588357490736213,-0.2637339968150336,0.8950532298302645,-0.47362141026141236,-0.30577542192213064,0.9992127501983458,1.374919444828685,-0.3987371485515761
3814,-0.28298581856831234,0.29191560999718114,0.038172183186828856,0.15093553283074793,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17168,-1.0887177086658635,-0.5588357490736213,-0.8554701096186841,-1.3372998611682851,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20743,-0.691295898009639,-0.5588357490736213,-0.589792671217045,-0.8412213965019408,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.3310454066418476,-0.3987371485515761
2420,0.7513997160163817,0.29191560999718114,1.1854156671939062,-0.17005641489453374,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
18948,0.6969583720908715,1.1426669690679836,1.1250344311935339,1.2889978929476555,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20625,1.9599975511627084,1.993418328138786,2.5258791064021753,1.668352012986625,2.123291011881012,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15519,-1.219376934087088,-1.4095871081444238,-1.000385076019578,-1.4102525765603948,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
2202,0.30498069582719795,0.29191560999718114,0.6902895319908517,0.4281558513207639,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
230,-0.6858517636170879,-0.5588357490736213,-0.6743264016175666,0.06339227436021656,-0.47362141026141236,-0.30577542192213064,4.914129392298204,-0.16157869954212586,-1.4739593558685091
18240,1.1542656610651574,1.993418328138786,1.6322368135966627,0.5156991097912953,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
17515,-0.04344390529606741,-0.5588357490736213,-0.7588601320180881,0.07798281743863845,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.3297283229354258,0.676485058765357
18614,-0.6096338821213736,0.29191560999718114,-0.3241152328154061,-0.6807254226393,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12365,3.4843551810769946,2.8441696872095883,1.7288467911972587,2.1644304776529695,2.447905064648815,3.2703740337072036,3.609157178264917,3.9960045146377148,0.676485058765357
11246,0.588075684239851,-0.5588357490736213,1.0042719591927887,0.3843842220854982,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
11045,2.602405409483729,2.8441696872095883,3.238377691206571,1.785076357614,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7967,-1.1322707838062718,-1.4095871081444238,-0.9037750984189821,-0.5056389056982373,-1.4474635685648216,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
21035,1.0453829732141369,0.29191560999718114,0.5936795543902558,1.5808087545160936,2.447905064648815,-0.30577542192213064,-0.30575946383494007,1.058581591575871,1.75170726608229
8053,1.1760421986353613,1.1426669690679836,1.6563893079968117,2.1352493914961257,1.474062906345406,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
2861,-1.0342763647403532,-0.5588357490736213,-1.096995053620174,-1.074670085756691,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.09379201670223715,-1.4739593558685091
17928,0.28320415825699385,-0.5588357490736213,0.6661370375907028,-0.024150984110314803,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6997,-0.17410313071729192,-0.5588357490736213,-0.589792671217045,0.034211188203372773,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.742243738323057,-0.3987371485515761
8402,-0.8165109890383124,-0.5588357490736213,-0.5535639296168215,-0.957945741129316,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9012,0.13076839526556527,-0.5588357490736213,0.4970695767896598,-0.19923750105137752,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
2462,-0.7838461826830063,0.29191560999718114,-0.5173351880165981,-0.6807254226393,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
488,0.7949527911567899,1.1426669690679836,1.2337206559942042,1.216045177555546,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
888,-0.8165109890383124,-0.5588357490736213,-0.5535639296168215,-0.7682686811098314,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20640,1.5680198748990348,1.1426669690679836,2.091134207199494,1.799666900692422,1.474062906345406,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7688,-0.5551925381958634,0.29191560999718114,-0.6260214128172685,0.6616045405755142,-1.4474635685648216,-0.30577542192213064,2.3041849642316317,0.019185788030910707,-0.3987371485515761
4800,0.010997438629442802,1.1426669690679836,-0.14297152481428863,0.3989747651639201,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.29033251939046556,0.676485058765357
19867,-0.6858517636170879,-0.5588357490736213,-0.4086489632159276,-0.7244970518745657,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14794,-0.457198119129945,-0.5588357490736213,-0.15504777201436312,-0.2575996733650651,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20929,-0.4245333127746389,0.29191560999718114,-0.4931826936164491,-0.4618672764629716,1.474062906345406,-0.30577542192213064,-0.30575946383494007,0.041781348977540274,-0.3987371485515761
10776,0.3703103085378102,1.1426669690679836,0.7627470151912988,0.5886518251834048,0.17560669527419376,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16302,3.7783384382747496,3.694921046280391,1.8858380047982273,1.4494938668102966,1.798676959113209,3.2703740337072036,2.3041849642316317,4.312342367890529,0.676485058765357
11598,2.2757573459306677,2.8441696872095883,2.876090275204336,3.754799673200955,1.798676959113209,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7598,-0.8165109890383124,0.29191560999718114,-0.5535639296168215,-0.957945741129316,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
13556,0.07632705134005506,0.29191560999718114,-0.2154290080147356,-0.5348199918550811,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.5614792507500204,-0.3987371485515761
11342,-0.3483154312789246,-0.5588357490736213,-0.7347076376179391,0.005030102046528985,-0.47362141026141236,-0.30577542192213064,2.3041849642316317,0.6518614945365386,0.676485058765357
16112,-1.2955948155828023,-1.4095871081444238,-1.0849188064200996,-1.2935282319330195,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
20210,0.8820589414376062,1.1426669690679836,1.3303306335948002,1.3181789791044993,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
12177,-0.05433217408116946,-0.5588357490736213,0.29177337438839335,-0.2867807595219089,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2395,0.28320415825699385,1.1426669690679836,0.6661370375907028,0.5156991097912953,0.17560669527419376,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
2156,-1.1649355901615779,-0.5588357490736213,-0.9400038400192056,-1.1038511719135349,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
4487,0.20698627676127956,0.29191560999718114,0.5816033071901813,0.2530693343797012,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
21027,-0.20676793707259805,-0.5588357490736213,0.12270591358735035,-0.5202294487766592,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
319,-1.3935892346487206,-1.4095871081444238,-1.19360503122077,-0.9871268272861597,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15132,0.9691650917184226,0.29191560999718114,0.27969712718831885,-0.8412213965019408,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.4878972495618328,0.676485058765357
1195,0.5227460715292388,-0.5588357490736213,-0.5052589408165236,0.5448801959481391,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,2.0301907122809424,2.826929473399223
10591,0.15254493283576936,-1.4095871081444238,-0.5535639296168215,-0.7244970518745657,2.123291011881012,-0.30577542192213064,-0.30575946383494007,1.3523238838820553,0.676485058765357
3860,0.18520973919107547,0.29191560999718114,0.5574508127900323,0.5156991097912953,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
19004,-0.05433217408116946,-0.5588357490736213,0.29177337438839335,-0.3305523887571746,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18133,0.38119857732291224,0.29191560999718114,-0.6743264016175666,1.1139113760065928,-0.47362141026141236,3.2703740337072036,0.9992127501983458,2.052786273227572,-0.3987371485515761
12348,0.04366224498474893,-0.5588357490736213,0.4004595991890638,0.35520313592865443,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17731,-0.20676793707259805,0.29191560999718114,-0.3241152328154061,-0.2284185872082213,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.1773547146573177,-0.3987371485515761
11900,0.20698627676127956,-0.5588357490736213,-0.3844964688157786,0.413565308242342,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.1489638353623892,2.826929473399223
5292,-0.9145054081042309,-1.4095871081444238,-0.662250154417492,-1.074670085756691,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10649,-1.0451646335254554,-0.5588357490736213,-0.8071651208183861,-0.38891456107086214,-1.4474635685648216,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4057,0.6098522218100552,1.1426669690679836,1.0284244535929377,0.953415402143952,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
1876,0.9147237477929123,0.29191560999718114,-0.15504777201436312,2.8064143731035327,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,2.1883596389073494,1.75170726608229
9505,-0.5551925381958634,-0.5588357490736213,-0.9158513456190566,-0.6223632503256125,-0.47362141026141236,-0.30577542192213064,2.3041849642316317,0.5614792507500204,0.676485058765357
6151,-0.2938740873534144,-0.5588357490736213,0.02609593598675436,-0.8266308534235189,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7800,0.07632705134005506,0.29191560999718114,0.4366883407892873,0.35520313592865443,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
664,-0.8600640641787206,-0.5588357490736213,-0.6018689184171195,-0.8704024826587846,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5285,-0.6096338821213736,-0.5588357490736213,-1.169452536820621,-0.8266308534235189,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.9230082258960935,-0.3987371485515761
10752,-1.2738182780125982,-1.4095871081444238,-1.0607663120199506,-0.9141741118940503,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
6624,-0.021667367725863328,0.29191560999718114,0.32800211598861684,-0.5202294487766592,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
14789,-0.6096338821213736,0.29191560999718114,-0.3241152328154061,0.10716390359548224,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9943,0.27231588947189184,-0.5588357490736213,-0.6864026488176411,0.8366910575165769,-0.47362141026141236,-0.30577542192213064,2.3041849642316317,1.8494262247079059,-1.4739593558685091
5655,-1.469807116144435,-0.5588357490736213,-1.2781387616212916,-0.5348199918550811,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
18645,-0.8382875266085166,-1.4095871081444238,-0.5777164240169705,-1.2497566026977538,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
12592,1.1433773922800552,-0.5588357490736213,-0.046361547213692636,0.13634498975232603,1.149448853577603,-0.30577542192213064,-0.30575946383494007,2.459506370266904,0.676485058765357
752,-0.7729579138979042,-0.5588357490736213,-0.6743264016175666,-0.8995835688156284,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.34234318711516243,-0.3987371485515761
1981,0.3920868461080143,1.1426669690679836,0.7868995095914478,0.8804626867518426,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
8336,-0.9362819456744349,-0.5588357490736213,-0.6864026488176411,-0.5931821641687687,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15399,-0.032555636510965366,-0.5588357490736213,-0.3965727160158531,0.9971870313792177,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,0.6744570554831683,-0.3987371485515761
9277,0.00010916984434075897,0.29191560999718114,0.35215461038876583,0.13634498975232603,2.447905064648815,-0.30577542192213064,4.914129392298204,-0.6586810403679764,-0.3987371485515761
20341,1.4373606494778104,1.1426669690679836,1.9462192407985996,1.5808087545160936,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
9322,3.7674501694896474,2.8441696872095883,3.008928994405155,2.3103359084371884,2.772519117416618,3.2703740337072036,0.9992127501983458,2.1883596389073494,0.676485058765357
16718,-0.08699698043647558,0.29191560999718114,0.25554463278816986,-0.2867807595219089,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5916,-1.3282596219381084,-1.4095871081444238,-1.121147548020323,-1.2935282319330195,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
13838,-0.33742716249382254,-0.5588357490736213,-0.662250154417492,0.10716390359548224,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.5388836898033909,-0.3987371485515761
16106,0.15254493283576936,1.1426669690679836,0.5212220711898088,-0.17005641489453374,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
5370,0.18520973919107547,0.29191560999718114,0.5574508127900323,0.1801166189875917,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6055,-0.6531869572617818,-1.4095871081444238,-1.241910020021068,-0.7390875949529876,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.9681993477893527,-0.3987371485515761
9406,-0.958058483244639,-0.5588357490736213,-0.7105551432177901,-0.7390875949529876,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
19136,-1.0451646335254554,-1.4095871081444238,-0.8071651208183861,-1.2643471457761757,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20474,-0.7620696451128022,0.29191560999718114,-0.4931826936164491,-0.8995835688156284,1.474062906345406,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1994,-1.23026520287219,-0.5588357490736213,-1.0124613232196524,-0.7974497672666752,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
8888,-0.6096338821213736,-0.5588357490736213,-0.7830126264182371,-0.11169424258084616,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.19995027560394726,-0.3987371485515761
4379,1.2740366177012798,1.993418328138786,1.765075532797482,1.216045177555546,1.149448853577603,-0.30577542192213064,3.609157178264917,-0.6586810403679764,-0.3987371485515761
2383,3.2992546117302597,1.993418328138786,2.489650364801952,-0.2867807595219089,1.798676959113209,-0.30577542192213064,-0.30575946383494007,2.1883596389073494,1.75170726608229
18241,0.25053935190168775,0.29191560999718114,-0.541487682416747,0.9825964883007958,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.533088371455092,-0.3987371485515761
20361,-0.5334160006256593,0.29191560999718114,-0.23958150241488463,-0.6807254226393,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4144,0.9038354790078102,1.1426669690679836,1.3544831279949492,1.537037125280828,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16534,0.010997438629442802,-0.5588357490736213,-0.5294114352166726,-0.35973347491401836,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,1.0133904696826117,-0.3987371485515761
2531,-0.7402931075425981,-0.5588357490736213,-0.7105551432177901,-0.7974497672666752,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.206769821435385,-0.3987371485515761
21250,0.3158689646123,0.29191560999718114,0.7023657791909262,0.2092977051444355,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19285,-1.3064830843679043,-2.260338467215226,-1.096995053620174,-1.4248431196388167,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
8351,-0.10877351800667967,0.29191560999718114,-0.541487682416747,-0.009560441031892908,1.474062906345406,-0.30577542192213064,-0.30575946383494007,0.7874348602163161,0.676485058765357
20084,1.7204556378904634,1.1426669690679836,1.1733394199938318,2.3978791669077197,1.798676959113209,-0.30577542192213064,-0.30575946383494007,1.374919444828685,0.676485058765357
20867,-0.7947344514681084,0.29191560999718114,-0.5294114352166726,-0.06792261334558049,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12476,-1.1867121277317818,-0.5588357490736213,-0.9641563344193546,-0.9141741118940503,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14532,-0.17410313071729192,-0.5588357490736213,0.15893465518757385,-0.06792261334558049,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9660,0.6425170281653613,1.1426669690679836,1.0646531951931613,0.7345572559676237,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14700,2.4390813777071982,1.993418328138786,1.8013042743977057,2.9815008900445954,1.798676959113209,-0.30577542192213064,-0.30575946383494007,1.6912572980814988,0.676485058765357
8687,-0.6314104196915777,-0.5588357490736213,-1.1332237952203976,-0.4180956472277059,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.8100304211629457,-0.3987371485515761
18230,-0.17410313071729192,-0.5588357490736213,0.15893465518757385,-0.8558119395803627,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7010,-0.6749634948319859,-0.5588357490736213,-0.3965727160158531,-0.549410534933503,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19639,0.021885707414544844,0.29191560999718114,0.3763071047889148,-0.18464695797295563,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2291,0.28320415825699385,0.29191560999718114,-0.17920026641451212,0.5156991097912953,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.9230082258960935,0.676485058765357
14762,1.1651539298502593,1.1426669690679836,1.6443130607967371,0.4281558513207639,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16152,-1.23026520287219,-0.5588357490736213,-1.0124613232196524,-0.7390875949529876,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8346,-0.8382875266085166,-0.5588357490736213,-0.5777164240169705,-0.9871268272861597,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11733,-1.480695384929537,-1.4095871081444238,-1.290215008821366,-1.4394336627172386,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
1057,-0.446309850344843,-0.5588357490736213,-0.6260214128172685,-0.7682686811098314,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.2451413974972064,-0.3987371485515761
14264,0.021885707414544844,-1.4095871081444238,-0.46903019921630007,-1.1038511719135349,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.9230082258960935,0.676485058765357
1438,0.09810358891025914,0.29191560999718114,0.4608408351894363,-0.009560441031892908,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
