bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view,condition,grade,grade_carre,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
-0.3987371485515761,0.5002207480419968,0.9582768229333205,0.6643922922060319,0.08433293355897972,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.4148643639953218,1.1765001483244275,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,0.3485337709676061,0.1092219324695127,-0.19572803000689049,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.014019688786679859,-0.15534791008882787,0.6970526164297978,0.1240917470842402,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.15668190066112866,-0.26289609372829575,-0.20509558637443853,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.17825665070769303,-0.03279164540331255,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,2.447905064648815,1.7095673691053614,1.507967883131635,0.07523095224308894,0.9365057745054546,3.609157178264917,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.8616855103980783,1.7378609832898668,0.06437690992416985,-0.2797295019526074,3.0668997141288843,-0.21013501028382434
1.75170726608229,0.8248348008097999,-0.4680863879150471,-0.4525884245732901,-0.23307753954451127,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.16712401921443762,-0.28017248452900095,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.7294048387574961,-0.5884216842316389,-0.33257161116993805,2.78843855316746,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.4569539520162256,-0.45731483712583787,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.6640752260468838,-0.5564609172532039,-0.19693518933260543,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-1.4095871081444238,-1.2508067860594534,-0.3844964688157786,-0.41563428357364096,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.0562712419992388,0.764436151341654,-0.18998195161648726,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.5235505887959921,1.3069689643914606,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.8491757953936185,-0.643557706432284,-0.16482475126858756,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.589792671217045,-0.5292186161415202,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.17560669527419376,0.9800533605035247,0.6863653195037059,-0.17687220133922282,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,-0.2516577496149591,-0.3347093662312679,2.504697492160163,2.632298262841058,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.4465281900335245,0.19062201086771435,-0.2720204993920758,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.2154290080147356,-0.31162586521885327,1.3297283229354258,0.7737172346652559,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.47362141026141236,-0.9145054081042309,-0.6717453273090982,-0.2098035077447269,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.662250154417492,-0.5659785487882495,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
2.826929473399223,-1.4474635685648216,-0.7729579138979042,-0.6089890296483169,-0.24208294811434486,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-0.8071651208183861,-0.6342883448876833,-0.09379201670223715,-0.342277901939293,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.8058410599418919,0.5147241635084069,-0.2439902598489745,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.2457969031942788,0.9813155190742091,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,0.17560669527419376,-0.5116394630554553,-0.4767069663209054,-0.31721654454684384,0.9365057745054546,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.2154290080147356,-0.31162586521885327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.47362141026141236,-0.8165109890383124,-0.6289645090098388,-0.2463562921273758,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.5535639296168215,-0.5101873911689025,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.10877351800667967,-0.23102706598840994,0.5804754164278273,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-0.2516577496149591,-0.3347093662312679,0.2451413974972064,-0.18943406738536198,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.010779098940761284,-0.1636098231432736,-0.21552544294861578,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.34007836318869133,0.0966891871721129,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.3938075743374023,1.1319664757794328,-0.08592481773985791,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.8979142519983017,1.7862712095510123,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,1.474062906345406,0.9582768229333205,0.6643922922060319,0.5857869174609731,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.4148643639953218,1.1765001483244275,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,0.827617597512096,0.5356614252095575,0.5846763308813153,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.4970695767896598,0.23058314132040292,0.7874348602163161,0.20184614907270154,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.4247516524633204,0.17227416315787203,-0.2209818031008474,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.8231282511916713,0.5347209305215899,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.010779098940761284,-0.1636098231432736,-0.12759595766353826,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,0.34007836318869133,0.0966891871721129,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
2.826929473399223,1.474062906345406,1.6115729500394431,1.387948544634491,0.15193385579901736,0.9365057745054546,4.914129392298204,0.9075535361389149,1.1426669690679836,1.0935429867731032,2.139439195999792,2.1201015690199965,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.7729579138979042,-0.6089890296483169,-0.10239047094260995,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.5052589408165236,-0.4841370451987794,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.947170214459537,-0.6853397507634673,-0.31533337599872846,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,-1.048690064819876,-0.7327007629970371,-0.0034097729157188655,-0.308417113976576,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.47362141026141236,-0.5987456133362716,-0.5231684516506674,-0.25881417636875415,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.9279275928191311,-0.6859066230136679,0.49369256791013166,-0.03251439724332608,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,1.1978187362055654,0.9142337507388444,-0.0351034101272582,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.6805418023969607,1.5023224384766707,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,0.6751818345206674,0.39220789009107265,-0.1806385384354535,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.4086489632159276,-0.4297207669500779,2.16576407796072,2.0091657065827233,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.8248348008097999,1.9708858199478105,1.8426681373224685,-0.14430304273143327,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,2.53795535360225,2.713108750200993,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.149448853577603,2.2213160020051577,2.183416522764429,1.09332498436457,0.9365057745054546,2.3041849642316317,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.6805418023969607,1.5023224384766707,1.4653016886152033,0.9449023293656587,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.8248348008097999,0.8058410599418919,0.5147241635084069,-0.25347853214909405,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.4086489632159276,-0.4297207669500779,2.4369108093202745,2.502028286928938,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,0.544522609099443,0.2750184111701443,-0.09915528394969385,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.6018689184171195,-0.5354658750362071,2.2561463217472384,2.1684368203332816,3.0668997141288843,-0.21013501028382434
1.75170726608229,0.8248348008097999,1.0127181668588308,0.7196022976635715,-0.06026061047515792,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.4752455999956942,1.2485004101029622,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.4789746567001491,-0.4586735474528648,-0.06574111381390382,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.8433938624186096,-0.6502803628304533,0.58407481169665,0.03395307542422958,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.25053935190168775,0.030818175975539333,-0.17086054789716235,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.6299082959904793,0.3502458879479775,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,0.4574164588186265,0.1998514221653064,-0.15067684397120826,0.9365057745054546,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,0.8593569927918948,0.5706848803747876,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.5007511942703532,-0.47073281832667246,-0.3406595786522283,1.8624721638364574,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.2999627384152571,-0.3648119882411879,-0.47791655279493983,-0.43022189289801643,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.26120928099810825,-0.3299426804563905,-0.19609017780460497,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6018689184171195,-0.5354658750362071,0.58407481169665,0.03395307542422958,-0.32606217783812924,-0.21013501028382434
1.75170726608229,2.772519117416618,2.2104277332200555,2.1681944676583806,0.6675116038118758,0.9365057745054546,2.3041849642316317,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.4269406111953962,1.1908037179172821,1.9172129075477946,1.5970360234624312,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.7982354630292154,-0.10877351800667967,-0.23102706598840994,-0.2865064113006553,0.010539385174451769,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.010132805613469138,-0.17261832463939095,-0.206769821435385,-0.37754955606712326,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.9691650917184226,0.6753603100406452,0.16417445136176703,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.4269406111953962,1.1908037179172821,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,4.758845271186958
-0.3987371485515761,0.5002207480419968,0.0872153201251571,-0.09319625839390899,0.5022997784945267,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.4487645879893618,0.18851665671679677,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.6534052969504633,0.37230639398644527,-0.24425583490063177,-0.9154270041565511,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.2078997392585819,-0.4207252104160021,-0.4366916465661571,2.1431685170140904,1.970131742681258,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.149448853577603,0.3703103085378102,0.12705189738109335,-0.09311948732111906,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.7627470151912988,0.4757458417281168,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,0.4900812651739327,0.22776160582876614,-0.2923007760640871,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.07440092478705235,-0.11132764953746249,0.8778171040028344,0.2846169640926765,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.798676959113209,1.088936048354545,0.798449953698912,-0.20792033919661154,0.9365057745054546,3.609157178264917,-0.6291868725550974,2.8441696872095883,3.1774094515131535,0.8955857343921183,0.6070830026608206,0.58407481169665,0.03395307542422958,-0.32606217783812924,4.758845271186958
-0.3987371485515761,1.798676959113209,0.3920868461080143,0.14502982880646303,-0.2801808964339089,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.21931589118794634,-0.0007584033087178726,0.4033103241236134,-0.09396545687936811,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.8056227202532104,-0.6240261266121293,-0.3379313985761125,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.9037750984189821,-0.6759688984398802,0.019185788030910707,-0.29916810244972275,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.26120928099810825,-0.3299426804563905,-0.22759703620576535,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.06232467758697786,-0.12022818441058788,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.8382875266085166,-0.6387302989199162,-0.056904707549670336,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.5777164240169705,-0.5229231158654072,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.00010916984434075897,-0.1559340602404666,-0.0949060831231772,-0.9154270041565511,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.2078997392585819,0.35215461038876583,0.10669927381803983,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.032555636510965366,-0.17885037406354587,-0.11675566691861794,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.31592586878854234,0.07681373802453752,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.1758238589466798,-0.7711788245753405,0.03421167835529467,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-2.260338467215226,-1.8238700638629672,-0.9520800872192801,-0.695651382061751,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.4245333127746389,-0.4278780167705186,-0.26622613462864403,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.7830126264182371,-0.6233857926853725,0.58407481169665,0.03395307542422958,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0124998271701493,-0.7115298237041293,-0.2411172206537729,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.19360503122077,-0.782485868628828,0.13216359276405856,-0.24822015759841237,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.7838461826830063,-0.6140383869313684,-0.21538058382953,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.241910020021068,-0.7975371796337879,0.6970526164297978,0.1240917470842402,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.18063609198835315,-0.2785620483757115,-0.2857338293321977,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.15168890686752914,-0.0532218704372887,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.2394327434279042,-0.3162557779309033,0.6685980472050193,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-1.0366138176198016,-0.7282384352151179,1.4427061276685738,0.9155876657127509,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.1490073574936093,-0.457198119129945,-0.44646631006526816,-0.25608599629263834,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.15504777201436312,-0.2721885359029725,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,0.17560669527419376,-1.1104942462360676,-0.748317998194932,-0.33556536629771117,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-1.024537570419727,-0.7237278660517725,-0.38753430900842156,-0.41768086031923235,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-0.4757081760646185,-0.4568518947099794,-0.011853521513988113,-0.9154270041565511,0.9992127501983458,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.17557739225448976,-0.28573254494527234,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.5551925381958634,-0.5002336420133645,-0.13295574506971267,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.19360503122077,-0.782485868628828,1.0811771525225005,0.48919255803409195,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.8491757953936185,-0.643557706432284,-0.24884304033834861,0.9365057745054546,0.9992127501983458,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.589792671217045,-0.5292186161415202,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.798676959113209,0.8711706726525041,0.5779798481532261,-0.123298470463993,0.9365057745054546,3.609157178264917,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.23139213838802083,0.008769269522947513,1.374919444828685,0.8295248296408451,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.219376934087088,-0.7856795429266674,5.040880838571568,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.000385076019578,-0.7145620035808032,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.032555636510965366,-0.17885037406354587,0.46149779328536106,0.9365057745054546,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.31592586878854234,0.07681373802453752,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.195879668287496,-0.2884380733385617,-0.13710837315017213,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.13478216078742486,-0.06610135445044327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.7982354630292154,-0.17410313071729192,-0.27430727127170734,-0.123298470463993,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.8675463568187586,-0.6607005012185025,1.261941640095537,0.6923572858103941,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.6205221509064757,-0.5344139066986353,0.6869468689558865,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.3361914800154806,-0.38688242024365327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.446309850344843,-0.4403072039287989,-0.3261978099301631,2.78843855316746,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.14297152481428863,-0.2641563458955179,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.798676959113209,-0.6858517636170879,-0.5672624727598046,-0.3383901191198842,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.7105551432177901,-0.5895203429242125,-0.09379201670223715,-0.342277901939293,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.3935892346487206,-0.8377637557804134,-0.29012788927780014,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.19360503122077,-0.782485868628828,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.25032101221300623,-0.32311772500787056,-0.1752063214697362,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.07440092478705235,-0.11132764953746249,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0124998271701493,-0.7115298237041293,-0.16808408144801795,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.9641563344193546,-0.7004513995136533,-0.2971520652219033,-0.40012341470893464,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.8491757953936185,-0.643557706432284,-0.14744165697829217,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.589792671217045,-0.5292186161415202,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.6205221509064757,-0.5344139066986353,-0.17882779944688107,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.3361914800154806,-0.38688242024365327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.17560669527419376,1.6333494876096473,1.4143605673458366,0.04060962278158395,0.9365057745054546,-0.30575946383494007,2.444293944832927,1.1426669690679836,1.0935429867731032,2.1635916903999406,2.1545459153582707,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,0.17560669527419376,0.3703103085378102,0.12705189738109335,-0.11846983316113317,0.9365057745054546,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,0.7627470151912988,0.4757458417281168,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.0872153201251571,-0.09319625839390899,-0.1459206362278913,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.4487645879893618,0.18851665671679677,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.474062906345406,-0.8382875266085166,-0.6387302989199162,-0.33884883966365587,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.8796226040188331,-0.6658382083403879,-0.09379201670223715,-0.342277901939293,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.149448853577603,0.15254493283576936,-0.044589258614205755,-0.23954791353034344,0.9365057745054546,3.609157178264917,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.5212220711898088,0.25190583191076293,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.2631483489161777,0.9854796271282724,-0.2778148641555076,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.32800211598861684,0.08672734190761214,2.007595151334313,1.742512001376327,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,0.021885707414544844,-0.14047155954951077,-0.2923007760640871,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.3763071047889148,0.12686417125417213,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.17410313071729192,-0.27430727127170734,-0.1697741045040189,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.3361914800154806,-0.38688242024365327,0.267736958443836,-0.17673627189934307,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.4900812651739327,0.22776160582876614,-0.15543305171452518,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.8955857343921183,0.6070830026608206,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.26142762068678976,0.03938173796108066,-0.06612740479813262,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.14297152481428863,-0.2641563458955179,0.8100304211629457,0.22206856410599088,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,1.4155841119076062,1.156898833352888,-0.09263662359083308,0.9365057745054546,0.9992127501983458,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.4487645879893618,0.18851665671679677,2.0979773951208314,1.893004392321736,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.010779098940761284,-0.1636098231432736,-0.15504676073029638,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.34007836318869133,0.0966891871721129,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,0.4356399212484225,0.18142959119856958,-0.0020513877891826563,-0.9154270041565511,4.914129392298204,-0.6291868725550974,1.1426669690679836,1.0935429867731032,-0.5535639296168215,-0.5101873911689025,1.9398084684944241,1.6329347292192007,-0.32606217783812924,4.758845271186958
-1.4739593558685091,0.5002207480419968,-1.1213825150211696,-0.7522206149961183,-0.3398869966837707,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-1.0124613232196524,-0.7191690555070009,-0.4327254309016807,-0.4245784282375636,-0.32606217783812924,-0.21013501028382434
