bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated
-0.8277285834628337,-0.05278410804171959,1.143552375614666,-0.7308580327911686,-0.5919875840903651,-0.3358210878365972,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.7823734248401638,-0.6215450491549442,-0.04877413173381056,-0.3351545485706742,1.1889089165939999,-0.21347117971455554,-0.2709183901548894,-1.2491808847826489,-0.8439836101662415,-0.4375301729852604,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.8288787410555872,-0.6376447405641429,-0.1416798423883067,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.5655576704557174,-0.51536557542753,-0.6604466226329615,-0.4532245264733749,-0.10132821266035112,-0.21347117971455554,-1.782285772496911,0.22103918105268303,-0.9751182356561382,-0.16421248624806198,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.0879706650041547,0.8013826087762518,-0.16080514572788074,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.3005606373191719,-0.36448905133247805,2.828352029162196,3.3878558520457602,-0.06737460399576294,-0.21347117971455554,0.8217836820856869,0.4270120405176177,-0.6399964149597355,-0.17531051609317366,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,0.5869759338749041,0.31414994994741463,-0.03153945335913524,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,1.1459423731635545,-0.08374488293472548,-0.22377966744980718,1.3784616803642085,0.8586641168899659,-1.5273797765730548,-0.21347117971455554,0.14558885133771435,-0.5034170832719221,2.244965345817992,-0.13084185857586414,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.16934206735888582,0.4780640358033278,0.21863599623344732,-0.3083952086821319,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.11988084199879988,-0.2483102911226041,1.2198799234644286,0.6625286666291011,-2.1385447325356424,-0.21347117971455554,0.367869918041053,-0.6312623063880467,-0.6691374428463792,-0.39554900491599315,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.055604264747395826,-0.19566042362120273,-0.16209149227229372,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,1.1459423731635545,0.2896600273940433,0.054977419741066874,-0.6604466226329615,-0.4532245264733749,0.13634704799176617,-0.21347117971455554,0.4851249791175695,0.8460602718426592,0.6713498399392317,-0.17611416653023346,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.02293069532592295,-0.1728597191062148,-0.15621798540912504,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,0.32579598645811764,0.08439978068585847,-0.6604466226329615,-0.4532245264733749,-0.16923542998952748,-0.21347117971455554,0.6735963042834611,0.1358090323087009,0.05938825431971369,-0.14182508121568155,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,2.7434315156921136,2.9706271419968138,1.269175339248039,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,3.385307187216416,4.140800976174634,-0.6604466226329615,-0.4532245264733749,0.6456511779605889,-0.21347117971455554,0.5894316285414445,1.5776190485626382,3.804010337753431,2.0919021740578465,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.16934206735888582,1.1456939709820901,0.8625726755165602,0.027195615272551606,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.8955396077016906,0.6053431833475487,0.6988255793651518,0.12983709279922104,-0.20318903865411567,4.718892202321905,-0.9658164821788768,-0.879850240224922,1.6038627323118306,0.11029154161051047,-0.3259300384433128,4.684324400201312
1.208125489416425,-0.05278410804171959,1.7930259144518526,2.0355041782268684,1.9379057455661262,-0.1329181234725881,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,2.6023614074948043,2.8081622561201978,-0.6604466226329615,-0.4532245264733749,0.9172800472772944,-0.21347117971455554,0.2498955007615893,1.6557466849114484,1.6330037601984744,-0.09540470120836962,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.4476870978050703,-0.44317907410175617,-0.19844898516909823,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.7462374657760894,-0.604927529892727,0.4722802123654662,-0.048320624200738835,0.23820787398553073,-0.21347117971455554,-1.886592421920786,-1.1781557608292128,-0.3631566500366202,-0.21836321807852066,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.7853139818269567,-0.6177243206455879,-0.14825719924747494,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.5173763917036183,-0.48965997564528346,-0.6604466226329615,-0.4532245264733749,-0.5087715166354093,-0.21347117971455554,1.0843486961527424,-0.5318271328533167,-0.7274194986196666,-0.2047776987853667,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.774422792019799,-0.6126513032596126,-0.10219143054378003,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.5053310720155935,-0.4831136801783494,-0.6604466226329615,-0.4532245264733749,-0.8822612119458794,-0.21347117971455554,0.8462417929850754,0.3559869165641815,-0.5962848731297699,0.05908752804927111,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.143552375614666,1.7305508636264546,1.5414299252468253,-0.10906003567715498,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,0.29433569536540555,0.32579598645811764,0.08439978068585847,2.986933786061976,3.7449810938502255,-0.6445859512937621,-0.21347117971455554,1.4325170983676068,-0.4465969841092337,1.0647537164089218,0.04435393670317458,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,0.009742874095549924,-0.14972452992841534,-0.1054194322495711,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.42101383419941985,-0.43594678207043974,0.8120982628649945,0.23106306836738008,-0.44086429930623294,-0.21347117971455554,0.9879549649609805,-0.47500703369062836,-0.3631566500366202,-0.17626724280395914,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.8048682408968942,0.7176702115607956,0.43367246945874494,-0.2688339847690535,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,1.1459423731635545,0.1692068305137953,-0.039979833185888936,1.1745708500644916,0.6094052746509312,-2.2404055585294067,-0.21347117971455554,0.5361992695251373,-0.9792854137597529,-0.45057973369655135,-0.3331704233727793,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.1206442344256278,0.8358902764896442,-0.20866694545585035,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.5905545537007215,1.3861054562262112,-0.6604466226329615,-0.4532245264733749,1.1549553079294117,-0.21347117971455554,-0.13639878020825233,2.508048172352178,1.6330037601984744,-0.21549303794616417,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2863087129562074,-0.8109077959005303,-0.18097408871669554,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-1.071461097352759,-0.7389467436828169,-0.6604466226329615,-0.4532245264733749,0.0005326133334134384,-0.21347117971455554,-0.23710864861749328,-0.9153628022016906,-0.6837079567897011,-0.19463639565104052,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-1.014028967777267,-0.7156725794055726,-0.3369375395543896,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.9269172610964613,-0.6836988874344063,-0.3659376455333703,-0.42585302267974473,1.1889089165939999,-0.21347117971455554,0.78149973472197,-1.0716180748991089,-0.7857015543929541,-0.4206535138070044,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.8188156061960725,0.793908540210899,0.5058654091822397,-0.09396366679744043,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.3366965963832462,-0.3864299317436307,2.284643148362951,2.283925852889645,-0.10132821266035112,-0.21347117971455554,-0.5241317735839374,-0.2051115626676314,0.7733434375424847,0.011251192509996668,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.4041223385764398,-0.41805555942835465,-0.1905610110759998,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.09579020262275029,-0.23200450021595512,-0.6604466226329615,-0.4532245264733749,0.5777439606314125,-0.21347117971455554,-1.9283150816903463,-1.1284381740618983,-0.40686819186658574,-0.20975267768145126,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.1754073526261297,-0.27640130472765956,-0.13117063382734784,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,0.15716151082577048,-0.04921178833156519,-0.6604466226329615,-0.4532245264733749,0.44192952597305984,-0.21347117971455554,0.45707008720354697,1.1940833792142644,-0.05717585722686117,-0.09877237923033455,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,0.6523230727178498,0.3732422403774567,-0.15961588194153667,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,8.121652560290764,0.9083973023520292,1.1459423731635545,-0.37283255544732063,-0.4079391882778427,2.0580977813632653,1.879021950617009,-0.30504986464788025,-0.21347117971455554,0.026175721652458357,0.4128070157268699,1.3853050231620028,-0.1552192551666784,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,-0.6110549449124347,-0.5320962469658288,-0.016006212068110617,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.3246512766952214,-0.37916426314846213,-0.6604466226329615,-0.4532245264733749,-0.10132821266035112,-0.21347117971455554,-0.2428634982408668,2.877378816909905,-0.5671438452431262,-0.0761553597873656,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.7526404124054838,-0.6023937736000581,-0.3232974120457086,2.7851769556803143,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.4812404326395438,-0.4698772146188343,-0.6604466226329615,-0.4532245264733749,1.1549553079294117,-0.21347117971455554,1.205919894446789,-1.0147979757364205,-0.9459772077694945,-0.4190462129328848,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.7417492225983262,-0.5972092613264789,-0.205730192024266,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-0.6137389492078166,-0.5403038438729932,-0.38859218223333886,-0.4299020617024711,-0.5766787339645857,-0.21347117971455554,-0.5413963224541091,-0.8301326534576076,-0.37772716397994205,-0.23367084545108846,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.0882778341688687,-0.2181266434733791,-0.18437198524910717,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.5655576704557174,-0.51536557542753,0.8800618729649001,0.2956857311700928,0.03448622199800162,-0.21347117971455554,1.5368237477915327,-1.0290030005270674,0.015676712489748112,-0.15675001790393517,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.7308580327911686,-0.5919875840903651,-0.3348259895663909,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.8426000232802878,-0.6482817504209937,0.06449855176603221,-0.2873758881025032,1.2568161339231763,-0.21347117971455554,0.04415962672552615,-1.1071306368758775,-0.8439836101662415,-0.38866057259833764,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.6523230727178498,0.3732422403774567,-0.07471701001028024,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,6.389875466280722,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.3366965963832462,-0.3864299317436307,1.9901341712633596,1.7638672808106712,-0.3729570819770566,-0.21347117971455554,-1.6024467217660288,-0.7591075295041713,1.0064716606356345,0.001530849128416102,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.143552375614666,0.5978671236820616,0.32390575261275173,-0.28948834154821285,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.14397148137484947,-0.2644242491950572,1.5143889005640199,1.0394132188644707,1.4265841772461172,-0.21347117971455554,-0.38313795781092846,0.3062693297967661,0.3653690471294727,-0.3015984419168582,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,-0.4259047181907551,-0.4306916466901246,-0.17951784734566198,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-1.4088776602308923,-1.0835064170407838,-0.7432390033479496,1.1519163133645227,0.5833294633445735,-0.8483076032812912,-0.21347117971455554,-0.21696667493563487,-1.1426431988525452,-1.3539515981825065,-0.19234025154515536,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.6001637551052771,-0.5264285901792997,-0.18388657145876264,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.3126059570071967,-0.3718506363447446,-0.6604466226329615,-0.4532245264733749,0.5098367433022362,-0.21347117971455554,-1.4089399031796597,1.130160767656202,0.13224082403632298,-0.055719677244987546,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.4476870978050703,-0.44317907410175617,-0.17903243355531745,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.7462374657760894,-0.604927529892727,0.4722802123654662,-0.048320624200738835,0.03448622199800162,-0.21347117971455554,1.1886553455766173,0.10029647033193231,-0.7128489846763447,-0.18487778320102854,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.981355398355794,-0.7026834249997238,-0.3352871326672182,2.7851769556803143,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.7341921460880646,-0.5992924403882234,-0.6604466226329615,-0.4532245264733749,1.3247233512523526,-0.21347117971455554,0.5635348052362126,-1.1426431988525452,-1.1791054308626443,-0.3855225089869613,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.143552375614666,0.3800433275389092,0.13585104218758653,-0.17175122670014967,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.5053310720155935,-0.4831136801783494,1.7409342675637054,1.3665755719007606,-0.47481790797082113,-0.21347117971455554,0.3110407780101118,0.6684974619591191,-0.3194451082066546,-0.1800941496471011,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.1665056250774735,-0.7718660027579145,-0.12182641836321584,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-0.9389625807844861,-0.6885666456021264,-0.6604466226329615,-0.4532245264733749,-0.33900347331246844,-0.21347117971455554,-1.6628726428116039,-0.8656452154342752,-1.3830926260691503,-0.15747713020413215,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,-0.19718973224044495,-0.29059832041588346,-0.16568355432084317,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-1.011234498912635,-0.7167660722289194,1.4917343638640512,1.0084785607308413,-0.5427251252999975,-0.21347117971455554,0.12041138423542967,0.47672962728493223,-0.7419900125629885,-0.16631728501179005,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.5348166162623313,-0.49164218524689757,-0.09408502024502656,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.24033403887904786,-0.3269617531429109,-0.6604466226329615,-0.4532245264733749,-0.33900347331246844,-0.21347117971455554,-1.9448602743575707,0.1855266190760154,-0.6254259010164136,-0.11312327989211687,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.16934206735888582,0.3800433275389092,0.13585104218758653,-0.12199631318983642,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,0.7714728149150352,0.4827646399978577,-0.6604466226329615,-0.4532245264733749,0.2721614826501189,-0.21347117971455554,-0.02489856875510937,0.3630894289595554,0.5839267562793006,-0.0939887456764071,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.210070384306104,-0.7865833279216231,-0.005497003507151773,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.9871438595365853,-0.7075580961875176,-0.6604466226329615,-0.4532245264733749,-0.10132821266035112,-0.21347117971455554,-1.6880501099139398,-0.3826743725511714,-0.8439836101662415,0.08204896910812284,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.6764020837553805,-0.565321723471777,-0.12320984766569772,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.39692319482337024,-0.42203890159123914,-0.6604466226329615,-0.4532245264733749,-0.1352818213249393,-0.21347117971455554,-1.5664789116198932,0.1358090323087009,-0.0863168851135049,0.05621734791691464,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2427439537275768,-0.797231089687791,-0.11447239943949637,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-1.0232798186006598,-0.7212981229367968,-0.6604466226329615,-0.4532245264733749,-0.23714264731870385,-0.21347117971455554,0.9224935504949789,0.17132159428536853,0.04336068898205964,-0.08977914814895095,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.7635316022126415,-0.6075411209111027,-0.11037065291108518,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.4932857523275686,-0.47651942650286633,-0.6604466226329615,-0.4532245264733749,-0.1352818213249393,-0.21347117971455554,1.094419682993646,-0.13408643871429612,-0.46515024763987317,-0.2683426214499546,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.1296050103154875,-0.29521044050486356,-0.3526452253674276,-0.24286434698562176,0.008892167839422326,11.353181793757432,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,8.121652560290764,0.9083973023520292,0.29433569536540555,-0.6739655476479406,-0.5703976197374704,0.6535165059652146,0.0916141644246842,-0.1352818213249393,-0.21347117971455554,0.1556598381786691,0.945495445377389,0.42365110290276015,-0.2922225201511604,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.143552375614666,1.545400636904775,1.3149280610795981,-0.039621592968371484,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,0.6871555770988615,0.40236270336551355,1.9221705611634539,1.6516279191006964,0.20425426532094254,-0.21347117971455554,-0.09323740803284875,-0.11988141392354831,1.6767153020284398,0.008763703061954398,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,0.15132834158859904,-0.04560688738768404,-0.24456329525182757,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.8185093839042382,-0.6377309445402208,1.8542069510635482,1.5423038654870846,-0.16923542998952748,-0.21347117971455554,0.15062434475819172,-1.2775909343640437,-0.7857015543929541,-0.2949013549413598,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.6437285143339075,-0.5488762275502087,-0.26689232960767545,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-1.0353251382886846,-0.7257822154361253,0.6082074325652775,0.05468692853741979,-0.5087715166354093,-0.21347117971455554,-0.18243757719534268,-1.1852582732245867,-0.9751182356561382,-0.33010889789826575,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2209615741132618,-0.7901697468062137,-0.24223330905817386,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.9991891792246101,-0.712186063312493,-0.6604466226329615,-0.4532245264733749,-0.7464467772875266,-0.21347117971455554,-0.20401826328304448,-1.163950736038566,-0.3340156221499765,-0.3144951179782466,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.7176702115607956,0.43367246945874494,-0.16204295089325926,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,1.1448777252438038,0.8670777442050094,-0.6604466226329615,-0.4532245264733749,0.7475120039543535,-0.21347117971455554,-2.6260905985260203,1.4639788502372615,0.05938825431971369,-0.15567848398785541,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,-0.0447130749402382,-0.18809735374540804,-0.21301139887943382,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.30170534708206803,0.06473691518078177,-0.6604466226329615,-0.4532245264733749,1.0870480906002353,-0.21347117971455554,-1.2082395225640228,0.20683415626203616,0.3945100750161164,-0.2613393819270048,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.5021430468408584,-0.47374725578647914,-0.2694407520069842,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-1.0232798186006598,-0.7212981229367968,0.8800618729649001,0.2956857311700928,-1.5273797765730548,-0.21347117971455554,0.8548740674201868,-1.0929256120851296,-0.9751182356561382,-0.33615541071043004,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.5021430468408584,-0.47374725578647914,-0.01479267759224932,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.20419807981497345,-0.303869875726583,-0.6604466226329615,-0.4532245264733749,0.3400686999792953,-0.21347117971455554,0.5095830900169581,1.2722110155630746,-0.7565605265063103,0.034786669595319696,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.50413250909936,-0.8703717359559185,-0.23970915734838238,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-2.260484338029041,-1.3123674911132548,-0.8156798773611651,-0.6604466226329615,-0.4532245264733749,-0.6445859512937621,-0.21347117971455554,-0.4845671824231167,0.28496179261074533,-1.4850862236724032,-0.28724754125507584,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.1553947020597075,-0.20808092204760256,-0.2976410808161935,-0.2400004056225891,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.14397148137484947,-0.2644242491950572,-0.16204681523365333,-0.3748351309933926,-1.0520292552688204,-0.21347117971455554,0.7448125683728871,-0.51762210806267,-0.27573356637668905,-0.3007182533429355,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,0.3582609479245939,0.11786320032083161,-0.22199155400080742,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.1692068305137953,-0.039979833185888936,0.4269711389655291,-0.08006509013891351,1.222862525258588,-0.21347117971455554,0.042720914319682765,-1.2846934467593165,-0.6545669289030573,-0.2607653459005335,-0.3259300384433128,-0.21347795638513514
