bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view,condition,grade,grade_carre,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
-0.3987371485515761,1.474062906345406,1.6769025627500553,1.4676285123098949,-0.2681575895497879,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.1371106783936082,0.8608326689623899,1.3523238838820553,0.8014642692458157,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.7185165699723941,-0.5831873688063512,-0.3409975832634285,2.78843855316746,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.4448777048161511,-0.4504886816540371,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.7982354630292154,-0.25032101221300623,-0.32311772500787056,-0.18252170698356884,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,0.07440092478705235,-0.11132764953746249,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.3391478907232104,-0.8225047090459174,-0.28563725658614053,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.1332237952203976,-0.7625862987905394,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.021885707414544844,-0.14047155954951077,-0.2512573589897785,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.3763071047889148,0.12686417125417213,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.469807116144435,-0.8575727728139225,-0.20229497673877983,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.2781387616212916,-0.8083191283825333,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,0.17560669527419376,-0.8600640641787206,-0.6483481223162045,-0.3059175332581518,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6018689184171195,-0.5354658750362071,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.5989639530249531,0.32320000722270403,-0.25606185310612406,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.0163482063928633,0.7315457667402976,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.474062906345406,1.7966735193861778,1.6171671703079546,-0.04449510968132057,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,2.344735398401058,2.4190292890271587,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.947170214459537,-0.6853397507634673,-0.24710473090931906,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.6984788960177156,-0.583707256462361,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.3809802376342307,-0.4025757429125909,-0.02020706404793562,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.07051404161384163,-0.21495013684084097,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.30498069582719795,0.07400590218771858,-0.20299512914769452,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.6902895319908517,0.40656770076301213,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,0.4683047276037286,0.20911782509134572,-0.12419176836502208,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,0.4970695767896598,0.23058314132040292,0.041781348977540274,-0.28960556510839985,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,1.0018298980737286,0.7084863133151691,0.6541121352964397,-0.9154270041565511,3.609157178264917,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.3482677272155551,-0.3941427481482894,2.730653101626459,3.086910693821981,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.5443042694107614,-0.4944074605329206,-0.15091827583635123,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.2516577496149591,-0.3347093662312679,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.5878573445511696,-0.5174902366840126,-0.1492523959668646,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.2999627384152571,-0.3648119882411879,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.4356399212484225,0.18142959119856958,-0.26487411618384327,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.8352044983917458,0.546660672424563,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.09788524922157762,-0.2236842277416283,-0.2774768595443074,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.24346838558809533,0.01834518373603905,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.26142762068678976,0.03938173796108066,-0.26202522017515595,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.6419845431905538,0.36141376774813216,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,2.123291011881012,2.068880239013729,1.9736739894684494,-0.17573747157305078,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,2.6466415784029205,2.883955602521717,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,2.1886511956498516,2.137861332331625,-0.09372306698397655,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,2.77948029760374,3.0980749739817006,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.010779098940761284,-0.1636098231432736,-0.2633289522469281,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.14297152481428863,-0.2641563458955179,0.2451413974972064,-0.18943406738536198,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.149448853577603,0.6969583720908715,0.41225735270948904,-0.08128932592911248,-0.9154270041565511,-0.30575946383494007,2.444293944832927,1.1426669690679836,1.0935429867731032,1.1250344311935339,0.847686892523763,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.5007511942703532,-0.47073281832667246,-0.1836564367497409,-0.9154270041565511,2.3041849642316317,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.2033527608146611,-0.30383488211852944,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.149448853577603,-0.7511813763277002,-0.5987793401968724,-0.33865569417154145,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7830126264182371,-0.6233857926853725,-0.09379201670223715,-0.342277901939293,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.69674003240219,-0.572607763070434,-0.043722527712862995,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.4207252104160021,-0.4366916465661571,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,0.021885707414544844,-0.14047155954951077,0.11856797203625592,-0.9154270041565511,4.914129392298204,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.3844964688157786,-0.41563428357364096,0.7648392992696865,0.18193725985388182,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.149448853577603,1.3720310367671982,1.1071820847197669,-0.10408049399861088,-0.9154270041565511,2.3041849642316317,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.4004595991890638,0.14722203421600905,2.0979773951208314,1.893004392321736,3.0668997141288843,4.758845271186958
-0.3987371485515761,-0.47362141026141236,-0.25032101221300623,-0.32311772500787056,0.0015218038149336184,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.07440092478705235,-0.11132764953746249,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,5.044817486791239,5.226478186693321,7.798745721058912,6.394589306428321,0.9365057745054546,3.609157178264917,-0.6291868725550974,3.694921046280391,4.375632668738683,2.7553278032035906,3.058710006737959,5.690671585634933,11.937901199206085,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,0.8493941350823001,0.5567466534244973,-0.10820897889255604,-0.9154270041565511,4.914129392298204,-0.6291868725550974,1.993418328138786,2.0833795575246272,0.15893465518757385,-0.04767314674565249,1.4653016886152033,0.9449023293656587,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.4245333127746389,-0.4278780167705186,-0.011877664700502413,0.9365057745054546,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.11881903041413963,-0.2479472417363302,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.3156506249236185,-0.3635125832722814,-0.2665882824263585,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.0019434415866053608,-0.1640072380548225,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-2.549181563185442,-1.4474635685648216,-1.2955948155828023,-0.8096316223462701,4.743388494342374,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.0849188064200996,-0.7457982980542379,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.7513997160163817,0.4630283627533572,-0.11668323735907504,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.1854156671939062,0.9138981885311591,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.32675723339740204,0.09153993407172112,-0.1752063214697362,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.7144420263910007,0.42943411555900907,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,3.0971331701844216,2.384640033781688,2.4161863447688297,-0.16974996131750458,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,2.8441696872095883,3.1774094515131535,1.9462192407985996,1.8514935572391722,1.3071327619887962,0.7462837258991657,3.0668997141288843,-0.21013501028382434
0.676485058765357,-0.47362141026141236,0.3376455021825041,0.10036243745639328,0.06301449986685356,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.7265182735910752,0.44093968502914677,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,-0.47362141026141236,0.17432147040597346,-0.028090992326726575,-0.12605079372662312,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,0.5453745655899578,0.27342148802682753,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.798676959113209,2.4499696464923004,2.511624746162768,-0.07551910435219499,-0.9154270041565511,4.914129392298204,-0.6291868725550974,3.694921046280391,4.375632668738683,0.36423085758884033,0.1167576018453929,4.402724611677047,7.4254809144523355,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.4683047276037286,0.20911782509134572,-0.27252750630887607,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.8714332399919693,0.582769346422039,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.7402931075425981,-0.5936190080284793,-0.18865407635820083,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.46903019921630007,-0.4640927512162125,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,0.14165666405066732,-0.05278290431527445,-0.24401440303548877,0.010539385174451769,2.3041849642316317,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.09466653601399062,-0.23154517205143788,0.4710970069635021,-0.04834745087404099,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.9798350208148431,-0.6986012495618109,-0.02049678228610721,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7347076376179391,-0.6010017917036371,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,0.6642935657355654,0.38223864622453535,-0.15009740749486508,0.9365057745054546,4.914129392298204,0.9075535361389149,1.993418328138786,2.0833795575246272,1.0888056895933103,0.8085390114964391,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,4.758845271186958
-1.4739593558685091,-0.47362141026141236,-0.5334160006256593,-0.4885442874240295,-0.2407309296695441,0.010539385174451769,3.609157178264917,-0.6291868725550974,1.1426669690679836,1.0935429867731032,-0.565640176816896,-0.5165793742078679,-0.04860089480897801,-0.3259745595868737,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.3173713531530065,-0.8161421489529883,-0.25367167764120846,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-1.1090713008202486,-0.754288781185241,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,-0.35920370006402663,-0.3897026562129435,-0.1434338880169185,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.7467838848180136,-0.6066701540212102,0.6518614945365386,0.08709570097682715,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.3485337709676061,0.1092219324695127,-0.18867821954471511,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.3120389856153316,-0.3722170402901025,1.3071327619887962,0.7462837258991657,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.5878573445511696,-0.5174902366840126,-0.16192756888687165,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.2999627384152571,-0.3648119882411879,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.05433217408116946,-0.19394295847002907,-0.14019870102400242,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.29177337438839335,0.05713125440266675,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.7294048387574961,-0.5884216842316389,-0.18872650591774373,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.024537570419727,-0.7237278660517725,0.4033103241236134,-0.09396545687936811,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.5793650692117694,0.3057480967538544,-0.2234926944983345,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.9946109614327292,0.7087864478110667,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.5116394630554553,-0.4767069663209054,-0.16443846028435877,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.2154290080147356,-0.31162586521885327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
2.826929473399223,1.474062906345406,2.907276935466586,3.2169811173951737,5.6372658318477855,0.9365057745054546,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,3.576512612808657,4.5053725529454605,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,0.3158689646123,0.08275442231549622,-0.21117966937604193,-0.9154270041565511,3.609157178264917,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.613945165617194,-0.5416648925494679,1.8042351028146468,1.422245381895628,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.566299146669647,0.2941800747058264,-0.21866405719547466,0.9365057745054546,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.2078997392585819,0.20723964398787184,-0.010237834758957103,0.7874348602163161,0.20184614907270154,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.3156506249236185,-0.3635125832722814,0.8552007357740373,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.8433938624186096,-0.6502803628304533,0.9230082258960935,0.3278835264894816,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,2.2104277332200555,2.1681944676583806,0.4981712936005815,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,2.8036327920038886,3.1376329067511466,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.3265388937087205,-0.37011558895011787,2.5484106923948655,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.010132805613469138,-0.17261832463939095,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.8056227202532104,-0.6240261266121293,-0.11629694637484625,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.7830126264182371,-0.6233857926853725,-0.206769821435385,-0.37754955606712326,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,-0.9036171393191288,-0.667139869567414,-0.3431946132362297,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.9037750984189821,-0.6759688984398802,-0.18417426048875543,-0.3711222768704964,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,2.2213160020051577,2.183416522764429,0.030372911699521107,-0.9154270041565511,2.3041849642316317,-0.6291868725550974,3.694921046280391,4.375632668738683,2.815709039203963,3.157484235208009,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.2178745455463816,0.005349439789598939,-0.16699763805487447,-0.9154270041565511,3.609157178264917,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.48110644641637457,-0.470822423925161,1.3523238838820553,0.8014642692458157,-0.32606217783812924,-0.21013501028382434
2.826929473399223,1.149448853577603,1.9491092823776064,1.8139626336473924,0.6924273722946325,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.1008819367933849,0.8215400637907876,1.9849995903876834,1.7056727181761486,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.7720776213326246,-1.1322707838062718,-0.7560862401688573,-0.2681575895497879,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.0366138176198016,-0.7282384352151179,-0.41012986995505113,-0.42128640718563276,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.474062906345406,3.375472493225974,4.006733888930009,0.11451191670185366,0.9365057745054546,3.609157178264917,-0.6291868725550974,3.694921046280391,4.375632668738683,2.1152867015996426,2.085850188207427,3.046990954879273,3.7760404340261666,3.0668997141288843,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.7513997160163817,0.4630283627533572,-0.15608491775041125,0.9365057745054546,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,1.1854156671939062,0.9138981885311591,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,0.779709214857647,0.4897947652652275,-0.27974631907665154,1.8624721638364574,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.2168139099141,0.9488046873034955,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.8818406017489246,-0.6578179791987038,-0.33278889984856674,2.78843855316746,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.6260214128172685,-0.5478156686813025,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.7294048387574961,-0.5884216842316389,-0.33257161116993805,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6018689184171195,-0.5354658750362071,-0.38753430900842156,-0.41768086031923235,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-1.4474635685648216,-0.69674003240219,-0.572607763070434,-0.16554904686401653,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.4207252104160021,-0.4366916465661571,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,0.04366224498474893,-0.12486109234476589,-0.10217318226398125,-0.9154270041565511,2.3041849642316317,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.2999627384152571,-0.3648119882411879,0.6518614945365386,0.08709570097682715,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.13055005557688376,-0.24560176759663147,-0.1746027418068787,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6864026488176411,-0.5778459286190832,1.0133904696826117,0.418178961056727,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,1.067159510784341,0.7757370938322927,0.48945560326891946,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.02609593598675436,-0.1466403407414071,2.16576407796072,2.0091657065827233,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.69674003240219,-0.572607763070434,-0.19065796083888764,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.4207252104160021,-0.4366916465661571,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.6749634948319859,-0.5618801908207278,-0.19089939270403064,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.638097660017343,-0.5539182034317109,-0.206769821435385,-0.37754955606712326,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.8058410599418919,0.5147241635084069,-0.0025825378924972378,0.9365057745054546,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,1.2457969031942788,0.9813155190742091,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.474062906345406,0.5989639530249531,0.32320000722270403,-0.17713777639088013,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.0163482063928633,0.7315457667402976,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.24291756375211632,0.02484569260458653,-0.27588340923436366,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.6214549229504271,0.34245707570981787,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.5225277318405573,-0.4826441226866911,-0.3330786180867384,2.78843855316746,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.2275052552148101,-0.319368606937751,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.7982354630292154,0.6969583720908715,0.41225735270948904,0.5347965075427733,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.1250344311935339,0.847686892523763,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,1.3829193055523001,1.1195557844353763,-0.1775723537481375,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.4729170823895108,0.2094534162557475,1.9849995903876834,1.7056727181761486,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.7982354630292154,-0.10877351800667967,-0.23102706598840994,2.3801326823902005,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.23139213838802083,0.008769269522947513,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.6640752260468838,-0.5564609172532039,-0.09645124706009235,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.3844964688157786,-0.41563428357364096,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.9036171393191288,-0.667139869567414,-0.21552544294861578,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6501739072174175,-0.5599724968006933,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,1.546243337328831,1.3096002755831886,-0.13476648405828512,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,2.0669817127993446,2.017926323159403,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.07632705134005506,-0.10116795432429411,-0.28884830039254233,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.4366883407892873,0.1781206390194606,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.958058483244639,-0.6897972419913624,-0.2063268888866678,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-0.7105551432177901,-0.5895203429242125,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,4.758845271186958
-0.3987371485515761,-0.1490073574936093,-0.947170214459537,-0.6853397507634673,-0.014678274336161114,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6984788960177156,-0.583707256462361,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.149448853577603,1.0453829732141369,0.7531722004794624,0.5103636027903026,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.0767294423932356,0.7955862005835168,0.15475915371068813,-0.2370899911847415,-0.32606217783812924,4.758845271186958
