bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,quartier,is_renovated
0.6766871190211334,0.8247091820854485,0.9037052862687831,-0.1472871672805326,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,0.41245187080459517,1.1030535676239692,-0.17020431604736266,-0.2102096462406869,-0.024255638233657426,3.065643560189593,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.6531837847610006,-0.1912844183787174,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,1.0769112459719916,-0.6590309073641551,1.1234323443802063,-0.2102096462406869,0.8076005329533703,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,1.1542267877765655,-0.18935259615706276,0.9374308741074004,-0.08720516115746685,0.9991337248766469,-0.6299864369113694,1.9963684319305466,1.6326409052029052,-0.6590309073641551,1.19151848440271,-0.2102096462406869,1.4643290891536553,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.4796090916220159,-0.10473878284858879,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.7956560840452168,0.49310124935884925,0.5787432242001772,-0.2102096462406869,-0.44748070778495225,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.1498208769928033,1.6988387475760929,-0.16566362616402253,0.9374308741074004,-0.08720516115746685,3.6088321050134238,-0.6299864369113694,1.9963684319305466,0.907776132293018,1.8259600189011485,0.3744848041326664,-0.2102096462406869,1.9605239982827596,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.0133288122255526,-0.09295466729649537,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-0.7714939249482206,-0.6590309073641551,-1.7361855365649461,-0.2102096462406869,-1.293930846887542,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.621208201169893,0.026576832668386535,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.33657506120228825,-0.6590309073641551,-0.0340320360023554,-0.2102096462406869,-0.4912626115316379,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.8008492924513252,-1.0917529344366845,-0.3341185238923086,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.858477697697407,-0.6590309073641551,0.6468293642226809,-0.2102096462406869,-1.326037576301778,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.27265654689819563,-0.2512674983610945,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.05001948434965157,-0.6590309073641551,1.0893892743689544,-0.2102096462406869,-0.22857118905152388,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.6865616363458362,-0.32873356944944626,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.7594128453997224,-0.0038969358942114595,1.19151848440271,-0.2102096462406869,-0.8998937131673708,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.3509882273012594,-0.23120069503365676,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-1.4131898318315828,-1.1460073909516622,-0.6590309073641551,-0.06807510601360722,-0.2102096462406869,-1.556622269367656,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.4995974871780938,0.4026622832532181,0.13777734930238272,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,1.1439788659900143,0.799046416356535,-0.6590309073641551,-0.2723335260811181,-0.2102096462406869,1.508110992900341,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.621208201169893,-0.11227288951304194,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.33657506120228825,-0.6590309073641551,-0.2382904560698663,-0.2102096462406869,-0.9874575206607421,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.3945571840852216,-0.3095602338995238,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-1.4131898318315828,-1.1943317091456547,-0.6590309073641551,-0.8510657162723989,-0.2102096462406869,-0.9874575206607421,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.503479576045127,-0.03862216731245814,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-3.1179689637126478,-1.315142504630636,-0.6590309073641551,-1.7361855365649461,-0.2102096462406869,-0.5642324511094473,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.3183115097132878,-0.17046903394038848,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-1.1097641523061679,-0.6590309073641551,-0.6127642261936362,-0.2102096462406869,-0.7977359377584375,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-1.4510726822660347,-1.3945571840852216,-0.15272041727893632,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-1.1943317091456547,-0.6590309073641551,-0.9531949263061544,-0.2102096462406869,-0.9874575206607421,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.1498208769928033,1.5572396380282156,-0.06494324508250285,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,1.1439788659900143,2.0796408484973354,-0.6590309073641551,0.17022638406515547,-0.2102096462406869,1.4789230570692171,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,-0.1506259026366157,1.5899163556161873,-0.12386382284296989,0.9374308741074004,-0.08720516115746685,3.6088321050134238,-0.6299864369113694,1.1439788659900143,2.11588408714283,-0.6590309073641551,-0.0340320360023554,-0.2102096462406869,0.4281573671487611,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.8247091820854485,0.2283864561173694,-0.24382998280772408,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,1.1439788659900143,0.194992438931629,0.1090571971178478,0.81704471427894,-0.2102096462406869,0.442751335064323,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.8935141810696566,-0.0024005006564333216,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.6386020499147412,-0.6590309073641551,0.40852787414391817,-0.2102096462406869,0.6032849821355039,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.7954840283057417,-0.18664804504674623,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-1.4131898318315828,-0.5298723339782582,-0.6590309073641551,-2.008530096654961,-0.2102096462406869,-0.7977359377584375,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,-0.06570400217437528,-0.16119628727644614,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.4936290953327638,0.7867819951902033,0.2723555940989109,-0.2102096462406869,0.06330816925971391,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.8390529850897038,-0.19654863393272634,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.5781966521722506,-0.6590309073641551,0.10214024404265186,-0.2102096462406869,-0.5934203869405711,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-1.7761843771733894,-0.6974538755418268,-0.04345172286659479,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-0.42114261804177505,-0.6590309073641551,-0.7829795762498953,-0.2102096462406869,-0.7685480019273138,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.17462639413428072,-0.13492350506194278,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.42114261804177505,0.4253287695516137,0.30639866411016276,-0.2102096462406869,-0.24316515696708577,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,0.14124854254944505,-0.04502132842168919,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.07079131113532962,0.4253287695516137,0.5787432242001772,-0.2102096462406869,-0.345322932376019,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.3162255036821578,-0.08590351618745587,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-0.5608002658910505,-0.723169606754228,0.6964186887805559,-0.06807510601360722,-0.2102096462406869,-0.28694706071377146,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.6865616363458362,-0.2509777250278463,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.409061538493277,-0.6590309073641551,1.2936476944364654,-0.2102096462406869,-0.7247660981806281,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,0.17448579227073904,-0.8935141810696566,-0.3346739227810343,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.6386020499147412,-0.6590309073641551,1.1234323443802063,-0.2102096462406869,-0.9582695848296183,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.49050133081800645,0.18508284595515115,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.19160210662031082,-0.6590309073641551,-0.0340320360023554,-0.2102096462406869,-0.5350445152783235,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.882621941873666,-0.3304239138933941,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.6265209703662431,-0.6590309073641551,1.2255615544139618,-0.2102096462406869,-1.0458333923229897,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.0983807197623469,-0.050696056197799745,0.9374308741074004,-0.08720516115746685,3.6088321050134238,-0.6299864369113694,1.1439788659900143,0.24331675712562148,-0.6590309073641551,0.30639866411016276,-0.2102096462406869,1.3037954420824744,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.860837463481685,-0.06926569730345514,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.6023588112692468,-0.6590309073641551,0.17022638406515547,-0.2102096462406869,-0.870705777336247,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,0.9690587214447264,-0.2055557550411912,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.5695059049350707,0.9449177814070863,1.4638630444927245,-0.2102096462406869,1.4351411533225316,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.474932571900158,-0.7628073107177701,-0.3348188094476584,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.4936290953327638,-0.6590309073641551,1.19151848440271,-0.2102096462406869,-0.8998937131673708,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.474932571900158,2.4721877304914215,-0.19340942282253754,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,1.306451757393456,2.684411429792799,0.9532169943239472,-0.2102096462406869,0.7346306933755609,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,0.9145975254647737,-0.2051210950413189,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,1.3668571551359465,-0.6590309073641551,1.3957769044702208,-0.2102096462406869,1.522704960815903,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,0.23927869531335993,-0.1907531672677624,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,-0.2882507430082958,1.0352810878167336,0.2383125240876591,-0.2102096462406869,0.019526265513028242,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.15284191574229963,-0.1977801705990312,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.9889533568211867,1.5322792730697945,-1.021281066328658,-0.2102096462406869,-0.7685480019273138,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.7736995499137606,-0.12193200062131522,-0.9155523391543174,-0.08720516115746685,0.9991337248766469,0.9072203281970757,-0.5608002658910505,-0.5057101748812619,-0.6590309073641551,-0.17020431604736266,-0.2102096462406869,-0.3891048361227047,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.7736995499137606,-0.21970635281481155,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-0.5608002658910505,-0.6748452885602356,-0.34275933493038924,-0.9191518562949026,-0.2102096462406869,-0.8998937131673708,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.120165198154328,-0.3018087972351345,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.42114261804177505,0.538282902563673,0.9532169943239472,-0.2102096462406869,-0.33072896446045713,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-1.122251204185458,-0.12625445284226752,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-0.5608002658910505,-0.8923047204332017,-0.6590309073641551,-0.10211817602485904,-0.2102096462406869,-1.002051488576304,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,0.4995974871780938,-0.8172685066977228,-0.3344565927810982,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.5540344930752544,-0.6590309073641551,1.1234323443802063,-0.2102096462406869,-0.8123299056739994,3.065643560189593,-0.2102162729195429
-1.4824931586621677,-0.1506259026366157,-0.381578938858101,-0.26203740724681923,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.07079131113532962,-0.6590309073641551,-2.246831586733723,-0.2102096462406869,-0.8852997452518089,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,0.4789079576251519,-0.2156253783715661,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.07418164344664781,0.8545544749974389,1.0893892743689544,-0.2102096462406869,0.39896943131763735,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.27265654689819563,-0.20879155726246273,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,0.05001948434965157,-0.6590309073641551,-0.5106350161598808,-0.2102096462406869,-0.46207467570051414,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,1.099765591796613,-0.2052418339301723,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,-0.6299864369113694,1.1439788659900143,0.013776245704157211,2.2551857243469735,-0.5106350161598808,-0.2102096462406869,0.5740970463043801,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.0460055298135242,-0.05975147286180595,-0.9155523391543174,-0.08720516115746685,3.6088321050134238,-0.6299864369113694,-0.5608002658910505,-0.807737163593715,-0.6590309073641551,-1.0553241363399097,-0.2102096462406869,-0.15560134947371443,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,-0.21819535091824288,-0.21586685614927292,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.11042488209214217,-0.6590309073641551,0.7489585742564363,-0.2102096462406869,-0.5934203869405711,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.4578246132300348,-0.1310357128408628,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.7956560840452168,0.538282902563673,0.17022638406515547,-0.2102096462406869,-1.0604273602385517,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.9370831378536187,-0.17442926949478052,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.6869263681087338,-0.6590309073641551,-0.17020431604736266,-0.2102096462406869,-0.9436756169140564,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.33800998207413885,0.043697607107800934,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,0.2915893000494819,-0.022466992941337145,-0.6590309073641551,0.2042694540764073,-0.2102096462406869,-0.03884960614921931,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,0.3482010872732654,-0.026258505093868335,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.7386410186140444,-0.6590309073641551,1.1034008896409859e-05,-0.2102096462406869,1.1870436987579793,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.7348755787309297,-0.08421317174350805,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,1.1675193425857275,-0.6590309073641551,1.021303134346451,-0.2102096462406869,1.216231634589103,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,0.11946406415746397,0.6254417213813303,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.48493834809558384,-0.6590309073641551,0.30639866411016276,-0.2102096462406869,0.8805703725311798,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.08678734656949233,-0.15170621061256762,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.39698045894477885,0.9223269548046744,-0.20424738605861448,-0.2102096462406869,-0.15560134947371443,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.474932571900158,1.9166835314959036,-0.21456287614965602,0.010939267476541456,-0.08720516115746685,3.6088321050134238,0.9072203281970757,1.9963684319305466,0.9681815300355087,2.164822417937326,-1.0893672063511617,-0.2102096462406869,1.88755415870495,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.474932571900158,3.4960582149145325,5.055158371191,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,2.848757997871079,3.323992041992642,1.0352810878167336,0.5787432242001772,-0.2102096462406869,2.573470650736359,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.47573759754397044,-1.0351132906175335,6.304274619712902,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.7956560840452168,-0.6590309073641551,1.19151848440271,-0.2102096462406869,0.15379077033619762,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.474932571900158,1.1542267877765655,-0.23313251725531142,0.9374308741074004,-0.08720516115746685,3.6088321050134238,0.9072203281970757,1.9963684319305466,0.5453437458380744,1.3741434868529117,-1.974487026643709,-0.2102096462406869,1.4059532174914078,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.26176430770220505,-0.26730162280082814,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-0.5608002658910505,-0.8923047204332017,1.125644394226381,-1.565970186508687,-0.2102096462406869,-0.213977221135962,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.2311735961453634,-0.17143494505121581,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-1.0131155159181828,-0.6590309073641551,-0.10211817602485904,-0.2102096462406869,0.41356339923319924,-0.32619578250582915,-0.2102162729195429
-2.562083297503818,-1.4510726822660347,-1.2856347921253162,-0.18350883393655743,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-2.265579397772115,-1.0735209136606736,-0.6590309073641551,-0.8510657162723989,4.734887393881345,-0.7539540340117519,-0.32619578250582915,4.757005659513026
-1.4824931586621677,-1.4510726822660347,-1.2747425529293257,0.16663394373834917,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-1.0614398341121754,-0.6590309073641551,-0.5106350161598808,-0.2102096462406869,-0.9641071719958432,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.3590933264692559,-0.12589223617570727,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,0.2915893000494819,0.24331675712562148,0.2897838099371426,0.13618331405390366,-0.2102096462406869,0.7930065650378084,3.065643560189593,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.2740414189324616,-0.1972006239325348,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,1.7655327802363845,-0.6590309073641551,1.2936476944364654,-0.2102096462406869,1.522704960815903,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-1.4510726822660347,-1.0460055298135242,-0.27179310946617524,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.807737163593715,-0.6590309073641551,0.034054104020148225,-0.2102096462406869,-0.73936006609619,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.4026622832532181,-0.07580974507931029,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,0.799046416356535,-0.6590309073641551,0.2723555940989109,-0.2102096462406869,0.8951643404467416,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.19570973852939777,0.6941904446944653,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.5695059049350707,-0.6590309073641551,0.3744848041326664,-0.2102096462406869,0.7054427575444371,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.474932571900158,1.8731145747119415,-0.02666901731596995,0.9374308741074004,-0.08720516115746685,3.6088321050134238,-0.6299864369113694,1.1439788659900143,2.429992155403781,-0.6590309073641551,0.40852787414391817,-0.2102096462406869,0.720036725459999,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.1506259026366157,-1.024221051421543,-0.16462527171988314,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-0.7835750044967187,-0.6590309073641551,-1.600013256519939,4.789639349031161,-0.4912626115316379,3.065643560189593,4.757005659513026
0.6766871190211334,0.17448579227073904,0.33730884807727485,-0.06779268285944347,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,1.1439788659900143,0.7265599390655463,-0.6590309073641551,-0.30637659609236995,-0.2102096462406869,1.2892014741669127,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.2508720685062145,-0.0027385695452228865,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,0.07418164344664781,-0.6590309073641551,-0.9531949263061544,4.77968444809483,0.982728147940113,-0.32619578250582915,4.757005659513026
-0.40290301982051707,-1.4510726822660347,-0.6103159619739025,-0.1465627339474121,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.3244939816537901,-0.6590309073641551,-0.5106350161598808,-0.2102096462406869,-0.7539540340117519,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,0.39177004405722754,0.00602707378553512,0.9374308741074004,-0.08720516115746685,0.9991337248766469,0.9072203281970757,-0.5608002658910505,0.7869653368080368,-0.6590309073641551,-0.476591946148629,-0.2102096462406869,0.4281573671487611,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-1.0460055298135242,-0.17771336727159345,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-1.4131898318315828,-1.121845231854666,-0.07166941570144701,-0.7829795762498953,-0.2102096462406869,-1.0896152960696754,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.5987225887810479,-0.2128966794834789,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.016505848229501,-0.6590309073641551,1.19151848440271,-0.2102096462406869,0.9389462441934273,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.3292037489092783,-0.18954577837922823,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-1.121845231854666,-0.6590309073641551,-0.7489365062386435,-0.2102096462406869,-1.0458333923229897,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,0.07589510737350179,-0.14909825061333384,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,0.43661402990159137,-0.6590309073641551,-0.3744627361148736,-0.2102096462406869,-1.293930846887542,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.8247091820854485,0.33730884807727485,0.16190097929529526,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.409061538493277,1.464506793262559,0.06809717403140005,-0.2102096462406869,0.588691014219942,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,0.1739252601374167,-0.09295466729649537,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.5453437458380744,-0.6590309073641551,-0.10211817602485904,-0.2102096462406869,0.311405623824266,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,-0.18551863333027124,-0.1713142061623624,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.614439890817745,0.7641911685877915,-0.3744627361148736,-0.2102096462406869,-0.1847892853048382,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.8247091820854485,0.6640760239569912,-0.11244192395743673,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.0889923255204899,-0.6590309073641551,1.2255615544139618,-0.2102096462406869,-0.7977359377584375,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-0.6647771579538552,0.25503895815682043,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-3.1179689637126478,-0.3848993793962807,-0.6590309073641551,-1.3276686964299245,-0.2102096462406869,-0.46207467570051414,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.18551863333027124,-0.20207847504221282,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.6990074476572318,0.9223269548046744,-0.6127642261936362,-0.2102096462406869,-0.30154102862933335,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.6967527415449628,-0.18954577837922823,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.1252355641659841,-0.6590309073641551,0.6468293642226809,-0.2102096462406869,1.2892014741669127,3.065643560189593,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.13035630335345452,-0.1907531672677624,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,0.9072203281970757,0.2915893000494819,-0.6869263681087338,1.5548700996722065,-0.4425488761373772,-0.2102096462406869,-0.06803754198034309,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.4995974871780938,0.8492440902888304,-0.26802605613394864,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,0.4486951094500895,0.9223269548046744,-2.0766162366774643,-0.2102096462406869,-0.9436756169140564,-0.32619578250582915,-0.2102162729195429
