bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,quartier,lat,long,sqft_living15,sqft_lot15
-0.3987371485515761,-0.47362141026141236,-0.446309850344843,-0.2349607080926266,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.6260214128172685,0.2451413974972064,-0.647033319014359,-0.2101283863833084,-0.26478183886251444,0.5885333695507255,-1.300220027225541,-0.7682686811098314,-0.24331840172175256
0.676485058765357,0.5002207480419968,0.021885707414544844,-0.17351629841373525,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-0.46903019921630007,0.9230082258960935,-1.8726598934422845,-0.2101283863833084,-0.26478183886251444,-0.22194289344427037,-1.115593828613386,-1.1038511719135349,-0.17757602998192346
-0.3987371485515761,-0.47362141026141236,0.09810358891025914,-0.06970059640224889,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.4608408351894363,-0.6586810403679764,-0.20444594491538595,-0.2101283863833084,-0.26478183886251444,0.6758598413427355,0.1341835158376363,-0.009560441031892908,-0.13802073110782012
-0.3987371485515761,-0.47362141026141236,-0.30476235613851643,-0.11846983316113317,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.014019688786679859,-0.6586810403679764,-0.1363555796693901,-0.2101283863833084,-0.26478183886251444,-0.7971428770658607,0.4821328901449653,0.22388824822285738,-0.09670741895042334
-0.3987371485515761,-0.47362141026141236,-0.7620696451128022,-0.1836564367497409,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.4931826936164491,-0.6586810403679764,0.5785932554135663,-0.2101283863833084,-0.26478183886251444,-1.4235840135570845,1.1993346616765035,-0.6661348795608781,-0.1929586462107414
0.676485058765357,0.8248348008097999,-0.18499139950239396,0.03440482384740907,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.4448777048161511,0.44850144601687253,-1.0555755104903342,-0.2101283863833084,-0.26478183886251444,0.975367988397877,-1.2505129737530223,0.4573369374776077,-0.16548968865928076
-0.3987371485515761,-0.47362141026141236,-0.7294048387574961,-0.24160008438405886,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.8192413680184606,0.019185788030910707,-0.5789429537683631,-0.2101283863833084,-0.26478183886251444,1.0287742604028693,-0.5404122098604441,-0.5640010780119249,-0.18197106319015716
-0.3987371485515761,-0.47362141026141236,-1.197600396516884,-0.21982293014816104,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-0.976232581619429,-0.6586810403679764,-0.9874851452443383,-0.2101283863833084,-0.26478183886251444,0.7523607174580016,0.07737545472615738,-1.22057551654091,-0.2459187963699575
-0.3987371485515761,-1.4474635685648216,-1.2955948155828023,-0.1264370847108519,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-1.0849188064200996,-0.6586810403679764,-0.3746718580303756,-0.2101283863833084,-0.26478183886251444,-0.146163723707423,0.2549006456993524,-1.0454889995998473,-0.10648636783874332
-0.3987371485515761,0.17560669527419376,1.2087070049906674,7.459738409066171,0.9365057745054546,-0.08717263102067989,2.3041849642316317,-0.6291868725550974,1.1426669690679836,1.692618049597035,-0.6586810403679764,0.3743221596755788,-0.2101283863833084,-0.26478183886251444,-0.08914891981018279,2.0159505401529785,1.7558952714571563,7.509337051218821
-0.3987371485515761,-1.4474635685648216,-1.0233880959552513,-0.1950520207844901,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.7830126264182371,-0.6586810403679764,-1.3619821540973156,-0.2101283863833084,-0.26478183886251444,0.9724811628840991,-0.767644454306057,-0.9287646549724722,-0.21409143088699845
-0.3987371485515761,-0.1490073574936093,-1.0342763647403532,0.04268593682181367,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.7950888736183116,-0.6586810403679764,-0.8172592321293487,-0.2101283863833084,-0.26478183886251444,1.3629243136234472,-0.6114222862496415,-0.5640010780119249,0.056093235589168365
-0.3987371485515761,-1.4474635685648216,-0.5225277318405573,-0.1918409769780883,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.2275052552148101,-0.6586810403679764,-0.6129881363913611,-0.2101283863833084,-0.26478183886251444,-0.06749772845679783,-0.3344829883315097,-0.3305523887571746,-0.16439093035722235
0.676485058765357,-0.7982354630292154,-0.3918685064193328,-0.2098035077447269,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.08259028881391613,-0.6586810403679764,-0.6129881363913611,-0.2101283863833084,-0.26478183886251444,1.203427203986838,-0.6895333702778996,-0.812040310345097,-0.23910649489719527
0.676485058765357,0.17560669527419376,1.7422321754606676,0.26941460137759704,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,1.1426669690679836,2.284354162400686,-0.6586810403679764,0.34027697705258086,-0.2101283863833084,-0.26478183886251444,-1.7187619223415593,0.9152943561195126,0.5156991097912953,0.2626231710994171
-1.4739593558685091,-1.4474635685648216,-0.6096338821213736,-0.2836092289189394,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-1.1573762896205466,0.9004126649494639,-1.4981628845893071,-0.2101283863833084,-0.26478183886251444,0.8764942145507557,-1.1937049126416444,-0.7536781380314095,-0.3294244273263979
0.676485058765357,0.5002207480419968,0.827617597512096,-0.21340084253535746,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.2699493975944278,-0.6586810403679764,0.9190450816435456,-0.2101283863833084,-0.26478183886251444,1.288588556643489,-0.1498567897194555,1.1722735483202804,-0.22863166575090496
-0.3987371485515761,-0.1490073574936093,-0.5660808069809654,-0.26622613462864403,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.2758102440151081,-0.6586810403679764,-1.6343436150812989,4.724271144770119,-0.26478183886251444,0.9320656056911071,-0.7463414313892777,-0.12628478565926807,-0.31821709264540193
-1.4739593558685091,-1.4474635685648216,-1.0560529023105574,-0.12522992538513694,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-1.4095871081444238,-1.314367503221515,0.267736958443836,-0.9874851452443383,-0.2101283863833084,-0.26478183886251444,-0.10574816651443092,0.15548653875441565,1.230635720633968,-0.09806255418962873
1.75170726608229,0.8248348008097999,0.4574164588186265,-0.19234798389488858,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.6501739072174175,2.16576407796072,-0.10231039704639218,-0.2101283863833084,-0.26478183886251444,0.45068745126755233,0.7519711804241369,0.35520313592865443,-0.15999589714898865
-0.3987371485515761,-0.47362141026141236,-0.9798350208148431,-0.11023700655975717,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-1.024537570419727,-0.11638757764886672,0.34027697705258086,-0.2101283863833084,-0.26478183886251444,0.5394573358163999,1.2916477609825812,-1.1038511719135349,-0.06920183612222741
1.75170726608229,-0.1490073574936093,0.577187415454749,-0.24379711435686008,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.09466653601399062,1.374919444828685,0.5785932554135663,-0.2101283863833084,-0.26478183886251444,0.9876369968314583,-1.0800887904187875,-0.5640010780119249,-0.28305682697953227
0.676485058765357,0.5002207480419968,1.1869304674204635,-0.27148934928876123,2.78843855316746,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,1.668465555196886,-0.6586810403679764,1.259496907873525,-0.2101283863833084,-0.26478183886251444,0.7971065129216605,0.48923389778392534,1.2452262637123899,-0.3145179396951385
-1.4739593558685091,-1.4474635685648216,-0.5769690757660675,-0.28747213876122724,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.2878864912151826,-0.6586810403679764,-1.4981628845893071,-0.2101283863833084,3.7766940674478846,0.5538914633853403,-0.6540283320832001,-0.272190216443487,-0.32345450721854707
0.676485058765357,0.5002207480419968,0.24291756375211632,-0.272358504003276,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.6214549229504271,-0.6586810403679764,1.191406542627529,-0.2101283863833084,-0.26478183886251444,-1.6906153735821485,0.34721374500532903,0.7724926679715206,-0.30283447641658395
-0.3987371485515761,-0.7982354630292154,-0.707628301187292,-0.17158484349259132,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.4328014576160766,-0.6586810403679764,-0.5108525885223673,-0.2101283863833084,-0.26478183886251444,0.19736851243295855,0.5531429665342634,-0.7828592241882533,-0.17464600784310097
-0.3987371485515761,0.5002207480419968,0.00010916984434075897,0.022767807947516875,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,0.29191560999718114,-0.5173351880165981,0.9681993477893527,0.23814142918358708,-0.2101283863833084,-0.26478183886251444,-0.6542450141334996,1.0289104783422687,-0.2867807595219089,0.06524955477298858
0.676485058765357,0.5002207480419968,0.7513997160163817,1.1591393108025494,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.1854156671939062,-0.6586810403679764,0.8849998990205478,-0.2101283863833084,-0.26478183886251444,0.7372048835106424,1.7958193033463257,1.1430924621634366,1.1520680166157125
-0.3987371485515761,-0.47362141026141236,-0.6096338821213736,-0.19242041345443148,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-2.260338467215226,-0.3241152328154061,-0.6586810403679764,-1.3279369714743177,-0.2101283863833084,-0.26478183886251444,-0.4882525470908644,-0.6895333702778996,-1.089260628835113,-0.15259759124846192
-0.3987371485515761,-1.4474635685648216,-1.5351367288550473,0.20316569758236017,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.3505962448217386,-0.6586810403679764,-0.10231039704639218,-0.2101283863833084,-0.26478183886251444,-0.19596146382021867,2.29999084571007,-0.15546587181611185,0.274746137698795
-0.3987371485515761,-0.1490073574936093,-0.4354215815597409,-0.19572803000689049,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.13089527761421413,-0.6586810403679764,-0.10231039704639218,-0.2101283863833084,-0.26478183886251444,-2.0391995543716157,0.07737545472615738,-0.6515443364824562,-0.19369115174544702
0.676485058765357,0.8248348008097999,1.4700254558331165,-0.20779962326404006,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.5235505887959921,0.19995027560394726,1.191406542627529,-0.2101283863833084,-0.26478183886251444,1.0670246984605536,0.7661731957020571,1.5808087545160936,-0.21852308937196743
1.75170726608229,3.7463612757200275,3.103265773598423,-0.011056796359016241,0.9365057745054546,-0.08717263102067989,3.609157178264917,-0.6291868725550974,2.8441696872095883,2.864014028004261,1.0811771525225005,0.9871354468895415,-0.2101283863833084,3.7766940674478846,0.1648917254028811,-0.23506888138657298,1.522446582202406,-0.15710250028690145
-0.3987371485515761,0.8248348008097999,0.10899185769536118,-0.27532811594453477,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.4729170823895108,-0.6586810403679764,1.1233161773815332,-0.2101283863833084,-0.26478183886251444,1.558506742182382,0.3188097144496905,0.29684096361496687,-0.32250225002342975
-1.4739593558685091,-1.4474635685648216,-0.8927288705340267,-0.26622613462864403,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.638097660017343,-0.6586810403679764,-1.532208067212305,-0.2101283863833084,-0.26478183886251444,0.9161880653652777,-0.7534424390281369,-0.38891456107086214,-0.31821709264540193
-0.3987371485515761,-1.4474635685648216,-0.9253936768893328,-0.25367167764120846,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.6743264016175666,-0.6586810403679764,-1.4300725193433113,-0.2101283863833084,-0.26478183886251444,0.011168266793827368,-1.2647149890308416,-1.1038511719135349,-0.29917194874305586
0.676485058765357,0.5002207480419968,0.1634332016208714,-0.2205955121166186,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,0.5332983183898833,-0.6586810403679764,1.0552258121355373,-0.2101283863833084,-0.26478183886251444,-1.3391443672789036,0.5886480047288621,-0.024150984110314803,-0.2874884854645013
-0.3987371485515761,0.5002207480419968,0.3703103085378102,-0.18551546211134193,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.7627470151912988,-0.6586810403679764,0.6466836206595622,-0.2101283863833084,-0.26478183886251444,-1.7331960499104997,0.19809258458787346,0.3989747651639201,-0.1882339855118902
-0.3987371485515761,0.5002207480419968,0.8820589414376062,0.16110826667445102,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,1.3303306335948002,-0.6586810403679764,0.9871354468895415,-0.2101283863833084,-0.26478183886251444,-0.9198329614016747,-0.5120081793047047,0.1947071620660136,-0.17036085046507313
0.676485058765357,0.5002207480419968,0.07632705134005506,-0.18841264449305783,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.4366883407892873,-0.6586810403679764,1.1573613600045312,-0.2101283863833084,-0.26478183886251444,-0.354736867078358,0.21939560750465284,-0.06792261334558049,-0.11718094864544533
-0.3987371485515761,-0.7982354630292154,-0.7511813763277002,-0.16434188753830156,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.48110644641637457,-0.6586810403679764,0.10196069869159538,-0.2101283863833084,-0.26478183886251444,1.2864234375081811,1.6395971352899101,-0.7536781380314095,-0.1929586462107414
-1.4739593558685091,-1.4474635685648216,-0.7620696451128022,-0.25874174680921125,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,-1.096995053620174,0.4710970069635021,-1.3619821540973156,-0.2101283863833084,-0.26478183886251444,0.9717594565056291,-0.7747454619449162,-0.8704024826587846,-0.2759515232928878
-1.4739593558685091,-1.4474635685648216,-1.5351367288550473,-0.25608599629263834,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-2.260338467215226,-1.3505962448217386,-0.6586810403679764,-2.2471569022952615,-0.2101283863833084,-0.26478183886251444,-0.2378204337700997,-0.7960484848616955,-1.1330322580703787,-0.30283447641658395
0.676485058765357,0.17560669527419376,0.05455051376985097,-0.19065796083888764,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.5535639296168215,1.1489638353623892,-0.20444594491538595,-0.2101283863833084,-0.26478183886251444,0.4975983658665189,0.6880621116737988,-0.9871268272861597,-0.17845503662357018
-0.3987371485515761,-0.47362141026141236,-1.0560529023105574,-0.11359290948524475,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.8192413680184606,-0.6586810403679764,-0.1363555796693901,-0.2101283863833084,3.7766940674478846,0.054470649500597296,0.26200165333821157,0.09257336051706035,-0.11384804846253477
-1.4739593558685091,-0.47362141026141236,-0.8165109890383124,-0.19089939270403064,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.5535639296168215,-0.6586810403679764,0.748819168528556,-0.2101283863833084,-0.26478183886251444,-0.8180723620407756,-0.47650314111010605,-0.7828592241882533,-0.0397917389037969
-1.4739593558685091,-0.47362141026141236,-0.16321486193218987,-0.2536475344546941,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.17101090238764835,-0.6586810403679764,1.191406542627529,-0.2101283863833084,-0.26478183886251444,1.1514643447387345,1.3626578373717784,-0.4618672764629716,-0.30283447641658395
-0.3987371485515761,-0.1490073574936093,-0.15668190066112866,-0.20509558637443853,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,0.17825665070769303,-0.6586810403679764,1.4637680036115124,-0.2101283863833084,-0.26478183886251444,-2.1640547578428397,-0.22796787374761288,-0.5348199918550811,0.3234577557567186
-0.3987371485515761,-0.47362141026141236,0.28320415825699385,-0.2631840931278423,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.7467838848180136,1.9849995903876834,-1.8386147108192865,-0.2101283863833084,-0.26478183886251444,0.11437227891161535,-0.5262101945825239,-0.9141741118940503,-0.29459378915114576
-0.3987371485515761,-0.7982354630292154,-0.9145054081042309,-0.3409975832634285,2.78843855316746,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.662250154417492,-0.6586810403679764,1.293542090496523,-0.2101283863833084,-0.26478183886251444,1.1796108934981453,-0.9877756911127098,-1.089260628835113,-0.4300706877949496
-0.3987371485515761,-0.7982354630292154,-1.1104942462360676,-0.13027585136662548,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.8796226040188331,-0.6586810403679764,-0.2725363101613818,-0.2101283863833084,-0.26478183886251444,-1.0865471348227287,-0.7179374008335382,-0.4910483626198154,-0.11198015934903545
-0.3987371485515761,0.5002207480419968,-0.4027567752044348,-0.22873176597193742,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.09466653601399062,-0.6586810403679764,0.34027697705258086,-0.2101283863833084,-0.26478183886251444,1.1774457743627862,0.37561777556106846,-0.6515443364824562,-0.28452183804894354
0.676485058765357,2.447905064648815,2.273579692173647,-0.15987539803315623,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.993418328138786,1.7312620406372736,1.478859025183181,1.225451725250527,-0.2101283863833084,-0.26478183886251444,-1.8558861342463135,-1.2292099508362428,3.465906920248202,-0.1709834801695729
-0.3987371485515761,0.5002207480419968,1.0965578365041164,-0.24396611666246018,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,1.568232703436268,-0.6586810403679764,1.4637680036115124,-0.2101283863833084,-0.26478183886251444,-1.8955799850608357,-0.9593716605570713,1.3721639884946604,-0.27781941240638713
-0.3987371485515761,-0.47362141026141236,-0.8927288705340267,-0.20779962326404006,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.638097660017343,-0.6586810403679764,-0.17040076229238804,-0.2101283863833084,-0.26478183886251444,0.44996574488908225,0.6951631193127589,-0.7099065087961438,-0.18563359086368525
-1.4739593558685091,-1.4474635685648216,-0.8273992578234145,-0.2556031325623524,-0.9154270041565511,-0.08717263102067989,0.9992127501983458,-0.6291868725550974,-1.4095871081444238,-0.565640176816896,-0.6586810403679764,-2.008840623934276,4.69688547633284,-0.26478183886251444,0.039314815553238076,-1.2789170043087617,-0.8266308534235189,-0.3006369598124671
0.676485058765357,2.447905064648815,2.5152992592029126,0.06579096631599797,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,2.8441696872095883,0.7748232623913733,3.770048905171419,0.782864351151554,-0.2101283863833084,-0.26478183886251444,-0.22915995722871493,0.5034359130617446,1.6099898406729374,-0.014630173786658953
0.676485058765357,0.5002207480419968,0.6098522218100552,-0.20205354487363686,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,1.0284244535929377,-0.6586810403679764,0.6126384380365643,-0.2101283863833084,-0.26478183886251444,0.1345800575081114,1.518880005428194,0.282250420536545,-0.2558808716419539
-1.4739593558685091,-1.4474635685648216,-0.9907232895999452,-0.10830555163861323,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.7467838848180136,-0.6586810403679764,-0.2725363101613818,-0.2101283863833084,-0.26478183886251444,-0.4550540536823681,3.0811016859919467,-0.9433551980508941,-0.10754850086406646
-1.4739593558685091,-1.4474635685648216,-1.480695384929537,-0.0894980093439742,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-1.4095871081444238,-1.290215008821366,-0.6586810403679764,-0.681078501637357,-0.2101283863833084,-0.26478183886251444,1.472623683147261,-0.9025635994455924,-0.4326861903061278,-0.17189911208795491
0.676485058765357,0.5002207480419968,0.9800533605035247,-0.15299458987658096,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.993418328138786,1.4390168583954708,-0.6586810403679764,0.6466836206595622,-0.2101283863833084,-0.26478183886251444,0.15406612972618863,1.3129507838993604,1.391131694496609,-0.1293039152448233
-0.3987371485515761,-0.47362141026141236,-0.446309850344843,-0.07320135844682227,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.5052589408165236,0.019185788030910707,-0.44276222327637144,-0.2101283863833084,-0.26478183886251444,1.5014919382850906,-0.6611293397221603,-0.272190216443487,-0.023639991863538042
0.676485058765357,1.149448853577603,-0.28298581856831234,-0.16528347181235925,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.4448777048161511,0.2451413974972064,-0.06826521442339425,-0.2101283863833084,-0.26478183886251444,1.1521860511172046,-0.036240667496598614,-0.09710369950242427,-0.17607439363577693
-0.3987371485515761,-0.47362141026141236,-0.5551925381958634,-0.19633160966974794,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.9037750984189821,0.5388836898033909,0.27218661180658504,-0.2101283863833084,-0.26478183886251444,-0.3345290884818619,-1.1084928209745268,-1.0308984565214254,-0.1814949345925985
-1.4739593558685091,-1.4474635685648216,-1.0778294398807615,-0.21987121652118963,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.8433938624186096,-0.6586810403679764,-1.6683887977042968,-0.2101283863833084,-0.26478183886251444,0.20602898897429203,-0.5546142251382634,-0.0387415271887367,-0.28452183804894354
0.676485058765357,0.5002207480419968,-1.0016115583850471,0.02175379411391631,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.7588601320180881,-0.6586810403679764,0.6126384380365643,-0.2101283863833084,-0.26478183886251444,1.47406709590415,-0.5759172480550427,-0.6077727072471906,-0.004521597407721439
0.676485058765357,0.5002207480419968,0.5227460715292388,-0.22469985382404944,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,0.9318144759923418,-0.6586810403679764,1.1573613600045312,-0.2101283863833084,-0.26478183886251444,-1.534726795837787,1.341354814454999,1.537037125280828,-0.25522161666071885
-0.3987371485515761,0.17560669527419376,0.021885707414544844,-0.18764006252460025,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.3763071047889148,-0.6586810403679764,0.40836734229857674,-0.2101283863833084,-0.26478183886251444,0.6275055139868286,1.0857185394536466,0.09257336051706035,-0.1405845004792898
0.676485058765357,-0.47362141026141236,0.6860701033057695,-0.0894980093439742,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,1.1426669690679836,-0.4328014576160766,2.2335507608006084,0.17005106393759123,-0.2101283863833084,3.7766940674478846,0.006838028523160632,0.43242583667244644,0.953415402143952,-0.06477017763725844
0.676485058765357,0.5002207480419968,-0.05433217408116946,-0.14514805425943375,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.7950888736183116,1.374919444828685,0.033870333445599525,-0.2101283863833084,-0.26478183886251444,1.2416776420445224,0.20519359222683356,-0.06792261334558049,-0.17464600784310097
-0.3987371485515761,-1.4474635685648216,-0.9036171393191288,-0.16163785064870007,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.6501739072174175,-0.6586810403679764,0.13600588131459332,-0.2101283863833084,-0.26478183886251444,1.018670371104647,0.5886480047288621,-0.21382804412979942,-0.13889973774946687
-0.3987371485515761,0.17560669527419376,-0.4789746567001491,-0.0979481246239789,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,-0.17920026641451212,-0.6586810403679764,0.033870333445599525,-0.2101283863833084,-0.26478183886251444,-0.6333155291585847,0.6596580811181603,-0.17005641489453374,-0.06293891380049439
-0.3987371485515761,0.5002207480419968,-0.6858517636170879,-0.2742416725513913,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.4086489632159276,-0.6586810403679764,1.1233161773815332,-0.2101283863833084,-0.26478183886251444,-0.20245682122624442,2.584031151267162,-0.024150984110314803,-0.33037668452151514
0.676485058765357,0.5002207480419968,0.07632705134005506,0.5441882070968357,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.4366883407892873,-0.6586810403679764,0.6807288032825601,-0.2101283863833084,-0.26478183886251444,-1.7923759729430477,0.9294963713973319,0.6178329113402485,1.077682079566357
0.676485058765357,-0.47362141026141236,-0.7402931075425981,-0.16255529173624345,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.46903019921630007,-0.6586810403679764,-0.6129881363913611,-0.2101283863833084,-0.26478183886251444,-0.6246550526171999,-0.9238666223623717,-0.8266308534235189,-0.16146090821839987
0.676485058765357,1.474062906345406,2.362863496211484,0.06984702165040023,0.9365057745054546,-0.08717263102067989,3.609157178264917,2.444293944832927,1.993418328138786,1.8858380047982273,1.374919444828685,0.3062317944295829,-0.2101283863833084,3.7766940674478846,0.008281441280049545,-0.1072507438858968,2.63132785616247,0.06477342617542993
0.676485058765357,1.149448853577603,0.4574164588186265,-0.21315941067021446,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,0.8593569927918948,-0.6586810403679764,1.0552258121355373,-0.2101283863833084,-0.26478183886251444,-1.642261046226242,0.32591072208854965,1.0409586606144834,-0.20394622923132566
-1.4739593558685091,-0.7982354630292154,-0.021667367725863328,-0.10205246633140976,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-0.7226313904178646,1.3071327619887962,-1.600298432458301,-0.2101283863833084,-0.26478183886251444,-0.32514690556205833,-1.0516847598630479,-0.812040310345097,-0.14604166671284663
-0.3987371485515761,-0.47362141026141236,-0.5225277318405573,0.09881884546755922,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.2275052552148101,-0.6586810403679764,-0.1363555796693901,-0.2101283863833084,-0.26478183886251444,1.1557945830094012,-0.24927089666439223,0.034211188203372773,0.07623713779357283
0.676485058765357,0.17560669527419376,0.14165666405066732,-0.024963271791252555,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.1912765136145866,0.6518614945365386,0.23814142918358708,-0.2101283863833084,-0.26478183886251444,-0.5965085038577892,0.5105369207007048,0.5156991097912953,-0.052317583547262944
