bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,-0.5667603992915264,-0.5062776465682018,-0.14729409634974436,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-0.56081733316625,-0.27621037674083543,-0.35003959460348777,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.4679843905473434,0.208893977367239,-0.2120087148334067,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.8714873429856692,0.5828682288426902,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,0.07587057545050852,-0.10140523802500091,-0.14125728492402959,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.43657031235246746,0.1780974633924618,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.30535118922696985,-0.35712094217364876,-0.28493339685604113,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.11915700456773479,-0.24809893628045399,-0.4104961862597743,-0.4214730405309433,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,0.3699559367731347,0.12682449604300386,0.06662635333188423,-0.9155913054179831,8.003011481379017,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,1.143934743272393,-0.3486965485130357,-0.3943385410368819,1.4193363718902725,0.8859795326242572,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.2501433821602129,0.03058660753049646,-0.2311816279214768,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.6298667704116683,0.3502746321009042,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.9806583152270744,-0.6988644032839865,-0.3428867865429029,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,-1.2185306097794393,-0.7904232385589938,0.24462905060876097,-0.18969522011903614,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-1.451068719650174,-0.8717378110335091,-0.6533627300683862,-0.2710245833311943,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.6144791783444368,-0.5419051839489942,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.8826298614528657,-0.6580793669261008,-0.3183531849087981,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.6265602069731369,-0.5480578153980767,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.100470869839996,-0.744643525726511,-0.14729409634974436,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.8681807795471378,-0.6609766984635911,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-0.05483402958176978,-0.19418425950851756,-0.01689896955430533,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.5782360924583366,-0.5231577540041428,0.9675258637050758,0.3719624596350378,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-0.9153060127109353,-0.6720073181177053,0.018525039891788938,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.662803292859237,-0.5662261741477204,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.17446063835862136,1.4482689282894305,1.194393631402679,0.49347721562132413,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,0.8956494002430693,0.6071892190414164,1.3289742702532332,0.7731465166022334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.17446063835862136,0.5877969451602651,0.3132703765361952,-0.11020392695015281,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.3245344912556356,-0.3797652492908198,1.8259658292569496,1.4557862635354772,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.9153060127109353,-0.6720073181177053,-0.2487125283017525,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-1.4131933713855716,-0.662803292859237,-0.5662261741477204,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.17446063835862136,0.751177701450613,0.46281550984844244,-0.04759011884263922,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,1.1855940873318704,0.9140969525015323,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.7846014076786569,-0.6142978789174318,1.4130043319861978,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.5178309493148364,-0.49094691877071084,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.776174591251933,-1.4816926345174746,-0.8605248195052654,-0.24291718933306633,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-3.117945447824215,-1.2910167815516396,-0.8121384083792851,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.3808479871924912,0.13579535438022586,-0.11107322779545574,0.9373849697021333,8.003011481379017,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.7748391139560689,0.48751450536514473,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.9261980631302917,-0.6765759820543936,-0.12611696186833696,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.674884321487937,-0.572185781865067,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.849953710194796,-0.6438184766621871,-0.24120273488816332,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.5903171210870367,-0.5294551532520273,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.9479821639690048,-0.6856023302370005,-0.2747915536608403,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.6990463787453371,-0.5839602295009583,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.1222549706787093,-0.7524860905409072,1.0869440732604918,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.892342836804538,-0.671206956245595,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.3271352900656829,-0.3703645186055064,-0.2435208704756378,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.010427746909434344,-0.17274729700404343,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.2501433821602129,0.03058660753049646,-0.28461948266190396,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.6298667704116683,0.3502746321009042,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.7999899963674166,0.9472346089990306,0.6532566592093451,-0.17192428696666062,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,6.4300153996095295,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.6781908849264684,0.39524916159537404,0.6964395587939577,0.12372982438658549,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.8281696093560831,-0.6341262503349616,-0.3042511934183284,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.1098013521211387,-0.7545932083555132,0.35758167765506016,-0.12309239816159154,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.39248759258182203,-0.4092074103749213,0.5375942335204477,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.5299119779435364,-0.49748559768326517,0.17685747438098148,-0.22589581275943543,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.6313651468376913,0.3523352276871496,-0.20592360891628622,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,1.143934743272393,0.20703076840716653,-0.01031782674826507,0.9223448128865561,0.32745610331523956,3.0655650334779114,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.1497782531638985,0.26103543257956946,0.039150540334896025,-0.04906310083051363,0.9373849697021333,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.6419477990403682,0.36144588057512067,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,-0.043941979162413256,-0.1866561371513024,-0.29821438199261363,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-1.4131933713855716,-0.6386412356018368,-0.5541621909142253,1.1030690161606347,0.5130037296625676,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.4687319455173177,-0.452840925462564,-0.031000961044775035,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.167481119082535,-0.280333899480353,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.21821478587211765,-0.3026669072359548,-0.1838047318524673,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.11038253937756615,-0.08443893973485912,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.1506452332431377,-0.7954934580980134,-0.6193104616171992,-0.34187260222338284,2.7903612448222495,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.5299119779435364,-0.49748559768326517,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.7301411555818743,-0.5886800669647463,-0.31661458321819225,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.45742580617133616,-0.45752968521392934,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,0.18479107964407376,-0.02002013146051262,-0.03800366229860417,-0.9155913054179831,8.003011481379017,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.5299119779435364,-0.49748559768326517,1.3741553210717528,0.8289361745242341,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.449016483259405,-0.8523678122336883,-0.20913519259476646,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-1.4131933713855716,-1.2547736956655393,-0.8014979751673423,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,2.775307611172694,1.328456373676509,1.05787011514075,7.074664148461348,0.9373849697021333,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,1.143934743272393,0.8835683716143693,0.5950045959755863,1.1030690161606347,0.5130037296625676,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.6321127018076655,-0.5402374319437474,-0.11665124155281618,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.916504894061938,-0.6812441902958629,0.40276272847357986,-0.09425729406707435,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,2.1780363063863177,2.1226092683857964,0.07877241792042235,0.9373849697021333,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,2.848686819711036,2.768208837691577,3.0792200234169025,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.8935219118722222,-0.6627590105535589,-0.0778224704626188,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.6386412356018368,-0.5541621909142253,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,0.13033082754729114,-0.06117510012096409,-0.12701040995934273,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,0.2915587050530715,-0.3486965485130357,-0.3943385410368819,0.9223448128865561,0.32745610331523956,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.0677947185819265,-0.7326022292779925,-0.24146835459089477,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.8319376936610376,-0.6452693922935805,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.4135241384505608,0.1629298887734314,0.7398274162818924,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.167481119082535,-0.280333899480353,1.1708405923884142,0.5877556027771583,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-1.1658231723561354,-0.7677273014066205,-0.1014143295143121,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-1.4131933713855716,-0.9406669513193381,-0.6910884006143949,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.7083570547431612,-0.5781739895718759,-0.30804231099367724,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.43326374891393604,-0.4438250002606789,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,1.1497782531638985,-0.599436550549596,-0.5234240087921292,-0.31313737983698053,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.3124534626269356,-0.37240621951838776,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.022157878323700204,-0.1714889127461023,-0.2264729150094193,-0.9155913054179831,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,-0.7836135791462375,-0.6236507343391572,1.4193363718902725,0.8859795326242572,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.6237407115441417,0.3454561515547862,-0.2557152295555816,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,1.04424605237608,0.7610071767854613,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.4748841247656577,1.6334337854184915,1.4141889089721822,0.11805998667897406,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,8.166949219943056,0.9074380553864131,-0.56081733316625,2.043347119969574,1.9847754644742246,-0.4330867116690341,-0.42476400349825233,-0.32620413825163286,4.7568906601618695
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.9479821639690048,-0.6856023302370005,-0.21551006546032125,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.6990463787453371,-0.5839602295009583,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.2726750379689003,-0.3369781282989379,-0.17392850835999793,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.6023981497157367,-0.5357042965669777,0.5608964063383987,0.016538459165662895,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,1.0125869115151696,0.71940055490812,-0.23427247537144277,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.4755387744206716,1.2488001033316212,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,0.7729618022893261,0.48338374587110405,-0.20524748603660614,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.2097561445892706,0.9409272512128255,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.6756809034850917,-0.5621374242556461,-0.12896633686127432,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-0.56081733316625,-0.3970206630278359,-0.4229060533337983,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,1.2195358694829437,0.9376421168068467,0.08814154925313167,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-2.167329692966137,1.143934743272393,1.05270277241617,0.7699806087941996,0.5608964063383987,0.016538459165662895,-0.32620413825163286,4.7568906601618695
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.14122287796664768,-0.053018092849386966,-0.24383478466977496,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.5057499206861363,-0.4843599839252225,1.2386121686161937,0.6653283012922997,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-0.7192491051625178,-0.5834455248834394,-0.33583579079766807,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.7836135791462375,-0.6236507343391572,-0.02645725430235706,-0.31757263827732973,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.9261980631302917,-0.6765759820543936,3.76914768419697,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.674884321487937,-0.572185781865067,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.2392513317408564,0.022059667956353484,0.0021290600595476232,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,0.6177857417829682,0.3391516395596217,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,-0.03304992874305673,-0.17909102156383064,-0.1493949067258931,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.5540740352009366,-0.5104181877095719,0.9675258637050758,0.3719624596350378,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.1222549706787093,-0.7524860905409072,-0.2221505580286075,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.892342836804538,-0.671206956245595,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,1.1497782531638985,-0.7301411555818743,-0.5886800669647463,-0.3346767230039308,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.7836135791462375,-0.6236507343391572,-0.0490477797116169,-0.32619182700123434,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.8281696093560831,-0.6341262503349616,-0.14152290462676104,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.5661550638296365,-0.5168120988233244,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,1.0888312644506652,0.7982516252000322,-0.160550934240614,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.30037243399823554,-0.36499893381302173,2.8199489472643826,3.276158922024128,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,0.5877969451602651,0.3132703765361952,-0.031942703627186535,0.010896832142075076,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,1.143934743272393,-0.08291391868163464,-0.22341602658472295,1.3741553210717528,0.8289361745242341,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.17446063835862136,0.47887644096669996,0.21819777477677027,-0.30739033535970006,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.11915700456773479,-0.24809893628045399,1.216021643206934,0.6391573100760802,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.05483402958176978,-0.19418425950851756,-0.16183073826286554,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,1.143934743272393,0.2915979688080669,0.057071583594038695,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.022157878323700204,-0.1714889127461023,-0.15598710480277364,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,0.327841054694167,0.08667659844903573,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,2.744422928192857,2.95747248881642,1.2621564880804372,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,3.3964223263839797,4.168259917870974,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.17446063835862136,1.1465591316732548,0.8591589441898363,0.026493630973732436,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.8992737088316793,0.6108540158680875,0.6964395587939577,0.12372982438658549,-0.32620413825163286,4.7568906601618695
1.2110758606084453,-0.0514428071975885,1.7999899963674166,2.036439650934683,1.9295231030615478,-0.1328057489280289,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,2.6111554655184763,2.827348181467991,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.44694784467860466,-0.44055917301737757,-0.19800331232574844,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.7473704932601374,-0.6069300535775329,0.4705343047013594,-0.0486539500915064,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.7846014076786569,-0.6142978789174318,-0.14806680821223586,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.5178309493148364,-0.49094691877071084,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.7737093572593005,-0.6092483029874078,-0.10223533586820932,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-1.4131933713855716,-0.5057499206861363,-0.4843599839252225,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
