bedrooms_1,bedrooms_10,bedrooms_11,bedrooms_2,bedrooms_3,bedrooms_4,bedrooms_5,bedrooms_6,bedrooms_7,bedrooms_8,bedrooms_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_0,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated,price
0,0,0,0,1,0,0,0,0,0,0,1.5,1790,3204100,4800,1.5,1,0,0,0,0,3,8,1790,3204100,0,0,0,0,940000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1150,1322500,11396,1.5,1,0,0,0,0,4,7,1150,1322500,0,0,0,0,354500.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2420,5856400,8700,1.5,1,0,0,0,0,4,7,2420,5856400,0,0,0,0,279950.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1580,2496400,7034,1.0,1,0,0,0,0,4,7,1180,1392400,400,160000,0,0,284000.0
0,0,0,0,0,0,1,0,0,0,0,2.0,1760,3097600,21562,1.0,0,1,0,0,0,3,8,1560,2433600,200,40000,0,0,480000.0
0,0,0,0,0,0,1,0,0,0,0,2.0,1760,3097600,21562,1.0,0,1,0,0,0,3,8,1560,2433600,200,40000,0,0,647500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2750,7562500,35000,2.0,1,0,0,0,0,3,9,2750,7562500,0,0,0,0,625000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,920,846400,4875,1.0,1,0,0,0,0,4,7,920,846400,0,0,0,0,152000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,960,921600,10181,1.0,1,0,0,0,0,3,7,960,921600,0,0,0,0,322000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1120,1254400,4000,1.0,1,0,0,0,0,4,7,870,756900,250,62500,0,0,445000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1560,2433600,3960,1.5,1,0,0,0,0,4,7,1560,2433600,0,0,0,0,595000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1380,1904400,7334,1.0,1,0,0,0,0,3,7,980,960400,400,160000,0,0,165000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,1940,3763600,6206,2.0,1,0,0,0,0,3,7,1940,3763600,0,0,0,0,278500.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1810,3276100,10625,1.0,1,0,0,0,0,3,8,1370,1876900,440,193600,0,0,517500.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1100,1210000,4200,1.0,1,0,0,0,0,3,7,1100,1210000,0,0,0,0,343566.0
0,0,0,0,0,1,0,0,0,0,0,2.25,1980,3920400,9714,1.0,1,0,0,0,0,3,7,1170,1368900,810,656100,0,0,286285.0
0,0,0,0,0,1,0,0,0,0,0,1.5,1340,1795600,6200,1.0,1,0,0,0,0,5,6,1340,1795600,0,0,0,0,474905.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1680,2822400,4800,1.0,1,0,0,0,0,4,7,1400,1960000,280,78400,0,0,550000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2060,4243600,16000,2.0,1,0,0,0,0,3,6,2060,4243600,0,0,0,0,286000.0
0,0,0,0,1,0,0,0,0,0,0,3.25,2620,6864400,7215,1.0,1,0,0,0,0,4,8,1770,3132900,850,722500,1,0,900000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1610,2592100,5159,2.0,1,0,0,0,0,3,7,1610,2592100,0,0,0,0,449950.0
0,0,0,0,0,1,0,0,0,0,0,1.5,1490,2220100,7560,2.0,1,0,0,0,0,3,7,1490,2220100,0,0,0,0,259000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1900,3610000,8125,1.0,1,0,0,0,0,3,7,1540,2371600,360,129600,0,0,340000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3440,11833600,56192,2.0,1,0,0,0,0,3,9,3440,11833600,0,0,0,0,785000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1840,3385600,3300,1.5,1,0,0,0,0,4,6,1130,1276900,710,504100,0,0,490000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,2330,5428900,6250,1.0,1,0,0,0,0,4,7,1400,1960000,930,864900,0,0,344950.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2250,5062500,2975,2.0,1,0,0,0,0,4,9,1880,3534400,370,136900,1,0,950000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2000,4000000,3988,1.0,0,0,0,0,1,4,7,1000,1000000,1000,1000000,0,0,810000.0
0,0,0,1,0,0,0,0,0,0,0,2.5,3010,9060100,16050,1.0,0,0,0,1,0,4,9,1260,1587600,1750,3062500,1,0,998160.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1680,2822400,7389,1.0,1,0,0,0,0,3,8,1150,1322500,530,280900,0,0,377000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1530,2340900,6773,1.0,1,0,0,0,0,4,8,1530,2340900,0,0,1,0,595000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,970,940900,4800,1.0,1,0,0,0,0,3,6,970,940900,0,0,0,1,313300.0
0,0,0,0,0,0,1,0,0,0,0,1.75,1550,2402500,5225,1.5,1,0,0,0,0,4,7,1550,2402500,0,0,0,0,360000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1660,2755600,7350,1.0,1,0,0,0,0,2,8,1660,2755600,0,0,0,0,188000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,3680,13542400,203860,1.5,1,0,0,0,0,3,9,3680,13542400,0,0,0,0,755000.0
0,0,0,0,0,0,1,0,0,0,0,3.5,3210,10304100,4060,2.0,0,0,1,0,0,3,10,2290,5244100,920,846400,0,1,1289000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1480,2190400,13280,2.5,1,0,0,0,0,3,6,1480,2190400,0,0,0,0,455000.0
0,0,0,0,0,0,1,0,0,0,0,3.5,3600,12960000,9312,2.0,0,0,0,1,0,3,10,2680,7182400,920,846400,0,0,817500.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1700,2890000,1481,3.0,1,0,0,0,0,3,8,1700,2890000,0,0,0,0,550000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1680,2822400,8725,1.0,1,0,0,0,0,3,8,1240,1537600,440,193600,0,0,260000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1550,2402500,34175,1.5,1,0,0,0,0,3,7,1550,2402500,0,0,0,0,320000.0
0,0,0,0,1,0,0,0,0,0,0,3.25,3780,14288400,10623,1.0,0,1,0,0,0,3,11,2650,7022500,1130,1276900,1,0,1153000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2360,5569600,7370,1.0,1,0,0,0,0,3,7,1460,2131600,900,810000,0,0,362000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1810,3276100,1750,2.0,1,0,0,0,0,3,7,1350,1822500,460,211600,0,0,503500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2290,5244100,3475,2.0,1,0,0,0,0,3,9,2290,5244100,0,0,0,0,653000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,3370,11356900,12447,2.0,1,0,0,0,0,3,10,3370,11356900,0,0,0,0,760000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2090,4368100,5050,1.0,1,0,0,0,0,4,7,1090,1188100,1000,1000000,0,0,775000.0
0,0,0,0,0,1,0,0,0,0,0,3.75,2130,4536900,34689,1.5,0,0,0,0,1,3,9,2130,4536900,0,0,0,0,1339000.0
0,0,0,0,0,0,1,0,0,0,0,1.75,2060,4243600,10911,1.0,1,0,0,0,0,4,7,1360,1849600,700,490000,0,0,417500.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1560,2433600,9350,1.0,1,0,0,0,0,4,7,1220,1488400,340,115600,0,0,525000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,730,532900,2400,1.0,0,1,0,0,0,3,4,730,532900,0,0,0,0,217000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2910,8468100,6308,1.0,1,0,0,0,0,3,8,1640,2689600,1270,1612900,0,0,525000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2490,6200100,8700,1.0,1,0,0,0,0,3,7,1890,3572100,600,360000,0,0,442500.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1710,2924100,10440,1.0,1,0,0,0,0,4,7,1710,2924100,0,0,1,0,525000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1520,2310400,10630,1.0,1,0,0,0,0,4,7,1520,2310400,0,0,0,0,425500.0
0,0,0,0,1,0,0,0,0,0,0,2.75,2930,8584900,218235,2.0,0,0,1,0,0,3,8,2930,8584900,0,0,0,0,710000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,3160,9985600,10948,1.0,0,0,0,1,0,3,8,1930,3724900,1230,1512900,0,0,545000.0
0,0,0,0,0,0,1,0,0,0,0,2.75,2910,8468100,16410,1.5,1,0,0,0,0,4,8,2910,8468100,0,0,0,0,410000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1700,2890000,8100,1.0,1,0,0,0,0,3,7,1200,1440000,500,250000,0,0,245000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,810,656100,6697,1.0,1,0,0,0,0,4,6,810,656100,0,0,0,0,194900.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2000,4000000,5390,2.0,1,0,0,0,0,3,7,2000,4000000,0,0,0,0,284000.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1894,3587236,52769,1.5,1,0,0,0,0,4,6,1520,2310400,374,139876,0,0,280000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2080,4326400,87991,1.0,1,0,0,0,0,3,6,1040,1081600,1040,1081600,0,0,280000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,1730,2992900,5500,1.0,1,0,0,0,0,5,7,1010,1020100,720,518400,0,0,360000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,720,518400,4323,1.0,1,0,0,0,0,3,6,720,518400,0,0,0,0,405000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3560,12673600,13981,2.0,1,0,0,0,0,3,10,3560,12673600,0,0,0,0,865000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,1210,1464100,11100,1.0,1,0,0,0,0,4,7,1210,1464100,0,0,1,0,483300.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2130,4536900,9268,2.0,1,0,0,0,0,4,8,2130,4536900,0,0,0,0,355000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1570,2464900,8767,1.0,1,0,0,0,0,3,7,1180,1392400,390,152100,0,0,274950.0
0,0,0,0,1,0,0,0,0,0,0,4.5,3950,15602500,6134,2.0,0,0,0,1,0,3,11,2880,8294400,1070,1144900,0,0,1925000.0
0,0,0,0,1,0,0,0,0,0,0,3.25,3450,11902500,15586,2.0,1,0,0,0,0,3,11,2690,7236100,760,577600,0,0,755000.0
0,0,0,0,0,1,0,0,0,0,0,5.75,7220,52128400,223462,2.0,0,0,0,0,1,3,12,6220,38688400,1000,1000000,0,0,1940000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1150,1322500,9600,1.0,1,0,0,0,0,3,7,1150,1322500,0,0,0,0,309212.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1500,2250000,7615,1.0,1,0,0,0,0,3,7,1150,1322500,350,122500,0,0,219950.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1300,1690000,5150,1.5,1,0,0,0,0,4,7,1300,1690000,0,0,0,0,690000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1290,1664100,4000,1.0,1,0,0,0,0,3,6,1170,1368900,120,14400,0,0,250800.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2510,6300100,35255,1.0,0,0,1,0,0,3,9,2510,6300100,0,0,0,0,557500.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2320,5382400,3825,1.5,1,0,0,0,0,5,8,1820,3312400,500,250000,1,0,941000.0
0,0,0,0,0,0,0,1,0,0,0,4.75,5480,30030400,19401,1.5,0,0,0,0,1,5,11,3910,15288100,1570,2464900,1,0,3650000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2030,4120900,8600,1.0,1,0,0,0,0,4,7,1230,1512900,800,640000,0,0,305000.0
0,0,0,0,0,1,0,0,0,0,0,1.5,2060,4243600,16110,1.0,1,0,0,0,0,4,8,2060,4243600,0,0,1,0,815000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2920,8526400,34527,1.0,0,0,0,0,1,4,9,1800,3240000,1120,1254400,0,1,1015000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,3330,11088900,6990,1.5,0,0,0,1,0,5,9,2330,5428900,1000,1000000,0,0,1240000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2110,4452100,8164,2.0,1,0,0,0,0,3,9,2110,4452100,0,0,0,0,535000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1175,1380625,10454,1.0,1,0,0,0,0,4,6,1175,1380625,0,0,1,0,775000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1590,2528100,8670,1.0,1,0,0,0,0,3,7,1590,2528100,0,0,0,0,255000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1070,1144900,9750,1.0,1,0,0,0,0,3,7,1070,1144900,0,0,0,0,327000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,2720,7398400,8819,2.0,0,0,0,1,0,3,8,2240,5017600,480,230400,0,0,560000.0
0,0,0,0,0,1,0,0,0,0,0,3.5,2980,8880400,6349,2.0,0,0,0,1,0,3,9,2980,8880400,0,0,1,0,1339000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1160,1345600,5200,1.0,1,0,0,0,0,4,7,1160,1345600,0,0,0,0,199500.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3580,12816400,97574,2.0,1,0,0,0,0,3,9,3580,12816400,0,0,0,0,760000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,3020,9120400,6000,3.0,0,0,1,0,0,3,8,1980,3920400,1040,1081600,0,0,439000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2380,5664400,5250,1.0,1,0,0,0,0,4,7,1410,1988100,970,940900,0,0,527000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,2270,5152900,13590,1.5,1,0,0,0,0,4,6,1300,1690000,970,940900,0,0,199950.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1660,2755600,8188,2.0,1,0,0,0,0,4,7,1660,2755600,0,0,0,0,254000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,830,688900,5000,1.0,1,0,0,0,0,4,7,830,688900,0,0,0,0,393000.0
0,0,0,0,0,0,1,0,0,0,0,2.25,2480,6150400,12614,1.0,1,0,0,0,0,4,8,1860,3459600,620,384400,0,0,585000.0
0,0,0,1,0,0,0,0,0,0,0,2.0,1900,3610000,7740,1.0,1,0,0,0,0,4,7,1150,1322500,750,562500,0,0,450000.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1670,2788900,4008,1.0,1,0,0,0,0,3,9,1670,2788900,0,0,0,0,565000.0
0,0,0,0,0,0,1,0,0,0,0,2.25,2000,4000000,7900,1.0,1,0,0,0,0,4,7,1300,1690000,700,490000,0,0,330000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2320,5382400,65340,1.5,1,0,0,0,0,3,9,2320,5382400,0,0,0,0,870000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,1860,3459600,8117,1.0,1,0,0,0,0,4,8,1460,2131600,400,160000,0,0,585000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2110,4452100,208737,2.0,0,0,0,1,0,3,9,2110,4452100,0,0,0,0,500000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1400,1960000,7384,1.0,1,0,0,0,0,3,7,1150,1322500,250,62500,0,0,225000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1400,1960000,7384,1.0,1,0,0,0,0,3,7,1150,1322500,250,62500,0,0,295000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,2850,8122500,14800,1.0,1,0,0,0,0,4,9,1920,3686400,930,864900,1,0,775000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1370,1876900,11050,1.0,1,0,0,0,0,3,7,1370,1876900,0,0,0,0,280000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2170,4708900,3200,1.5,1,0,0,0,0,5,7,1280,1638400,890,792100,0,0,539000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2570,6604900,14033,1.0,0,0,1,0,0,4,8,2570,6604900,0,0,0,0,567500.0
0,0,0,0,0,1,0,0,0,0,0,2.25,1970,3880900,7902,1.0,1,0,0,0,0,3,8,1310,1716100,660,435600,0,0,442500.0
0,0,0,0,0,0,1,0,0,0,0,3.75,2980,8880400,4635,3.0,1,0,0,0,0,3,8,2980,8880400,0,0,0,0,598200.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2300,5290000,10843,2.0,1,0,0,0,0,5,8,2300,5290000,0,0,1,0,610000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1990,3960100,4936,2.0,1,0,0,0,0,3,8,1990,3960100,0,0,0,0,544900.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2390,5712100,38258,2.0,1,0,0,0,0,3,8,2390,5712100,0,0,0,0,557500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2160,4665600,7500,1.0,0,1,0,0,0,3,7,1430,2044900,730,532900,0,0,532500.0
0,0,0,0,0,1,0,0,0,0,0,3.25,3300,10890000,15907,2.0,1,0,0,0,0,5,10,3300,10890000,0,0,1,0,1350000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1840,3385600,2825,1.0,1,0,0,0,0,3,7,1040,1081600,800,640000,1,0,750000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2030,4120900,10958,2.0,1,0,0,0,0,3,8,2030,4120900,0,0,0,0,530000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1400,1960000,2036,2.0,1,0,0,0,0,3,7,1400,1960000,0,0,0,0,346100.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2320,5382400,16800,2.0,1,0,0,0,0,4,9,2320,5382400,0,0,0,0,260000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1410,1988100,9150,1.0,1,0,0,0,0,5,7,1410,1988100,0,0,1,0,365000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1860,3459600,42800,1.0,1,0,0,0,0,4,7,930,864900,930,864900,0,0,615000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,1820,3312400,6916,2.0,1,0,0,0,0,3,7,1820,3312400,0,0,0,0,318400.0
0,0,0,0,0,1,0,0,0,0,0,2.5,1910,3648100,7172,2.0,1,0,0,0,0,3,8,1910,3648100,0,0,0,0,498500.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1540,2371600,7490,1.0,1,0,0,0,0,5,7,1540,2371600,0,0,0,0,450000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1430,2044900,7905,1.0,1,0,0,0,0,4,7,1430,2044900,0,0,0,0,200000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1010,1020100,8906,1.0,1,0,0,0,0,5,7,1010,1020100,0,0,0,0,234000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,940,883600,8384,1.0,1,0,0,0,0,3,5,940,883600,0,0,0,0,121800.0
0,0,0,0,1,0,0,0,0,0,0,2.75,2600,6760000,5875,1.5,0,0,1,0,0,5,8,1600,2560000,1000,1000000,0,0,805000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2060,4243600,7283,1.0,1,0,0,0,0,3,8,1220,1488400,840,705600,0,1,410000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1920,3686400,4534,2.0,1,0,0,0,0,3,8,1920,3686400,0,0,0,0,475000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2900,8410000,21074,2.0,1,0,0,0,0,3,11,2900,8410000,0,0,0,0,1337500.0
1,0,0,0,0,0,0,0,0,0,0,1.0,1020,1040400,7920,1.0,1,0,0,0,0,3,7,1020,1040400,0,0,0,1,269000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2150,4622500,9520,2.0,1,0,0,0,0,4,8,2150,4622500,0,0,0,0,573000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1660,2755600,2890,2.0,1,0,0,0,0,3,7,1660,2755600,0,0,0,0,330000.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1230,1512900,7410,1.5,1,0,0,0,0,3,7,1230,1512900,0,0,0,0,252750.0
0,0,0,1,0,0,0,0,0,0,0,2.5,2170,4708900,7546,1.0,1,0,0,0,0,3,8,2170,4708900,0,0,0,0,745000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1280,1638400,7633,1.0,1,0,0,0,0,3,7,1280,1638400,0,0,0,0,280000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2240,5017600,6920,1.0,1,0,0,0,0,5,8,1380,1904400,860,739600,0,0,535000.0
0,0,0,0,0,1,0,0,0,0,0,1.5,1780,3168400,5100,1.0,1,0,0,0,0,3,7,1320,1742400,460,211600,0,0,580000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1840,3385600,7200,1.0,1,0,0,0,0,4,7,1220,1488400,620,384400,0,0,301000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1740,3027600,7700,1.0,1,0,0,0,0,5,7,1740,3027600,0,0,0,0,600000.0
0,0,0,0,0,0,1,0,0,0,0,3.0,3040,9241600,6604,2.0,1,0,0,0,0,3,9,3040,9241600,0,0,0,0,538900.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2370,5616900,4375,2.0,1,0,0,0,0,3,8,2370,5616900,0,0,0,0,366000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2100,4410000,6783,2.0,1,0,0,0,0,3,8,2100,4410000,0,0,0,0,303000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1470,2160900,1578,2.0,1,0,0,0,0,3,8,1090,1188100,380,144400,0,0,432000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1300,1690000,6120,1.0,1,0,0,0,0,3,6,820,672400,480,230400,0,0,300000.0
0,0,0,0,1,0,0,0,0,0,0,3.0,3420,11696400,7826,2.0,1,0,0,0,0,4,8,2430,5904900,990,980100,0,0,908800.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1190,1416100,4750,1.0,1,0,0,0,0,3,7,970,940900,220,48400,0,0,500000.0
0,0,0,0,0,0,1,0,0,0,0,2.0,2080,4326400,16117,1.0,1,0,0,0,0,5,7,1740,3027600,340,115600,0,0,254000.0
0,0,0,0,0,0,1,0,0,0,0,1.5,2180,4752400,4268,1.5,1,0,0,0,0,4,7,1340,1795600,840,705600,0,0,470000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1460,2131600,7860,1.0,1,0,0,0,0,5,7,1460,2131600,0,0,0,0,480000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1530,2340900,8503,1.0,1,0,0,0,0,4,7,1150,1322500,380,144400,1,0,536000.0
0,0,0,0,0,1,0,0,0,0,0,3.5,4740,22467600,8611,2.0,0,0,0,1,0,3,11,3640,13249600,1100,1210000,0,0,1349000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1980,3920400,40887,1.0,1,0,0,0,0,4,8,1980,3920400,0,0,0,0,550000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1710,2924100,6400,1.0,1,0,0,0,0,4,7,1240,1537600,470,220900,0,0,260000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1160,1345600,982,2.0,1,0,0,0,0,3,7,890,792100,270,72900,0,0,284900.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2200,4840000,3000,2.0,1,0,0,0,0,3,9,1530,2340900,670,448900,0,0,740000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1170,1368900,5000,1.0,1,0,0,0,0,4,7,1030,1060900,140,19600,0,0,425000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1120,1254400,7500,1.0,1,0,0,0,0,3,7,1120,1254400,0,0,0,0,230000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1710,2924100,4000,2.0,1,0,0,0,0,3,8,1710,2924100,0,0,0,0,675000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1650,2722500,7807,1.0,1,0,0,0,0,3,7,1650,2722500,0,0,0,0,267500.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2840,8065600,8820,1.0,0,0,1,0,0,5,8,1420,2016400,1420,2016400,0,0,814000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,3310,10956100,217800,1.5,1,0,0,0,0,3,9,3310,10956100,0,0,0,0,1250000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1860,3459600,7232,1.0,1,0,0,0,0,3,7,1320,1742400,540,291600,0,0,460000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2250,5062500,9608,2.0,1,0,0,0,0,3,8,2250,5062500,0,0,0,0,445000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2890,8352100,7027,2.0,1,0,0,0,0,3,8,2890,8352100,0,0,0,0,715000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2120,4494400,5992,1.0,1,0,0,0,0,3,7,1060,1123600,1060,1123600,0,0,425000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2130,4536900,4750,2.0,1,0,0,0,0,3,8,2130,4536900,0,0,0,0,370000.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1170,1368900,8200,1.0,1,0,0,0,0,4,6,780,608400,390,152100,0,0,302000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2120,4494400,7420,1.0,1,0,0,0,0,4,7,1060,1123600,1060,1123600,0,0,453000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1280,1638400,10716,1.0,1,0,0,0,0,4,7,1280,1638400,0,0,0,0,290000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3170,10048900,47502,2.0,1,0,0,0,0,3,10,3170,10048900,0,0,1,0,1035000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2260,5107600,41984,1.0,1,0,0,0,0,4,9,2260,5107600,0,0,1,0,925000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2930,8584900,19876,1.0,1,0,0,0,0,3,9,2030,4120900,900,810000,0,0,600000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1060,1123600,5750,1.0,0,0,1,0,0,4,7,1060,1123600,0,0,0,0,354000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1740,3027600,9344,1.0,1,0,0,0,0,3,7,1180,1392400,560,313600,0,0,204950.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2990,8940100,5400,2.0,1,0,0,0,0,3,8,2990,8940100,0,0,0,0,675000.0
0,0,0,0,0,1,0,0,0,0,0,3.25,3530,12460900,20012,2.0,1,0,0,0,0,3,11,3530,12460900,0,0,0,0,995000.0
0,0,0,0,0,0,1,0,0,0,0,2.0,2960,8761600,10960,1.0,1,0,0,0,0,4,7,1500,2250000,1460,2131600,0,0,800000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1650,2722500,3711,2.0,1,0,0,0,0,3,8,1650,2722500,0,0,0,0,472500.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2720,7398400,13500,1.0,1,0,0,0,0,3,8,1510,2280100,1210,1464100,0,0,549950.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1516,2298256,2897,1.0,1,0,0,0,0,3,7,998,996004,518,268324,0,0,575575.0
0,0,0,0,0,1,0,0,0,0,0,3.25,4386,19236996,12275,1.0,1,0,0,0,0,3,10,2356,5550736,2030,4120900,0,0,545000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2580,6656400,7434,1.0,1,0,0,0,0,3,7,1630,2656900,950,902500,0,0,340000.0
