sqft_living,grade,sqft_above,bathrooms,quartier,view,sqft_basement,bedrooms,waterfront,floors,price
1090,7,1090,1.5,0,0,0,2,0,1.5,430000.0
1090,7,1090,1.5,0,0,0,2,0,1.5,685000.0
1920,7,1060,1.5,0,0,860,2,0,1.0,495000.0
1870,7,1870,2.5,0,0,0,3,0,2.0,299950.0
2690,7,2690,1.75,0,0,0,4,0,1.5,390000.0
2160,7,1260,1.75,0,0,900,3,0,1.5,385000.0
3000,9,3000,2.5,0,0,0,4,0,2.0,740000.0
2290,9,1610,3.0,0,1,680,4,0,2.0,991700.0
2250,9,1830,2.75,0,0,420,3,0,2.5,765000.0
2130,8,2130,2.25,1,2,0,4,0,2.0,802000.0
2500,8,1700,2.75,1,0,800,4,0,1.0,950000.0
2300,7,2300,2.5,0,0,0,4,0,2.0,392000.0
3360,8,3360,2.5,0,0,0,3,0,1.0,590000.0
1920,7,1920,2.5,0,0,0,4,0,2.0,425000.0
2440,8,1740,1.75,0,4,700,5,0,1.5,765000.0
1440,7,1440,2.25,0,0,0,3,0,2.0,313500.0
1780,6,1780,1.0,0,0,0,3,0,2.0,320000.0
1490,8,1350,1.75,0,0,140,4,0,1.0,604000.0
1400,8,1060,2.0,1,0,340,3,0,2.0,570000.0
2150,8,2150,2.5,0,0,0,4,0,2.0,639000.0
1910,7,1910,2.0,0,0,0,4,0,1.0,335000.0
2660,8,2080,1.75,0,0,580,4,0,2.0,896000.0
1650,7,1650,1.75,0,0,0,3,0,1.0,259500.0
1980,7,1380,2.0,0,0,600,3,0,1.0,637000.0
2690,8,1370,2.75,0,0,1320,4,0,1.0,307450.0
1380,7,860,1.75,0,0,520,3,0,1.0,535000.0
2500,7,1520,2.25,0,0,980,4,0,1.5,669500.0
1590,7,1590,1.75,0,0,0,3,0,1.0,259000.0
1100,7,1100,1.5,0,0,0,4,0,1.0,441000.0
1470,7,980,2.5,0,0,490,4,0,2.0,228800.0
1680,8,1680,2.0,0,0,0,2,0,1.0,530000.0
1450,6,750,2.0,1,0,700,2,0,1.0,524000.0
2020,8,1200,2.25,0,0,820,4,0,1.5,430000.0
2470,9,1890,3.25,1,0,580,4,0,1.5,1325000.0
1230,7,1230,1.0,0,0,0,3,0,1.0,210000.0
1850,7,1230,2.5,0,0,620,4,0,1.0,449000.0
2540,9,2540,2.5,0,0,0,2,0,2.0,945000.0
970,6,970,1.0,0,0,0,3,0,1.0,200450.0
1070,6,1070,1.5,0,0,0,3,0,1.0,219950.0
2620,8,1870,3.0,1,0,750,4,0,1.0,659500.0
2110,8,2110,2.75,0,0,0,4,0,1.5,746000.0
2110,8,1280,1.75,0,0,830,3,0,1.0,540000.0
1910,7,1020,2.0,0,0,890,5,0,1.0,485000.0
670,6,670,1.0,0,0,0,2,0,1.0,202000.0
6930,11,4310,5.5,1,0,2620,4,0,1.0,2525000.0
2010,8,1360,2.75,0,0,650,3,0,1.0,502000.0
1770,8,1210,2.75,0,0,560,2,0,1.0,279000.0
1340,7,1040,1.0,0,0,300,3,0,1.0,409500.0
1660,7,1260,2.0,0,0,400,3,0,1.0,453000.0
1820,6,1820,1.0,0,0,0,4,0,1.5,367000.0
2510,9,2510,2.5,0,0,0,3,0,2.0,550000.0
1560,7,1560,1.5,0,0,0,3,0,1.0,273500.0
2280,7,1340,3.0,0,0,940,4,0,1.0,505000.0
2650,9,2650,2.5,0,0,0,3,0,2.0,770000.0
2470,8,2470,2.25,0,0,0,4,0,2.0,565000.0
1270,7,1270,0.75,0,0,0,3,0,1.0,316000.0
1520,7,1520,1.0,0,0,0,4,0,1.5,160000.0
1310,7,1310,1.0,0,0,0,3,0,1.0,170000.0
1310,7,1310,1.0,0,0,0,3,0,1.0,235000.0
3930,12,3930,3.5,0,0,0,4,0,2.0,1799000.0
990,7,990,1.0,0,0,0,3,0,1.0,310000.0
2080,7,1040,1.75,0,0,1040,4,0,1.0,285000.0
960,6,960,1.0,0,0,0,2,0,1.0,280000.0
4070,10,4070,4.25,1,3,0,4,0,2.0,2298000.0
2750,9,2750,2.5,0,0,0,4,0,2.0,763776.0
3230,8,1880,2.75,0,2,1350,5,0,1.0,530000.0
890,7,890,1.0,0,0,0,1,0,1.5,362000.0
990,6,990,1.0,0,0,0,2,0,1.0,430000.0
1290,7,1290,1.0,0,0,0,3,0,1.5,456500.0
2170,7,2170,2.5,0,0,0,4,0,2.0,445000.0
1330,7,960,1.0,0,0,370,3,0,1.0,386900.0
1340,7,1340,1.0,1,0,0,3,0,1.0,479000.0
2200,8,2200,2.5,0,0,0,3,0,2.0,525000.0
2520,7,1260,1.75,0,0,1260,4,0,1.0,272000.0
1180,7,1180,1.0,0,0,0,4,0,1.5,517000.0
2660,8,1330,1.75,0,0,1330,3,0,1.0,615000.0
1250,7,1250,1.75,0,0,0,3,0,1.0,439000.0
2270,10,2270,2.5,0,0,0,3,0,1.0,716000.0
1080,7,1080,1.0,0,2,0,2,0,1.0,308000.0
1620,8,1620,2.25,0,0,0,3,0,2.0,800000.0
940,7,880,2.0,0,0,60,3,0,1.0,575000.0
1620,7,1620,1.5,0,0,0,3,0,1.0,219950.0
2350,8,2350,2.5,1,0,0,4,0,2.0,770000.0
2090,7,2090,1.75,0,0,0,3,0,1.0,424950.0
1760,7,1760,2.25,0,0,0,3,0,2.0,387000.0
2050,8,1450,1.75,0,3,600,4,0,1.0,790000.0
600,5,600,1.0,0,0,0,2,0,1.0,156000.0
2540,8,1320,1.0,0,0,1220,2,0,1.0,580000.0
2090,8,2090,2.25,1,0,0,4,0,2.0,490000.0
2700,9,2070,3.25,0,2,630,5,0,2.0,950000.0
1410,8,1090,2.5,0,0,320,2,0,2.0,400000.0
1170,8,1170,2.5,0,0,0,2,0,2.0,325000.0
2540,9,2540,2.5,0,0,0,4,0,2.0,365000.0
2190,7,2190,1.75,0,0,0,3,0,1.5,255000.0
3890,9,2870,3.5,0,1,1020,5,0,2.0,985000.0
2030,7,1100,2.5,0,0,930,4,0,1.0,595000.0
1350,7,1350,1.0,0,0,0,3,0,1.0,427500.0
1940,8,1310,1.5,1,0,630,3,0,1.5,728000.0
1260,7,1000,1.0,0,0,260,2,0,1.0,549950.0
2800,7,1400,2.0,0,0,1400,3,0,1.0,650000.0
3080,9,2230,3.25,1,2,850,5,0,1.0,1125000.0
840,6,840,1.0,0,0,0,3,0,1.0,203000.0
860,6,860,1.0,0,0,0,2,0,1.0,311000.0
2400,6,1200,2.0,0,0,1200,6,0,1.0,387500.0
1640,7,1640,2.0,0,0,0,4,0,1.0,370000.0
1060,6,1060,1.0,0,0,0,2,0,1.0,228000.0
2080,7,1080,1.75,0,0,1000,2,0,1.0,740000.0
2090,7,1070,2.0,0,0,1020,4,0,1.0,200000.0
1240,7,1240,1.0,0,0,0,3,0,1.0,660000.0
2030,7,2030,2.0,0,0,0,4,0,2.0,275000.0
1120,7,950,1.0,0,0,170,2,0,1.0,708000.0
1270,8,1270,2.5,0,0,0,3,0,2.0,280000.0
2260,8,2260,2.5,0,0,0,4,0,2.0,325000.0
1780,7,1780,2.5,0,0,0,3,0,2.0,495000.0
1780,7,980,2.0,0,0,800,2,0,1.5,691000.0
4080,11,4080,2.5,1,2,0,4,0,2.0,2288000.0
2120,7,1360,2.5,0,0,760,3,0,1.0,329500.0
2060,9,2060,2.5,0,0,0,3,0,2.0,348000.0
1670,7,1670,1.0,0,0,0,2,0,1.0,425000.0
1080,6,1080,1.0,0,0,0,3,0,1.0,210000.0
1210,6,710,1.0,0,0,500,2,0,1.0,285000.0
990,6,990,1.0,0,0,0,3,0,1.0,222000.0
1720,7,1120,2.5,0,0,600,4,0,1.0,200000.0
1530,7,1530,2.0,0,0,0,3,0,1.0,247500.0
6550,11,5400,5.5,0,0,1150,4,0,1.0,1500000.0
1100,6,1100,1.75,0,0,0,3,0,1.0,190000.0
3020,9,2020,2.5,1,0,1000,4,0,1.5,975000.0
3180,9,2070,3.0,0,0,1110,4,0,2.0,1130000.0
1830,8,1130,1.75,0,0,700,4,0,1.0,283200.0
2540,8,1880,2.5,0,0,660,3,0,1.0,650000.0
1770,7,960,2.0,0,0,810,3,0,1.0,449500.0
1470,7,1470,1.75,0,0,0,3,0,1.0,400000.0
570,5,570,1.0,0,0,0,1,0,1.0,89950.0
960,6,960,1.0,0,0,0,3,0,1.0,158800.0
2940,9,2220,3.0,0,1,720,4,0,2.0,870000.0
1000,6,1000,1.5,0,0,0,3,0,1.0,196000.0
2450,8,1340,1.75,0,0,1110,3,0,1.0,850000.0
3310,9,3310,2.5,0,0,0,4,0,2.0,775000.0
1670,8,1670,2.5,0,0,0,3,0,2.0,483500.0
1620,7,1620,1.5,0,0,0,3,0,2.0,387000.0
2990,10,2990,3.0,0,0,0,3,0,2.0,900000.0
1240,7,1240,1.5,0,2,0,3,0,1.0,336000.0
670,6,670,1.0,0,0,0,2,0,1.0,415000.0
1470,8,1470,0.0,0,2,0,0,0,3.0,380000.0
1320,6,1320,1.5,1,0,0,3,0,1.0,350000.0
6110,11,6110,5.25,0,0,0,4,0,2.0,1320000.0
2440,8,1320,1.75,0,3,1120,3,0,1.0,765000.0
2900,8,2900,2.5,0,0,0,4,0,2.0,527000.0
2310,8,1480,2.75,0,0,830,4,0,1.5,524000.0
1110,6,890,1.0,0,0,220,2,0,1.0,448000.0
4100,9,2500,3.25,0,0,1600,4,0,2.0,775000.0
930,5,930,1.0,0,0,0,3,0,1.5,176500.0
2420,8,1620,2.25,0,2,800,4,0,1.0,750000.0
2870,8,1730,2.25,1,0,1140,4,0,1.0,1265000.0
1480,7,1480,1.0,0,0,0,3,0,1.0,250000.0
1960,8,1960,2.75,0,2,0,3,0,1.5,759000.0
1470,7,1470,2.0,0,0,0,3,0,1.5,640000.0
2460,8,2100,3.25,0,0,360,3,0,2.0,990000.0
1960,7,980,1.75,0,0,980,4,0,1.0,395000.0
1160,7,890,1.5,0,0,270,2,0,2.0,275000.0
1910,8,1910,2.5,0,0,0,3,0,2.0,390000.0
2720,8,1710,2.75,0,0,1010,5,0,1.5,752500.0
1020,6,1020,1.0,0,0,0,2,0,1.5,450000.0
900,7,900,1.0,0,0,0,2,0,1.0,473000.0
1120,7,1120,1.75,0,0,0,3,0,1.0,178500.0
2340,8,2340,2.5,0,0,0,3,0,1.0,485000.0
1410,7,780,1.5,0,0,630,3,0,1.0,215000.0
1920,7,1060,1.75,0,0,860,4,0,1.0,589000.0
1370,6,1370,1.75,0,0,0,4,0,1.0,325000.0
1590,8,1590,2.5,0,0,0,3,0,2.5,580000.0
1850,7,1850,1.75,0,0,0,4,0,1.0,181100.0
1430,7,830,2.0,0,0,600,3,0,1.0,345000.0
1940,8,1460,1.75,0,0,480,3,0,1.0,781000.0
1270,7,1270,1.0,0,0,0,4,0,1.5,402500.0
1380,7,1080,1.5,0,0,300,3,0,1.0,426000.0
1720,7,1720,2.5,0,0,0,3,0,2.0,389000.0
4050,8,2620,3.0,0,0,1430,6,0,2.0,670000.0
3660,10,3360,3.25,1,0,300,4,0,2.5,1506000.0
1870,7,1870,2.25,0,0,0,3,0,2.0,288400.0
2230,7,1510,2.0,0,0,720,4,0,1.5,700000.0
2020,8,1220,3.0,0,0,800,4,0,1.0,830000.0
3690,12,3690,2.75,0,4,0,2,1,2.0,1899000.0
1450,7,1450,1.0,0,0,0,2,0,1.0,350500.0
1630,7,1630,1.75,0,0,0,3,0,1.0,431000.0
1840,8,1340,2.5,0,1,500,3,0,1.0,485000.0
1620,8,1620,1.5,0,2,0,3,0,1.0,780000.0
1840,8,1340,1.5,0,2,500,2,0,1.0,720000.0
1360,7,1360,1.0,0,0,0,3,0,1.0,415000.0
2080,7,1040,1.0,0,0,1040,4,0,1.0,480000.0
2550,7,1560,2.25,0,0,990,4,0,1.0,452250.0
2550,8,2550,2.5,0,0,0,3,0,2.0,316000.0
1160,6,1160,1.0,0,4,0,2,1,1.0,700000.0
1760,7,780,2.0,0,1,980,4,0,1.0,285000.0
1720,7,860,1.75,0,0,860,3,0,1.0,575000.0
2300,8,1580,2.25,0,2,720,3,0,1.0,590000.0
2500,8,1600,1.75,0,2,900,4,0,1.0,587500.0
1750,8,1750,2.25,0,0,0,4,0,1.5,364000.0
1890,8,1890,2.5,0,0,0,3,0,2.0,490000.0
1800,8,1360,2.25,0,0,440,3,0,1.0,410000.0
2160,9,2160,2.5,0,0,0,3,0,2.0,520000.0
1380,7,1380,1.0,0,0,0,3,0,1.0,389000.0
1180,7,1180,1.0,0,0,0,2,0,1.0,450000.0
2550,7,2550,2.5,0,0,0,3,0,2.0,325000.0
1070,7,1070,1.0,0,0,0,2,0,1.0,660000.0
2870,10,2250,2.25,0,0,620,3,0,2.0,850000.0
1940,7,1940,2.5,0,0,0,3,0,2.0,285000.0
870,7,870,1.0,0,0,0,2,0,1.0,395000.0
1550,7,1550,2.0,0,0,0,3,0,2.0,440000.0
1400,6,1400,1.75,0,0,0,3,0,1.5,249000.0
1210,8,1210,1.75,0,0,0,3,0,1.5,635000.0
3430,9,3430,2.5,0,0,0,3,0,2.0,515000.0
3020,9,3020,3.25,1,0,0,3,0,2.0,1400000.0
950,6,950,1.0,0,0,0,2,0,1.0,200000.0
3370,9,1970,2.75,0,3,1400,4,0,1.0,1135000.0
1460,6,780,1.0,0,2,680,4,0,1.0,445000.0
1740,7,1640,1.5,0,0,100,3,0,1.5,555000.0
1720,7,860,2.0,0,0,860,4,0,1.0,537000.0
1480,7,1480,1.75,0,0,0,3,0,1.0,315000.0
3320,9,3320,2.5,0,0,0,5,0,2.0,805000.0
3490,8,3490,2.5,0,0,0,4,0,1.5,414000.0
1160,7,1160,1.5,0,0,0,2,0,2.0,375000.0
3010,8,1780,1.75,0,0,1230,4,0,1.0,401000.0
1030,7,1030,1.0,0,0,0,3,0,1.0,210000.0
980,7,780,1.0,0,0,200,2,0,1.0,365000.0
1990,7,1990,1.5,0,0,0,5,0,1.0,178000.0
1790,7,1040,1.0,1,0,750,2,0,1.0,710000.0
810,6,810,1.0,0,0,0,2,0,1.0,255000.0
2940,8,1700,2.25,0,0,1240,5,0,1.0,528000.0
4883,10,3859,4.25,0,3,1024,4,0,2.0,537000.0
1360,7,1010,1.5,0,0,350,4,0,1.0,442000.0
1370,7,1370,1.75,0,0,0,3,0,1.0,375000.0
2120,9,2120,2.5,0,0,0,4,0,2.0,637250.0
1240,7,1240,1.75,0,0,0,3,0,1.0,427500.0
2770,8,2770,2.5,0,0,0,4,0,2.0,700000.0
1660,7,1080,1.75,0,0,580,3,0,1.0,680000.0
1170,7,1170,2.0,0,0,0,2,0,1.0,393820.0
2470,7,1350,2.75,0,0,1120,4,0,1.0,525000.0
1310,7,1110,1.75,0,0,200,2,0,1.0,505000.0
1670,7,1670,2.0,1,1,0,3,0,1.0,555565.0
1660,7,1240,1.75,0,0,420,3,0,1.0,650000.0
3500,8,2760,3.25,0,0,740,5,0,2.0,632500.0
1440,7,1440,2.5,0,0,0,3,0,2.0,269000.0
2360,7,1390,2.75,0,0,970,4,0,1.0,405000.0
3460,10,3460,3.5,0,0,0,3,0,2.0,845000.0
1750,7,1750,1.0,0,0,0,3,0,1.0,234000.0
1470,7,1470,1.75,0,0,0,4,0,1.5,638000.0
1710,7,1060,1.75,0,0,650,3,0,1.0,290000.0
520,3,520,0.75,0,0,0,1,0,1.0,262000.0
2350,8,2350,2.5,0,0,0,4,0,2.0,270000.0
2380,9,2240,2.25,0,0,140,4,0,2.0,875000.0
1920,8,1920,2.25,0,0,0,3,0,2.0,299000.0
1580,7,1580,1.0,0,0,0,3,0,1.0,551000.0
3070,7,2360,2.75,0,1,710,3,0,2.0,350000.0
2660,10,2660,2.5,1,2,0,3,0,2.0,1901000.0
1700,6,850,1.75,0,0,850,2,0,1.0,511718.0
5010,9,3710,3.25,0,0,1300,4,0,2.0,965000.0
2680,7,2680,2.25,0,0,0,4,0,2.0,475000.0
2720,8,1840,2.75,0,2,880,4,0,1.5,1062000.0
940,6,940,1.0,0,0,0,2,0,1.0,252000.0
3596,8,1798,2.5,0,0,1798,6,0,1.0,580000.0
1240,8,1000,2.25,0,0,240,2,0,2.0,374950.0
4660,9,2600,4.0,0,2,2060,5,0,2.0,739000.0
1710,7,910,1.75,0,0,800,4,0,1.0,271000.0
930,6,930,1.0,0,0,0,2,0,1.0,230000.0
1430,7,1070,2.25,0,0,360,3,0,1.0,210000.0
1650,7,1650,2.75,0,0,0,3,0,2.0,350000.0
1560,7,1110,2.25,0,0,450,3,0,1.0,491500.0
1870,7,1250,2.5,0,0,620,3,0,1.0,325000.0
1320,7,1320,2.0,0,0,0,3,0,1.0,190000.0
1400,7,1400,2.0,0,0,0,4,0,1.5,658600.0
1940,7,1300,1.5,0,0,640,3,0,1.0,299950.0
2000,6,1200,2.0,0,0,800,5,0,1.5,464000.0
1640,6,1640,1.0,0,0,0,3,0,1.5,308000.0
1020,6,1020,1.0,1,0,0,3,0,1.0,625000.0
1630,7,1080,1.75,0,0,550,3,0,1.0,240000.0
2940,9,2940,2.5,0,0,0,4,0,2.0,530000.0
2120,8,2120,4.5,1,4,0,5,1,2.0,1000000.0
790,7,790,1.0,0,0,0,1,0,1.0,439000.0
2020,6,1010,1.75,0,0,1010,4,0,1.0,575000.0
1530,7,1530,1.75,0,0,0,3,0,1.0,418000.0
3250,9,2940,3.75,1,0,310,4,0,2.0,1208000.0
2930,9,2130,3.75,0,0,800,4,0,1.5,1100000.0
3150,10,3150,3.75,1,0,0,3,0,2.0,1900000.0
2180,9,2180,2.5,0,0,0,3,0,2.0,580000.0
1040,7,840,1.0,0,0,200,2,0,1.0,380000.0
880,5,880,1.0,0,0,0,3,0,1.0,256000.0
1400,8,1400,1.0,0,0,0,3,0,1.0,349950.0
2600,7,2600,2.5,0,0,0,4,0,2.0,691500.0
1590,7,1190,1.75,0,0,400,3,0,1.5,556000.0
1610,8,1280,2.25,0,0,330,3,0,1.0,218000.0
1390,7,1390,2.0,0,0,0,4,0,1.5,425000.0
3710,10,3710,3.25,0,0,0,3,0,2.0,935000.0
2360,9,2360,1.75,1,0,0,4,0,1.0,732000.0
1440,7,1440,1.0,1,0,0,3,0,1.0,805500.0
1400,6,1100,1.75,0,2,300,3,0,1.0,507250.0
4600,10,4600,2.5,0,0,0,4,0,2.0,800000.0
2100,8,2100,2.25,0,1,0,3,0,2.0,600000.0
2010,9,2010,1.75,0,0,0,4,0,1.0,627800.0
2550,7,1860,2.25,0,0,690,2,0,2.0,660000.0
1240,7,1240,2.5,0,0,0,2,0,2.0,153503.0
2090,7,1460,2.25,0,0,630,3,0,1.0,456500.0
2770,9,2770,2.5,1,0,0,5,0,2.0,1306000.0
3560,11,3560,2.5,0,0,0,3,0,2.0,843500.0
1240,7,1240,1.0,0,0,0,3,0,1.0,625000.0
1640,7,840,1.75,0,0,800,2,0,1.0,527000.0
3940,9,3940,3.75,1,3,0,5,0,1.5,1965000.0
3150,9,3150,2.5,0,0,0,5,0,2.0,1003000.0
2550,8,1720,3.0,0,0,830,4,0,2.0,855000.0
3940,9,3440,3.25,0,3,500,4,0,2.0,725000.0
580,6,580,1.0,0,0,0,1,0,1.0,315000.0
1330,7,1330,1.75,0,0,0,3,0,1.0,180000.0
930,7,930,1.0,0,3,0,2,0,1.0,700000.0
1060,7,1060,1.0,1,0,0,3,0,2.0,476500.0
1180,7,1180,1.5,0,0,0,3,0,1.0,193000.0
1850,7,1850,2.5,0,0,0,4,0,2.0,295000.0
820,6,820,1.0,0,0,0,2,0,1.0,363000.0
3600,11,3600,2.5,0,0,0,4,0,2.0,875000.0
1850,7,1150,2.0,0,0,700,3,0,1.0,257200.0
2240,8,2240,2.0,0,0,0,3,0,1.0,555000.0
1860,7,1860,2.25,0,0,0,3,0,2.0,380000.0
2390,7,2390,2.75,0,0,0,4,0,2.0,282000.0
2040,7,2040,2.5,0,0,0,4,0,2.0,545000.0
1900,7,1640,1.5,0,0,260,3,0,1.5,550000.0
1900,7,1640,1.5,0,0,260,3,0,1.5,921500.0
2200,7,1440,1.5,1,0,760,3,0,2.0,885000.0
2280,8,1960,2.25,0,2,320,4,0,1.5,820000.0
1090,6,1090,1.0,0,0,0,3,0,1.0,289000.0
670,7,670,1.0,0,0,0,1,0,1.0,334000.0
1050,5,1050,1.0,0,0,0,3,0,1.0,206000.0
2090,7,1440,2.25,0,0,650,3,0,1.0,491950.0
2030,8,2030,2.5,0,0,0,3,0,2.0,430000.0
1250,7,1250,2.0,0,0,0,3,0,1.0,208000.0
2600,8,1390,2.25,0,0,1210,4,0,1.0,245000.0
640,6,640,1.0,0,0,0,2,0,1.0,426000.0
2120,7,2120,2.5,0,0,0,3,0,2.0,400000.0
1330,7,900,1.0,0,0,430,3,0,1.0,553000.0
750,5,750,1.0,0,0,0,2,0,1.0,296000.0
2230,8,2230,2.5,0,0,0,3,0,1.0,428000.0
1890,7,980,2.5,0,0,910,4,0,1.0,325000.0
820,6,820,1.0,0,0,0,2,0,1.0,294000.0
1880,7,1380,1.75,0,0,500,3,0,1.0,410000.0
2360,8,2360,4.25,0,0,0,4,0,2.0,590000.0
1850,7,1850,2.25,0,0,0,3,0,2.0,445000.0
2310,8,2010,2.5,0,4,300,4,0,2.0,921000.0
2520,8,2520,1.5,0,0,0,3,0,1.0,496000.0
800,7,800,1.0,0,0,0,2,0,1.0,95000.0
1580,6,790,1.75,0,0,790,4,0,1.0,359000.0
2430,7,1570,2.5,0,0,860,3,0,1.0,452500.0
2350,7,1410,1.75,0,0,940,4,0,1.5,555000.0
3800,9,3800,3.0,0,0,0,5,0,1.5,549900.0
3670,8,2060,3.0,0,0,1610,5,0,1.0,569000.0
1780,7,900,2.0,0,0,880,4,0,1.0,318500.0
1295,9,1105,1.5,1,0,190,2,0,2.0,487028.0
1350,7,950,1.0,0,0,400,3,0,1.0,240000.0
1440,7,1440,2.25,0,0,0,3,0,1.0,253000.0
1320,7,1120,1.75,0,0,200,5,0,1.0,380000.0
700,6,700,0.75,0,0,0,2,0,1.0,250000.0
2510,9,2510,1.75,0,0,0,2,0,2.0,368500.0
3180,8,1400,1.0,0,0,1780,3,0,1.0,340000.0
910,7,910,1.0,0,0,0,2,0,1.0,400000.0
1570,8,1570,2.0,0,0,0,3,0,1.5,835000.0
2450,8,2450,2.5,0,0,0,3,0,2.0,299000.0
4910,10,3580,2.25,0,0,1330,6,0,2.5,1675000.0
1570,7,1570,2.0,0,0,0,3,0,1.0,265000.0
2680,8,2680,2.5,0,0,0,4,0,2.0,437500.0
2090,7,1610,1.75,0,0,480,3,0,2.0,865000.0
2150,8,2150,2.0,0,0,0,3,0,1.0,626000.0
1140,7,1040,2.0,0,0,100,2,0,2.0,247300.0
4230,11,4230,3.5,1,0,0,4,0,2.0,2075000.0
1790,8,1790,1.0,0,0,0,3,0,1.5,425000.0
3100,9,1660,3.5,0,4,1440,5,0,1.0,905000.0
2220,10,2220,2.5,0,2,0,3,0,3.0,641250.0
2370,8,2370,2.5,0,0,0,4,0,2.0,675000.0
4070,9,4070,2.75,0,0,0,4,0,2.0,845000.0
1790,7,1260,1.0,0,0,530,4,0,1.0,401500.0
1610,7,1610,2.5,0,0,0,3,0,2.0,395000.0
2830,7,1630,2.75,1,0,1200,5,0,1.0,1100000.0
1010,6,1010,1.0,0,0,0,3,0,1.0,145000.0
1560,8,1390,1.0,0,0,170,3,0,1.5,900000.0
1330,7,1330,1.5,0,0,0,3,0,1.0,374500.0
2330,8,2330,2.25,0,0,0,4,0,2.0,850000.0
960,7,960,1.0,0,0,0,3,0,1.0,490000.0
1710,8,1710,2.5,0,0,0,3,0,2.0,304000.0
2230,7,1300,2.25,0,0,930,4,0,1.0,400000.0
1700,8,1700,2.0,0,0,0,3,0,2.0,454000.0
1040,6,850,2.0,0,0,190,2,0,1.0,160000.0
1070,7,1070,1.75,0,0,0,3,0,1.0,542000.0
3600,8,2410,2.5,0,0,1190,5,0,1.0,403500.0
2750,7,2750,2.5,0,0,0,4,0,2.0,418000.0
1920,7,1920,1.5,0,1,0,4,0,2.0,406000.0
1770,7,1340,2.25,0,0,430,3,0,1.0,242500.0
2460,9,2460,2.5,0,0,0,4,0,2.0,425000.0
1550,7,1550,2.0,0,0,0,4,0,1.5,613000.0
1460,7,1170,2.0,0,0,290,3,0,1.0,189000.0
2440,7,2440,2.25,0,0,0,4,0,1.5,700000.0
1640,7,1440,1.0,0,0,200,3,0,1.5,750000.0
1290,7,1290,1.0,0,0,0,2,0,1.0,494000.0
3150,9,3150,3.0,0,0,0,4,0,2.0,700000.0
2305,8,2305,2.5,0,0,0,2,0,1.0,705000.0
1060,7,1060,1.75,0,0,0,2,0,1.0,356000.0
2060,7,1350,1.75,0,0,710,3,0,1.0,625000.0
900,5,900,1.0,0,0,0,2,0,1.0,144975.0
3890,11,3060,4.5,0,3,830,4,0,2.0,970000.0
1910,7,1340,1.75,0,0,570,3,0,1.0,415000.0
2340,8,1340,3.0,0,0,1000,4,0,1.0,485000.0
2900,10,2900,3.0,0,0,0,3,0,2.0,799950.0
3290,10,3290,2.5,0,0,0,4,0,2.0,783350.0
630,7,630,1.0,0,0,0,1,0,1.0,430000.0
5410,10,5050,4.75,1,0,360,5,0,2.0,2544750.0
4270,10,2680,2.5,0,0,1590,4,0,1.0,975000.0
1700,7,1130,1.5,1,0,570,3,0,1.0,950000.0
1430,7,1150,1.0,0,0,280,2,0,1.5,350000.0
2850,8,2850,2.75,0,0,0,4,0,2.0,637000.0
2160,10,2160,2.0,0,0,0,3,0,1.0,895000.0
1760,7,880,2.0,0,0,880,2,0,1.0,579000.0
2700,7,1380,1.75,0,0,1320,4,0,1.0,314900.0
860,6,860,1.0,0,0,0,2,0,1.0,122000.0
880,7,880,1.0,0,0,0,2,0,1.0,405000.0
1360,8,1050,2.5,1,0,310,2,0,2.0,553650.0
1770,8,1770,2.5,0,0,0,2,0,3.0,369900.0
2030,7,1220,2.0,0,0,810,3,0,1.0,225000.0
1180,6,1180,1.0,0,0,0,2,0,1.0,160000.0
2430,8,1310,2.0,0,0,1120,4,0,1.0,449500.0
1300,7,1300,1.0,1,0,0,3,0,1.0,650000.0
2360,8,2360,2.5,0,0,0,4,0,2.0,542126.0
1200,7,1200,1.5,0,0,0,3,0,1.0,309950.0
1000,5,1000,1.0,0,0,0,2,0,1.0,115000.0
1556,7,1556,1.5,0,0,0,2,0,1.0,221700.0
1890,8,1460,2.5,0,0,430,3,0,1.5,726000.0
1810,7,1010,1.75,0,0,800,3,0,1.0,515000.0
2730,9,2730,2.5,1,0,0,4,0,2.0,756000.0
3070,9,2400,3.75,1,0,670,4,0,2.0,1570000.0
2080,8,1220,2.25,0,0,860,4,0,1.0,442000.0
1620,7,1620,2.0,0,0,0,4,0,2.0,260000.0
1150,7,770,1.75,0,0,380,2,0,1.0,390000.0
1250,7,850,1.0,0,0,400,2,0,1.0,459500.0
1430,7,1430,1.5,0,0,0,3,0,1.0,330000.0
790,6,790,1.0,0,0,0,2,0,1.0,189000.0
1200,7,1200,1.0,0,0,0,3,0,1.5,280000.0
2110,7,2110,1.75,0,0,0,2,0,1.0,400000.0
3160,6,2410,2.0,0,0,750,4,0,1.0,368000.0
2700,8,2700,1.75,0,0,0,4,0,1.5,390000.0
820,6,820,1.0,0,0,0,2,0,1.0,245000.0
1800,7,1200,2.5,0,0,600,4,0,1.0,375000.0
1750,6,1390,1.5,1,0,360,5,0,1.0,465000.0
1540,7,1540,2.0,0,0,0,3,0,1.0,445000.0
1130,7,1130,1.0,0,0,0,3,0,1.0,250000.0
1500,8,1500,1.0,0,0,0,3,0,1.0,475500.0
1600,8,1600,1.75,0,0,0,2,0,1.5,672324.0
1200,6,880,2.0,0,0,320,3,0,1.0,420000.0
1690,7,1690,2.0,0,0,0,3,0,1.5,515000.0
