,sqft_living,sqft_lot,floors,bedrooms,bathrooms,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,sqft_lot15,year,month,day,price
4956,1270,5100,1.0,2,1.0,0,0,3,7,1100,170,1900,0,1670,3900,2014,11,4,611000.0
4957,1150,2064,2.0,2,2.5,0,0,3,7,1150,0,2004,0,1880,2855,2014,6,5,214100.0
4958,1840,5011,2.0,3,2.5,0,0,3,8,1840,0,2012,0,2000,4793,2014,5,14,317000.0
4959,3180,12528,2.0,4,3.5,0,1,4,9,2060,1120,1979,0,2850,11410,2015,3,5,1000000.0
4960,1510,5700,2.0,5,2.75,0,1,4,7,1510,0,1946,0,2190,5700,2015,4,24,1000000.0
4961,3070,7200,2.0,4,2.5,0,0,3,8,3070,0,2005,0,2590,7200,2015,5,5,525000.0
4962,1800,6680,2.0,3,2.25,0,0,3,8,1800,0,1983,0,1630,8621,2014,10,1,436000.0
4963,1540,9154,1.0,3,1.75,0,0,3,8,1540,0,1983,0,1990,10273,2014,7,18,450000.0
4964,2330,14892,1.0,3,1.75,0,0,3,8,1970,360,1980,0,2570,14217,2014,5,2,588500.0
4965,1400,8374,1.0,4,1.75,0,0,3,7,1400,0,1953,0,1420,8360,2015,5,11,340000.0
4966,2846,85377,1.5,4,2.5,0,0,3,8,1976,870,2000,0,1696,57934,2014,7,14,482000.0
4967,5830,131116,2.0,4,3.5,0,0,3,11,5830,0,2005,0,5340,207206,2014,12,13,1575000.0
4968,3380,7126,2.0,3,2.5,0,0,3,8,3380,0,1965,2003,1810,7308,2014,8,11,749000.0
4969,1440,7875,1.0,3,1.5,0,0,4,8,1440,0,1968,0,1800,8964,2015,5,11,330000.0
4970,1740,1279,3.0,3,2.5,0,0,3,8,1740,0,2008,0,1740,1280,2014,8,21,568000.0
4971,1470,8925,1.0,3,1.75,0,0,4,7,1470,0,1957,0,1430,9282,2014,9,24,239000.0
4972,2810,4932,2.0,3,2.5,0,0,3,8,2810,0,2003,0,2470,4919,2015,1,7,528000.0
4973,2090,5102,1.0,4,3.0,0,0,3,7,1350,740,1994,0,2090,5102,2014,7,30,385000.0
4974,4110,14219,2.0,4,3.25,0,2,4,10,2570,1540,1979,0,2760,12283,2014,9,2,825000.0
4975,3230,5000,2.0,5,3.25,0,1,3,9,2350,880,2002,0,1520,5000,2014,11,26,815000.0
4976,2601,34335,2.0,4,2.5,0,0,3,9,2601,0,1995,0,2080,32336,2014,10,13,625000.0
4977,2070,6000,1.0,3,1.75,0,3,3,8,1340,730,1955,0,2200,6000,2014,10,7,690000.0
4978,1660,7440,1.0,3,1.0,0,0,3,7,1270,390,1957,0,1540,7440,2015,3,25,210000.0
4979,1590,4280,1.5,4,1.0,0,0,3,7,1590,0,1924,0,2230,4280,2015,4,16,599000.0
4980,1860,5584,1.0,3,1.75,0,0,3,8,1310,550,1951,0,1630,6022,2015,2,12,860000.0
4981,1420,9600,1.0,3,1.0,0,0,4,6,1420,0,1954,0,1400,8415,2015,2,12,147200.0
4982,1240,5758,1.5,3,1.0,0,0,4,6,960,280,1910,0,1460,5750,2015,5,6,476900.0
4983,2500,36254,1.0,4,2.5,0,0,4,8,1590,910,1978,0,2360,36254,2014,8,7,450000.0
4984,2640,11816,2.0,4,2.5,0,0,3,8,2640,0,1999,0,2400,11816,2015,5,6,570000.0
4985,1440,3060,1.5,3,1.0,0,0,4,7,1440,0,1910,0,1440,3570,2014,10,16,567500.0
4986,3030,20446,2.0,5,3.25,0,2,3,9,2130,900,1976,0,2890,20908,2014,10,23,790000.0
4987,1820,12686,1.0,3,1.5,0,0,4,7,1820,0,1952,0,3020,11550,2014,7,7,875000.0
4988,2220,10275,2.0,3,2.0,0,0,3,9,1640,580,1980,0,2300,9975,2014,6,10,490000.0
4989,2430,9133,1.0,3,1.75,0,0,4,7,1410,1020,1978,0,1980,9592,2014,6,10,335000.0
4990,1670,10798,1.0,3,1.75,0,0,4,8,1670,0,1962,0,2290,10798,2015,4,15,550000.0
4991,1180,10541,1.0,3,1.75,0,0,4,7,940,240,1981,0,1230,10879,2014,5,16,385000.0
4992,1620,8085,1.0,3,1.75,0,0,3,7,1210,410,1976,0,1700,8085,2014,7,18,395000.0
4993,1030,5750,1.0,2,1.0,0,0,5,8,1030,0,1928,0,1570,5750,2014,6,11,650000.0
4994,2900,5803,2.0,4,2.75,0,0,3,9,2900,0,2007,0,2900,6212,2015,3,4,637000.0
4995,3420,9900,1.0,3,2.25,0,0,3,9,1710,1710,1963,2004,2290,10700,2014,10,14,692500.0
4996,1710,15844,1.0,3,1.75,0,0,4,8,1710,0,1964,0,1990,20359,2014,9,30,322400.0
4997,1580,10517,1.0,3,1.5,0,0,4,6,1580,0,1957,0,1400,10658,2014,9,5,233500.0
4998,1230,11413,1.0,3,2.0,0,0,3,7,990,240,1984,0,1570,11517,2014,6,24,400000.0
4999,2200,4080,1.5,5,2.5,0,0,5,7,1420,780,1916,0,1300,4080,2014,6,20,547000.0
5000,2570,13054,1.0,5,2.25,0,1,3,8,1470,1100,1950,1992,2570,19807,2014,7,2,519000.0
5001,3320,19850,1.0,4,3.5,0,2,4,10,2040,1280,1977,0,3240,15470,2014,6,26,1025000.0
5002,1090,6435,1.0,3,1.0,0,0,4,7,1090,0,1955,0,1340,6435,2014,5,2,365000.0
5003,2970,36817,2.0,5,2.75,0,0,4,8,2970,0,1978,0,2730,29150,2015,3,19,699000.0
5004,1970,8000,1.0,3,1.75,0,0,4,8,1970,0,1968,0,1910,8000,2014,10,9,525000.0
5005,3220,8936,2.0,4,3.0,0,0,3,9,2450,770,1990,0,2810,10500,2014,5,22,430000.0
5006,1600,7500,1.0,3,1.0,0,0,3,7,1600,0,1966,0,2050,7200,2014,12,15,325000.0
5007,670,6300,1.0,2,1.0,0,0,5,6,670,0,1942,0,760,6300,2014,7,10,279000.0
5008,2360,4750,2.0,4,1.75,0,0,5,7,1660,700,1911,0,1810,4750,2015,3,11,805000.0
5009,2150,3962,1.5,3,3.0,0,0,3,7,1540,610,1949,0,1730,4609,2015,2,4,419950.0
5010,620,4455,1.0,2,1.0,0,0,3,6,620,0,1927,0,1180,5000,2015,4,16,425000.0
5011,1730,5922,2.0,4,1.75,0,0,5,7,1730,0,1949,0,1700,6127,2014,7,24,446000.0
5012,2500,7860,1.0,5,2.0,0,0,3,7,1040,1460,1963,0,2060,9684,2015,3,2,455000.0
5013,990,4440,1.0,3,1.0,0,0,3,6,990,0,1943,0,990,6771,2014,7,9,226550.0
5014,1420,4080,1.5,3,2.0,0,0,5,8,1420,0,1904,0,1220,3060,2014,9,30,764000.0
5015,2170,15000,2.0,3,2.25,0,0,4,8,2170,0,1978,0,2430,14256,2015,5,5,439950.0
5016,1880,5100,1.0,4,2.0,0,0,3,8,1880,0,1952,0,1610,4590,2014,12,16,453000.0
5017,1300,9620,1.0,3,1.0,0,0,3,7,1300,0,1971,0,1420,9620,2015,2,6,219950.0
5018,2360,6750,2.0,3,1.5,0,0,5,7,1930,430,1926,0,1320,4500,2014,5,14,702500.0
5019,1780,12231,1.0,3,1.5,0,0,4,8,1780,0,1956,0,2460,12663,2014,10,16,285000.0
5020,2160,2578,3.0,2,2.25,0,0,3,8,2160,0,2005,0,1800,2142,2015,2,13,798750.0
5021,950,5316,1.0,2,1.0,0,2,3,7,950,0,1948,0,1620,6085,2014,6,26,320000.0
5022,1680,14630,1.5,3,1.75,0,0,3,8,1680,0,1985,0,1920,14630,2014,12,16,425000.0
5023,2290,4450,2.0,4,2.5,0,0,3,9,2290,0,2004,0,2570,5096,2014,7,16,540000.0
5024,4140,14757,2.0,4,5.25,0,2,3,11,4140,0,2005,0,4440,15523,2014,12,10,1060000.0
5025,3920,4500,3.0,4,3.75,0,0,3,8,3920,0,2013,0,2040,3000,2015,3,25,1165000.0
5026,1500,13891,1.0,3,1.75,0,0,4,7,1500,0,1951,0,2020,13891,2015,4,21,576000.0
5027,1720,7200,1.0,3,1.75,0,0,3,7,1140,580,1977,0,1700,8400,2015,4,17,525000.0
5028,2641,8615,2.0,4,2.5,0,0,3,7,2641,0,1998,0,2641,8091,2014,8,22,324950.0
5029,4930,77536,2.0,3,2.5,0,0,3,9,3930,1000,1981,0,2760,7351,2014,8,22,600000.0
5030,2460,5400,1.0,3,2.5,0,0,4,8,1520,940,2001,0,1745,5400,2014,8,11,464000.0
5031,1995,7102,2.0,4,2.25,0,0,4,8,1995,0,1981,0,1880,7950,2014,7,7,266000.0
5032,3010,74390,2.0,3,2.5,0,0,3,10,3010,0,1998,0,3240,109771,2014,8,4,775000.0
5033,1270,4800,1.0,3,1.75,0,0,3,7,1270,0,1952,2014,1220,4800,2014,6,18,415000.0
5034,3080,6731,2.0,4,2.75,0,3,3,9,3080,0,2003,0,3080,6731,2014,9,19,550000.0
5035,1670,7606,2.0,3,2.25,0,0,3,7,1670,0,1990,0,1670,7433,2015,1,14,235000.0
5036,1470,8089,1.0,3,2.0,0,0,3,7,1470,0,1987,0,1530,7721,2014,6,20,280000.0
5037,1730,7807,1.0,3,1.75,0,0,3,7,1260,470,1976,0,1800,7650,2014,10,30,459000.0
5038,1070,7615,1.0,3,1.0,0,0,4,7,1070,0,1969,0,1240,6906,2014,10,14,195000.0
5039,1660,8738,1.0,3,1.5,0,0,4,7,1080,580,1959,0,1500,8466,2014,11,12,235000.0
5040,2410,16650,1.0,4,2.25,0,0,4,8,2410,0,1965,0,2720,11141,2014,11,26,711800.0
5041,1040,1032,3.0,3,2.5,0,0,3,7,1040,0,2007,0,1290,1275,2015,1,16,440000.0
5042,970,3300,1.0,2,1.0,0,0,4,7,970,0,1916,0,1060,3600,2015,2,17,515000.0
5043,2910,9480,1.5,5,2.75,0,0,3,8,2910,0,1939,0,2940,6600,2014,5,2,1200000.0
5044,2340,12443,1.5,3,1.75,0,0,4,8,2340,0,1965,0,1970,9600,2015,4,6,560000.0
5045,1880,11249,1.0,3,1.75,0,0,3,7,1330,550,1985,0,1870,14547,2014,6,20,340000.0
5046,1110,3500,1.5,2,1.0,0,0,3,6,970,140,1912,0,1884,1778,2014,11,10,600000.0
5047,2790,7938,2.0,4,2.5,0,0,3,9,2790,0,1997,0,2780,7779,2014,6,18,764000.0
5048,1590,8779,1.0,4,2.0,0,0,3,8,1590,0,2001,0,2090,9600,2014,7,29,337000.0
5049,5700,20000,1.0,6,2.75,0,4,4,10,2850,2850,1977,0,3690,15700,2014,5,30,1385000.0
5050,1200,7552,1.0,4,1.0,0,0,3,6,1060,140,1919,0,1580,7680,2014,11,19,249000.0
5051,3200,35782,1.0,3,3.0,0,0,3,8,2360,840,1978,0,3090,37887,2014,7,15,350000.0
5052,1510,6000,1.0,3,2.25,0,0,4,7,1150,360,1993,0,1510,6000,2015,1,29,269950.0
5053,1880,108900,1.0,3,1.75,0,0,3,7,1880,0,1978,0,2730,37731,2015,2,25,735000.0
5054,3070,4000,2.0,4,2.5,0,0,4,8,2070,1000,1940,0,2560,4000,2015,3,31,1295000.0
5055,2110,7560,2.0,4,2.25,0,0,4,8,2110,0,1974,0,2110,7560,2014,9,11,475000.0
5056,2350,8459,1.5,3,2.0,0,0,3,9,2350,0,1989,0,2430,8459,2015,3,10,339000.0
5057,3270,15160,1.0,4,3.5,0,2,3,8,1660,1610,1997,0,2790,15160,2015,3,11,600000.0
5058,2220,4760,1.0,4,1.75,0,0,3,7,1320,900,1918,0,940,4760,2014,8,7,397500.0
5059,5990,111078,2.0,4,3.5,0,0,3,11,5990,0,2004,0,4690,118918,2014,8,22,1525000.0
5060,1760,9055,2.0,3,2.0,0,0,4,7,1760,0,1985,0,2010,9383,2014,5,7,460000.0
5061,2200,5207,1.0,4,2.75,0,0,5,7,1120,1080,1951,0,1210,6008,2014,12,16,370000.0
5062,1550,7296,1.5,4,1.0,0,0,3,6,1550,0,1957,0,1370,7680,2015,3,25,250000.0
5063,5070,60123,2.0,4,3.75,0,0,3,11,5070,0,2000,0,4920,101930,2014,7,3,1100000.0
5064,1040,1516,2.0,2,2.25,0,0,3,8,1040,0,2008,0,1560,1920,2014,9,30,430000.0
5065,2560,4000,1.5,3,1.5,0,0,5,8,1660,900,1927,0,2560,4000,2014,8,7,1085000.0
5066,1850,8160,1.0,3,1.75,0,0,3,8,1850,0,1952,0,1600,8160,2015,4,19,670000.0
5067,2090,11895,1.0,3,1.5,0,0,3,7,1790,300,1954,0,2180,11072,2015,4,23,461550.0
5068,2010,2386,2.0,3,2.5,0,0,3,8,1390,620,2014,0,1690,1870,2014,8,5,479990.0
5069,2518,4663,2.0,4,2.5,0,0,3,8,2518,0,2005,0,2280,4525,2015,4,14,643000.0
5070,2810,12813,2.0,3,2.75,0,0,3,8,2040,770,1988,0,1890,10336,2014,9,30,607000.0
5071,2600,10092,1.0,3,2.5,0,0,3,9,2600,0,1984,0,2440,9298,2014,5,23,625000.0
5072,2060,8778,1.0,3,2.5,0,0,3,8,1160,900,1953,2010,1990,7560,2014,7,29,731100.0
5073,2920,434728,2.0,3,2.5,0,3,4,8,2920,0,1999,0,3150,55216,2015,3,9,859000.0
5074,2130,10375,2.0,4,2.5,0,0,4,8,2130,0,1986,0,2220,8508,2014,11,3,435000.0
5075,2290,15600,1.0,3,3.0,0,0,3,8,1420,870,1948,1990,1890,14143,2014,10,29,465000.0
5076,1230,6380,1.5,3,1.0,0,0,3,7,1230,0,1927,0,1250,6380,2015,4,15,740000.0
5077,2020,9478,1.0,3,1.75,0,0,4,9,2020,0,1961,0,3050,15594,2014,12,10,740000.0
5078,1430,7280,1.0,3,2.0,0,0,3,7,990,440,1980,0,1430,7280,2014,11,19,250000.0
5079,2270,1763,3.0,2,2.5,0,0,3,7,1820,450,2009,0,2180,1763,2015,3,11,656000.0
5080,1910,8058,2.0,4,2.5,0,0,3,8,1910,0,1992,0,1910,6500,2014,10,9,300000.0
5081,1780,214315,1.0,3,1.5,0,0,3,7,1780,0,1954,0,2740,133419,2015,2,20,643000.0
5082,2690,6124,2.0,4,2.5,0,0,3,7,2690,0,2007,0,2300,6002,2014,8,7,311000.0
5083,1330,7482,1.0,3,1.75,0,0,4,7,1330,0,1975,0,1480,8096,2014,7,21,360000.0
5084,3060,10043,1.0,4,2.5,0,0,4,8,1700,1360,1968,0,1630,8296,2014,5,19,475000.0
5085,1760,1778,3.0,3,3.25,0,0,3,8,1760,0,2008,0,1520,1615,2014,8,9,469950.0
5086,1570,8750,1.0,3,1.75,0,0,3,7,1570,0,1960,0,1890,8825,2014,7,3,240000.0
5087,960,8100,1.0,2,1.0,0,0,3,6,810,150,1936,0,960,12150,2014,9,29,232000.0
5088,1680,81893,1.0,3,2.0,0,0,3,7,1680,0,1991,0,2480,38637,2014,8,13,350000.0
5089,1440,33747,1.5,2,1.0,0,0,3,7,1440,0,1928,0,1980,8400,2015,1,9,803000.0
5090,1960,7000,1.0,3,2.25,0,0,3,8,1600,360,1980,0,1980,7140,2014,12,10,355000.0
5091,1790,2250,1.0,4,2.0,0,2,4,7,840,950,1909,0,1440,1545,2014,5,21,475000.0
5092,2560,9825,2.0,3,2.5,0,0,4,9,2560,0,1988,0,2710,12034,2015,3,24,823000.0
5093,1010,3060,1.0,2,1.5,0,0,4,7,1010,0,1918,0,1160,4080,2014,11,12,395000.0
5094,2560,5250,2.0,4,3.75,0,0,3,7,1900,660,1963,2006,1400,5250,2015,4,27,499000.0
5095,1200,3136,1.0,2,1.75,0,0,3,7,800,400,1904,2005,1330,3164,2015,4,2,420000.0
5096,3910,14000,2.0,3,2.5,0,0,3,10,3910,0,1999,0,2280,14000,2014,8,12,961500.0
5097,2260,12238,1.0,4,1.75,0,0,3,9,2260,0,1967,0,2430,10204,2015,3,31,833000.0
5098,2110,11319,2.0,3,2.25,0,0,4,8,2110,0,1978,0,1860,11319,2014,6,23,479000.0
5099,3340,10422,2.0,4,2.5,0,0,3,10,3340,0,1996,0,1770,9490,2014,7,1,1150000.0
5100,1400,8100,1.5,3,1.0,0,0,3,6,1400,0,1944,0,1420,8100,2014,7,8,267000.0
5101,1760,94525,1.5,4,1.75,0,0,3,7,1760,0,1988,0,3030,34848,2014,9,11,555000.0
5102,2010,9725,2.0,3,2.5,0,0,4,8,2010,0,1987,0,1850,6858,2014,7,31,490000.0
5103,2300,3400,1.5,4,2.0,0,0,5,8,1550,750,1915,0,1670,4200,2014,5,29,619000.0
5104,2510,28185,1.0,5,2.75,0,0,4,7,1600,910,1963,0,2910,14880,2014,10,31,569950.0
5105,1340,3000,2.0,3,2.0,0,0,5,7,1340,0,1905,0,1120,3000,2014,11,25,549000.0
5106,1560,7245,1.5,3,1.75,0,0,3,7,1560,0,1962,1985,2220,8502,2014,10,23,422500.0
5107,3350,9681,1.0,4,3.5,0,1,3,7,2140,1210,1980,0,2580,9681,2014,8,1,400000.0
5108,3710,7984,2.0,4,2.75,0,0,3,9,3710,0,1999,0,2950,7984,2014,7,9,692500.0
5109,2430,5499,2.0,4,2.5,0,0,3,8,2430,0,2002,0,2890,5190,2014,6,26,310000.0
5110,2430,8820,1.0,3,1.75,0,2,3,8,1630,800,1977,0,2390,10050,2014,12,16,499900.0
5111,2100,7335,2.0,3,2.25,0,0,3,8,2100,0,1983,0,2050,8930,2014,8,27,492000.0
5112,1880,40575,1.0,2,2.5,0,0,3,9,1880,0,1987,0,1930,32935,2015,5,6,460000.0
5113,1630,2640,2.0,3,2.5,0,0,5,8,1630,0,1919,0,1630,3000,2014,7,16,800000.0
5114,1640,4200,1.5,4,1.0,0,0,3,7,1640,0,1925,0,1730,3990,2015,4,7,832600.0
5115,2310,7350,1.0,4,2.75,0,0,3,8,1670,640,1989,0,2600,6077,2015,3,18,470000.0
5116,1930,4500,1.0,2,2.0,0,0,3,8,1930,0,2003,0,1670,5200,2014,10,21,542000.0
5117,4750,13912,2.0,4,4.5,0,2,3,10,3600,1150,2005,0,3600,22124,2014,6,19,1309500.0
5118,2300,7500,1.0,4,2.5,0,3,2,7,1650,650,1959,0,2300,7500,2014,10,10,308130.0
5119,1050,2699,1.0,2,1.0,0,0,3,7,1050,0,2005,0,1240,2671,2015,3,11,310000.0
5120,1500,8015,1.0,2,1.0,0,0,3,6,1500,0,1947,0,1130,8015,2014,10,22,235000.0
5121,1150,7560,1.0,3,1.0,0,0,4,6,1150,0,1958,0,1230,7560,2014,9,19,215000.0
5122,1920,10403,1.0,4,1.5,0,0,3,7,1370,550,1959,0,1550,9619,2014,6,5,210000.0
5123,3660,150282,2.0,4,2.75,0,0,3,10,3660,0,1990,0,3090,53578,2014,11,26,730000.0
5124,1720,9342,1.0,3,1.75,0,0,4,7,1140,580,1981,0,1330,7540,2014,12,10,245000.0
5125,2100,20018,1.0,3,2.25,0,4,3,8,1470,630,1948,0,2410,17196,2014,9,15,540000.0
5126,2400,6078,2.0,4,2.5,0,0,3,8,2400,0,2001,0,2406,7642,2015,2,3,299000.0
5127,2540,40106,2.0,3,2.5,0,0,3,10,2540,0,1991,0,3190,71797,2014,11,18,510000.0
5128,2080,7200,1.0,4,1.75,0,0,4,7,1050,1030,1966,0,1500,7350,2014,7,3,198000.0
5129,3400,7452,2.0,5,3.25,0,0,3,10,3400,0,1999,0,2650,8749,2014,5,23,950000.0
5130,2200,7600,2.0,4,1.75,0,0,3,8,2200,0,1978,0,1910,7600,2015,2,20,300000.0
5131,2140,8580,1.0,5,1.75,0,0,3,7,1200,940,1962,0,1600,9206,2014,9,4,528000.0
5132,3850,16249,2.0,5,3.25,0,2,3,9,3030,820,2002,0,2640,7393,2014,6,18,507000.0
5133,4270,6384,2.0,4,3.25,0,0,3,9,3060,1210,2001,0,2850,6285,2015,2,19,770000.0
5134,1340,7210,1.0,3,1.75,0,0,4,7,1340,0,1975,0,1370,7210,2015,2,20,255000.0
5135,1100,3451,1.5,1,1.5,0,0,4,8,1100,0,1978,0,1400,4560,2015,5,5,220000.0
5136,2870,5349,2.0,5,2.75,0,0,3,9,2870,0,2005,0,2800,5000,2015,2,23,690700.0
5137,1320,8380,1.0,2,1.0,0,0,3,7,1320,0,1953,0,1290,8025,2014,6,27,447000.0
5138,2150,4505,1.0,6,2.0,0,0,3,7,1270,880,1952,0,1740,4505,2014,5,20,755000.0
5139,2470,6000,1.5,4,1.5,0,0,3,7,1480,990,1940,0,2140,4000,2015,3,13,700000.0
5140,1910,7700,1.0,4,2.75,0,0,4,7,1000,910,1980,0,1880,7875,2014,7,15,250000.0
5141,2130,6969,2.0,3,2.5,0,0,3,7,2130,0,2003,0,1670,9545,2014,5,10,320000.0
5142,2240,14667,2.0,4,2.5,0,0,4,9,2240,0,1989,0,2410,11243,2014,5,14,565000.0
5143,1800,4500,2.0,5,2.75,0,0,4,7,1680,120,1939,0,1730,4500,2015,4,24,754300.0
5144,2160,9000,1.0,3,1.5,0,2,4,8,1400,760,1949,0,3010,9000,2014,5,5,650000.0
5145,3140,8455,2.0,4,2.5,0,0,3,8,3140,0,2003,0,3140,7391,2015,2,18,529888.0
5146,1920,9812,2.0,3,2.5,0,0,3,8,1920,0,2000,0,1830,10534,2014,11,6,432000.0
5147,1050,7670,1.5,3,1.0,0,0,5,7,1050,0,1955,0,1220,7670,2015,3,18,235000.0
5148,3695,6556,2.0,4,3.5,0,0,3,9,3695,0,2014,0,4160,6786,2015,1,27,994900.0
5149,3910,8442,2.0,4,2.5,0,0,3,9,2710,1200,2000,0,2650,7576,2015,4,3,489000.0
5150,3010,7427,2.0,4,2.75,0,0,3,8,3010,0,2010,0,3000,4929,2015,4,20,800000.0
5151,1370,9957,1.0,4,1.5,0,0,3,7,900,470,1972,0,1510,8088,2014,5,16,370000.0
5152,2080,9600,1.0,4,2.75,0,0,3,8,1240,840,1979,0,1880,9525,2014,12,12,436000.0
5153,2250,3757,2.0,3,2.5,0,0,3,7,2250,0,2006,0,2250,4556,2014,5,28,395000.0
5154,2120,8399,1.0,5,1.75,0,0,4,7,1320,800,1942,0,2120,8398,2014,5,23,377691.0
5155,2220,5185,2.0,5,3.0,0,3,3,7,2220,0,2003,0,2340,6316,2015,4,17,370000.0
5156,1440,4394,1.0,3,2.5,0,0,5,8,1440,0,1987,0,1900,5893,2014,10,23,515000.0
5157,910,7686,1.0,3,1.0,0,0,3,7,910,0,1969,0,1020,7686,2014,9,26,169000.0
5158,1270,4268,1.0,3,1.0,0,0,3,7,1270,0,1921,0,1310,4080,2015,3,21,475000.0
5159,2480,6180,2.0,3,2.5,0,0,3,9,2480,0,1999,0,2870,6180,2015,4,25,420000.0
5160,2630,9420,2.0,6,2.75,0,0,5,9,2510,120,1900,0,1540,4969,2014,7,1,1297000.0
5161,2410,13300,2.0,3,2.0,0,0,3,9,1840,570,1985,0,2930,10900,2015,2,25,822000.0
5162,2930,25697,1.0,4,2.75,0,0,4,9,2310,620,1964,0,3810,20681,2014,12,16,1500000.0
5163,1570,6810,1.0,3,2.25,0,0,3,8,1180,390,1988,0,1620,6584,2015,3,30,485000.0
5164,1900,8505,1.0,4,1.0,0,0,3,7,1200,700,1956,0,1440,8505,2014,8,7,270000.0
5165,2590,11250,1.0,6,2.5,0,0,4,8,1390,1200,1978,0,2270,8360,2015,4,1,300000.0
5166,3810,7728,2.0,4,2.5,0,0,3,9,3810,0,2007,0,3290,7728,2015,4,16,878000.0
5167,2290,4203,2.0,3,2.5,0,0,3,9,2290,0,2001,0,2290,5089,2015,4,3,590000.0
5168,1220,2100,2.0,1,2.25,0,2,4,8,1220,0,1946,1979,3150,6000,2014,11,19,611900.0
5169,1100,7373,1.0,3,1.75,0,0,4,7,1100,0,1968,0,1430,8415,2015,3,19,240000.0
5170,2810,10951,2.0,4,2.5,0,0,3,8,2810,0,2003,0,1680,6625,2015,4,17,395000.0
5171,890,7110,1.0,3,1.0,0,0,3,6,890,0,1957,0,1100,8375,2014,7,16,169000.0
5172,1280,14972,1.0,3,2.0,0,0,3,7,1280,0,1963,0,1800,9698,2015,3,24,200500.0
5173,2320,7140,2.0,3,2.5,0,0,3,8,2320,0,1990,0,2360,7955,2015,4,10,308000.0
5174,1720,7885,2.0,3,2.25,0,0,3,8,1720,0,1983,0,2340,7885,2014,7,10,290256.0
5175,1530,8800,1.0,3,1.75,0,0,4,7,1040,490,1967,0,1530,8690,2015,4,27,279950.0
5176,1580,7875,1.0,3,1.75,0,0,3,7,1580,0,1979,0,1560,8314,2014,8,7,195000.0
5177,1360,13000,1.0,3,1.0,0,0,5,6,1360,0,1945,0,1890,19650,2014,8,26,630000.0
5178,2680,15438,2.0,4,3.0,0,2,3,8,2680,0,1902,1956,4480,14406,2015,4,6,1160000.0
5179,1640,3896,2.0,3,2.25,0,0,3,8,1640,0,1994,0,1780,3999,2014,7,1,478000.0
5180,2520,6690,2.0,3,2.25,0,2,5,8,1700,820,1944,1990,1990,5792,2014,8,14,835000.0
5181,1400,2421,2.0,3,2.25,0,0,3,9,1400,0,2005,0,1500,2743,2015,4,17,639000.0
5182,2300,12633,2.0,4,2.75,0,0,3,9,2300,0,1984,0,2240,9246,2014,10,13,623000.0
5183,1900,7680,1.0,3,1.75,0,0,3,7,1260,640,1959,0,2000,7740,2014,12,17,220000.0
5184,2000,18099,1.0,3,2.25,0,0,4,8,1250,750,1978,0,2060,12000,2015,3,25,526000.0
5185,900,5016,1.0,2,1.0,0,0,3,6,900,0,1948,0,1420,5184,2015,1,23,243500.0
5186,2980,4930,2.0,4,2.5,0,0,3,9,2890,90,2000,0,2980,6099,2014,5,12,750000.0
5187,1850,9126,1.0,4,2.0,0,0,5,7,1850,0,1963,0,1730,9110,2015,3,18,329000.0
5188,1570,4000,1.5,4,1.0,0,0,3,7,1570,0,1920,0,1610,4000,2014,9,26,525000.0
5189,670,3101,1.0,2,1.0,0,0,4,6,670,0,1948,0,1660,4100,2015,3,17,190000.0
5190,2660,10800,1.0,4,2.5,0,0,3,7,2660,0,1955,2014,2640,10800,2014,6,26,772650.0
5191,2110,4038,2.0,3,2.5,0,0,4,8,2110,0,1989,0,2110,3727,2014,7,10,355000.0
5192,1970,54450,1.0,3,1.75,0,0,3,8,1570,400,1980,0,2460,36677,2015,4,1,650000.0
5193,1210,3600,1.5,3,2.75,0,2,5,7,1210,0,1910,0,1630,3910,2015,3,11,678500.0
5194,2670,11877,2.0,4,2.5,0,0,3,9,2670,0,1996,0,2430,11333,2014,6,26,669950.0
5195,3000,18450,1.0,3,2.25,0,0,3,10,3000,0,1983,0,2980,12304,2015,3,11,850000.0
5196,2200,3885,2.0,3,2.75,0,0,3,8,2200,0,2002,0,2710,6000,2014,8,27,572000.0
5197,1540,13002,1.0,3,1.75,0,0,2,8,1200,340,1984,0,1620,10098,2014,8,1,492450.0
5198,2080,11866,1.0,3,1.75,0,0,3,8,2080,0,1960,0,2240,10696,2014,10,30,813000.0
5199,1780,9732,1.0,3,2.0,0,0,3,8,1780,0,1967,0,1900,10200,2014,8,28,710000.0
5200,1960,2400,2.0,3,1.5,0,0,3,8,1330,630,1911,0,2090,4000,2014,12,2,792500.0
5201,1690,7725,1.5,5,1.5,0,0,4,7,1690,0,1961,0,1690,7739,2015,3,13,285900.0
5202,2080,12972,1.0,3,2.0,0,0,4,7,1250,830,1981,0,1530,10089,2015,5,11,389000.0
5203,2070,2833,2.0,3,2.25,0,2,3,8,1490,580,1966,0,1940,3794,2014,12,5,675000.0
5204,760,33801,1.0,2,0.75,0,0,4,4,760,0,1931,0,1100,39504,2014,10,22,352000.0
5205,4020,11588,2.0,4,3.25,0,0,3,11,4020,0,2000,0,3190,8066,2015,5,7,1050000.0
5206,3620,10400,1.0,4,1.75,0,0,4,8,1820,1800,1965,0,2410,10400,2015,1,8,768500.0
5207,2330,7778,1.0,4,2.0,0,0,3,7,1230,1100,1961,0,1250,8160,2014,12,26,500000.0
