bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated,price
0,0,1.0,700,490000,4350,1.0,0,0,0,0,0,3,6,700,490000,0,0,1943,0,47.5577,-122.391,1620,5100,0,0,328000.0
1,0,2.25,3380,11424400,9900,1.0,0,0,1,0,0,4,8,1690,2856100,1690,2856100,1969,0,47.4438,-122.34,2390,9900,0,0,470000.0
1,0,2.5,2430,5904900,6168,2.0,0,0,0,0,0,3,8,2430,5904900,0,0,2007,0,47.5237,-122.199,2150,8400,0,0,502500.0
0,0,1.75,1950,3802500,17400,1.0,0,0,0,0,0,3,7,1210,1464100,740,547600,1976,0,47.7424,-122.091,1900,17250,0,0,484000.0
0,0,1.0,900,810000,7500,1.0,0,0,0,0,0,4,6,900,810000,0,0,1961,0,47.6481,-121.916,1190,10000,0,0,252500.0
0,0,2.5,2060,4243600,8893,2.0,0,0,0,0,0,3,8,2060,4243600,0,0,1987,0,47.5615,-122.165,2650,8500,1,0,610000.0
1,0,2.0,2180,4752400,10447,1.0,0,0,0,0,0,4,8,1280,1638400,900,810000,1969,0,47.7675,-122.279,2190,10987,0,0,419000.0
1,0,2.25,2140,4579600,9377,2.0,0,0,0,0,0,4,8,2140,4579600,0,0,1986,0,47.2649,-122.218,2030,7846,0,0,322500.0
1,0,1.0,1730,2992900,2760,1.5,0,0,0,0,0,3,7,1250,1562500,480,230400,1918,0,47.6342,-122.353,1630,3200,0,0,563000.0
1,0,2.5,3140,9859600,12591,2.0,0,0,0,0,0,3,9,3140,9859600,0,0,1993,0,47.3826,-122.146,2650,11720,0,0,464000.0
1,0,4.25,3010,9060100,4887,2.0,0,0,0,1,0,4,10,1940,3763600,1070,1144900,1951,1996,47.6933,-122.272,2540,9375,0,1,870000.0
0,0,1.5,800,640000,1196,2.0,0,0,0,0,0,3,8,800,640000,0,0,2003,0,47.6972,-122.341,1020,1087,0,0,280000.0
0,0,2.5,3300,10890000,11570,2.0,0,0,0,0,0,3,9,3300,10890000,0,0,1994,0,47.5599,-122.121,3280,11446,1,0,850000.0
0,0,1.0,1530,2340900,4370,1.0,0,0,0,0,0,3,7,1130,1276900,400,160000,1946,0,47.6888,-122.308,1580,4275,0,0,458950.0
0,0,1.0,760,577600,5280,1.0,0,0,0,0,0,3,6,760,577600,0,0,1946,0,47.483,-122.33,1710,6594,0,0,122000.0
1,0,3.0,2450,6002500,4591,2.0,0,0,0,0,0,3,7,2450,6002500,0,0,1994,0,47.6828,-122.388,1060,5500,0,0,525000.0
0,0,1.0,1000,1000000,31838,1.0,0,0,0,0,0,3,7,1000,1000000,0,0,1962,0,47.4789,-121.779,1490,39747,0,0,286300.0
0,0,1.0,840,705600,7425,1.0,0,0,0,0,0,4,6,840,705600,0,0,1952,0,47.4749,-122.339,1300,11674,0,0,218450.0
0,0,1.5,1380,1904400,4290,1.0,0,0,0,0,0,3,7,1080,1166400,300,90000,1955,0,47.674,-122.379,1510,3900,0,0,525000.0
0,0,1.5,1380,1904400,4290,1.0,0,0,0,0,0,3,7,1080,1166400,300,90000,1955,0,47.674,-122.379,1510,3900,0,0,650000.0
1,0,2.0,2020,4080400,48693,1.5,0,0,0,0,0,3,7,2020,4080400,0,0,1949,0,47.4646,-121.759,1610,34900,0,0,356000.0
0,0,1.0,1260,1587600,5000,1.0,0,0,0,0,0,3,7,1040,1081600,220,48400,1951,0,47.6782,-122.397,1510,5000,0,0,436500.0
0,0,1.75,1440,2073600,7112,1.0,0,0,0,0,0,3,7,1180,1392400,260,67600,1979,0,47.7304,-122.227,1570,9152,0,0,410000.0
1,0,1.75,1540,2371600,8311,1.0,0,0,0,0,0,4,7,1540,2371600,0,0,1950,0,47.7046,-122.293,1890,7996,0,0,512500.0
1,0,1.0,1060,1123600,7200,1.0,0,1,0,0,0,3,6,880,774400,180,32400,1925,0,47.5591,-122.268,1910,7200,0,0,510000.0
1,0,1.75,1900,3610000,10297,1.0,0,0,0,0,0,4,8,1900,3610000,0,0,1966,0,47.5944,-122.155,2220,9612,0,0,566000.0
0,0,1.75,2870,8236900,26500,1.5,0,1,0,0,0,3,8,2870,8236900,0,0,1948,1981,47.4485,-122.355,2420,20500,0,1,525000.0
0,0,1.0,1050,1102500,5500,1.0,0,0,0,0,0,3,6,930,864900,120,14400,1920,0,47.5402,-122.38,1410,5834,0,0,435000.0
0,0,2.75,1840,3385600,68479,1.0,0,0,1,0,0,3,8,1340,1795600,500,250000,1989,0,47.6802,-121.908,2060,61903,0,0,406500.0
1,0,2.75,3000,9000000,9473,1.0,0,0,0,0,0,3,8,1500,2250000,1500,2250000,1966,0,47.6567,-122.13,2050,8820,0,0,550000.0
0,0,2.0,1200,1440000,10212,1.5,0,0,0,0,0,5,6,1200,1440000,0,0,1949,0,47.206,-121.998,1280,10212,0,0,251000.0
0,0,1.5,1840,3385600,10125,1.0,0,0,0,0,0,4,8,1220,1488400,620,384400,1959,0,47.5607,-122.217,2320,10160,1,0,830000.0
1,0,2.5,2790,7784100,7673,2.0,0,0,0,0,0,3,9,2790,7784100,0,0,1989,0,47.6692,-122.136,2740,7837,0,0,803000.0
0,0,1.0,970,940900,9360,1.0,0,0,0,0,0,4,5,970,940900,0,0,1942,0,47.2808,-122.225,1050,11348,0,0,206000.0
1,0,1.0,1070,1144900,7467,1.5,0,0,0,0,0,3,7,1070,1144900,0,0,1944,0,47.4942,-122.235,1160,7467,0,0,200000.0
0,0,1.0,900,810000,5160,1.0,0,0,0,0,0,3,6,900,810000,0,0,1952,0,47.525,-122.356,900,5160,0,0,219000.0
1,0,4.0,2680,7182400,6000,1.0,0,0,0,0,0,3,7,1380,1904400,1300,1690000,1962,2014,47.6557,-122.388,1930,6000,0,1,777000.0
0,0,2.5,2000,4000000,22000,2.0,0,0,0,0,0,3,8,2000,4000000,0,0,1979,0,47.59,-122.081,2180,19800,0,0,593700.0
0,0,1.5,1660,2755600,8797,1.0,0,0,0,0,0,4,7,1660,2755600,0,0,1956,0,47.5892,-122.202,2350,10053,1,0,712500.0
1,0,1.5,1770,3132900,6014,1.5,0,0,0,0,0,4,7,1240,1537600,530,280900,1946,0,47.5773,-122.393,1740,6014,0,0,600000.0
0,0,2.0,1230,1512900,6802,1.5,0,0,0,0,0,3,7,1230,1512900,0,0,1940,0,47.6712,-122.279,1850,6398,1,0,554663.0
0,0,1.0,1740,3027600,10875,1.0,0,0,0,0,0,4,7,1020,1040400,720,518400,1962,0,47.4682,-122.283,1470,8532,0,0,267000.0
0,0,2.0,1710,2924100,8910,1.0,0,0,0,0,0,5,7,1710,2924100,0,0,1953,0,47.7719,-122.338,1430,8493,0,0,390000.0
1,0,2.0,2020,4080400,7071,1.0,0,0,0,0,0,3,7,1010,1020100,1010,1020100,1979,0,47.5329,-122.294,2020,5000,0,0,335000.0
1,0,2.5,2410,5808100,9886,1.0,0,0,0,0,0,5,8,1990,3960100,420,176400,1975,0,47.5351,-122.223,2530,10658,1,0,938000.0
1,0,2.75,2310,5336100,14745,1.0,0,0,0,0,0,3,7,1410,1988100,900,810000,1993,0,47.377,-122.31,2060,9678,0,0,370000.0
1,0,2.5,2400,5760000,4548,2.0,0,0,0,0,0,3,7,2400,5760000,0,0,2003,0,47.371,-122.127,2200,4465,0,0,335000.0
1,0,2.0,3160,9985600,3990,1.5,0,0,0,0,0,3,7,1870,3496900,1290,1664100,1923,0,47.654,-122.337,1780,4240,0,0,695000.0
0,0,1.0,1560,2433600,14333,1.0,0,0,0,0,0,4,7,1560,2433600,0,0,1953,0,47.432,-122.348,1640,14333,0,0,387500.0
0,0,2.5,1770,3132900,6187,2.0,0,0,0,0,0,3,7,1770,3132900,0,0,1992,0,47.4034,-122.189,1650,7200,0,0,245000.0
0,0,2.0,1600,2560000,13200,1.0,0,0,0,0,0,3,7,1600,2560000,0,0,1990,0,47.4656,-121.756,1360,11520,0,0,308550.0
0,0,1.75,1330,1768900,13102,1.0,0,0,0,0,0,3,7,1330,1768900,0,0,1968,0,47.3172,-122.322,1270,11475,0,0,225000.0
1,0,2.5,2970,8820900,29163,2.0,0,0,0,0,0,3,9,2970,8820900,0,0,1993,0,47.6717,-122.025,3100,31105,0,0,715000.0
0,0,1.0,1020,1040400,10200,1.0,0,0,0,0,0,4,7,1020,1040400,0,0,1954,0,47.7503,-122.348,1170,8188,0,0,335000.0
0,0,2.5,2490,6200100,4904,2.0,0,0,0,0,0,3,9,2490,6200100,0,0,2003,0,47.5451,-122.014,2370,4050,0,0,634000.0
1,0,2.0,1700,2890000,7314,1.0,0,0,0,0,0,3,7,1000,1000000,700,490000,1956,0,47.549,-122.305,2000,7176,0,0,337500.0
0,0,1.0,850,722500,6567,1.0,0,0,0,0,0,4,6,850,722500,0,0,1940,0,47.327,-122.039,2160,9794,0,0,440000.0
0,0,1.75,1250,1562500,13775,1.0,0,0,1,0,0,3,7,1250,1562500,0,0,1990,0,47.4981,-121.772,1260,13707,0,0,350000.0
0,0,1.0,610,372100,4560,1.0,0,0,0,0,0,3,5,610,372100,0,0,1918,0,47.5498,-122.383,930,1392,0,0,400000.0
1,0,3.5,3700,13690000,13175,2.0,0,0,0,0,0,4,11,3700,13690000,0,0,1989,0,47.5471,-122.133,3880,15508,1,0,1288000.0
0,0,1.0,950,902500,10080,1.0,0,0,0,0,0,4,7,950,902500,0,0,1954,0,47.572,-122.139,1060,10000,1,0,435000.0
1,0,2.5,3860,14899600,5130,2.0,0,0,0,0,0,3,8,2930,8584900,930,864900,2004,0,47.5387,-121.879,3130,6163,0,0,681000.0
0,0,3.5,1360,1849600,1275,2.0,0,0,0,0,0,3,8,1240,1537600,120,14400,2007,0,47.5904,-122.315,1360,1275,0,0,397000.0
1,0,2.5,3890,15132100,34513,2.0,0,0,0,0,0,3,10,3890,15132100,0,0,1996,0,47.7749,-122.048,3600,28435,0,0,775000.0
0,0,2.25,1680,2822400,9090,1.0,0,0,0,0,0,4,7,1130,1276900,550,302500,1959,0,47.6068,-122.13,1960,9090,0,0,480000.0
0,0,2.5,1520,2310400,7200,2.0,0,0,0,0,0,4,7,1520,2310400,0,0,1985,0,47.3679,-122.182,1780,7210,0,0,158000.0
0,0,2.0,2420,5856400,208652,1.5,0,0,0,0,0,3,8,2420,5856400,0,0,2005,0,47.3666,-121.978,3180,212137,0,0,590000.0
1,0,2.75,3890,15132100,9130,2.0,0,0,0,0,0,3,9,3890,15132100,0,0,2004,0,47.5407,-121.86,3450,8361,0,0,772500.0
1,0,1.5,2940,8643600,13425,1.0,0,0,0,0,0,3,8,1470,2160900,1470,2160900,1955,0,47.7632,-122.29,1580,8200,0,0,464500.0
0,0,1.75,1350,1822500,8737,1.0,0,0,0,0,0,3,7,1350,1822500,0,0,1966,0,47.4378,-122.279,1600,8928,0,0,281000.0
0,0,2.25,2190,4796100,45738,1.0,0,0,0,0,0,3,8,2190,4796100,0,0,1990,0,47.7108,-122.12,2970,4496,0,0,620000.0
0,0,2.25,2280,5198400,5750,1.0,0,1,0,0,0,4,7,1150,1322500,1130,1276900,1985,0,47.5641,-122.393,1500,5060,0,0,475000.0
0,0,2.0,1070,1144900,4500,1.0,0,0,0,0,0,4,6,910,828100,160,25600,1932,0,47.4896,-122.204,1280,4500,0,0,245000.0
1,0,2.25,2540,6451600,3750,1.5,0,0,0,0,0,4,7,1510,2280100,1030,1060900,1925,0,47.6729,-122.299,1780,3750,0,0,660000.0
1,0,2.25,2270,5152900,8480,1.0,0,0,0,0,0,5,8,1310,1716100,960,921600,1973,0,47.5448,-122.174,1910,9050,1,0,527500.0
0,0,1.0,1220,1488400,7250,1.0,0,0,0,0,0,4,6,1220,1488400,0,0,1914,0,47.3585,-121.975,1350,20250,0,0,135000.0
0,0,1.75,1890,3572100,5000,1.0,0,0,0,0,0,3,7,1890,3572100,0,0,2003,0,47.3357,-122.175,2960,5421,0,0,275000.0
1,0,2.0,1990,3960100,4740,1.0,0,0,0,0,0,3,7,1080,1166400,910,828100,1926,0,47.6112,-122.303,1560,2370,0,0,430000.0
0,0,1.0,1220,1488400,6000,1.0,0,0,0,0,0,4,7,1220,1488400,0,0,1968,0,47.3245,-122.209,1420,6000,0,0,213500.0
0,0,3.0,2640,6969600,5978,2.0,0,0,0,0,0,3,9,2640,6969600,0,0,2012,0,47.4759,-121.735,2680,6060,0,0,535000.0
0,0,1.75,1480,2190400,9603,1.0,0,0,0,0,0,3,7,1480,2190400,0,0,1952,0,47.5915,-122.202,2660,10766,1,0,641000.0
0,0,2.0,2320,5382400,9420,1.0,0,0,0,0,0,5,7,2320,5382400,0,0,1952,0,47.5133,-122.196,2030,9420,0,0,436300.0
1,0,1.75,2410,5808100,6000,1.5,0,0,0,0,0,3,8,2410,5808100,0,0,1911,0,47.6369,-122.355,1280,4000,0,0,1440000.0
1,0,2.75,2090,4368100,13500,1.0,0,0,0,0,0,4,8,2090,4368100,0,0,1949,0,47.573,-122.225,2130,13500,1,0,830000.0
0,0,1.0,920,846400,3532,1.0,0,0,0,0,0,3,6,920,846400,0,0,1910,0,47.5539,-122.268,1250,4000,0,0,380000.0
0,0,0.75,850,722500,8573,1.0,0,0,0,0,0,3,6,600,360000,250,62500,1945,0,47.503,-122.356,850,8382,0,0,132500.0
0,0,1.0,1130,1276900,9907,1.0,0,0,0,0,0,3,7,1130,1276900,0,0,1954,0,47.4362,-122.286,1320,9907,0,0,179950.0
0,0,1.0,1260,1587600,7265,1.0,0,0,0,0,0,4,7,1260,1587600,0,0,1954,0,47.2979,-122.224,940,7200,0,0,188200.0
1,0,2.0,2090,4368100,10800,1.0,0,0,0,0,0,4,7,2090,4368100,0,0,1951,0,47.5759,-122.223,2090,10800,1,0,659000.0
0,0,2.0,2020,4080400,7260,1.5,0,0,0,0,0,3,7,1180,1392400,840,705600,1926,0,47.5496,-122.311,1400,5950,0,0,317000.0
0,0,2.25,1970,3880900,4564,1.0,0,0,0,0,0,3,8,1470,2160900,500,250000,1959,0,47.6703,-122.41,1980,5000,0,0,625000.0
0,0,1.75,1820,3312400,9545,1.0,0,0,0,0,0,3,7,1230,1512900,590,348100,1976,0,47.7772,-122.296,1790,9530,0,0,350000.0
0,0,1.5,1840,3385600,5000,1.5,0,0,0,0,0,5,7,1340,1795600,500,250000,1915,0,47.6652,-122.362,1840,5000,0,0,750000.0
1,0,1.75,2100,4410000,10358,1.0,0,0,0,0,0,5,8,1280,1638400,820,672400,1959,0,47.7478,-122.338,2080,9000,0,0,457000.0
1,0,2.0,1770,3132900,5000,2.0,0,0,0,0,0,4,7,1770,3132900,0,0,1906,0,47.6748,-122.386,1550,5000,0,0,632500.0
0,0,2.0,1110,1232100,7231,1.0,0,0,0,0,0,4,7,1110,1232100,0,0,1991,0,47.4036,-122.191,1550,7245,0,0,223000.0
1,0,2.75,2090,4368100,8400,1.0,0,0,0,0,0,4,8,1240,1537600,850,722500,1976,0,47.6872,-122.123,2340,9000,0,0,610000.0
1,0,1.75,2080,4326400,8215,2.0,0,0,0,0,0,4,7,2080,4326400,0,0,1948,0,47.737,-122.305,1550,8215,0,0,385000.0
0,0,3.25,1400,1960000,1343,2.0,0,0,0,0,0,3,7,1160,1345600,240,57600,2005,0,47.5483,-122.277,1400,1326,0,0,367500.0
0,0,1.0,1060,1123600,8040,1.0,0,0,0,0,0,4,6,1060,1123600,0,0,1949,0,47.7121,-122.287,1300,7620,0,0,385100.0
0,0,1.0,720,518400,5913,1.0,0,0,0,0,0,3,6,720,518400,0,0,1920,0,47.5447,-122.27,1560,6600,0,0,230000.0
0,0,2.75,1100,1210000,750,2.0,0,0,0,0,0,3,7,780,608400,320,102400,2008,0,47.5601,-122.363,1170,4800,0,0,286000.0
0,0,1.0,1010,1020100,9576,1.0,0,0,0,0,0,4,7,1010,1020100,0,0,1967,0,47.2956,-122.272,1540,9576,0,0,201700.0
1,0,4.75,5230,27352900,89298,2.5,0,0,0,0,0,3,11,5230,27352900,0,0,2002,0,47.4097,-122.063,4110,107153,0,0,1350000.0
1,0,1.75,2420,5856400,7672,1.0,0,0,0,0,0,3,8,1480,2190400,940,883600,1979,0,47.5637,-122.085,2370,7699,0,0,525000.0
0,0,1.5,1200,1440000,7236,1.0,0,0,0,0,0,3,7,1200,1440000,0,0,1975,0,47.739,-122.194,1680,7800,0,0,361000.0
0,0,1.5,1950,3802500,1963,3.0,0,0,0,0,0,3,8,1950,3802500,0,0,2002,0,47.6904,-122.397,1590,2028,0,0,530000.0
0,0,2.25,1870,3496900,7403,1.0,0,0,0,0,0,3,7,1870,3496900,0,0,1950,0,47.7171,-122.32,1630,7440,0,0,455000.0
1,0,2.25,1310,1716100,8400,1.0,0,0,0,0,0,4,7,1310,1716100,0,0,1966,0,47.7317,-122.181,1600,8400,0,0,421000.0
1,0,2.0,1520,2310400,6200,1.5,0,0,0,0,0,3,7,1520,2310400,0,0,1945,0,47.678,-122.269,1910,6200,0,0,640000.0
0,0,1.0,1270,1612900,12733,1.0,0,0,0,0,0,3,7,1270,1612900,0,0,1955,0,47.445,-122.276,1660,11536,0,0,240000.0
0,0,1.0,840,705600,7414,1.0,0,0,0,0,0,4,6,840,705600,0,0,1928,0,47.6771,-122.172,1740,9784,1,0,360000.0
0,0,1.0,900,810000,23000,1.0,0,0,0,0,0,2,7,900,810000,0,0,1953,0,47.3576,-122.156,1460,8265,0,0,157340.0
1,0,3.0,3010,9060100,6139,2.0,0,0,0,0,1,5,8,2560,6553600,450,202500,1950,1972,47.6799,-122.268,2100,6798,0,1,1240000.0
0,0,1.0,1050,1102500,6874,1.0,0,0,0,0,0,3,6,1050,1102500,0,0,1954,0,47.762,-122.355,1500,8954,0,0,250000.0
1,0,2.75,3360,11289600,84506,1.0,0,0,0,0,0,5,7,2040,4161600,1320,1742400,1962,0,47.715,-122.121,2190,43124,0,0,735000.0
0,1,4.75,5370,28836900,10800,1.5,0,0,0,0,0,3,8,5370,28836900,0,0,1967,0,47.538,-122.223,2310,10910,1,0,884900.0
0,0,3.5,2690,7236100,104544,2.0,0,0,0,0,0,3,8,2690,7236100,0,0,1948,1990,47.7717,-122.112,2300,81698,0,1,775000.0
0,0,1.75,1710,2924100,7320,1.0,0,0,0,0,0,3,7,1710,2924100,0,0,1948,0,47.7512,-122.281,2260,8839,0,0,463000.0
0,0,2.5,1640,2689600,1269,3.0,0,0,0,0,0,3,8,1640,2689600,0,0,2009,0,47.6197,-122.3,1590,1231,1,0,579000.0
1,0,3.75,4000,16000000,6015,2.0,0,0,1,0,0,3,10,3080,9486400,920,846400,2004,0,47.453,-122.118,3180,5700,0,0,570000.0
1,0,4.5,4140,17139600,7924,2.0,0,0,0,0,0,3,10,4140,17139600,0,0,2005,0,47.6102,-121.993,3960,8410,0,0,1060000.0
1,0,2.75,3140,9859600,24800,1.0,0,0,0,0,0,4,8,2080,4326400,1060,1123600,1971,0,47.3782,-122.161,2850,12900,0,0,375000.0
0,0,1.75,1320,1742400,2609,1.0,0,0,0,0,0,4,7,920,846400,400,160000,1938,0,47.6878,-122.366,1200,4220,0,0,422000.0
1,0,3.5,3080,9486400,4945,2.0,0,0,0,0,0,3,9,2010,4040100,1070,1144900,2014,0,47.5662,-122.379,1220,4945,0,0,866500.0
0,0,2.5,2500,6250000,10359,2.0,0,0,0,0,0,3,10,2500,6250000,0,0,1986,0,47.6286,-122.051,2580,10142,0,0,705000.0
1,0,2.5,2520,6350400,9684,2.0,0,0,0,0,0,3,8,2520,6350400,0,0,1994,0,47.4848,-121.801,2090,10133,0,0,470000.0
0,0,1.25,2350,5522500,6200,1.0,0,0,0,0,0,4,7,1320,1742400,1030,1060900,1966,0,47.5979,-122.135,2140,9543,0,0,360000.0
1,0,2.5,2570,6604900,13450,1.0,0,0,0,0,1,3,8,1510,2280100,1060,1123600,1948,0,47.7429,-122.285,3470,12615,0,0,795000.0
1,0,2.5,3100,9610000,7807,2.0,0,0,0,0,0,3,9,3100,9610000,0,0,2003,0,47.7151,-122.227,3100,7807,0,0,800000.0
1,0,3.5,4730,22372900,13586,1.5,0,0,0,0,0,5,10,4270,18232900,460,211600,1935,0,47.6319,-122.288,3710,8828,1,0,2453500.0
0,0,1.75,1030,1060900,4800,1.0,0,0,0,0,0,3,6,930,864900,100,10000,1927,0,47.566,-122.373,1540,4800,0,0,277284.0
0,0,1.0,1020,1040400,4002,1.0,0,0,0,0,0,5,7,1020,1040400,0,0,1953,0,47.5828,-122.395,1780,5000,0,0,460000.0
0,0,2.5,2080,4326400,3729,2.0,0,0,0,0,0,3,9,2080,4326400,0,0,1996,0,47.6731,-122.199,2080,4000,1,0,898888.0
0,0,1.0,1410,1988100,47916,1.0,0,0,0,0,0,3,7,1410,1988100,0,0,1981,0,47.7149,-121.96,1810,215622,0,0,211000.0
0,0,2.0,1360,1849600,3300,2.0,0,0,0,0,0,3,6,1360,1849600,0,0,2004,0,47.3489,-122.022,1310,3300,0,0,222000.0
0,0,2.5,2620,6864400,21587,2.0,0,0,0,0,0,3,7,2620,6864400,0,0,1992,0,47.6384,-121.959,2570,23650,0,0,672000.0
0,0,2.25,2260,5107600,33080,1.0,0,0,0,0,0,5,9,1690,2856100,570,324900,1974,0,47.6386,-122.183,3020,35291,0,0,778000.0
0,0,1.75,1490,2220100,9493,1.0,0,0,0,0,0,4,8,1490,2220100,0,0,1976,0,47.4514,-122.134,2440,9600,0,0,312500.0
1,0,2.5,2530,6400900,6500,1.5,0,0,0,0,0,3,8,1720,2958400,810,656100,1975,0,47.6737,-122.284,2150,5280,0,0,650000.0
1,0,2.25,3140,9859600,10250,1.0,0,0,0,0,0,4,8,1570,2464900,1570,2464900,1959,0,47.6116,-122.169,2320,10250,0,0,740000.0
0,0,2.0,1820,3312400,17600,1.0,0,0,0,0,0,5,7,1820,3312400,0,0,1972,0,47.4703,-122.112,2190,17440,0,0,320000.0
1,0,2.5,1770,3132900,13168,2.0,0,0,0,0,0,3,7,1770,3132900,0,0,1990,0,47.7306,-121.966,2050,14859,0,0,455000.0
1,0,4.0,4430,19624900,9000,2.0,0,0,0,0,0,3,10,4430,19624900,0,0,2013,0,47.6168,-122.216,2470,9490,1,0,2450000.0
0,0,3.25,1490,2220100,902,3.0,0,0,0,0,0,3,8,1220,1488400,270,72900,2001,0,47.6357,-122.324,1550,1092,0,0,500000.0
0,0,1.75,1790,3204100,27427,1.0,0,0,0,0,0,3,7,1130,1276900,660,435600,1978,0,47.532,-121.761,1610,16684,0,0,325000.0
0,0,2.5,1710,2924100,1296,3.0,0,0,0,0,0,3,8,1510,2280100,200,40000,2004,0,47.6963,-122.342,1610,1282,0,0,416000.0
1,0,2.25,2070,4284900,20280,2.0,0,0,0,0,0,4,7,2070,4284900,0,0,1968,0,47.774,-122.134,2190,21560,0,0,495000.0
0,0,1.0,1140,1299600,5400,1.0,0,0,0,0,0,5,7,1140,1299600,0,0,1908,0,47.6205,-122.294,1520,4800,1,0,549000.0
1,0,2.0,3930,15444900,10150,1.5,0,0,0,0,0,4,8,3070,9424900,860,739600,1968,0,47.6317,-122.114,2200,8190,0,0,589000.0
0,0,1.5,1100,1210000,32700,1.0,0,0,0,0,0,3,7,1100,1210000,0,0,1967,0,47.3186,-122.289,1616,32700,0,0,194820.0
0,0,2.5,2260,5107600,5500,1.5,0,0,0,0,0,3,7,1280,1638400,980,960400,1910,0,47.681,-122.388,1790,5355,0,0,405000.0
0,0,2.5,2260,5107600,5500,1.5,0,0,0,0,0,3,7,1280,1638400,980,960400,1910,0,47.681,-122.388,1790,5355,0,0,625000.0
0,0,1.0,1130,1276900,7014,1.0,0,0,0,0,0,3,7,1130,1276900,0,0,1954,0,47.4743,-122.274,1440,9350,0,0,205000.0
0,0,3.75,1950,3802500,8625,1.0,0,0,0,0,0,3,8,1360,1849600,590,348100,1959,0,47.505,-122.258,1950,6670,0,0,345100.0
0,0,1.0,960,921600,7500,1.0,0,0,0,0,0,3,6,960,921600,0,0,1953,0,47.4966,-122.255,1250,6000,0,0,200000.0
1,0,3.5,4210,17724100,18564,2.0,0,0,0,0,0,3,11,4210,17724100,0,0,2001,0,47.6206,-122.225,3520,18564,1,0,1905000.0
0,0,1.5,3430,11764900,264844,1.0,0,0,1,0,0,3,7,2230,4972900,1200,1440000,1988,0,47.4476,-121.723,1660,145926,0,0,524500.0
1,0,2.75,3470,12040900,212639,2.0,0,0,0,0,0,3,7,2070,4284900,1400,1960000,1993,0,47.7066,-121.968,2370,233917,0,0,598600.0
1,0,3.0,2140,4579600,5937,1.0,0,0,0,0,0,3,7,1280,1638400,860,739600,1978,0,47.5459,-122.27,1820,6710,0,0,367777.0
0,0,2.75,2520,6350400,5401,1.0,0,0,0,0,0,4,7,1360,1849600,1160,1345600,1946,0,47.6452,-122.373,1800,5036,0,0,750000.0
1,0,2.25,3550,12602500,7992,2.0,0,0,0,0,0,3,8,3550,12602500,0,0,1968,0,47.7285,-122.179,2110,7992,0,0,575000.0
0,0,1.0,700,490000,20130,1.0,0,0,0,0,0,3,6,700,490000,0,0,1949,0,47.4752,-122.271,1490,18630,0,0,84000.0
0,0,1.0,740,547600,5000,1.0,0,0,0,0,0,4,6,740,547600,0,0,1926,0,47.5298,-122.273,1170,4968,0,0,255000.0
1,0,3.75,3300,10890000,4545,1.5,0,0,0,0,1,3,10,2600,6760000,700,490000,1926,1999,47.6561,-122.274,3300,5000,1,1,1740000.0
0,0,2.25,1640,2689600,5880,1.0,0,0,0,0,0,3,7,1240,1537600,400,160000,1977,0,47.5323,-122.351,1200,4760,0,0,415000.0
0,0,2.5,2780,7728400,8225,2.0,0,1,0,0,0,3,9,2780,7728400,0,0,1990,0,47.3509,-122.323,720,9736,0,0,449900.0
1,0,1.5,1830,3348900,94960,1.5,0,0,0,0,0,3,7,1830,3348900,0,0,1929,0,47.4218,-122.218,1440,16365,0,0,220000.0
1,0,2.5,3540,12531600,9349,2.0,0,0,0,0,0,3,10,3540,12531600,0,0,2003,0,47.7046,-122.107,3280,7546,0,0,899000.0
0,0,2.5,1440,2073600,7320,1.0,0,0,0,0,0,5,7,1440,2073600,0,0,1954,0,47.7179,-122.316,1160,6941,0,0,430000.0
1,0,2.5,2960,8761600,223462,2.0,0,0,0,0,0,3,10,2960,8761600,0,0,2001,0,47.3646,-122.211,2770,16482,0,0,472500.0
1,0,2.5,3180,10112400,9375,1.0,0,0,0,0,0,4,8,1590,2528100,1590,2528100,1967,0,47.5707,-122.129,2670,9625,1,0,680000.0
1,0,4.0,3310,10956100,8400,2.0,0,0,0,0,0,3,10,3310,10956100,0,0,2000,0,47.6914,-122.214,3430,8400,1,0,1650000.0
0,0,2.0,2390,5712100,8025,2.0,0,0,0,0,0,5,7,2390,5712100,0,0,1921,0,47.6707,-122.288,1920,5350,1,0,810000.0
0,0,2.5,2460,6051600,138085,2.0,0,0,0,0,0,4,9,2460,6051600,0,0,1977,0,47.4572,-122.007,2090,219542,0,0,605000.0
0,0,1.75,1630,2656900,15600,1.0,0,0,0,0,0,3,7,1630,2656900,0,0,1958,0,47.68,-122.165,1830,10850,1,0,522000.0
1,0,2.75,3490,12180100,8230,2.0,0,0,0,0,0,3,10,3490,12180100,0,0,2005,0,47.5825,-121.97,3480,7331,0,0,759000.0
1,0,2.75,2500,6250000,5257,2.0,0,0,0,0,0,3,8,2500,6250000,0,0,1966,0,47.5293,-122.287,1660,5970,0,0,411000.0
1,0,2.5,2080,4326400,9846,1.0,0,0,0,0,0,3,7,1240,1537600,840,705600,1984,0,47.3338,-122.268,1890,7977,0,0,286950.0
