,sqft_living,grade,sqft_above,sqft_living15,bathrooms,quartier,view,sqft_basement,bedrooms
10005,-0.18499139950239396,0.29191560999718114,0.14685840798749936,0.32602204977181065,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6442,-0.15232659314708785,-0.5588357490736213,0.18308714958772285,0.10716390359548224,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
21555,-0.9253936768893328,0.29191560999718114,-0.6743264016175666,-0.3305523887571746,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6877,-0.47244169542908787,-0.5588357490736213,-0.17195451809446743,-0.48521214538844665,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18274,1.0018298980737286,-0.5588357490736213,-0.3482677272155551,0.35520313592865443,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,2.730653101626459,1.75170726608229
5727,0.15254493283576936,0.29191560999718114,-0.613945165617194,0.32602204977181065,-0.47362141026141236,-0.30577542192213064,0.9992127501983458,1.4653016886152033,0.676485058765357
14916,0.2940924270420959,0.29191560999718114,0.6782132847907772,0.5011085667128734,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20557,-0.8600640641787206,0.29191560999718114,-0.6018689184171195,-0.8412213965019408,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
4346,-0.09788524922157762,1.1426669690679836,0.24346838558809533,-1.0308984565214254,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19243,0.7622879848014837,1.1426669690679836,1.1974919143939808,1.4786749529671404,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
1,0.5336343403143409,-0.5588357490736213,0.4608408351894363,-0.4326861903061278,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.2451413974972064,-0.3987371485515761
7898,-0.9907232895999452,-0.5588357490736213,-0.7467838848180136,0.07798281743863845,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8165,-0.9362819456744349,-0.5588357490736213,-0.6864026488176411,-0.024150984110314803,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
8681,-0.5116394630554553,-0.5588357490736213,-0.2154290080147356,-0.549410534933503,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
13939,-1.5351367288550473,-2.260338467215226,-1.3505962448217386,-1.643701265815145,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
17961,-0.5551925381958634,-0.5588357490736213,-0.7105551432177901,-0.09710369950242427,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.1773547146573177,0.676485058765357
280,0.566299146669647,-0.5588357490736213,-0.2154290080147356,-0.38891456107086214,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.578279493348351,0.676485058765357
6912,2.602405409483729,1.993418328138786,3.238377691206571,2.7188711146330014,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20076,0.17649912416299385,0.29191560999718114,0.5477898150299727,-0.2751083250591714,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11201,-0.8382875266085166,-0.5588357490736213,-0.5777164240169705,-0.6661348795608781,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9173,-0.9036171393191288,-0.5588357490736213,-0.6501739072174175,-0.11169424258084616,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
8513,0.0872153201251571,1.1426669690679836,-0.15504777201436312,0.5302896528697172,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,0.676485058765357
12627,0.27231588947189184,0.29191560999718114,0.6540607903906283,0.690785626732358,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5472,0.4356399212484225,-0.5588357490736213,-0.589792671217045,0.4427463943991858,1.149448853577603,-0.30577542192213064,-0.30575946383494007,2.007595151334313,1.75170726608229
15478,0.28320415825699385,1.1426669690679836,0.6661370375907028,0.3843842220854982,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
8898,0.26142762068678976,-1.4095871081444238,-0.5777164240169705,-0.34514293183559647,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,1.6234706152416103,0.676485058765357
18629,-1.1758238589466798,-1.4095871081444238,-0.9520800872192801,-1.4394336627172386,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
15187,0.15254493283576936,-0.5588357490736213,-0.3844964688157786,-0.35973347491401836,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,1.0359860306292414,0.676485058765357
8011,-0.010779098940761284,-0.5588357490736213,0.34007836318869133,-1.0017173703645816,-0.1490073574936093,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15458,-0.8491757953936185,-1.4095871081444238,-0.589792671217045,-1.074670085756691,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10666,0.0872153201251571,1.1426669690679836,0.4487645879893618,0.4573369374776077,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
14318,-0.9362819456744349,-1.4095871081444238,-0.6864026488176411,-1.2497566026977538,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
15597,0.4683047276037286,-0.5588357490736213,0.14685840798749936,0.7637383421244675,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.6970526164297978,-0.3987371485515761
11727,1.2849248864863818,1.1426669690679836,0.6178320487904048,0.6178329113402485,1.149448853577603,-0.30577542192213064,-0.30575946383494007,1.5104928105084623,0.676485058765357
19432,0.9582768229333205,-0.5588357490736213,1.4148643639953218,1.1285019190850147,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
21458,0.30498069582719795,-0.5588357490736213,-0.48110644641637457,0.282250420536545,1.149448853577603,-0.30577542192213064,-0.30575946383494007,1.533088371455092,1.75170726608229
124,0.9038354790078102,1.1426669690679836,1.3544831279949492,1.0409586606144834,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18699,-0.021667367725863328,-0.5588357490736213,-0.6864026488176411,-0.21382804412979942,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.2393460791489075,1.75170726608229
9332,-1.1649355901615779,-0.5588357490736213,-0.9400038400192056,-0.9725362842077379,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20548,0.3376455021825041,1.1426669690679836,0.7265182735910752,-0.38891456107086214,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11284,2.526187527988015,2.8441696872095883,1.9341429935985253,0.23847879130127927,3.0971331701844216,3.2703740337072036,-0.30575946383494007,1.6234706152416103,1.75170726608229
17703,0.8602824038674022,0.29191560999718114,1.3061781391946512,0.8512816005949988,0.8248348008097999,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,-0.3987371485515761
13057,-1.5678015352103534,-2.260338467215226,-1.386824986421962,-1.3081187750114414,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
16653,-0.4136450439895369,-0.5588357490736213,-0.10674278321406513,-0.4180956472277059,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15022,2.82017078518577,2.8441696872095883,3.479902635208061,1.8288479868492657,2.772519117416618,3.2703740337072036,2.3041849642316317,-0.6586810403679764,3.9021516807161563
21029,0.07632705134005506,0.29191560999718114,0.4366883407892873,0.23847879130127927,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
3577,-0.05433217408116946,-1.4095871081444238,-0.4328014576160766,-0.2430091302866432,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.6970526164297978,0.676485058765357
4896,0.3485337709676061,0.29191560999718114,0.7385945207911498,0.12175444667390413,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
541,-0.5660808069809654,-0.5588357490736213,-0.2758102440151081,-0.6223632503256125,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16794,0.04366224498474893,1.1426669690679836,0.4004595991890638,0.9825964883007958,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16770,1.7422321754606676,1.993418328138786,0.7265182735910752,2.3103359084371884,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,2.2561463217472384,-0.3987371485515761
3635,-0.958058483244639,-1.4095871081444238,-0.7105551432177901,-1.0308984565214254,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8236,-0.1414383243619858,-0.5588357490736213,-0.5294114352166726,-1.0017173703645816,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.6970526164297978,-0.3987371485515761
14197,-0.17410313071729192,-0.5588357490736213,-0.9520800872192801,-0.18464695797295563,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.420110566721944,-0.3987371485515761
2663,-0.5551925381958634,-0.5588357490736213,-0.7467838848180136,0.13634498975232603,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.2451413974972064,0.676485058765357
11221,1.5026902621884226,1.993418328138786,2.0186767239990466,1.6829425560650468,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13224,0.0872153201251571,1.993418328138786,0.4487645879893618,-0.6369537934040344,0.17560669527419376,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15644,0.3703103085378102,0.29191560999718114,-1.048690064819876,1.0263681175360615,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,2.730653101626459,0.676485058765357
9707,-0.195879668287496,-0.5588357490736213,0.13478216078742486,-0.549410534933503,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1338,1.4046958431225043,1.1426669690679836,1.9099904991983763,2.01852504686875,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
10614,0.3485337709676061,1.1426669690679836,0.7385945207911498,1.4494938668102966,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8557,0.3485337709676061,-0.5588357490736213,0.7385945207911498,0.5302896528697172,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4319,0.3376455021825041,0.29191560999718114,-0.2275052552148101,0.048801731281794665,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.1263682744157597,-0.3987371485515761
6882,-0.7620696451128022,-0.5588357490736213,-0.4931826936164491,-0.4910483626198154,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14249,0.09810358891025914,-0.5588357490736213,0.15893465518757385,-0.14087532873768996,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.09379201670223715,0.676485058765357
5501,-0.10877351800667967,-0.5588357490736213,0.23139213838802083,-0.37432401799244025,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6286,0.5336343403143409,0.29191560999718114,0.9438907231924163,0.8512816005949988,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
14323,-0.5660808069809654,-0.5588357490736213,-1.096995053620174,-1.1330322580703787,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.8778171040028344,-1.4739593558685091
21030,1.3720310367671982,1.1426669690679836,1.8737617575981527,-0.6223632503256125,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
17241,-1.2738182780125982,-0.5588357490736213,-1.0607663120199506,-1.074670085756691,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15911,-0.6640752260468838,-0.5588357490736213,-0.3844964688157786,-0.272190216443487,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15379,-0.20676793707259805,-0.5588357490736213,-0.6984788960177156,0.07798281743863845,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.8778171040028344,-0.3987371485515761
13999,-0.010779098940761284,0.29191560999718114,0.34007836318869133,0.12175444667390413,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9099,0.032773976199646886,0.29191560999718114,0.3883833519889893,0.1801166189875917,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
856,-0.3918685064193328,-0.5588357490736213,-0.08259028881391613,-0.6077727072471906,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9778,1.4809137246182185,0.29191560999718114,1.9945242295988976,-0.4764578195413935,1.798676959113209,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7206,0.816729328726994,-0.5588357490736213,-0.09466653601399062,0.690785626732358,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.8720217856545356,1.75170726608229
12086,-0.4136450439895369,-0.5588357490736213,-0.10674278321406513,-0.08251315642400238,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
8306,0.18520973919107547,0.29191560999718114,0.5574508127900323,0.4427463943991858,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19687,-0.8491757953936185,0.29191560999718114,-0.589792671217045,-1.0017173703645816,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
10960,-0.4354215815597409,0.29191560999718114,-0.13089527761421413,-0.11169424258084616,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5938,-0.25032101221300623,0.29191560999718114,0.07440092478705235,0.13634498975232603,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7668,2.34108695864128,0.29191560999718114,0.6902895319908517,2.1352493914961257,3.0971331701844216,-0.30577542192213064,3.609157178264917,3.566688856651753,2.826929473399223
16171,0.35942203975270814,1.1426669690679836,0.014019688786679859,0.23847879130127927,0.17560669527419376,-0.30577542192213064,2.3041849642316317,0.7196481773764274,0.676485058765357
9810,-0.2176562058577001,0.29191560999718114,-0.03428530001361814,-0.15546587181611185,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.38753430900842156,0.676485058765357
20413,-0.9145054081042309,0.29191560999718114,-0.662250154417492,-0.7536781380314095,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5975,-1.3935892346487206,-1.4095871081444238,-1.19360503122077,-1.1184417149919568,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
4336,0.8058410599418919,-0.5588357490736213,-0.4569539520162256,0.48651802363445146,1.474062906345406,-0.30577542192213064,-0.30575946383494007,2.527293053106793,0.676485058765357
14542,-0.4245333127746389,-0.5588357490736213,-0.8433938624186096,-0.8849930257372065,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,0.6970526164297978,0.676485058765357
6846,-0.8818406017489246,-0.5588357490736213,-0.6260214128172685,0.3989747651639201,-1.4474635685648216,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4830,-0.8927288705340267,-0.5588357490736213,-0.638097660017343,-0.6223632503256125,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11130,-0.10877351800667967,0.29191560999718114,0.23139213838802083,0.1947071620660136,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17317,-0.446309850344843,-0.5588357490736213,-0.14297152481428863,-0.4910483626198154,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
10468,0.8602824038674022,1.993418328138786,0.8714332399919693,1.2889978929476555,2.123291011881012,-0.30577542192213064,3.609157178264917,0.15475915371068813,0.676485058765357
4688,-0.6858517636170879,0.29191560999718114,-0.9158513456190566,-0.35973347491401836,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.29033251939046556,-0.3987371485515761
8709,0.05455051376985097,1.1426669690679836,0.4125358463891383,0.8804626867518426,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
12346,-1.1649355901615779,0.29191560999718114,-0.9400038400192056,-0.34514293183559647,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10458,1.4482489182629124,1.993418328138786,1.9582954879986743,1.9893439607119066,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
10894,-0.9798350208148431,-0.5588357490736213,-1.19360503122077,-1.0308984565214254,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.19995027560394726,-0.3987371485515761
15647,-0.5007511942703532,-0.5588357490736213,-0.2033527608146611,-0.8266308534235189,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1956,-1.219376934087088,-2.260338467215226,-1.000385076019578,-0.9725362842077379,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
15678,-0.6205221509064757,-0.5588357490736213,-0.3361914800154806,-0.6807254226393,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8729,-0.446309850344843,0.29191560999718114,-0.14297152481428863,0.2092977051444355,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19064,0.6316287593802592,1.1426669690679836,1.0525769479930867,0.8512816005949988,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11291,-0.4245333127746389,-0.5588357490736213,-0.11881903041413963,-0.05333207026715859,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16603,-1.2738182780125982,-0.5588357490736213,-1.0607663120199506,-0.8412213965019408,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
10892,-1.0451646335254554,0.29191560999718114,-0.8071651208183861,-1.2643471457761757,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
6313,-0.195879668287496,0.29191560999718114,-0.7105551432177901,-0.9871268272861597,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.9230082258960935,-0.3987371485515761
16861,0.5989639530249531,0.29191560999718114,-0.5535639296168215,-0.12628478565926807,-0.1490073574936093,-0.30577542192213064,0.9992127501983458,2.278741882693868,0.676485058765357
1126,-0.6531869572617818,-1.4095871081444238,-1.217757525620919,-1.789606696599364,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.9230082258960935,-0.3987371485515761
21519,-1.0996059774509654,0.29191560999718114,-1.096995053620174,-1.1184417149919568,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.22936538238201457,-2.549181563185442
21394,1.9926623575180145,1.1426669690679836,1.6201605663965881,2.602146770005626,1.798676959113209,-0.30577542192213064,-0.30575946383494007,1.1037727134691302,0.676485058765357
14654,0.2396510831165857,-1.4095871081444238,0.6178320487904048,-0.15546587181611185,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
10551,-0.8818406017489246,-0.5588357490736213,-0.6260214128172685,0.22388824822285738,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
6111,-0.7729579138979042,-0.5588357490736213,-0.5052589408165236,-0.8995835688156284,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17474,0.566299146669647,0.29191560999718114,0.4366883407892873,-0.4180956472277059,0.5002207480419968,-0.30577542192213064,4.914129392298204,0.35811920223035426,-0.3987371485515761
1358,-0.958058483244639,-0.5588357490736213,-0.7105551432177901,-0.9287646549724722,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
17293,-0.8709523329638227,0.29191560999718114,-0.9158513456190566,-1.2059849734624881,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.09379201670223715,-0.3987371485515761
14872,0.4683047276037286,-0.5588357490736213,-0.3603439744156296,-0.21382804412979942,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.6460661761882398,1.75170726608229
7990,0.3920868461080143,0.29191560999718114,0.05024843038690335,1.084730289849749,0.17560669527419376,-0.30577542192213064,2.3041849642316317,0.7196481773764274,-0.3987371485515761
16426,1.6660142939649534,2.8441696872095883,1.8133805215977803,0.690785626732358,2.123291011881012,-0.30577542192213064,-0.30575946383494007,0.06437690992416985,0.676485058765357
3936,-0.35920370006402663,-2.260338467215226,-0.046361547213692636,-0.34514293183559647,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,2.826929473399223
6398,1.1324891234949532,1.1426669690679836,0.23139213838802083,1.9601628745550628,0.8248348008097999,3.2703740337072036,2.3041849642316317,1.9172129075477946,0.676485058765357
632,0.00010916984434075897,-0.5588357490736213,-0.2275052552148101,-0.4472767333845497,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.42590588507024296,-0.3987371485515761
14869,-0.5769690757660675,-1.4095871081444238,-0.2878864912151826,-0.6953159657177219,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2280,0.19609800797617752,0.29191560999718114,-0.15504777201436312,0.3989747651639201,1.149448853577603,-0.30577542192213064,-0.30575946383494007,0.6970526164297978,-0.3987371485515761
9861,1.121600854709851,1.993418328138786,1.5960080719964391,1.6391709268297812,0.5002207480419968,3.2703740337072036,3.609157178264917,-0.6586810403679764,0.676485058765357
8512,-1.3064830843679043,-0.5588357490736213,-1.096995053620174,-0.15546587181611185,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
21165,0.15254493283576936,1.993418328138786,0.26762087998824435,0.4427463943991858,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.18417426048875543,-0.3987371485515761
15537,-0.5443042694107614,-0.5588357490736213,-0.2516577496149591,-0.7099065087961438,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1835,1.6769025627500553,2.8441696872095883,0.6782132847907772,0.822100514438155,1.474062906345406,-0.30577542192213064,3.609157178264917,2.210955199853979,0.676485058765357
14960,1.546243337328831,1.1426669690679836,0.8593569927918948,0.5302896528697172,1.798676959113209,3.2703740337072036,-0.30575946383494007,1.6008750542949806,0.676485058765357
12392,-0.457198119129945,-0.5588357490736213,-0.15504777201436312,-1.0163079134430035,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
11813,0.4465281900335245,1.1426669690679836,0.8472807455918203,0.9680059452223739,0.5002207480419968,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
19226,2.591517140698627,2.8441696872095883,3.2263014440064963,3.7256185870441114,1.798676959113209,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
12973,-0.0652204428662715,-0.5588357490736213,0.27969712718831885,0.048801731281794665,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
9732,1.4809137246182185,-0.5588357490736213,1.9945242295988976,-0.8266308534235189,2.447905064648815,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,3.9021516807161563
18314,0.06543878255495301,-0.5588357490736213,-0.565640176816896,0.5448801959481391,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.1941549572556485,0.676485058765357
10487,-0.5769690757660675,-0.5588357490736213,-0.8916988512189076,-0.8995835688156284,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,-1.4739593558685091
5127,0.5009695339590348,1.993418328138786,0.9076619815921928,1.7558952714571563,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1603,0.5118578027441367,1.1426669690679836,0.9197382287922673,0.822100514438155,0.17560669527419376,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16454,0.827617597512096,1.1426669690679836,0.24346838558809533,1.2452262637123899,1.149448853577603,-0.30577542192213064,2.3041849642316317,1.261941640095537,0.676485058765357
274,-1.0887177086658635,-0.5588357490736213,-1.459282469622409,-0.7974497672666752,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,-0.3987371485515761
6295,-0.446309850344843,0.29191560999718114,-0.662250154417492,-0.11169424258084616,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.3129280803370951,-0.3987371485515761
2111,-0.032555636510965366,-0.5588357490736213,-0.7467838848180136,-0.4472767333845497,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.3297283229354258,-0.3987371485515761
19008,-0.17410313071729192,-0.5588357490736213,-1.000385076019578,-0.09710369950242427,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.5104928105084623,0.676485058765357
10577,-0.9145054081042309,-0.5588357490736213,-0.662250154417492,-0.5640010780119249,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,1.75170726608229
19527,1.8946679384520961,2.8441696872095883,2.4534216232017285,2.6750994853977357,1.149448853577603,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
13091,0.7840645223716878,-0.5588357490736213,-0.46903019921630007,1.1868640913987023,0.8248348008097999,3.2703740337072036,-0.30575946383494007,2.504697492160163,-0.3987371485515761
4583,-0.7402931075425981,-0.5588357490736213,-0.46903019921630007,-0.11169424258084616,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6330,-0.2176562058577001,-0.5588357490736213,0.11062966638727585,-0.12628478565926807,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6008,-0.6858517636170879,-0.5588357490736213,-0.4086489632159276,-0.7099065087961438,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
13505,-0.7729579138979042,0.29191560999718114,-1.0124613232196524,-0.8995835688156284,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.29033251939046556,-1.4739593558685091
8860,0.4683047276037286,1.1426669690679836,0.8714332399919693,0.6616045405755142,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
5418,-1.0124998271701493,-0.5588357490736213,-0.9400038400192056,-1.22057551654091,-1.4474635685648216,-0.30577542192213064,0.9992127501983458,-0.34234318711516243,-1.4739593558685091
8244,0.544522609099443,-0.5588357490736213,-0.07051404161384163,0.07798281743863845,0.8248348008097999,3.2703740337072036,-0.30575946383494007,1.261941640095537,1.75170726608229
2424,0.8929472102227083,1.1426669690679836,1.3424068807948748,1.7704858145355782,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
